"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-27_13-00-09-000.f.de0","51.01508922860983,6.922221363648388,51.01508922860983,6.922221363648388","51.01508922860983,6.922221363648388","WARNING","A1 | Köln-Nord - Köln-Nord"," Köln -> Euskirchen",NA,"QUEUING_TRAFFIC","28",2025-05-27,"Beginn: 27.05.25 um 13:00 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 13:00 A1: Köln -> Euskirchen, 3.0 km vor AK Köln-Nord, aus Richtung Köln-Niehl  Stockender Verkehr Durchschnittsgeschwindigkeit: 28 km/h",51.0150892286098,6.92222136364839
"A1","undefined--vi-avl.2025-05-27_11-34-14-000.f_017.de0","51.01062049252134,6.915283625668996,51.03744273585875,6.987579962706043","51.01062049252134,6.915283625668996","WARNING","A1 | Köln-Nord - Leverkusen"," Euskirchen -> Dortmund",8,"QUEUING_TRAFFIC","28.700000762939453",2025-05-27,"Beginn: 27.05.25 um 11:34 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 11:34 A1: Euskirchen -> Dortmund, zwischen 2.3 km hinter AK Köln-Nord und 1.5 km vor AK Leverkusen  Stockender Verkehr Reisezeitverlust: 8 Minuten Durchschnittsgeschwindigkeit: 28 km/h",51.0106204925213,6.915283625669
"A1","undefined--vi-avl.2025-05-27_13-00-09-000.f_001.de0","51.01062049252134,6.915283625668996,51.01062049252134,6.915283625668996","51.01062049252134,6.915283625668996","WARNING","A1 | Köln-Niehl - Köln-Niehl"," Köln -> Dortmund",NA,"QUEUING_TRAFFIC","22",2025-05-27,"Beginn: 27.05.25 um 13:00 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 13:00 A1: Köln -> Dortmund, 2.5 km vor AS Köln-Niehl, aus Richtung Köln-Nord  Stockender Verkehr Durchschnittsgeschwindigkeit: 22 km/h",51.0106204925213,6.915283625669
"A1","undefined--vi-avl.2025-05-27_08-34-18-000.f_008.de0","51.01508922860983,6.922221363648388,51.00107540093625,6.900535999996291","51.01508922860983,6.922221363648388","WARNING","A1 | Köln-Niehl - Köln-Nord"," Dortmund -> Euskirchen",2,"QUEUING_TRAFFIC","34.29999923706055",2025-05-27,"Beginn: 27.05.25 um 08:34 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 08:34 A1: Dortmund -> Euskirchen, zwischen 1.8 km hinter AS Köln-Niehl und 0.8 km vor AK Köln-Nord  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 34 km/h",51.0150892286098,6.92222136364839
"A1","undefined--vi-zus.2025-05-27_12-35-32-000.f_001.de0","51.27213290946236,7.254714287031763,51.30223850133296,7.262863008942741","51.27213290946236,7.254714287031763","WARNING","A1 | Kucksiepen - Wuppertal-Nord"," Köln -> Dortmund",1,"SLOW_TRAFFIC","62.20000076293945",2025-05-27,"Beginn: 27.05.25 um 12:35 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 12:35 A1: Köln -> Dortmund, zwischen 0.8 km hinter Kucksiepen und 1.5 km vor AK Wuppertal-Nord  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 62 km/h",51.2721329094624,7.25471428703176
"A1","undefined--vi-avl.2025-05-27_12-27-16-000.f_003.de0","51.49192231820388,7.631140064615796,51.542604084585236,7.662760698598686","51.49192231820388,7.631140064615796","WARNING","A1 | Lichtendorf - Kamen-Zentrum"," Köln -> Münster",3,"SLOW_TRAFFIC","53.400001525878906",2025-05-27,"Beginn: 27.05.25 um 12:27 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 12:27 A1: Köln -> Münster, zwischen 3.6 km hinter Lichtendorf und 3.7 km vor AS Kamen-Zentrum  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 53 km/h",51.4919223182039,7.6311400646158
"A1","undefined--vi-hind.2025-05-27_12-44-17-000.f.de0","51.55379550453156,7.664215550625687,51.55379550453156,7.664215550625687","51.55379550453156,7.664215550625687","WARNING","A1 | Unna - Kamen-Zentrum"," Dortmund -> Münster",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 12:44 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 12:44 A1: Dortmund -> Münster, zwischen 3.0 km hinter AS Unna und 2.3 km vor AS Kamen-Zentrum Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.5537955045316,7.66421555062569
"A1","undefined--vi-avl.2025-05-27_06-44-39-000.f_012.de0","53.02349650092316,8.80737769999992,53.03097938183675,8.863459418418467","53.02349650092316,8.80737769999992","WARNING","A1 | Bremen/Brinkum - Bremen-Hemelingen"," Osnabrück -> Bremen",1,"SLOW_TRAFFIC","65.80000305175781",2025-05-27,"Beginn: 27.05.25 um 06:44 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 06:44 A1: Osnabrück -> Bremen, zwischen 0.3 km hinter AS Bremen/Brinkum und 1.8 km vor AS Bremen-Hemelingen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 65 km/h",53.0234965009232,8.80737769999992
"A1","undefined--vi-avl.2025-05-27_12-34-20-000.f_016.de0","53.067850562550674,9.120028621481602,53.067850562550674,9.120028621481602","53.067850562550674,9.120028621481602","WARNING","A1 | Oyten - Oyten"," Hamburg -> Bremen",NA,"STATIONARY_TRAFFIC","27",2025-05-27,"Beginn: 27.05.25 um 13:00 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 13:00 A1: Hamburg -> Bremen, 6.3 km vor AS Oyten, aus Richtung Tuchten  Im Stillstand Durchschnittsgeschwindigkeit: 27 km/h",53.0678505625507,9.1200286214816
"A1","undefined--vi-avl.2025-05-27_05-46-00-000.f_002.de0","53.06796293761915,9.120351732561705,53.031460453437994,8.864211532227444","53.06796293761915,9.120351732561705","WARNING","A1 | Tuchten - Bremen-Arsten"," Hamburg -> Osnabrück",33,"STATIONARY_TRAFFIC","26.5",2025-05-27,"Beginn: 27.05.25 um 05:46 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 05:46 A1: Hamburg -> Osnabrück, zwischen 0.3 km hinter Tuchten und 0.4 km vor AS Bremen-Arsten  Im Stillstand Reisezeitverlust: 33 Minuten Durchschnittsgeschwindigkeit: 26 km/h",53.0679629376191,9.1203517325617
"A1","undefined--vi-zus.2025-05-27_11-58-14-000.f.de0","53.509585000919394,10.096124900000552,53.50952185225808,10.053748212293588","53.509585000919394,10.096124900000552","WARNING","A1 | Tunnel Moorfleet - Hamburg-Norderelbe"," Lübeck -> Hamburg",1,"SLOW_TRAFFIC","48.70000076293945",2025-05-27,"Beginn: 27.05.25 um 11:58 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 11:58 A1: Lübeck -> Hamburg, zwischen 0.5 km hinter Tunnel Moorfleet und 1.2 km vor AK Hamburg-Norderelbe  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 48 km/h",53.5095850009194,10.0961249000006
"A1","undefined--vi-avl.2025-05-27_12-58-57-000.f_012.de0","53.97359328063565,10.732800495117942,53.954294631633665,10.746575653877764","53.97359328063565,10.732800495117942","WARNING","A1 | Pansdorf - Ratekau"," Fehmarn -> Lübeck",2,"SLOW_TRAFFIC","34.099998474121094",2025-05-27,"Beginn: 27.05.25 um 12:58 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 12:58 A1: Fehmarn -> Lübeck, zwischen 3.6 km hinter AS Pansdorf und 0.6 km vor AS Ratekau  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 34 km/h",53.9735932806356,10.7328004951179
"A1","undefined--vi-avl.2025-05-27_12-54-53-000.f_005.de0","54.058439811797825,10.741874203254115,54.058439811797825,10.741874203254115","54.058439811797825,10.741874203254115","WARNING","A1 | Eutin - Eutin"," Fehmarn -> Lübeck",NA,"QUEUING_TRAFFIC","19",2025-05-27,"Beginn: 27.05.25 um 13:00 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 13:00 A1: Fehmarn -> Lübeck, 0.9 km vor AS Eutin, aus Richtung Neustädter Bucht  Stockender Verkehr Durchschnittsgeschwindigkeit: 19 km/h",54.0584398117978,10.7418742032541
"A1","undefined--vi-avl.2025-05-27_12-49-10-000.f_004.de0","54.058498459395295,10.741968866272137,54.0459412388553,10.729418752125216","54.058498459395295,10.741968866272137","WARNING","A1 | Neustädter Bucht - Scharbeutz"," Fehmarn -> Lübeck",1,"QUEUING_TRAFFIC","36.70000076293945",2025-05-27,"Beginn: 27.05.25 um 12:49 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 12:49 A1: Fehmarn -> Lübeck, zwischen 1.6 km hinter Neustädter Bucht und 1.3 km vor AS Scharbeutz  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 36 km/h",54.0584984593953,10.7419688662721
