"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-30_00-37-00-000.f_003.de0","50.101218900940715,6.863864699995756,50.16542803596572,6.8861806511783845","50.101218900940715,6.863864699995756","WARNING","A1 | Eifel-West - Mehren"," Trier -> Köln/Koblenz",NA,NA,NA,"2025-05-30T00:37:00+02:00","Beginn: 30.05.25 um 00:37 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 00:37 A1: Trier -> Köln/Koblenz, zwischen 3.8 km hinter Eifel-West und 0.3 km vor AS Mehren Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.1012189009407,6.86386469999576
"A2","undefined--vi-avl.2025-05-30_00-44-36-000.f_005.de0","52.26370911728594,10.983167054263596,52.218375753136854,11.060547551094244","52.26370911728594,10.983167054263596","WARNING","A2 | Rennau - Marienborn/Helmstedt"," Braunschweig -> Magdeburg",9,"QUEUING_TRAFFIC","34.099998474121094","2025-05-30T00:44:36+02:00","Beginn: 30.05.25 um 00:44 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 00:44 A2: Braunschweig -> Magdeburg, zwischen 4.6 km hinter AS Rennau und 1.1 km vor AS Marienborn/Helmstedt  Stockender Verkehr Reisezeitverlust: 9 Minuten Durchschnittsgeschwindigkeit: 34 km/h",52.2637091172859,10.9831670542636
"A3","undefined--vi-avl.2025-05-30_02-04-00-000.f_002.de0","48.45130820713138,13.376106469589947,48.45647119602376,13.375836452694164","48.45130820713138,13.376106469589947","WARNING","A3 | Pocking - Rottal-Ost"," Linz -> Passau",3,"STATIONARY_TRAFFIC","8.399999618530273","2025-05-30T02:04:00+02:00","Beginn: 30.05.25 um 02:04 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 02:04 A3: Linz -> Passau, zwischen 1.8 km hinter AS Pocking und 0.4 km vor Rottal-Ost  Im Stillstand Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 8 km/h",48.4513082071314,13.3761064695899
"A3","undefined--vi-avl.2025-05-30_02-19-30-000.f_004.de0","48.45130820713138,13.376106469589947,48.45130820713138,13.376106469589947","48.45130820713138,13.376106469589947","WARNING","A3 | Rottal-West - Rottal-West"," Linz -> Passau",NA,"STATIONARY_TRAFFIC","3","2025-05-30T02:21:30+02:00","Beginn: 30.05.25 um 02:21 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 02:21 A3: Linz -> Passau, 0.5 km vor Rottal-West, aus Richtung Pocking  Im Stillstand Durchschnittsgeschwindigkeit: 3 km/h",48.4513082071314,13.3761064695899
"A3","undefined--vi-unf.2025-05-30_01-07-30-000.f_003.de0","49.17830610094442,11.735778700014997,49.146238043593186,11.854939149249924","49.17830610094442,11.735778700014997","WARNING","A3 | Parsberg - Beratzhausen"," Nürnberg -> Passau",NA,NA,NA,"2025-05-30T01:07:30+02:00","Beginn: 30.05.25 um 01:07 Uhr  Unfall, seit 30.05.2025, 01:07 A3: Nürnberg -> Passau, zwischen 0.3 km hinter AS Parsberg und 0.4 km vor AS Beratzhausen",49.1783061009444,11.735778700015
"A3","undefined--vi-hind.2025-05-30_02-17-00-000.f.de0","49.76780910094213,9.774323800000213,49.76870359623568,9.772551433024454","49.76780910094213,9.774323800000213","WARNING","A3 | Helmstadt - Fronberg"," Würzburg -> Frankfurt",NA,NA,NA,"2025-05-30T02:17:00+02:00","Beginn: 30.05.25 um 02:17 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 02:17 A3: Würzburg -> Frankfurt, zwischen 0.1 km hinter AS Helmstadt und 4.3 km vor Fronberg Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.7678091009421,9.77432380000021
"A3","undefined--vi-avl.2025-05-30_02-23-30-000.f.de0","49.76219240256334,9.628947713029998,49.76430507004495,9.65023367562934","49.76219240256334,9.628947713029998","WARNING","A3 | Wertheim/Lengfurt - Fronberg"," Frankfurt -> Würzburg",0,"SLOW_TRAFFIC","67.69999694824219","2025-05-30T02:23:30+02:00","Beginn: 30.05.25 um 02:23 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 02:23 A3: Frankfurt -> Würzburg, zwischen 3.5 km hinter AS Wertheim/Lengfurt und 4.9 km vor Fronberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 67 km/h",49.7621924025633,9.62894771303
"A4","undefined--vi-avl.2025-05-30_01-51-00-000.f.de0","50.88495636459974,6.944043777188199,50.89138883141478,6.925179358609292","50.88495636459974,6.944043777188199","WARNING","A4 | Köln-Süd - Köln-Klettenberg"," Köln -> Heerlen/Aachen",0,"SLOW_TRAFFIC","59.70000076293945","2025-05-30T01:51:00+02:00","Beginn: 30.05.25 um 01:51 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 01:51 A4: Köln -> Heerlen/Aachen, zwischen 1.7 km hinter AK Köln-Süd und 1.4 km vor AS Köln-Klettenberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 59 km/h",50.8849563645997,6.9440437771882
"A4","undefined--vi-avl.2025-05-30_02-20-30-000.f_001.de0","50.846180869730524,9.665618885404463,50.8490333266132,9.639961583115483","50.846180869730524,9.665618885404463","WARNING","A4 | Bad Hersfeld - Kirchheimer Dreieck"," Erfurt -> Bad Hersfeld",1,"SLOW_TRAFFIC","56.5","2025-05-30T02:20:30+02:00","Beginn: 30.05.25 um 02:20 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 02:20 A4: Erfurt -> Bad Hersfeld, zwischen 4.2 km hinter AS Bad Hersfeld und 4.2 km vor AD Kirchheimer Dreieck  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 56 km/h",50.8461808697305,9.66561888540446
"A4","undefined--vi-avl.2025-05-30_02-15-00-000.f_001.de0","50.88531083386936,9.81300043946189,50.89406228485089,9.854860393751059","50.88531083386936,9.81300043946189","WARNING","A4 | Bad Hersfeld - Friedewald"," Bad Hersfeld -> Erfurt",1,"SLOW_TRAFFIC","71.5","2025-05-30T02:15:00+02:00","Beginn: 30.05.25 um 02:15 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 02:15 A4: Bad Hersfeld -> Erfurt, zwischen 8.0 km hinter AS Bad Hersfeld und 0.1 km vor AS Friedewald  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 71 km/h",50.8853108338694,9.81300043946189
"A4","undefined--vi-avl.2025-05-30_02-21-30-000.f.de0","50.9243537509147,11.400607449945957,50.91614757143382,11.410342123309293","50.9243537509147,11.400607449945957","WARNING","A4 | Apolda - Magdala"," Erfurt -> Chemnitz",0,"SLOW_TRAFFIC","62.5","2025-05-30T02:21:30+02:00","Beginn: 30.05.25 um 02:21 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 02:21 A4: Erfurt -> Chemnitz, zwischen 1.2 km hinter AS Apolda und 3.0 km vor AS Magdala  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 62 km/h",50.9243537509147,11.400607449946
"A4","undefined--vi-hind.2025-05-29_22-29-00-000.f_008.de0","51.18094067346122,15.008430120040844,51.1401810414341,13.75743953941127","51.18094067346122,15.008430120040844","WARNING","A4 | Ludwigsdorf - Dresden-Nord"," Görlitz -> Chemnitz",NA,NA,NA,"2025-05-29T22:29:00+02:00","Beginn: 29.05.25 um 22:29 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 22:29 A4: Görlitz -> Chemnitz, zwischen Ludwigsdorf und 0.6 km vor AD Dresden-Nord",51.1809406734612,15.0084301200408
