"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-21_00-32-30-000.f_004.de0","49.98226476094579,6.915675588546916,50.04423160094094,6.9156427999961885","49.98226476094579,6.915675588546916","WARNING","A1 | Wittlich-Mitte - Eifel-Ost"," Trier -> Köln/Koblenz",NA,NA,NA,2025-05-21,"Beginn: 21.05.25 um 00:32 Uhr  Fahrzeug-Hindernis, seit 21.05.2025, 00:32 A1: Trier -> Köln/Koblenz, zwischen 0.4 km hinter AS Wittlich-Mitte und 3.8 km vor Eifel-Ost Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.9822647609458,6.91567558854692
"A1","undefined--vi-avl.2025-05-21_02-22-30-000.f_004.de0","51.46422790134128,7.585818446166868,51.46982290093358,7.598428799999164","51.46422790134128,7.585818446166868","WARNING","A1 | Schwerte - Dortmund/Unna"," Köln -> Münster",1,"QUEUING_TRAFFIC","41.599998474121094",2025-05-21,"Beginn: 21.05.25 um 02:22 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 02:22 A1: Köln -> Münster, zwischen 2.0 km hinter AS Schwerte und 7.4 km vor AK Dortmund/Unna  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 41 km/h",51.4642279013413,7.58581844616687
"A1","undefined--vi-zus.2025-05-21_02-18-30-000.f.de0","53.50950530091939,10.047760500000521,53.50875644276823,10.069204916447738","53.50950530091939,10.047760500000521","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",1,"QUEUING_TRAFFIC","31",2025-05-21,"Beginn: 21.05.25 um 02:18 Uhr  Zusammengesetzte Verkehrsinformation, seit 21.05.2025, 02:18 A1: Hamburg -> Lübeck, zwischen 0.6 km hinter AK Hamburg-Norderelbe und 0.8 km vor AD Hamburg-Südost  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 31 km/h",53.5095053009194,10.0477605000005
"A1","undefined--vi-hind.2025-05-20_22-01-00-000.f_017.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 20.05.2025, 22:01 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-avl.2025-05-21_02-18-30-000.f_004.de0","53.50950530091939,10.047760500000521,53.50950530091939,10.047760500000521","53.50950530091939,10.047760500000521","WARNING","A1 | Norderelbbrücke - Norderelbbrücke"," Hamburg -> Lübeck",NA,"QUEUING_TRAFFIC","19",2025-05-21,"Beginn: 21.05.25 um 02:22 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 02:22 A1: Hamburg -> Lübeck, 0.8 km vor Norderelbbrücke, aus Richtung Hamburg-Norderelbe  Stockender Verkehr Durchschnittsgeschwindigkeit: 19 km/h",53.5095053009194,10.0477605000005
"A1","undefined--vi-hind.2025-05-20_22-01-00-000.f_016.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 20.05.2025, 22:01 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A1","undefined--vi-zus.2025-05-21_01-32-30-000.f_003.de0","53.507526069493004,10.08654913793326,53.50933821478759,10.061696249029076","53.507526069493004,10.08654913793326","WARNING","A1 | Hamburg-Moorfleet - Norderelbbrücke"," Lübeck -> Hamburg",0,"SLOW_TRAFFIC","58",2025-05-21,"Beginn: 21.05.25 um 01:32 Uhr  Zusammengesetzte Verkehrsinformation, seit 21.05.2025, 01:32 A1: Lübeck -> Hamburg, zwischen 0.3 km hinter AS Hamburg-Moorfleet und 0.2 km vor Norderelbbrücke  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 58 km/h",53.507526069493,10.0865491379333
"A2","undefined--vi-avl.2025-05-21_01-51-00-000.f.de0","52.17641295717019,11.479622187044098,52.16725515521017,11.502437552178735","52.17641295717019,11.479622187044098","WARNING","A2 | Börde - Magdeburg"," Braunschweig -> Magdeburg",0,"SLOW_TRAFFIC","66.69999694824219",2025-05-21,"Beginn: 21.05.25 um 01:51 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 01:51 A2: Braunschweig -> Magdeburg, zwischen 2.1 km hinter Börde und 3.0 km vor AK Magdeburg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 66 km/h",52.1764129571702,11.4796221870441
"A3","undefined--vi-avl.2025-05-21_02-10-00-000.f_004.de0","48.54044684257283,13.399441236025037,48.55069787195742,13.395633271972423","48.54044684257283,13.399441236025037","WARNING","A3 | Passau-Süd - Hammerbach"," Linz -> Nürnberg",0,"SLOW_TRAFFIC","67",2025-05-21,"Beginn: 21.05.25 um 02:10 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 02:10 A3: Linz -> Nürnberg, zwischen 0.5 km hinter AS Passau-Süd und 1.1 km vor Hammerbach  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 67 km/h",48.5404468425728,13.399441236025
"A3","undefined--vi-hind.2025-05-21_02-08-30-000.f_001.de0","48.995588700945284,12.405478200046616,48.99993580094524,12.362273000043624","48.995588700945284,12.405478200046616","WARNING","A3 | Wörth an der Donau-Ost - Rosenhof"," Passau -> Nürnberg",NA,NA,NA,2025-05-21,"Beginn: 21.05.25 um 02:08 Uhr  Fahrzeug-Hindernis, seit 21.05.2025, 02:08 A3: Passau -> Nürnberg, zwischen 0.3 km hinter AS Wörth an der Donau-Ost und 9.0 km vor AS Rosenhof Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",48.9955887009453,12.4054782000466
