"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-29_20-46-30-000.f_003.de0","51.02753258444641,6.948893264767043,51.02913199204243,6.952148289701128","51.02753258444641,6.948893264767043","WARNING","A1 | Köln-Niehl - Leverkusener Brücke"," Köln -> Dortmund",NA,NA,NA,"2025-05-29T20:46:30+02:00","Beginn: 29.05.25 um 20:46 Uhr  Hindernis, seit 29.05.2025, 20:46 A1: Köln -> Dortmund, zwischen 0.6 km hinter AS Köln-Niehl und 0.8 km vor Leverkusener Brücke  Gefahr durch Personen auf der Fahrbahn",51.0275325844464,6.94889326476704
"A1","undefined--vi-hind.2025-05-29_20-46-30-000.f_002.de0","51.029527753249795,6.952510581293628,51.0277195890468,6.9485391717307605","51.029527753249795,6.952510581293628","WARNING","A1 | Leverkusener Brücke - Köln-Niehl"," Dortmund -> Köln",NA,NA,NA,"2025-05-29T20:46:30+02:00","Beginn: 29.05.25 um 20:46 Uhr  Hindernis, seit 29.05.2025, 20:46 A1: Dortmund -> Köln, zwischen 0.8 km hinter Leverkusener Brücke und 0.6 km vor AS Köln-Niehl  Gefahr durch Personen auf der Fahrbahn",51.0295277532498,6.95251058129363
"A1","undefined--vi-hind.2025-05-29_20-20-00-000.f_001.de0","51.133189656071465,7.1889139383393825,51.18212040093524,7.237343899998211","51.133189656071465,7.1889139383393825","WARNING","A1 | Burscheid - Remscheid-Lennep"," Köln -> Dortmund",NA,NA,NA,"2025-05-29T20:20:00+02:00","Beginn: 29.05.25 um 20:20 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 20:20 A1: Köln -> Dortmund, zwischen 7.2 km hinter AS Burscheid und 2.5 km vor AS Remscheid-Lennep Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.1331896560715,7.18891393833938
"A1","undefined--vi-hind.2025-05-29_20-30-30-000.f.de0","51.696156439406984,7.667146401374907,51.695774695837095,7.6674046112152086","51.696156439406984,7.667146401374907","WARNING","A1 | Hasenkämpe - An der Landwehr"," Münster -> Dortmund",NA,NA,NA,"2025-05-29T20:30:30+02:00","Beginn: 29.05.25 um 20:30 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 20:30 A1: Münster -> Dortmund, zwischen 6.0 km hinter Hasenkämpe und 2.4 km vor An der Landwehr Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.696156439407,7.66714640137491
"A2","undefined--vi-hind.2025-05-29_20-29-30-000.f_003.de0","52.058283226677325,8.659194745282575,52.00000160093031,8.620344999999862","52.058283226677325,8.659194745282575","WARNING","A2 | Lipperland - Bielefeld-Ost"," Hannover -> Dortmund",NA,NA,NA,"2025-05-29T20:29:30+02:00","Beginn: 29.05.25 um 20:29 Uhr  Hindernis, seit 29.05.2025, 20:29 A2: Hannover -> Dortmund, zwischen 1.5 km hinter Lipperland und 0.5 km vor AS Bielefeld-Ost  Gefahr durch Personen auf der Fahrbahn",52.0582832266773,8.65919474528257
"A3","undefined--vi-hind.2025-05-29_17-13-30-000.f_009.de0","48.95975745882461,12.54261835332217,48.994400461067094,12.412006976713032","48.95975745882461,12.54261835332217","WARNING","A3 | Straubing - Wörth an der Donau-Ost"," Passau -> Nürnberg",NA,NA,NA,"2025-05-29T17:13:30+02:00","Beginn: 29.05.25 um 17:13 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 17:13 A3: Passau -> Nürnberg, zwischen 6.3 km hinter AS Straubing und 0.2 km vor AS Wörth an der Donau-Ost Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",48.9597574588246,12.5426183533222
"A3","undefined--vi-hind.2025-05-29_20-53-00-000.f.de0","49.47125890094331,11.184103300004905,49.475657313633874,11.178728537639403","49.47125890094331,11.184103300004905","WARNING","A3 | Nürnberg-Mögeldorf - Nürnberg/Behringersdorf"," Passau -> Würzburg",NA,NA,NA,"2025-05-29T20:53:00+02:00","Beginn: 29.05.25 um 20:53 Uhr  Hindernis, seit 29.05.2025, 20:53 A3: Passau -> Würzburg, zwischen 0.2 km hinter AS Nürnberg-Mögeldorf und 0.2 km vor AS Nürnberg/Behringersdorf  Gefahr durch Gegenstände auf der Fahrbahn",49.4712589009433,11.1841033000049
"A3","undefined--vi-hind.2025-05-29_17-43-00-000.f_011.de0","51.02669404917322,7.011097799732923,51.03684944121824,7.008896864243026","51.02669404917322,7.011097799732923","WARNING","A3 | Leverkusen-Zentrum - Leverkusen"," Köln -> Oberhausen",NA,NA,NA,"2025-05-29T17:43:00+02:00","Beginn: 29.05.25 um 17:43 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 17:43 A3: Köln -> Oberhausen, zwischen 0.3 km hinter AS Leverkusen-Zentrum und 0.6 km vor AK Leverkusen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.0266940491732,7.01109779973292
"A4","undefined--vi-avl.2025-05-29_20-53-00-000.f.de0","50.89752900093681,6.91128359999635,50.893333364182055,6.92047849859078","50.89752900093681,6.91128359999635","WARNING","A4 | Köln-Klettenberg - Köln-Eifeltor"," Heerlen/Aachen -> Köln",0,"SLOW_TRAFFIC","51.099998474121094","2025-05-29T20:53:00+02:00","Beginn: 29.05.25 um 20:53 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 20:53 A4: Heerlen/Aachen -> Köln, zwischen 0.2 km hinter AS Köln-Klettenberg und 0.4 km vor AS Köln-Eifeltor  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 51 km/h",50.8975290009368,6.91128359999635
"A4","undefined--vi-avl.2025-05-29_20-44-00-000.f.de0","50.883865623496575,6.9572493151678705,50.883865623496575,6.9572493151678705","50.883865623496575,6.9572493151678705","WARNING","A4 | Köln-Eifeltor - Köln-Eifeltor"," Köln -> Heerlen/Aachen",NA,"QUEUING_TRAFFIC","14","2025-05-29T20:53:30+02:00","Beginn: 29.05.25 um 20:53 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 20:53 A4: Köln -> Heerlen/Aachen, 2.5 km vor AS Köln-Eifeltor, aus Richtung Köln-Süd  Stockender Verkehr Durchschnittsgeschwindigkeit: 14 km/h",50.8838656234966,6.95724931516787
