"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-30_22-49-00-000.f_015.de0","49.426881200943484,6.971782099996495,49.457142166612925,6.981876726591276","49.426881200943484,6.971782099996495","WARNING","A1 | Eppelborn - Tholey"," Saarbrücken -> Trier",NA,NA,NA,"2025-05-30T22:49:00+02:00","Beginn: 30.05.25 um 22:49 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 22:49 A1: Saarbrücken -> Trier, zwischen 2.2 km hinter AS Eppelborn und 0.2 km vor AS Tholey",49.4268812009435,6.97178209999649
"A1","undefined--vi-hind.2025-05-30_22-49-00-000.f_014.de0","49.41422134284667,6.98766090490603,49.42199330094349,6.972117999996494","49.41422134284667,6.98766090490603","WARNING","A1 | Eppelborn - Schellenbach"," Saarbrücken -> Trier",NA,NA,NA,"2025-05-30T22:49:00+02:00","Beginn: 30.05.25 um 22:49 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 22:49 A1: Saarbrücken -> Trier, zwischen 0.2 km hinter AS Eppelborn und 1.7 km vor Schellenbach",49.4142213428467,6.98766090490603
"A1","undefined--vi-hind.2025-05-30_22-23-00-000.f_007.de0","51.59728150093284,7.686199299999291,51.573799468345996,7.669043587605707","51.59728150093284,7.686199299999291","WARNING","A1 | Kamener Kreuz - Unna"," Münster -> Dortmund",NA,NA,NA,"2025-05-30T22:23:00+02:00","Beginn: 30.05.25 um 22:23 Uhr  Hindernis, seit 30.05.2025, 22:23 A1: Münster -> Dortmund, zwischen 0.4 km hinter AK Kamener Kreuz und 5.3 km vor AS Unna  Gefahr durch Gegenstände auf der Fahrbahn",51.5972815009328,7.68619929999929
"A1","undefined--vi-zus.2025-05-31_01-31-30-000.f_002.de0","52.08407660092974,7.64421689999923,52.08645044444687,7.647707202040132","52.08407660092974,7.64421689999923","WARNING","A1 | Greven - Maestruper Brook"," Münster -> Osnabrück",NA,NA,NA,"2025-05-31T01:31:30+02:00","Beginn: 31.05.25 um 01:31 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 01:31 A1: Münster -> Osnabrück, zwischen AS Greven und 0.9 km vor Maestruper Brook  Gefahr durch Gegenstände auf der Fahrbahn  A1 Hansalinie, Münster Richtung Osnabrück in Höhe Greven Wildunfall Unfall in der Ausfahrt",52.0840766009297,7.64421689999923
"A1","undefined--vi-hind.2025-05-31_01-16-00-000.f_001.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-05-31T01:16:00+02:00","Beginn: 31.05.25 um 01:16 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 01:16 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-zus.2025-05-31_01-27-30-000.f.de0","53.50950530091939,10.047760500000521,53.509084479369456,10.065481310824703","53.50950530091939,10.047760500000521","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",30,"STATIONARY_TRAFFIC","2.299999952316284","2025-05-31T01:27:30+02:00","Beginn: 31.05.25 um 01:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 01:27 A1: Hamburg -> Lübeck, zwischen 0.6 km hinter AK Hamburg-Norderelbe und 1.0 km vor AD Hamburg-Südost  Im Stillstand Reisezeitverlust: 30 Minuten Durchschnittsgeschwindigkeit: 2 km/h",53.5095053009194,10.0477605000005
"A1","undefined--vi-avl.2025-05-31_01-38-30-000.f_005.de0","53.50950530091939,10.047760500000521,53.50950530091939,10.047760500000521","53.50950530091939,10.047760500000521","WARNING","A1 | Norderelbbrücke - Norderelbbrücke"," Hamburg -> Lübeck",NA,"STATIONARY_TRAFFIC","1","2025-05-31T01:42:30+02:00","Beginn: 31.05.25 um 01:42 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 01:42 A1: Hamburg -> Lübeck, 0.8 km vor Norderelbbrücke, aus Richtung Hamburg-Norderelbe  Im Stillstand Durchschnittsgeschwindigkeit: 1 km/h",53.5095053009194,10.0477605000005
"A1","undefined--vi-avl.2025-05-31_01-46-30-000.f.de0","53.50925908979226,10.064761342762571,53.50925908979226,10.064761342762571","53.50925908979226,10.064761342762571","WARNING","A1 | Norderelbbrücke - Norderelbbrücke"," Lübeck -> Hamburg",NA,"STATIONARY_TRAFFIC","1","2025-05-31T01:46:30+02:00","Beginn: 31.05.25 um 01:46 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 01:46 A1: Lübeck -> Hamburg, 0.4 km vor Norderelbbrücke, aus Richtung Hamburg-Südost  Im Stillstand Durchschnittsgeschwindigkeit: 1 km/h",53.5092590897923,10.0647613427626
"A1","undefined--vi-hind.2025-05-31_01-16-00-000.f.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-05-31T01:16:00+02:00","Beginn: 31.05.25 um 01:16 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 01:16 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A1","undefined--vi-zus.2025-05-31_01-46-00-000.f.de0","53.50925908979226,10.064761342762571,53.50933753471893,10.061726383360812","53.50925908979226,10.064761342762571","WARNING","A1 | Hamburg-Südost - Norderelbbrücke"," Lübeck -> Hamburg",2,"STATIONARY_TRAFFIC","4.699999809265137","2025-05-31T01:46:00+02:00","Beginn: 31.05.25 um 01:46 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 01:46 A1: Lübeck -> Hamburg, zwischen 1.1 km hinter AD Hamburg-Südost und 0.2 km vor Norderelbbrücke  Im Stillstand Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 4 km/h",53.5092590897923,10.0647613427626
"A1","undefined--vi-zus.2025-05-31_01-39-00-000.f.de0","53.507511480819936,10.08643102841517,53.5082208009194,10.073053000000527","53.507511480819936,10.08643102841517","WARNING","A1 | Hamburg-Moorfleet - Norderelbbrücke"," Lübeck -> Hamburg",0,"SLOW_TRAFFIC","56.599998474121094","2025-05-31T01:39:00+02:00","Beginn: 31.05.25 um 01:39 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 01:39 A1: Lübeck -> Hamburg, zwischen 0.3 km hinter AS Hamburg-Moorfleet und 0.9 km vor Norderelbbrücke  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 56 km/h",53.5075114808199,10.0864310284152
"A3","undefined--vi-avl.2025-05-31_00-47-30-000.f.de0","48.4545342930298,13.376043861574553,48.459851700948605,13.37518560018693","48.4545342930298,13.376043861574553","WARNING","A3 | Pocking - Passau-Süd"," Linz -> Passau",0,"SLOW_TRAFFIC","16.899999618530273","2025-05-31T00:47:30+02:00","Beginn: 31.05.25 um 00:47 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 00:47 A3: Linz -> Passau, zwischen 2.1 km hinter AS Pocking und 9.0 km vor AS Passau-Süd  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 16 km/h",48.4545342930298,13.3760438615746
"A6","undefined--vi-avl.2025-05-31_01-27-30-000.f_002.de0","49.40195665614464,11.824785473793835,49.40195665614464,11.824785473793835","49.40195665614464,11.824785473793835","WARNING","A6 | Amberg-West - Amberg-West"," Pilsen -> Nürnberg",NA,"STATIONARY_TRAFFIC","3","2025-05-31T01:41:30+02:00","Beginn: 31.05.25 um 01:41 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 01:41 A6: Pilsen -> Nürnberg, 4.9 km vor AS Amberg-West, aus Richtung Laubenschlag  Im Stillstand Durchschnittsgeschwindigkeit: 3 km/h",49.4019566561446,11.8247854737938
"A6","undefined--vi-zus.2025-05-31_01-23-30-000.f.de0","49.40195665614464,11.824785473793835,49.39807636990707,11.80745057350758","49.40195665614464,11.824785473793835","WARNING","A6 | Laubenschlag - Amberg-West"," Pilsen -> Nürnberg",30,"STATIONARY_TRAFFIC","2.700000047683716","2025-05-31T01:23:30+02:00","Beginn: 31.05.25 um 01:23 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 01:23 A6: Pilsen -> Nürnberg, zwischen 2.6 km hinter Laubenschlag und 3.5 km vor AS Amberg-West  Im Stillstand Reisezeitverlust: 30 Minuten Durchschnittsgeschwindigkeit: 2 km/h",49.4019566561446,11.8247854737938
"A6","undefined--vi-hind.2025-05-31_01-30-00-000.f.de0","49.401885852600756,11.820099014740505,49.39664586282392,11.79806099419067","49.401885852600756,11.820099014740505","WARNING","A6 | Laubenschlag - Amberg-West"," Pilsen -> Nürnberg",NA,NA,NA,"2025-05-31T01:30:00+02:00","Beginn: 31.05.25 um 01:30 Uhr  Hindernis, seit 31.05.2025, 01:30 A6: Pilsen -> Nürnberg, zwischen 3.0 km hinter Laubenschlag und 2.8 km vor AS Amberg-West",49.4018858526008,11.8200990147405
