"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-05_19-53-00-000.f.de0","53.02369199357897,8.81463347503837,53.02706766950106,8.854259666714224","53.02369199357897,8.81463347503837","WARNING","A1 | Bremen/Brinkum - Bremen-Arsten"," Osnabrück -> Bremen",2,"QUEUING_TRAFFIC","39.29999923706055","2025-06-05T19:53:00+02:00","Beginn: 05.06.25 um 19:53 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 19:53 A1: Osnabrück -> Bremen, zwischen 0.8 km hinter AS Bremen/Brinkum und 0.4 km vor AS Bremen-Arsten  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 39 km/h",53.023691993579,8.81463347503837
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-zus.2025-06-05_22-46-00-000.f.de0","53.50950530091939,10.047760500000521,53.50711750749964,10.08051867866819","53.50950530091939,10.047760500000521","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Moorfleet"," Hamburg -> Lübeck",1,"SLOW_TRAFFIC","43.599998474121094","2025-06-05T22:46:00+02:00","Beginn: 05.06.25 um 22:46 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 22:46 A1: Hamburg -> Lübeck, zwischen 0.6 km hinter AK Hamburg-Norderelbe und 0.7 km vor AS Hamburg-Moorfleet  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 43 km/h",53.5095053009194,10.0477605000005
"A1","undefined--vi-avl.2025-06-05_22-48-30-000.f_001.de0","53.50759603246968,10.07675505261929,53.50759603246968,10.07675505261929","53.50759603246968,10.07675505261929","WARNING","A1 | Norderelbbrücke - Norderelbbrücke"," Lübeck -> Hamburg",NA,"QUEUING_TRAFFIC","6","2025-06-05T22:48:30+02:00","Beginn: 05.06.25 um 22:48 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 22:48 A1: Lübeck -> Hamburg, 1.2 km vor Norderelbbrücke, aus Richtung Hamburg-Südost  Stockender Verkehr Durchschnittsgeschwindigkeit: 6 km/h",53.5075960324697,10.0767550526193
"A1","undefined--vi-avl.2025-06-05_22-46-30-000.f_004.de0","53.50950530091939,10.047760500000521,53.50950530091939,10.047760500000521","53.50950530091939,10.047760500000521","WARNING","A1 | Norderelbbrücke - Norderelbbrücke"," Hamburg -> Lübeck",NA,"SLOW_TRAFFIC","17","2025-06-05T22:47:30+02:00","Beginn: 05.06.25 um 22:47 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 22:47 A1: Hamburg -> Lübeck, 0.8 km vor Norderelbbrücke, aus Richtung Hamburg-Norderelbe  Langsamer Verkehr Durchschnittsgeschwindigkeit: 17 km/h",53.5095053009194,10.0477605000005
"A1","undefined--vi-zus.2025-06-05_22-48-00-000.f_001.de0","53.50758031537948,10.076875761643132,53.50914405071462,10.067050674187639","53.50758031537948,10.076875761643132","WARNING","A1 | Hamburg-Südost - Norderelbbrücke"," Lübeck -> Hamburg",0,"QUEUING_TRAFFIC","32.20000076293945","2025-06-05T22:48:00+02:00","Beginn: 05.06.25 um 22:48 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 22:48 A1: Lübeck -> Hamburg, zwischen 0.2 km hinter AD Hamburg-Südost und 0.5 km vor Norderelbbrücke  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 32 km/h",53.5075803153795,10.0768757616431
"A1","undefined--vi-hind.2025-06-05_22-29-30-000.f_002.de0","53.509387767412015,10.09599309437556,53.52401262953544,10.129160205581941","53.509387767412015,10.09599309437556","WARNING","A1 | Hamburg-Moorfleet - Hamburg-Billstedt"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-05T22:29:30+02:00","Beginn: 05.06.25 um 22:29 Uhr  Hindernis, seit 05.06.2025, 22:29 A1: Hamburg -> Lübeck, zwischen 0.3 km hinter AS Hamburg-Moorfleet und 0.4 km vor AS Hamburg-Billstedt  Gefahr durch Personen auf der Fahrbahn",53.509387767412,10.0959930943756
"A1","undefined--vi-hind.2025-06-05_22-29-30-000.f_003.de0","53.52432354679998,10.12926282547569,53.509585000919394,10.096124900000552","53.52432354679998,10.12926282547569","WARNING","A1 | Hamburg-Billstedt - Hamburg-Moorfleet"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-05T22:29:30+02:00","Beginn: 05.06.25 um 22:29 Uhr  Hindernis, seit 05.06.2025, 22:29 A1: Lübeck -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Billstedt und 0.4 km vor AS Hamburg-Moorfleet  Gefahr durch Personen auf der Fahrbahn",53.5243235468,10.1292628254757
"A2","undefined--vi-avl.2025-06-05_20-34-00-000.f_001.de0","51.557566959186595,7.029321506728605,51.558968632019386,7.043312064010027","51.557566959186595,7.029321506728605","WARNING","A2 | Essen/Gladbeck - Gelsenkirchen-Buer"," Oberhausen -> Dortmund",4,"STATIONARY_TRAFFIC","12.100000381469727","2025-06-05T20:34:00+02:00","Beginn: 05.06.25 um 20:34 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 20:34 A2: Oberhausen -> Dortmund, zwischen 3.2 km hinter AS Essen/Gladbeck und 1.6 km vor AS Gelsenkirchen-Buer  Im Stillstand Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 12 km/h",51.5575669591866,7.02932150672861
"A2","undefined--vi-avl.2025-06-05_20-34-00-000.f.de0","51.557566959186595,7.029321506728605,51.56099174205781,7.059886287838291","51.557566959186595,7.029321506728605","WARNING","A2 | Essen/Gladbeck - Gelsenkirchen-Buer"," Oberhausen -> Dortmund",27,"STATIONARY_TRAFFIC","4.5","2025-06-05T20:34:00+02:00","Beginn: 05.06.25 um 20:34 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 20:34 A2: Oberhausen -> Dortmund, zwischen 3.2 km hinter AS Essen/Gladbeck und 0.4 km vor AS Gelsenkirchen-Buer  Im Stillstand Reisezeitverlust: 27 Minuten Durchschnittsgeschwindigkeit: 4 km/h",51.5575669591866,7.02932150672861
"A2","undefined--vi-avl.2025-06-05_22-48-30-000.f_002.de0","51.55756424958282,7.029235087276434,51.55756424958282,7.029235087276434","51.55756424958282,7.029235087276434","WARNING","A2 | Allenstein - Allenstein"," Oberhausen -> Dortmund",NA,"STATIONARY_TRAFFIC","5","2025-06-05T22:48:30+02:00","Beginn: 05.06.25 um 22:48 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 22:48 A2: Oberhausen -> Dortmund, 0.2 km vor Allenstein, aus Richtung Essen/Gladbeck  Im Stillstand Durchschnittsgeschwindigkeit: 5 km/h",51.5575642495828,7.02923508727643
"A2","undefined--vi-avl.2025-06-05_20-53-30-000.f_002.de0","51.55756424958282,7.029235087276434,51.55756424958282,7.029235087276434","51.55756424958282,7.029235087276434","WARNING","A2 | Allenstein - Allenstein"," Oberhausen -> Dortmund",NA,"STATIONARY_TRAFFIC","5","2025-06-05T22:47:30+02:00","Beginn: 05.06.25 um 22:47 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 22:47 A2: Oberhausen -> Dortmund, 0.2 km vor Allenstein, aus Richtung Essen/Gladbeck  Im Stillstand Durchschnittsgeschwindigkeit: 5 km/h",51.5575642495828,7.02923508727643
