"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-06-03_13-28-33-000.f_003.de0","49.41422134284667,6.98766090490603,49.42199330094349,6.972117999996494","49.41422134284667,6.98766090490603","WARNING","A1 | Eppelborn - Schellenbach"," Saarbrücken -> Trier",NA,NA,NA,"2025-06-03T13:28:33+02:00","Beginn: 03.06.25 um 13:28 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 13:28 A1: Saarbrücken -> Trier, zwischen 0.2 km hinter AS Eppelborn und 1.7 km vor Schellenbach Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.4142213428467,6.98766090490603
"A1","undefined--vi-hind.2025-06-03_13-28-33-000.f_002.de0","49.426881200943484,6.971782099996495,49.457142166612925,6.981876726591276","49.426881200943484,6.971782099996495","WARNING","A1 | Eppelborn - Tholey"," Saarbrücken -> Trier",NA,NA,NA,"2025-06-03T13:28:33+02:00","Beginn: 03.06.25 um 13:28 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 13:28 A1: Saarbrücken -> Trier, zwischen 2.2 km hinter AS Eppelborn und 0.2 km vor AS Tholey Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.4268812009435,6.97178209999649
"A1","undefined--vi-avl.2025-06-03_13-30-51-000.f_002.de0","50.77334576095726,6.820698746553778,50.811280357630736,6.7899499286504295","50.77334576095726,6.820698746553778","WARNING","A1 | Bliesheim - Erfttal"," Euskirchen -> Köln",4,"SLOW_TRAFFIC","43.79999923706055","2025-06-03T13:30:51+02:00","Beginn: 03.06.25 um 13:30 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 13:30 A1: Euskirchen -> Köln, zwischen 0.2 km hinter AK Bliesheim und 0.7 km vor AD Erfttal  Langsamer Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 43 km/h",50.7733457609573,6.82069874655378
"A1","undefined--vi-hind.2025-06-03_13-51-44-000.f_005.de0","50.855117637031405,6.805107795373878,50.860255332183556,6.805578895012249","50.855117637031405,6.805107795373878","WARNING","A1 | Hürth - Gleuel"," Euskirchen -> Köln",NA,NA,NA,"2025-06-03T13:51:44+02:00","Beginn: 03.06.25 um 13:51 Uhr  Hindernis, seit 03.06.2025, 13:51 A1: Euskirchen -> Köln, zwischen 0.8 km hinter AS Hürth und 3.6 km vor AS Gleuel  Gefahr durch Personen auf der Fahrbahn",50.8551176370314,6.80510779537388
"A1","undefined--vi-hind.2025-06-03_13-51-44-000.f_003.de0","50.859632700937,6.805359099995447,50.85510236521101,6.804871587696807","50.859632700937,6.805359099995447","WARNING","A1 | Gleuel - Hürth"," Köln -> Euskirchen",NA,NA,NA,"2025-06-03T13:51:44+02:00","Beginn: 03.06.25 um 13:51 Uhr  Hindernis, seit 03.06.2025, 13:51 A1: Köln -> Euskirchen, zwischen 3.7 km hinter AS Gleuel und 0.8 km vor AS Hürth  Gefahr durch Personen auf der Fahrbahn",50.859632700937,6.80535909999545
"A1","undefined--vi-hind.2025-06-03_13-39-42-000.f_001.de0","50.928957900936624,6.847450199995843,50.933735050675246,6.8492371050854945","50.928957900936624,6.847450199995843","WARNING","A1 | Köln-West - Lövenich"," Euskirchen -> Köln",NA,NA,NA,"2025-06-03T13:39:42+02:00","Beginn: 03.06.25 um 13:39 Uhr  Hindernis, seit 03.06.2025, 13:39 A1: Euskirchen -> Köln, zwischen 0.4 km hinter AK Köln-West und 0.4 km vor Lövenich  Gefahr durch Personen auf der Fahrbahn",50.9289579009366,6.84745019999584
"A1","undefined--vi-hind.2025-06-03_13-39-42-000.f.de0","50.933767486280146,6.8490090525291345,50.928870893294466,6.8471539471291845","50.933767486280146,6.8490090525291345","WARNING","A1 | Lövenich - Köln-West"," Köln -> Euskirchen",NA,NA,NA,"2025-06-03T13:39:42+02:00","Beginn: 03.06.25 um 13:39 Uhr  Hindernis, seit 03.06.2025, 13:39 A1: Köln -> Euskirchen, zwischen 0.4 km hinter Lövenich und 0.4 km vor AK Köln-West  Gefahr durch Personen auf der Fahrbahn",50.9337674862801,6.84900905252913
"A1","undefined--vi-zus.2025-06-03_12-12-42-000.f_002.de0","51.012584204700204,6.918213691010542,51.03752935887865,6.985478808650202","51.012584204700204,6.918213691010542","WARNING","A1 | Köln-Nord - Leverkusen"," Euskirchen -> Dortmund",7,"QUEUING_TRAFFIC","30.600000381469727","2025-06-03T12:12:42+02:00","Beginn: 03.06.25 um 12:12 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 12:12 A1: Euskirchen -> Dortmund, zwischen 2.6 km hinter AK Köln-Nord und 1.6 km vor AK Leverkusen  Gefahr durch eine ungesicherte Unfallstelle  Stockender Verkehr Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 30 km/h",51.0125842047002,6.91821369101054
"A1","undefined--vi-avl.2025-06-03_14-04-12-000.f_018.de0","51.016959886225074,6.926250070150472,51.016959886225074,6.926250070150472","51.016959886225074,6.926250070150472","WARNING","A1 | Köln-Nord - Köln-Nord"," Köln -> Euskirchen",NA,"QUEUING_TRAFFIC","27","2025-06-03T14:05:18+02:00","Beginn: 03.06.25 um 14:05 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 14:05 A1: Köln -> Euskirchen, 3.3 km vor AK Köln-Nord, aus Richtung Köln-Niehl  Stockender Verkehr Durchschnittsgeschwindigkeit: 27 km/h",51.0169598862251,6.92625007015047
"A1","undefined--vi-avl.2025-06-03_08-33-07-000.f_038.de0","51.01693980347807,6.926202778209434,51.000796889173756,6.90001362295676","51.01693980347807,6.926202778209434","WARNING","A1 | Köln-Niehl - Köln-Nord"," Dortmund -> Euskirchen",3,"QUEUING_TRAFFIC","32.5","2025-06-03T08:33:07+02:00","Beginn: 03.06.25 um 08:33 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 08:33 A1: Dortmund -> Euskirchen, zwischen 1.4 km hinter AS Köln-Niehl und 0.8 km vor AK Köln-Nord  Stockender Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 32 km/h",51.0169398034781,6.92620277820943
