"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2025-05-23_07-38-50-000.f_001.de0","50.647973600938094,6.722232699994527,50.674409600937956,6.736954799994689","50.647973600938094,6.722232699994527","WARNING","A1 | Grüner Winkel - Euskirchen"," Blankenheim -> Köln",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 07:38 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 07:38 A1: Blankenheim -> Köln, zwischen 4.6 km hinter Grüner Winkel und 0.5 km vor AS Euskirchen  Gefahr durch eine ungesicherte Unfallstelle  Gefahr durch ein defektes Fahrzeugs auf der Fahrbahn  A1 Euskirchen Richtung Köln zwischen Wißkirchen und Euskirchen Gefahr durch ungesicherte Unfallstelle, Richtungsfahrbahn blockiert",50.6479736009381,6.72223269999453
"A1","undefined--vi-zus.2025-05-23_07-50-55-000.f.de0","50.638058975050306,6.720838262509232,50.647973600938094,6.722232699994527","50.638058975050306,6.720838262509232","WARNING","A1 | Grüner Winkel - Wißkirchen"," Blankenheim -> Euskirchen",13,"STATIONARY_TRAFFIC","4.800000190734863",2025-05-23,"Beginn: 23.05.25 um 07:50 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 07:50 A1: Blankenheim -> Euskirchen, zwischen 3.4 km hinter Grüner Winkel und AS Wißkirchen  Im Stillstand Reisezeitverlust: 13 Minuten Durchschnittsgeschwindigkeit: 4 km/h  Gefahr durch eine ungesicherte Unfallstelle",50.6380589750503,6.72083826250923
"A1","undefined--vi-avl.2025-05-23_07-50-55-000.f.de0","50.638058975050306,6.720838262509232,50.638058975050306,6.720838262509232","50.638058975050306,6.720838262509232","WARNING","A1 | Wißkirchen - Wißkirchen"," Blankenheim -> Euskirchen",NA,"STATIONARY_TRAFFIC","5",2025-05-23,"Beginn: 23.05.25 um 08:21 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 08:21 A1: Blankenheim -> Euskirchen, 1.1 km vor AS Wißkirchen, aus Richtung Grüner Winkel  Im Stillstand Durchschnittsgeschwindigkeit: 5 km/h",50.6380589750503,6.72083826250923
"A1","undefined--vi-hind.2025-05-23_07-37-39-000.f_007.de0","50.674409600937956,6.736954799994689,50.675589338489004,6.738696705030119","50.674409600937956,6.736954799994689","WARNING","A1 | Wißkirchen - Euskirchen"," Blankenheim -> Köln",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 07:37 Uhr  Fahrzeug-Hindernis, seit 23.05.2025, 07:37 A1: Blankenheim -> Köln, zwischen 3.2 km hinter AS Wißkirchen und 0.3 km vor AS Euskirchen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.674409600938,6.73695479999469
"A1","undefined--vi-hind.2025-05-23_07-48-51-000.f_001.de0","51.309458851089666,7.266362817247727,51.34154960093432,7.337110499998558","51.309458851089666,7.266362817247727","WARNING","A1 | Wuppertal-Langerfeld - Gevelsberg"," Köln -> Dortmund",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 07:48 Uhr  Hindernis, seit 23.05.2025, 07:48 A1: Köln -> Dortmund, zwischen 3.0 km hinter AS Wuppertal-Langerfeld und 0.5 km vor AS Gevelsberg  Gefahr durch Gegenstände auf der Fahrbahn",51.3094588510897,7.26636281724773
"A1","undefined--vi-avl.2025-05-23_05-51-00-000.f_006.de0","53.02993819103068,8.958439649064708,53.03184767902425,8.865127051627695","53.02993819103068,8.958439649064708","WARNING","A1 | Uphusen/Bremen-Mahndorf - Bremen-Arsten"," Hamburg -> Osnabrück",4,"SLOW_TRAFFIC","49.5",2025-05-23,"Beginn: 23.05.25 um 05:51 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 05:51 A1: Hamburg -> Osnabrück, zwischen 0.3 km hinter AS Uphusen/Bremen-Mahndorf und 0.5 km vor AS Bremen-Arsten  Langsamer Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 49 km/h",53.0299381910307,8.95843964906471
"A1","undefined--vi-avl.2025-05-23_06-56-37-000.f.de0","53.431042159236846,10.034027474250056,53.45177541931623,10.028962974313947","53.431042159236846,10.034027474250056","WARNING","A1 | Maschener Kreuz - Hamburg-Harburg"," Bremen -> Hamburg",1,"SLOW_TRAFFIC","63",2025-05-23,"Beginn: 23.05.25 um 06:56 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 06:56 A1: Bremen -> Hamburg, zwischen 4.5 km hinter AK Maschener Kreuz und 1.7 km vor AS Hamburg-Harburg  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 63 km/h",53.4310421592368,10.0340274742501
"A1","undefined--vi-hind.2025-05-23_08-16-24-000.f_004.de0","53.640455500918335,10.270713700000726,53.618079500918526,10.234080900000686","53.640455500918335,10.270713700000726","WARNING","A1 | Ahrensburg - Stapelfeld"," Lübeck -> Hamburg",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 08:16 Uhr  Hindernis, seit 23.05.2025, 08:16 A1: Lübeck -> Hamburg, zwischen 0.4 km hinter AS Ahrensburg und 0.3 km vor AS Stapelfeld  Gefahr durch Gegenstände auf der Fahrbahn",53.6404555009183,10.2707137000007
"A2","undefined--vi-avl.2025-05-23_06-54-00-000.f_002.de0","51.55208717467376,6.918647375621287,51.540102000933175,6.882420599996286","51.55208717467376,6.918647375621287","WARNING","A2 | Bottrop - Oberhausen-Königshardt"," Dortmund -> Oberhausen",1,"SLOW_TRAFFIC","48.900001525878906",2025-05-23,"Beginn: 23.05.25 um 06:54 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 06:54 A2: Dortmund -> Oberhausen, zwischen 0.6 km hinter AD Bottrop und 0.9 km vor AS Oberhausen-Königshardt  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 48 km/h",51.5520871746738,6.91864737562129
"A2","undefined--vi-hind.2025-05-23_08-13-49-000.f.de0","51.85765250093121,8.331170299999766,51.86492499420921,8.367062155109759","51.85765250093121,8.331170299999766","WARNING","A2 | Rheda-Wiedenbrück - Gütersloh"," Dortmund -> Hannover",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 08:13 Uhr  Hindernis, seit 23.05.2025, 08:13 A2: Dortmund -> Hannover, zwischen 0.6 km hinter AS Rheda-Wiedenbrück und 0.2 km vor Gütersloh  Gefahr durch Personen auf der Fahrbahn",51.8576525009312,8.33117029999977
"A2","undefined--vi-hind.2025-05-23_08-13-49-000.f_001.de0","51.86512080093117,8.367137699999777,51.85780203903795,8.331148892286768","51.86512080093117,8.367137699999777","WARNING","A2 | Gütersloh - Rheda-Wiedenbrück"," Hannover -> Dortmund",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 08:13 Uhr  Hindernis, seit 23.05.2025, 08:13 A2: Hannover -> Dortmund, zwischen 0.2 km hinter Gütersloh und 0.6 km vor AS Rheda-Wiedenbrück  Gefahr durch Personen auf der Fahrbahn",51.8651208009312,8.36713769999978
"A2","undefined--vi-avl.2025-05-23_08-04-34-000.f.de0","52.2304733365458,11.029850908756732,52.220467232523035,11.05434489997419","52.2304733365458,11.029850908756732","WARNING","A2 | Helmstedt Süd - Lappwald Nord"," Braunschweig -> Magdeburg",0,"SLOW_TRAFFIC","55.29999923706055",2025-05-23,"Beginn: 23.05.25 um 08:04 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 08:04 A2: Braunschweig -> Magdeburg, zwischen 0.5 km hinter Helmstedt Süd und 0.4 km vor Lappwald Nord  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 55 km/h",52.2304733365458,11.0298509087567
"A2","undefined--vi-zus.2025-05-23_07-45-31-000.f.de0","52.341153586373004,12.758738547812808,52.339007434820154,12.788091430292432","52.341153586373004,12.758738547812808","WARNING","A2 | Lehnin - Werder"," Magdeburg -> Berliner Ring",0,"SLOW_TRAFFIC","67.69999694824219",2025-05-23,"Beginn: 23.05.25 um 07:45 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 07:45 A2: Magdeburg -> Berliner Ring, zwischen 0.1 km hinter AS Lehnin und 1.9 km vor AD Werder  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 67 km/h",52.341153586373,12.7587385478128
"A3","undefined--vi-hind.2025-05-23_07-34-34-000.f_002.de0","48.991489936890964,12.09928352270128,48.990638884599335,12.069012769548563","48.991489936890964,12.09928352270128","WARNING","A3 | Regensburg-Universität - Regensburg"," Passau -> Nürnberg",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 07:34 Uhr  Fahrzeug-Hindernis, seit 23.05.2025, 07:34 A3: Passau -> Nürnberg, zwischen 0.3 km hinter AS Regensburg-Universität und 0.6 km vor AK Regensburg Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",48.991489936891,12.0992835227013
"A3","undefined--vi-hind.2025-05-23_08-04-01-000.f_001.de0","49.73904196885986,9.993288292430817,49.75207340094218,9.933974000000298","49.73904196885986,9.993288292430817","WARNING","A3 | Sandgraben - Würzburg-Heidingsfeld"," Nürnberg -> Frankfurt",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 08:04 Uhr  Fahrzeug-Hindernis, seit 23.05.2025, 08:04 A3: Nürnberg -> Frankfurt, zwischen 3.2 km hinter Sandgraben und 0.4 km vor AS Würzburg-Heidingsfeld Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.7390419688599,9.99328829243082
"A3","undefined--vi-zus.2025-05-23_07-53-51-000.f.de0","49.74714525524926,9.856540664898258,49.75052910200193,9.892130406953308","49.74714525524926,9.856540664898258","WARNING","A3 | Würzburg/Kist - Würzburg-Heidingsfeld"," Frankfurt -> Würzburg",1,"SLOW_TRAFFIC","65.19999694824219",2025-05-23,"Beginn: 23.05.25 um 07:53 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 07:53 A3: Frankfurt -> Würzburg, zwischen 0.8 km hinter AS Würzburg/Kist und 2.7 km vor AS Würzburg-Heidingsfeld  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 65 km/h",49.7471452552493,9.85654066489826
"A3","undefined--vi-avl.2025-05-23_07-14-23-000.f_009.de0","50.06721983392187,8.827360605237223,50.06778625997914,8.802044697186886","50.06721983392187,8.827360605237223","WARNING","A3 | Hanau - Hainbach"," Würzburg -> Frankfurt",1,"SLOW_TRAFFIC","60",2025-05-23,"Beginn: 23.05.25 um 07:16 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 07:16 A3: Würzburg -> Frankfurt, zwischen 4.7 km hinter AS Hanau und 2.7 km vor Hainbach  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 60 km/h",50.0672198339219,8.82736060523722
"A3","undefined--vi-hind.2025-05-23_08-17-37-000.f_001.de0","50.53544524272162,7.596839119386246,50.533976855248,7.59905741680532","50.53544524272162,7.596839119386246","WARNING","A3 | Urbacher Wald - Sessenhausen"," Köln -> Frankfurt",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 08:17 Uhr  Fahrzeug-Hindernis, seit 23.05.2025, 08:17 A3: Köln -> Frankfurt, zwischen 1.5 km hinter Urbacher Wald und 5.6 km vor Sessenhausen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.5354452427216,7.59683911938625
"A3","undefined--vi-avl.2025-05-23_08-21-07-000.f_003.de0","51.48871379512199,6.81539396714918,51.48871379512199,6.81539396714918","51.48871379512199,6.81539396714918","WARNING","A3 | Oberhausen-West - Oberhausen-West"," Oberhausen -> Köln",NA,"SLOW_TRAFFIC","28",2025-05-23,"Beginn: 23.05.25 um 08:21 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 08:21 A3: Oberhausen -> Köln, 0.2 km vor AK Oberhausen-West, aus Richtung Oberhausen-Holten  Langsamer Verkehr Durchschnittsgeschwindigkeit: 28 km/h",51.488713795122,6.81539396714918
"A3","undefined--vi-avl.2025-05-23_06-01-30-000.f.de0","51.50105314566508,6.821719482543099,51.531650142399414,6.822516232314266","51.50105314566508,6.821719482543099","WARNING","A3 | Oberhausen-West - Oberhausen"," Köln -> Arnheim",2,"SLOW_TRAFFIC","53.400001525878906",2025-05-23,"Beginn: 23.05.25 um 06:01 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 06:01 A3: Köln -> Arnheim, zwischen 1.6 km hinter AK Oberhausen-West und 1.0 km vor AK Oberhausen  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 53 km/h",51.5010531456651,6.8217194825431
"A3","undefined--vi-avl.2025-05-23_06-00-30-000.f_004.de0","51.488696646354946,6.815385319920866,51.444974165730905,6.799288143452388","51.488696646354946,6.815385319920866","WARNING","A3 | Oberhausen-Holten - Duisburg-Wedau"," Arnheim -> Köln",4,"SLOW_TRAFFIC","40.20000076293945",2025-05-23,"Beginn: 23.05.25 um 06:00 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 06:00 A3: Arnheim -> Köln, zwischen 2.9 km hinter AS Oberhausen-Holten und 4.5 km vor AS Duisburg-Wedau  Langsamer Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 40 km/h",51.4886966463549,6.81538531992087
"A3","undefined--vi-avl.2025-05-23_08-19-12-000.f.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"QUEUING_TRAFFIC","15",2025-05-23,"Beginn: 23.05.25 um 08:21 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 08:21 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Stockender Verkehr Durchschnittsgeschwindigkeit: 15 km/h",51.8983990170143,6.16571728067319
"A3","undefined--vi-avl.2025-05-23_08-19-12-000.f_004.de0","51.89839901701434,6.165717280673193,51.89532710093108,6.168877099986451","51.89839901701434,6.165717280673193","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"QUEUING_TRAFFIC","35.29999923706055",2025-05-23,"Beginn: 23.05.25 um 08:19 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 08:19 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.4 km vor AS Elten  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 35 km/h",51.8983990170143,6.16571728067319
"A4","undefined--vi-avl.2025-05-23_06-08-30-000.f.de0","50.91415027138986,6.874531859801199,50.89212772911116,6.923158297032745","50.91415027138986,6.874531859801199","WARNING","A4 | Köln-West - Köln-Eifeltor"," Heerlen/Aachen -> Köln",2,"SLOW_TRAFFIC","53.900001525878906",2025-05-23,"Beginn: 23.05.25 um 06:08 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 06:08 A4: Heerlen/Aachen -> Köln, zwischen 2.4 km hinter AK Köln-West und 0.2 km vor AS Köln-Eifeltor  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 53 km/h",50.9141502713899,6.8745318598012
"A4","undefined--vi-zus.2025-05-23_07-17-46-000.f.de0","50.88409861651458,6.949557374763675,50.89357310395614,6.920414723104205","50.88409861651458,6.949557374763675","WARNING","A4 | Köln-Süd - Köln-Klettenberg"," Köln -> Heerlen/Aachen",1,"SLOW_TRAFFIC","62.20000076293945",2025-05-23,"Beginn: 23.05.25 um 07:17 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 07:17 A4: Köln -> Heerlen/Aachen, zwischen 1.3 km hinter AK Köln-Süd und 0.9 km vor AS Köln-Klettenberg  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 62 km/h",50.8840986165146,6.94955737476367
"A4","undefined--vi-avl.2025-05-23_06-14-30-000.f_003.de0","50.97250570976424,7.542332840759395,50.97597674618576,7.504019727742285","50.97250570976424,7.542332840759395","WARNING","A4 | Morkepütz - Hömeler Feld"," Olpe -> Köln",2,"SLOW_TRAFFIC","36.79999923706055",2025-05-23,"Beginn: 23.05.25 um 06:14 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 06:14 A4: Olpe -> Köln, zwischen 0.6 km hinter Morkepütz und Hömeler Feld  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 36 km/h",50.9725057097642,7.54233284075939
"A4","undefined--vi-avl.2025-05-23_07-51-38-000.f_009.de0","50.89832281999052,10.972602560791936,50.905858469148406,11.011142531643717","50.89832281999052,10.972602560791936","WARNING","A4 | Kreuz Erfurt - Willrodaer Forst"," Erfurt -> Chemnitz",8,"STATIONARY_TRAFFIC","16.700000762939453",2025-05-23,"Beginn: 23.05.25 um 07:51 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 07:51 A4: Erfurt -> Chemnitz, zwischen 1.3 km hinter AK Kreuz Erfurt und 4.4 km vor Willrodaer Forst  Im Stillstand Reisezeitverlust: 8 Minuten Durchschnittsgeschwindigkeit: 16 km/h",50.8983228199905,10.9726025607919
"A4","undefined--vi-avl.2025-05-23_08-11-52-000.f_005.de0","50.89828857796462,10.972455849587336,50.89828857796462,10.972455849587336","50.89828857796462,10.972455849587336","WARNING","A4 | Erfurt-West - Erfurt-West"," Erfurt -> Chemnitz",NA,"STATIONARY_TRAFFIC","10",2025-05-23,"Beginn: 23.05.25 um 08:21 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 08:21 A4: Erfurt -> Chemnitz, 2.7 km vor AS Erfurt-West, aus Richtung Kreuz Erfurt  Im Stillstand Durchschnittsgeschwindigkeit: 10 km/h",50.8982885779646,10.9724558495873
"A4","undefined--vi-hind.2025-05-23_07-53-51-000.f_003.de0","50.87887520093695,11.624881800010455,50.867847600937026,11.772953700013643","50.87887520093695,11.624881800010455","WARNING","A4 | Jena-Zentrum - Stadtroda"," Erfurt -> Chemnitz",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 07:53 Uhr  Hindernis, seit 23.05.2025, 07:53 A4: Erfurt -> Chemnitz, zwischen 0.4 km hinter AS Jena-Zentrum und 0.3 km vor AS Stadtroda  Gefahr durch Gegenstände auf der Fahrbahn",50.878875200937,11.6248818000105
"A4","undefined--vi-hind.2025-05-23_07-56-39-000.f_002.de0","50.90916402953987,12.06674732336518,50.9113439579141,12.081752177945114","50.90916402953987,12.06674732336518","WARNING","A4 | Gera-Langenberg - Gera"," Erfurt -> Chemnitz",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 07:56 Uhr  Fahrzeug-Hindernis, seit 23.05.2025, 07:56 A4: Erfurt -> Chemnitz, zwischen AS Gera-Langenberg und 3.4 km vor AS Gera",50.9091640295399,12.0667473233652
"A4","undefined--vi-avl.2025-05-23_07-22-16-000.f_020.de0","51.059011963807265,13.443736678284287,51.06021421963599,13.498714155658227","51.059011963807265,13.443736678284287","WARNING","A4 | Nossen - Wilsdruff"," Chemnitz -> Dresden",1,"SLOW_TRAFFIC","63.79999923706055",2025-05-23,"Beginn: 23.05.25 um 07:22 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 07:22 A4: Chemnitz -> Dresden, zwischen 5.6 km hinter AD Nossen und 2.0 km vor AS Wilsdruff  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 63 km/h",51.0590119638073,13.4437366782843
"A4","undefined--vi-avl.2025-05-23_07-22-16-000.f_019.de0","51.060440233365625,13.51931867109684,51.061989823336994,13.58266880787966","51.060440233365625,13.51931867109684","WARNING","A4 | Nossen - Dresden-West"," Chemnitz -> Dresden",3,"SLOW_TRAFFIC","48.599998474121094",2025-05-23,"Beginn: 23.05.25 um 07:22 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 07:22 A4: Chemnitz -> Dresden, zwischen 11.0 km hinter AD Nossen und 1.6 km vor AD Dresden-West  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 48 km/h",51.0604402333656,13.5193186710968
"A5","undefined--vi-avl.2025-05-23_08-21-38-000.f_002.de0","48.89717315430473,8.321077410719417,48.90052625895181,8.333576122854494","48.89717315430473,8.321077410719417","WARNING","A5 | Schleifweg - Karlsruhe-Süd"," Basel -> Karlsruhe",0,"SLOW_TRAFFIC","50.29999923706055",2025-05-23,"Beginn: 23.05.25 um 08:21 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 08:21 A5: Basel -> Karlsruhe, zwischen 2.5 km hinter Schleifweg und 7.6 km vor AS Karlsruhe-Süd  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 50 km/h",48.8971731543047,8.32107741071942
"A5","undefined--vi-zus.2025-05-23_03-57-30-000.f_001.de0","48.956507500945136,8.38311059999985,48.96077393140228,8.40730068470762","48.956507500945136,8.38311059999985","WARNING","A5 | Schleifweg - Karlsruhe"," Basel -> Heidelberg",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 03:57 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 03:57 A5: Basel -> Heidelberg, zwischen 11.0 km hinter Schleifweg und 2.7 km vor AD Karlsruhe  A5 Basel Richtung Karlsruhe zwischen Karlsruhe-Süd und Ettlingen Gefahr durch defekten LKW auf dem Beschleunigungsstreifen",48.9565075009451,8.38311059999985
"A5","undefined--vi-hind.2025-05-23_07-37-39-000.f_006.de0","49.88292388814528,8.602843046085809,49.881491689658624,8.602611261438181","49.88292388814528,8.602843046085809","WARNING","A5 | Weiterstadt - Darmstädter Nordkreuz"," Frankfurt -> Heidelberg",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 07:37 Uhr  Fahrzeug-Hindernis, seit 23.05.2025, 07:37 A5: Frankfurt -> Heidelberg, zwischen 1.8 km hinter AS Weiterstadt und 1.2 km vor AK Darmstädter Nordkreuz Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.8829238881453,8.60284304608581
"A5","undefined--vi-unf.2025-05-23_06-12-30-000.f_006.de0","50.63980978527451,8.962230499633863,50.640213700938126,8.96813569999999","50.63980978527451,8.962230499633863","WARNING","A5 | Grünberg - Homberg (Ohm)"," Frankfurt -> Kassel",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 06:12 Uhr  Unfall, seit 23.05.2025, 06:12 A5: Frankfurt -> Kassel, zwischen 2.9 km hinter AS Grünberg und 1.7 km vor AS Homberg (Ohm)",50.6398097852745,8.96223049963386
"A6","undefined--vi-zus.2025-05-23_08-09-00-000.f.de0","49.265903900850056,7.117050463915403,49.268761910323235,7.138174899753656","49.265903900850056,7.117050463915403","WARNING","A6 | Sankt Ingbert-West - Am Kahlenberg"," Metz/Saarbrücken -> Kaiserslautern",5,"STATIONARY_TRAFFIC","16.600000381469727",2025-05-23,"Beginn: 23.05.25 um 08:09 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 08:09 A6: Metz/Saarbrücken -> Kaiserslautern, zwischen 1.4 km hinter AS Sankt Ingbert-West und 1.6 km vor Am Kahlenberg  Im Stillstand Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 16 km/h",49.2659039008501,7.1170504639154
