"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A4","undefined--vi-hind.2025-06-03_00-18-30-000.f.de0","50.85348530093701,9.718652700000218,50.84081688813949,9.59085678083595","50.85348530093701,9.718652700000218","WARNING","A4 | Bad Hersfeld - Kirchheimer Dreieck"," Erfurt -> Bad Hersfeld",NA,NA,NA,"2025-06-03T00:18:30+02:00","Beginn: 03.06.25 um 00:18 Uhr  Hindernis, seit 03.06.2025, 00:18 A4: Erfurt -> Bad Hersfeld, zwischen 0.3 km hinter AS Bad Hersfeld und 0.4 km vor AD Kirchheimer Dreieck  Gefahr durch Personen auf der Fahrbahn",50.853485300937,9.71865270000022
"A4","undefined--vi-zus.2025-04-15_17-59-41-000.f_004.de0","50.85567515768935,9.733015401212482,50.8481066250505,9.646922285536707","50.85567515768935,9.733015401212482","WARNING","A4 | Friedewald - Kirchheimer Dreieck"," Erfurt -> Bad Hersfeld",NA,NA,NA,"2025-04-15T17:59:41+02:00","Beginn: 15.04.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 15.04.2025, 17:59 A4: Erfurt -> Bad Hersfeld, zwischen 10.5 km hinter AS Friedewald und 4.7 km vor AD Kirchheimer Dreieck  A4, Erfurt - Kirchheimer Dreieck, in beiden Richtungen, im Bereich Anschlussstelle Bad Hersfeld, Baustelle, Fahrbahn auf zwei Fahrstreifen verengt, von 21.05.2025 bis 31.12.2028",50.8556751576893,9.73301540121248
"A4","undefined--vi-zus.2025-04-15_17-59-41-000.f_005.de0","50.87031850487367,9.786269701754401,50.857277064564016,9.760725868914795","50.87031850487367,9.786269701754401","WARNING","A4 | Friedewald - Bad Hersfeld"," Erfurt -> Bad Hersfeld",NA,NA,NA,"2025-04-15T17:59:41+02:00","Beginn: 15.04.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 15.04.2025, 17:59 A4: Erfurt -> Bad Hersfeld, zwischen 5.9 km hinter AS Friedewald und 2.8 km vor AS Bad Hersfeld  A4, Erfurt - Kirchheimer Dreieck, in beiden Richtungen, im Bereich Anschlussstelle Bad Hersfeld, Baustelle, Fahrbahn auf zwei Fahrstreifen verengt, von 21.05.2025 bis 31.12.2028",50.8703185048737,9.7862697017544
"A5","undefined--vi-hind.2025-06-02_22-28-30-000.f_004.de0","50.74934800093758,9.29936330000008,50.80532294042192,9.504613571547932","50.74934800093758,9.29936330000008","WARNING","A5 | Alsfeld-West - Hattenbacher Dreieck"," Frankfurt -> Kassel",NA,NA,NA,"2025-06-02T22:28:30+02:00","Beginn: 02.06.25 um 22:28 Uhr  Fahrzeug-Hindernis, seit 02.06.2025, 22:28 A5: Frankfurt -> Kassel, zwischen 4.6 km hinter AS Alsfeld-West und 2.8 km vor AD Hattenbacher Dreieck Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.7493480009376,9.29936330000008
"A5","undefined--vi-avl.2025-06-03_00-12-00-000.f.de0","47.595328020408886,7.603949713287564,47.59736174746839,7.603448703650382","47.595328020408886,7.603949713287564","WARNING","Baustelle"," km 813.03 --> km 812.80",0,"QUEUING_TRAFFIC","9.699999809265137","2025-06-03T00:12:00+02:00","Beginn: 03.06.25 um 00:12 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 00:12 A5: km 813.03 --> km 812.80  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 9 km/h",47.5953280204089,7.60394971328756
"A6","undefined--vi-avl.2025-06-02_23-31-30-000.f_004.de0","49.38942160094362,7.439869899998828,49.38157099815524,7.4220164769709065","49.38942160094362,7.439869899998828","WARNING","A6 | Bruchmühlbach-Miesau - Reissberg"," Kaiserslautern -> Metz/Saarbrücken",0,"SLOW_TRAFFIC","55.900001525878906","2025-06-02T23:31:30+02:00","Beginn: 02.06.25 um 23:31 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 23:31 A6: Kaiserslautern -> Metz/Saarbrücken, zwischen AS Bruchmühlbach-Miesau und 0.2 km vor Reissberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 55 km/h",49.3894216009436,7.43986989999883
"A6","undefined--vi-hind.2025-06-02_23-32-00-000.f_002.de0","49.52707736707738,8.065572700098409,49.5521675257554,8.18422669877457","49.52707736707738,8.065572700098409","WARNING","A6 | Türkberg - Dirmsteiner Pfad"," Kaiserslautern -> Mannheim",NA,NA,NA,"2025-06-02T23:32:00+02:00","Beginn: 02.06.25 um 23:32 Uhr  Fahrzeug-Hindernis, seit 02.06.2025, 23:32 A6: Kaiserslautern -> Mannheim, zwischen 3.0 km hinter Türkberg und 5.2 km vor Dirmsteiner Pfad",49.5270773670774,8.06557270009841
"A6","undefined--vi-avl.2025-06-03_00-19-30-000.f.de0","49.63298267604683,12.455482163891759,49.63298267604683,12.455482163891759","49.63298267604683,12.455482163891759","WARNING","A6 | Ulrichsberg - Ulrichsberg"," Pilsen -> Nürnberg",NA,"QUEUING_TRAFFIC","11","2025-06-03T00:21:30+02:00","Beginn: 03.06.25 um 00:21 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 00:21 A6: Pilsen -> Nürnberg, 0.3 km vor Ulrichsberg, aus Richtung Waidhaus  Stockender Verkehr Durchschnittsgeschwindigkeit: 11 km/h",49.6329826760468,12.4554821638918
"A6","undefined--vi-avl.2025-06-03_00-20-30-000.f.de0","49.64029350072377,12.517935369050457,49.6419885499582,12.520922997017532","49.64029350072377,12.517935369050457","WARNING","A6 | Waidhaus - Waidhaus-Autobahn"," Nürnberg -> Pilsen",3,"STATIONARY_TRAFFIC","4.400000095367432","2025-06-03T00:20:30+02:00","Beginn: 03.06.25 um 00:20 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 00:20 A6: Nürnberg -> Pilsen, zwischen 2.6 km hinter AS Waidhaus und 0.1 km vor Waidhaus-Autobahn  Im Stillstand Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 4 km/h",49.6402935007238,12.5179353690505
"A6","undefined--vi-avl.2025-06-03_00-19-30-000.f_001.de0","49.63298267604683,12.455482163891759,49.629822456439456,12.448038252468278","49.63298267604683,12.455482163891759","WARNING","A6 | Waidhaus - Pleystein"," Pilsen -> Nürnberg",0,"QUEUING_TRAFFIC","36.400001525878906","2025-06-03T00:19:30+02:00","Beginn: 03.06.25 um 00:19 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 00:19 A6: Pilsen -> Nürnberg, zwischen 2.6 km hinter AS Waidhaus und 2.7 km vor AS Pleystein  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 36 km/h",49.6329826760468,12.4554821638918
"A6","undefined--vi-avl.2025-06-03_00-21-30-000.f_002.de0","49.640436913884464,12.518124204451674,49.640436913884464,12.518124204451674","49.640436913884464,12.518124204451674","WARNING","A6 | Waidhaus-Autobahn - Waidhaus-Autobahn"," Nürnberg -> Pilsen",NA,"STATIONARY_TRAFFIC","2","2025-06-03T00:21:30+02:00","Beginn: 03.06.25 um 00:21 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 00:21 A6: Nürnberg -> Pilsen, 0.4 km vor Waidhaus-Autobahn, aus Richtung Waidhaus  Im Stillstand Durchschnittsgeschwindigkeit: 2 km/h",49.6404369138845,12.5181242044517
"A7","undefined--vi-avl.2025-06-03_00-21-30-000.f_003.de0","50.92354130599765,9.551424391940373,50.9334311475359,9.543591796663863","50.92354130599765,9.551424391940373","WARNING","A7 | Bad Hersfeld-West - Pommer"," Fulda -> Kassel",0,"SLOW_TRAFFIC","64.69999694824219","2025-06-03T00:21:30+02:00","Beginn: 03.06.25 um 00:21 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 00:21 A7: Fulda -> Kassel, zwischen 2.2 km hinter AS Bad Hersfeld-West und 0.6 km vor Pommer  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 64 km/h",50.9235413059977,9.55142439194037
"A7","undefined--vi-avl.2025-06-03_00-21-30-000.f.de0","54.76036312574589,9.361609220888324,54.76036312574589,9.361609220888324","54.76036312574589,9.361609220888324","WARNING","A7 | Handewitter Forst - Handewitter Forst"," Flensburg -> Hamburg",NA,"QUEUING_TRAFFIC","26","2025-06-03T00:21:30+02:00","Beginn: 03.06.25 um 00:21 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 00:21 A7: Flensburg -> Hamburg, 0.1 km vor Handewitter Forst, aus Richtung Flensburg/Harrislee  Stockender Verkehr Durchschnittsgeschwindigkeit: 26 km/h",54.7603631257459,9.36160922088832
"A7","undefined--vi-avl.2025-06-03_00-20-30-000.f_001.de0","54.760376267854234,9.36158801898734,54.755685192836495,9.36861411116069","54.760376267854234,9.36158801898734","WARNING","A7 | Flensburg/Harrislee - Altholzkrug"," Flensburg -> Hamburg",0,"QUEUING_TRAFFIC","38.20000076293945","2025-06-03T00:20:30+02:00","Beginn: 03.06.25 um 00:20 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 00:20 A7: Flensburg -> Hamburg, zwischen 1.7 km hinter AS Flensburg/Harrislee und 1.0 km vor Altholzkrug  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 38 km/h",54.7603762678542,9.36158801898734
"A8","undefined--vi-zus.2025-06-03_00-10-30-000.f.de0","49.338443660894896,7.056258523047339,49.332976146171895,7.069445114926439","49.338443660894896,7.056258523047339","WARNING","A8 | Merchweiler - Friedrichsthal-Bildstock"," Saarlouis -> Neunkirchen",0,"SLOW_TRAFFIC","69.4000015258789","2025-06-03T00:10:30+02:00","Beginn: 03.06.25 um 00:10 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 00:10 A8: Saarlouis -> Neunkirchen, zwischen 0.5 km hinter AS Merchweiler und 0.5 km vor AS Friedrichsthal-Bildstock  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 69 km/h",49.3384436608949,7.05625852304734
"A8","undefined--vi-zus.2025-03-26_17-59-56-000.f_019.de0","49.32575278791285,7.172731755291576,49.327350714671546,7.213275819282444","49.32575278791285,7.172731755291576","WARNING","A8 | Neunkirchen/Spiesen - Kohlhof"," Saarlouis -> Neunkirchen",NA,NA,NA,"2025-03-26T17:59:56+01:00","Beginn: 26.03.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.03.2025, 17:59 A8: Saarlouis -> Neunkirchen, zwischen 1.5 km hinter AS Neunkirchen/Spiesen und 1.0 km vor Kohlhof  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 09.06.2025",49.3257527879128,7.17273175529158
"A8","undefined--vi-zus.2025-05-14_09-26-56-000.f_001.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,"2025-05-14T09:26:56+02:00","Beginn: 14.05.25 um 09:26 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:26 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 09.06.2025",49.3262840097904,7.22964151681345
"A9","undefined--vi-zus.2025-06-03_00-14-30-000.f.de0","48.7400696253036,11.46535523232999,48.75363720094582,11.457391700009124","48.7400696253036,11.46535523232999","WARNING","A9 | Neuburg a.d.Donau - Ingolstadt-Ost"," München -> Nürnberg",0,"SLOW_TRAFFIC","67.5","2025-06-03T00:14:30+02:00","Beginn: 03.06.25 um 00:14 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 00:14 A9: München -> Nürnberg, zwischen 3.4 km hinter AS Neuburg a.d.Donau und 1.9 km vor AS Ingolstadt-Ost  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 67 km/h",48.7400696253036,11.46535523233
"A9","undefined--vi-avl.2025-06-02_23-45-30-000.f_001.de0","52.28245099835241,12.913558312918747,52.28245099835241,12.913558312918747","52.28245099835241,12.913558312918747","WARNING","A9 | Beelitz-Heilstätten - Beelitz-Heilstätten"," Berlin -> Halle/Leipzig",NA,"STATIONARY_TRAFFIC","12","2025-06-03T00:21:30+02:00","Beginn: 03.06.25 um 00:21 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 00:21 A9: Berlin -> Halle/Leipzig, 1.5 km vor AS Beelitz-Heilstätten, aus Richtung Potsdam  Im Stillstand Durchschnittsgeschwindigkeit: 12 km/h",52.2824509983524,12.9135583129187
"A9","undefined--vi-avl.2025-06-02_21-54-00-000.f_001.de0","52.28250376182213,12.913576233059313,52.269574200929696,12.90919020006183","52.28250376182213,12.913576233059313","WARNING","A9 | Potsdam - Beelitz-Heilstätten"," Berlin -> Halle/Leipzig",6,"STATIONARY_TRAFFIC","11.899999618530273","2025-06-02T21:54:00+02:00","Beginn: 02.06.25 um 21:54 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 21:54 A9: Berlin -> Halle/Leipzig, zwischen 0.9 km hinter AD Potsdam und AS Beelitz-Heilstätten  Im Stillstand Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 11 km/h",52.2825037618221,12.9135762330593
"A12","undefined--vi-avl.2025-06-03_00-15-30-000.f.de0","52.31471880174617,14.558420643195708,52.31460395621384,14.550715075021602","52.31471880174617,14.558420643195708","WARNING","A12 | Frankfurt(Oder) - Frankfurt(Oder)-Mitte"," Frankfurt(Oder) -> Berliner Ring",1,"QUEUING_TRAFFIC","17.299999237060547","2025-06-03T00:15:30+02:00","Beginn: 03.06.25 um 00:15 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 00:15 A12: Frankfurt(Oder) -> Berliner Ring, zwischen 1.3 km hinter Frankfurt(Oder) und 2.2 km vor AS Frankfurt(Oder)-Mitte  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 17 km/h",52.3147188017462,14.5584206431957
"A12","WarnungA10Lkw3","47.61802931631098,12.202336027754352,47.61802931631098,12.202336027754352","47.61802931631098,12.202336027754352","WARNING","E45/E60 | LKW Blockabfertigung | A12-Inntal Autobahn","Richtung Italien",NA,NA,NA,"2025-01-11T00:00:00+01:00","Zeitraum: Beginn: 07.01.2025 Ende: 09.12.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Blockabfertigungen an ausgewählten Tagen für Lkw am Grenzübergang Kufstein/Kiefersfelden. Maximaler Durchlass von 300 LKWs pro Stunde  Die genauen Ausführungszeiten und weitere Informationen auf tirol.gv.at/verkehr/verkehrs-und-seilbahnrecht/lkw-dosierung.",47.618029316311,12.2023360277544
"A12","WarnungA10Lkw2","47.6164490154047,12.202382557672273,47.6164490154047,12.202382557672273","47.6164490154047,12.202382557672273","WARNING","E43/E45/E60 | A13-Brenner Autobahn","Richtung Italien",NA,NA,NA,"2025-01-11T00:00:00+01:00","Zeitraum: Beginn: 11.01.2025 Ende: 27.09.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Fahrverbot auf der A12-Inntal Autobahn, A13-Brenner Autobahn und A14-Rheintal/Walgau Autobahn, wenn das Ziel der Fahrt der Anschlussstelle Nößlach bis Anschlussstelle Brenner Nord der Richtungsfahrbahn Staatsgrenze der A 13 Brenner Autobahn erreicht werden soll. An ausgewählten Samstagen 7-15 Uhr sowie weiteren Tagen im Zeitraum 11.01. - 27.09.2025 Weitere Informationen auf http://asfinag.at/a13",47.6164490154047,12.2023825576723
"A14","undefined--vi-avl.2025-06-03_00-20-30-000.f_002.de0","51.86063244534654,11.693503435899284,51.87705173523619,11.688100636317317","51.86063244534654,11.693503435899284","WARNING","A14 | Staßfurt - Calbe"," Halle -> Magdeburg",1,"SLOW_TRAFFIC","59.599998474121094","2025-06-03T00:20:30+02:00","Beginn: 03.06.25 um 00:20 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 00:20 A14: Halle -> Magdeburg, zwischen 1.3 km hinter AS Staßfurt und 2.2 km vor AS Calbe  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 59 km/h",51.8606324453465,11.6935034358993
"A14","undefined--vi-zus.2025-06-02_20-48-00-000.f_007.de0","51.57323274635766,11.902901808957928,51.559582034484556,12.00176115402439","51.57323274635766,11.902901808957928","WARNING","A14 | Halle-Nord - Petersberg"," Magdeburg -> Halle",NA,NA,NA,"2025-06-02T20:48:00+02:00","Beginn: 02.06.25 um 20:48 Uhr  Zusammengesetzte Verkehrsinformation, seit 02.06.2025, 20:48 A14: Magdeburg -> Halle, zwischen 1.4 km hinter AS Halle-Nord und 0.3 km vor Petersberg  Gefahr durch Gegenstände auf der Fahrbahn  A14 Magdeburg Richtung Halle zwischen Halle-Trotha und Rastplatz Petersberg-West Gefahr durch Gegenstände (Reifenteile) auf dem rechten Fahrstreifen, 1 liegengebliebenes Fahrzeug auf dem Standstreifen, fahren Sie bitte besonders vorsichtig",51.5732327463577,11.9029018089579
"A17","undefined--vi-avl.2025-06-03_00-16-30-000.f.de0","50.8262415375243,13.887541864376017,50.81646848740636,13.88562502625237","50.8262415375243,13.887541864376017","WARNING","A17 | Bad Gottleuba - Breitenau-Schönwald"," Dresden -> Prag",0,"SLOW_TRAFFIC","56.400001525878906","2025-06-03T00:16:30+02:00","Beginn: 03.06.25 um 00:16 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 00:16 A17: Dresden -> Prag, zwischen 0.5 km hinter AS Bad Gottleuba und 4.1 km vor Breitenau-Schönwald  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 56 km/h",50.8262415375243,13.887541864376
"A17","undefined--vi-avl.2025-06-03_00-21-30-000.f_005.de0","50.82026170094333,13.887384300240237,50.82026170094333,13.887384300240237","50.82026170094333,13.887384300240237","WARNING","A17 | Am Heidenholz - Am Heidenholz"," Prag -> Dresden",NA,"STATIONARY_TRAFFIC","18","2025-06-03T00:21:30+02:00","Beginn: 03.06.25 um 00:21 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 00:21 A17: Prag -> Dresden, 0.2 km vor Am Heidenholz, aus Richtung Breitenau-Schönwald  Im Stillstand Durchschnittsgeschwindigkeit: 18 km/h",50.8202617009433,13.8873843002402
"A17","undefined--vi-zus.2025-06-03_00-21-30-000.f.de0","50.82026170094333,13.887384300240237,50.8244130009433,13.887895800240193","50.82026170094333,13.887384300240237","WARNING","A17 | Breitenau-Schönwald - Bad Gottleuba"," Prag -> Dresden",0,"STATIONARY_TRAFFIC","25.5","2025-06-03T00:21:30+02:00","Beginn: 03.06.25 um 00:21 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 00:21 A17: Prag -> Dresden, zwischen 4.5 km hinter Breitenau-Schönwald und 0.8 km vor AS Bad Gottleuba  Im Stillstand Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 25 km/h",50.8202617009433,13.8873843002402
"A25","undefined--vi-zus.2025-06-02_13-11-34-000.f.de0","53.473258777317966,10.17977578903138,53.47585880091965,10.208890900000657","53.473258777317966,10.17977578903138","WARNING","A25 | Hamburg-Nettelnburg - Hamburg-Curslack"," Hamburg -> Geesthacht",NA,NA,NA,"2025-06-02T13:11:34+02:00","Beginn: 02.06.25 um 13:11 Uhr  Zusammengesetzte Verkehrsinformation, seit 02.06.2025, 13:11 A25: Hamburg -> Geesthacht, zwischen 0.2 km hinter AS Hamburg-Nettelnburg und 2.1 km vor AS Hamburg-Curslack  A25, Hamburg - Geesthacht, in beiden Richtungen, zwischen Anschlussstelle Hamburg-Nettelnburg und Anschlussstelle Hamburg-Curslack, Fahrbahn auf einen Fahrstreifen verengt, Baustelle, eine Umleitung ist eingerichtet, von 02.06.2025 bis 17.07.2025",53.473258777318,10.1797757890314
"A25","undefined--vi-zus.2025-06-02_14-12-04-000.f.de0","53.4770468837107,10.22767243282834,53.47648677374437,10.21281221686372","53.4770468837107,10.22767243282834","WARNING","A25 | Hamburg-Curslack - Hamburg-Bergedorf"," Geesthacht -> Hamburg",NA,NA,NA,"2025-06-02T14:12:04+02:00","Beginn: 02.06.25 um 14:12 Uhr  Zusammengesetzte Verkehrsinformation, seit 02.06.2025, 14:12 A25: Geesthacht -> Hamburg, zwischen 0.8 km hinter AS Hamburg-Curslack und 0.5 km vor AS Hamburg-Bergedorf  A25, Hamburg - Geesthacht, in beiden Richtungen, zwischen Anschlussstelle Hamburg-Nettelnburg und Anschlussstelle Hamburg-Curslack, Fahrbahn auf einen Fahrstreifen verengt, Baustelle, eine Umleitung ist eingerichtet, von 02.06.2025 bis 17.07.2025",53.4770468837107,10.2276724328283
