"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-31_22-29-30-000.f_008.de0","51.13568010477176,7.189645942104971,51.086553363548376,7.133175967084372","51.13568010477176,7.189645942104971","WARNING","A1 | Wermelskirchen - Burscheid"," Dortmund -> Köln",NA,NA,NA,"2025-05-31T22:29:30+02:00","Beginn: 31.05.25 um 22:29 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 22:29 A1: Dortmund -> Köln, zwischen 0.3 km hinter AS Wermelskirchen und 0.3 km vor AS Burscheid Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.1356801047718,7.18964594210497
"A3","undefined--vi-avl.2025-06-01_02-18-30-000.f.de0","48.457587439698536,13.375651548971618,48.459851700948605,13.37518560018693","48.457587439698536,13.375651548971618","WARNING","A3 | Rottal-West - Passau-Süd"," Linz -> Passau",1,"QUEUING_TRAFFIC","7.300000190734863","2025-06-01T02:18:30+02:00","Beginn: 01.06.25 um 02:18 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 02:18 A3: Linz -> Passau, zwischen 0.2 km hinter Rottal-West und 9.0 km vor AS Passau-Süd  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 7 km/h",48.4575874396985,13.3756515489716
"A3","undefined--vi-hind.2025-06-01_02-06-00-000.f_001.de0","49.81796216424824,9.558885235446338,49.904065870576154,9.377735380746325","49.81796216424824,9.558885235446338","WARNING","A3 | Wertheim/Lengfurt - Weibersbrunn"," Würzburg -> Frankfurt",NA,NA,NA,"2025-06-01T02:06:00+02:00","Beginn: 01.06.25 um 02:06 Uhr  Hindernis, seit 01.06.2025, 02:06 A3: Würzburg -> Frankfurt, zwischen 7.0 km hinter AS Wertheim/Lengfurt und 4.6 km vor AS Weibersbrunn  Gefahr durch Gegenstände auf der Fahrbahn",49.8179621642482,9.55888523544634
"A3","undefined--vi-hind.2025-06-01_02-26-30-000.f.de0","50.69030781992957,7.270763225788402,50.772970400937446,7.237802099998183","50.69030781992957,7.270763225788402","WARNING","A3 | Siebengebirge - Bonn/Siegburg"," Frankfurt -> Köln",NA,NA,NA,"2025-06-01T02:26:30+02:00","Beginn: 01.06.25 um 02:26 Uhr  Hindernis, seit 01.06.2025, 02:26 A3: Frankfurt -> Köln, zwischen 0.6 km hinter AS Siebengebirge und 0.4 km vor AK Bonn/Siegburg  Gefahr durch eine ungesicherte Unfallstelle",50.6903078199296,7.2707632257884
"A4","undefined--vi-hind.2025-06-01_00-23-30-000.f_004.de0","50.90829030093799,12.974038000081906,50.87712567766393,12.915690611794005","50.90829030093799,12.974038000081906","WARNING","A4 | Chemnitz-Ost - Chemnitz-Glösa"," Dresden -> Chemnitz",NA,NA,NA,"2025-06-01T00:23:30+02:00","Beginn: 01.06.25 um 00:23 Uhr  Fahrzeug-Hindernis, seit 01.06.2025, 00:23 A4: Dresden -> Chemnitz, zwischen 0.3 km hinter AS Chemnitz-Ost und 0.7 km vor AS Chemnitz-Glösa",50.908290300938,12.9740380000819
"A4","undefined--vi-unf.2025-06-01_01-56-00-000.f.de0","51.05833980093857,13.379301300131543,51.06042236151537,13.522053326477696","51.05833980093857,13.379301300131543","WARNING","A4 | Nossen - Wilsdruff"," Chemnitz -> Dresden",NA,NA,NA,"2025-06-01T01:56:00+02:00","Beginn: 01.06.25 um 01:56 Uhr  Unfall, seit 01.06.2025, 01:56 A4: Chemnitz -> Dresden, zwischen 1.0 km hinter AD Nossen und 0.3 km vor AS Wilsdruff",51.0583398009386,13.3793013001315
"A4","undefined--vi-avl.2025-06-01_02-18-00-000.f.de0","51.06090892357493,13.534048439543643,51.06028158717537,13.497927783874509","51.06090892357493,13.534048439543643","WARNING","A4 | Dresdner Tor - Nossen"," Dresden -> Chemnitz",1,"SLOW_TRAFFIC","69.0999984741211","2025-06-01T02:18:00+02:00","Beginn: 01.06.25 um 02:18 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 02:18 A4: Dresden -> Chemnitz, zwischen 2.6 km hinter Dresdner Tor und 9.5 km vor AD Nossen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 69 km/h",51.0609089235749,13.5340484395436
"A7","undefined--vi-zus.2025-06-01_02-11-00-000.f.de0","47.57331825183876,10.661050996969953,47.577037246669576,10.66215100562998","47.57331825183876,10.661050996969953","WARNING","A7 | Grenztunnel Füssen - Reinertshofertunnel"," Füssen/Reutte -> Ulm",0,"QUEUING_TRAFFIC","26.700000762939453","2025-06-01T02:11:00+02:00","Beginn: 01.06.25 um 02:11 Uhr  Zusammengesetzte Verkehrsinformation, seit 01.06.2025, 02:11 A7: Füssen/Reutte -> Ulm, zwischen 1.6 km hinter Grenztunnel Füssen und 2.7 km vor Reinertshofertunnel  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 26 km/h",47.5733182518388,10.66105099697
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,"2025-03-31T00:40:00+02:00","Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A8","undefined--vi-avl.2025-06-01_02-27-00-000.f.de0","49.475772986926565,6.431976329399977,49.48562630094327,6.417199599989034","49.475772986926565,6.431976329399977","WARNING","A8 | Pellinger Berg - Perl-Borg"," Saarlouis -> Luxemburg",0,"SLOW_TRAFFIC","66.9000015258789","2025-06-01T02:27:00+02:00","Beginn: 01.06.25 um 02:27 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 02:27 A8: Saarlouis -> Luxemburg, zwischen 6.9 km hinter Pellinger Berg und 0.2 km vor AS Perl-Borg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 66 km/h",49.4757729869266,6.43197632939998
