"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-06-01_20-58-00-000.f_024.de0","51.57353330093298,7.669133699999271,51.6532937186548,7.683588167041044","51.57353330093298,7.669133699999271","WARNING","A1 | Unna - Fuchseggen"," Dortmund -> Münster",NA,NA,NA,"2025-06-01T20:58:00+02:00","Beginn: 01.06.25 um 20:58 Uhr  Hindernis, seit 01.06.2025, 20:58 A1: Dortmund -> Münster, zwischen 5.3 km hinter AS Unna und 2.3 km vor Fuchseggen  Gefahr durch Personen auf der Fahrbahn",51.573533300933,7.66913369999927
"A1","undefined--vi-hind.2025-06-01_20-58-00-000.f_025.de0","51.65326365951019,7.683398099326242,51.573799468345996,7.669043587605707","51.65326365951019,7.683398099326242","WARNING","A1 | Fuchseggen - Unna"," Münster -> Dortmund",NA,NA,NA,"2025-06-01T20:58:00+02:00","Beginn: 01.06.25 um 20:58 Uhr  Hindernis, seit 01.06.2025, 20:58 A1: Münster -> Dortmund, zwischen 2.3 km hinter Fuchseggen und 5.3 km vor AS Unna  Gefahr durch Personen auf der Fahrbahn",51.6532636595102,7.68339809932624
"A3","undefined--vi-hind.2025-06-02_01-30-30-000.f.de0","49.31807660094388,11.47112590000896,49.31889311812749,11.469331078064586","49.31807660094388,11.47112590000896","WARNING","A3 | Neumarkt/Oberpfalz - Eichenäcker"," Passau -> Nürnberg",NA,NA,NA,"2025-06-02T01:30:30+02:00","Beginn: 02.06.25 um 01:30 Uhr  Fahrzeug-Hindernis, seit 02.06.2025, 01:30 A3: Passau -> Nürnberg, zwischen 0.4 km hinter AS Neumarkt/Oberpfalz und 4.8 km vor Eichenäcker Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.3180766009439,11.471125900009
"A3","undefined--vi-hind.2025-06-02_01-07-30-000.f_001.de0","49.73788190094224,10.793981600002025,49.7265763009423,10.82209390000216","49.73788190094224,10.793981600002025","WARNING","A3 | Höchstadt-Nord - Vögelsacker"," Würzburg -> Nürnberg",NA,NA,NA,"2025-06-02T01:07:30+02:00","Beginn: 02.06.25 um 01:07 Uhr  Hindernis, seit 02.06.2025, 01:07 A3: Würzburg -> Nürnberg, zwischen 0.3 km hinter AS Höchstadt-Nord und 1.0 km vor Vögelsacker  Gefahr durch eine ungesicherte Unfallstelle",49.7378819009422,10.793981600002
"A3","undefined--vi-hind.2025-06-02_01-25-00-000.f.de0","50.46546890093899,7.764186799999433,50.46546890093899,7.764186799999433","50.46546890093899,7.764186799999433","WARNING","A3 | Ransbach-Baumbach / Mogendorf - Dernbach"," Köln -> Frankfurt",NA,NA,NA,"2025-06-02T01:25:00+02:00","Beginn: 02.06.25 um 01:25 Uhr  Fahrzeug-Hindernis, seit 02.06.2025, 01:25 A3: Köln -> Frankfurt, zwischen 2.5 km hinter AS Ransbach-Baumbach / Mogendorf und 0.5 km vor AD Dernbach Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.465468900939,7.76418679999943
"A3","undefined--vi-avl.2025-06-02_01-32-30-000.f_002.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"QUEUING_TRAFFIC","15","2025-06-02T01:32:30+02:00","Beginn: 02.06.25 um 01:32 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 01:32 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Stockender Verkehr Durchschnittsgeschwindigkeit: 15 km/h",51.8983990170143,6.16571728067319
"A3","undefined--vi-avl.2025-06-02_01-31-30-000.f.de0","51.89839901701434,6.165717280673193,51.89532710093108,6.168877099986451","51.89839901701434,6.165717280673193","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"QUEUING_TRAFFIC","38.79999923706055","2025-06-02T01:31:30+02:00","Beginn: 02.06.25 um 01:31 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 01:31 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.4 km vor AS Elten  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 38 km/h",51.8983990170143,6.16571728067319
"A4","undefined--vi-avl.2025-06-02_01-29-00-000.f.de0","50.90005643271335,6.905698698406481,50.89212772911116,6.923158297032745","50.90005643271335,6.905698698406481","WARNING","A4 | Köln-West - Köln-Eifeltor"," Heerlen/Aachen -> Köln",1,"SLOW_TRAFFIC","51.099998474121094","2025-06-02T01:29:00+02:00","Beginn: 02.06.25 um 01:29 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 01:29 A4: Heerlen/Aachen -> Köln, zwischen 5.1 km hinter AK Köln-West und 0.2 km vor AS Köln-Eifeltor  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 51 km/h",50.9000564327133,6.90569869840648
"A4","undefined--vi-avl.2025-06-02_01-32-30-000.f.de0","50.94546055895141,9.958718485649685,50.945131473812516,9.943920919710717","50.94546055895141,9.958718485649685","WARNING","A4 | Wildeck-Obersuhl - Wildeck-Hönebach"," Erfurt -> Bad Hersfeld",0,"SLOW_TRAFFIC","60.20000076293945","2025-06-02T01:32:30+02:00","Beginn: 02.06.25 um 01:32 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 01:32 A4: Erfurt -> Bad Hersfeld, zwischen 4.4 km hinter AS Wildeck-Obersuhl und 1.3 km vor AS Wildeck-Hönebach  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 60 km/h",50.9454605589514,9.95871848564969
"A4","undefined--vi-hind.2025-06-01_22-20-30-000.f_014.de0","51.0168807892499,10.11805600028749,50.96316060093645,10.054832900000411","51.0168807892499,10.11805600028749","WARNING","A4 | Wommen - Wildeck-Obersuhl"," Erfurt -> Bad Hersfeld",NA,NA,NA,"2025-06-01T22:20:30+02:00","Beginn: 01.06.25 um 22:20 Uhr  Fahrzeug-Hindernis, seit 01.06.2025, 22:20 A4: Erfurt -> Bad Hersfeld, zwischen AS Wommen und 3.0 km vor AS Wildeck-Obersuhl",51.0168807892499,10.1180560002875
"A4","undefined--vi-zus.2025-06-01_08-14-00-000.f_006.de0","51.18209873237783,15.005373944678817,51.18663037132385,14.989837729857847","51.18209873237783,15.005373944678817","WARNING","A4 | Ludwigsdorf - An der Neiße"," Görlitz -> Dresden",3,"QUEUING_TRAFFIC","13.300000190734863","2025-06-01T08:14:00+02:00","Beginn: 01.06.25 um 08:14 Uhr  Zusammengesetzte Verkehrsinformation, seit 01.06.2025, 08:14 A4: Görlitz -> Dresden, zwischen 0.3 km hinter Ludwigsdorf und 0.1 km vor An der Neiße  Stockender Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 13 km/h",51.1820987323778,15.0053739446788
"A5","undefined--vi-unf.2025-06-02_00-12-30-000.f_001.de0","49.14329260094449,8.556995399999904,49.01976750094493,8.470454799999889","49.14329260094449,8.556995399999904","WARNING","A5 | Bruchsal - Karlsruhe-Nord"," Heidelberg -> Karlsruhe",NA,NA,NA,"2025-06-02T00:12:30+02:00","Beginn: 02.06.25 um 00:12 Uhr  Unfall, seit 02.06.2025, 00:12 A5: Heidelberg -> Karlsruhe, zwischen 0.6 km hinter AS Bruchsal und 0.5 km vor AS Karlsruhe-Nord",49.1432926009445,8.5569953999999
"A6","undefined--vi-zus.2025-06-02_01-18-30-000.f_001.de0","49.259485319533205,7.103006669124189,49.20451028394821,7.051344463488802","49.259485319533205,7.103006669124189","WARNING","A6 | Sankt Ingbert-Mitte - Saarbrücken"," Kaiserslautern -> Metz/Saarbrücken",NA,NA,NA,"2025-06-02T01:18:30+02:00","Beginn: 02.06.25 um 01:18 Uhr  Zusammengesetzte Verkehrsinformation, seit 02.06.2025, 01:18 A6: Kaiserslautern -> Metz/Saarbrücken, zwischen 2.9 km hinter AS Sankt Ingbert-Mitte und 1.7 km vor AD Saarbrücken  Gefahr durch Gegenstände auf der Fahrbahn  A6 Kaiserslautern Richtung Metz/Saarbrücken zwischen Sankt Ingbert-West und Saarbrücken-Fechingen Wildunfall, Gefahr durch ein totes Tier auf der Fahrbahn",49.2594853195332,7.10300666912419
"A6","undefined--vi-avl.2025-06-02_01-31-00-000.f.de0","49.19890595520724,10.127392538106593,49.20762080154069,10.147219000750557","49.19890595520724,10.127392538106593","WARNING","A6 | Bronnholzheim - Schleehardt"," Heilbronn -> Nürnberg",0,"SLOW_TRAFFIC","58.70000076293945","2025-06-02T01:31:00+02:00","Beginn: 02.06.25 um 01:31 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 01:31 A6: Heilbronn -> Nürnberg, zwischen 1.7 km hinter Bronnholzheim und 0.1 km vor Schleehardt  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 58 km/h",49.1989059552072,10.1273925381066
"A6","undefined--vi-hind.2025-06-02_01-03-00-000.f_001.de0","49.395912305928995,11.912940226655357,49.40833820094361,11.765528600015488","49.395912305928995,11.912940226655357","WARNING","A6 | Amberg-Ost - Brunnberg"," Pilsen -> Nürnberg",NA,NA,NA,"2025-06-02T01:03:00+02:00","Beginn: 02.06.25 um 01:03 Uhr  Fahrzeug-Hindernis, seit 02.06.2025, 01:03 A6: Pilsen -> Nürnberg, zwischen 4.9 km hinter AS Amberg-Ost und 1.6 km vor Brunnberg Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.395912305929,11.9129402266554
"A6","undefined--vi-avl.2025-06-02_01-26-30-000.f.de0","49.63399399945111,12.472633603521757,49.63399399945111,12.472633603521757","49.63399399945111,12.472633603521757","WARNING","A6 | Ulrichsberg - Ulrichsberg"," Pilsen -> Nürnberg",NA,"STATIONARY_TRAFFIC","14","2025-06-02T01:32:30+02:00","Beginn: 02.06.25 um 01:32 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 01:32 A6: Pilsen -> Nürnberg, 1.5 km vor Ulrichsberg, aus Richtung Waidhaus  Im Stillstand Durchschnittsgeschwindigkeit: 14 km/h",49.6339939994511,12.4726336035218
"A6","undefined--vi-zus.2025-06-01_20-01-30-000.f_001.de0","49.63399399945111,12.472633603521757,49.63297995823185,12.455468974030913","49.63399399945111,12.472633603521757","WARNING","A6 | Waidhaus - Ulrichsberg"," Pilsen -> Nürnberg",4,"STATIONARY_TRAFFIC","13.699999809265137","2025-06-01T20:01:30+02:00","Beginn: 01.06.25 um 20:01 Uhr  Zusammengesetzte Verkehrsinformation, seit 01.06.2025, 20:01 A6: Pilsen -> Nürnberg, zwischen 1.3 km hinter AS Waidhaus und 0.3 km vor Ulrichsberg  Im Stillstand Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 13 km/h",49.6339939994511,12.4726336035218
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,"2025-03-31T00:40:00+02:00","Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A7","undefined--vi-zus.2025-06-02_00-12-30-000.f_007.de0","53.906614754239484,9.936811053338007,54.00020815953622,9.934799214406187","53.906614754239484,9.936811053338007","WARNING","A7 | Bad Bramstedt - Großenaspe"," Hamburg -> Flensburg",NA,NA,NA,"2025-06-02T00:12:30+02:00","Beginn: 02.06.25 um 00:12 Uhr  Zusammengesetzte Verkehrsinformation, seit 02.06.2025, 00:12 A7: Hamburg -> Flensburg, zwischen 0.3 km hinter AS Bad Bramstedt und 0.3 km vor AS Großenaspe  Gefahr durch Personen auf der Fahrbahn  Gefahr durch ein defektes Fahrzeugs auf der Fahrbahn  A7 Hamburg Richtung Flensburg zwischen Bad Bramstedt und Großenaspe Gefahr durch liegengebliebenes Fahrzeug, Personen auf der Fahrbahn",53.9066147542395,9.93681105333801
