"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-05_03-30-30-000.f_002.de0","49.3110196017697,6.968718855383398,49.31697504426652,6.974651818899313","49.3110196017697,6.968718855383398","WARNING","A1 | Neuhaus - Holz"," Saarbrücken -> Trier",0,"SLOW_TRAFFIC","52.20000076293945","2025-06-05T03:30:30+02:00","Beginn: 05.06.25 um 03:30 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 03:30 A1: Saarbrücken -> Trier, zwischen 0.1 km hinter Neuhaus und 0.7 km vor AS Holz  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 52 km/h",49.3110196017697,6.9687188553834
"A1","undefined--vi-avl.2025-06-05_03-30-30-000.f_003.de0","49.3110196017697,6.968718855383398,49.3110196017697,6.968718855383398","49.3110196017697,6.968718855383398","WARNING","A1 | Holz - Holz"," Saarbrücken -> Trier",NA,"SLOW_TRAFFIC","29","2025-06-05T03:32:30+02:00","Beginn: 05.06.25 um 03:32 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 03:32 A1: Saarbrücken -> Trier, 1.5 km vor AS Holz, aus Richtung Neuhaus  Langsamer Verkehr Durchschnittsgeschwindigkeit: 29 km/h",49.3110196017697,6.9687188553834
"A1","undefined--vi-avl.2025-06-05_03-30-00-000.f.de0","49.9989787641178,6.928806274952941,50.016423801652635,6.938774085754319","49.9989787641178,6.928806274952941","WARNING","A1 | Flussbach - Lüxem"," Trier -> Köln/Koblenz",1,"SLOW_TRAFFIC","59.79999923706055","2025-06-05T03:30:00+02:00","Beginn: 05.06.25 um 03:30 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 03:30 A1: Trier -> Köln/Koblenz, zwischen 0.7 km hinter Flussbach und 2.5 km vor Lüxem  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 59 km/h",49.9989787641178,6.92880627495294
"A1","undefined--vi-zus.2025-06-04_08-56-17-000.f.de0","51.54294587893463,7.66258452483749,51.536629000132606,7.661211232630751","51.54294587893463,7.66258452483749","WARNING","A1 | Kamen-Zentrum - Unna"," Münster -> Dortmund",NA,NA,NA,"2025-06-04T08:56:17+02:00","Beginn: 04.06.25 um 08:56 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 08:56 A1: Münster -> Dortmund, zwischen 3.7 km hinter AS Kamen-Zentrum und 1.1 km vor AS Unna  A1 Münster Richtung Dortmund zwischen Kamen-Zentrum und Unna Baustelle, 1 rechter Fahrstreifen gesperrt, Fahrbahn auf zwei Fahrstreifen verengt, von 04.06.2025 20:00 Uhr bis 05.06.2025 05:00 Uhr",51.5429458789346,7.66258452483749
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-hind.2025-06-04_22-00-30-000.f.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-04T22:00:30+02:00","Beginn: 04.06.25 um 22:00 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 22:00 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-06-04_22-00-30-000.f_003.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-04T22:00:30+02:00","Beginn: 04.06.25 um 22:00 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 22:00 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A1","undefined--vi-avl.2025-06-05_03-31-00-000.f.de0","53.84333841315151,10.578648134906635,53.834320372842875,10.560067739229677","53.84333841315151,10.578648134906635","WARNING","A1 | Lübeck - Reinfeld"," Lübeck -> Hamburg",0,"SLOW_TRAFFIC","60.70000076293945","2025-06-05T03:31:00+02:00","Beginn: 05.06.25 um 03:31 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 03:31 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AK Lübeck und 4.0 km vor AS Reinfeld  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 60 km/h",53.8433384131515,10.5786481349066
"A1","undefined--vi-avl.2025-06-05_03-29-30-000.f.de0","54.132282319908654,10.835322172386478,54.145388371620236,10.8458888356245","54.132282319908654,10.835322172386478","WARNING","A1 | Neustadt i.H.-Pelzerhaken - Hasselburger Mühle"," Lübeck -> Fehmarn",0,"SLOW_TRAFFIC","68","2025-06-05T03:29:30+02:00","Beginn: 05.06.25 um 03:29 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 03:29 A1: Lübeck -> Fehmarn, zwischen 0.8 km hinter AS Neustadt i.H.-Pelzerhaken und 1.2 km vor Hasselburger Mühle  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 68 km/h",54.1322823199087,10.8353221723865
"A4","undefined--vi-hind.2025-06-05_02-28-00-000.f_002.de0","50.95022368820514,7.093919634118883,50.95023550093651,7.064971999997368","50.95022368820514,7.093919634118883","WARNING","A4 | Bergisch Gladbach-Refrath - Köln-Merheim"," Olpe -> Köln",NA,NA,NA,"2025-06-05T02:28:00+02:00","Beginn: 05.06.25 um 02:28 Uhr  Hindernis, seit 05.06.2025, 02:28 A4: Olpe -> Köln, zwischen 0.4 km hinter AS Bergisch Gladbach-Refrath und 0.6 km vor AS Köln-Merheim  Gefahr durch Gegenstände auf der Fahrbahn",50.9502236882051,7.09391963411888
