"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-23_12-17-44-000.f_008.de0","50.98723513062896,6.860928092857765,50.99471841744613,6.883692149846455","50.98723513062896,6.860928092857765","WARNING","A1 | Köln-Bocklemünd - Köln-Nord"," Euskirchen -> Köln",1,"SLOW_TRAFFIC","51.400001525878906",2025-05-23,"Beginn: 23.05.25 um 12:17 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 12:17 A1: Euskirchen -> Köln, zwischen 1.3 km hinter AS Köln-Bocklemünd und 0.6 km vor AK Köln-Nord  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 51 km/h",50.987235130629,6.86092809285777
"A1","undefined--vi-avl.2025-05-23_12-17-44-000.f_009.de0","51.03477078813122,6.962194630583061,51.03791957526289,6.981986465302468","51.03477078813122,6.962194630583061","WARNING","A1 | Leverkusener Brücke - Leverkusen"," Köln -> Dortmund",1,"QUEUING_TRAFFIC","30",2025-05-23,"Beginn: 23.05.25 um 12:17 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 12:17 A1: Köln -> Dortmund, zwischen 0.1 km hinter Leverkusener Brücke und 1.9 km vor AK Leverkusen  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 30 km/h",51.0347707881312,6.96219463058306
"A1","undefined--vi-hind.2025-05-23_18-19-13-000.f.de0","51.03874065021925,6.99782093748532,51.03850103977725,6.996806156581564","51.03874065021925,6.99782093748532","WARNING","A1 | Leverkusen - Leverkusen-West"," Dortmund -> Köln",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 18:19 Uhr  Fahrzeug-Hindernis, seit 23.05.2025, 18:19 A1: Dortmund -> Köln, zwischen 0.8 km hinter AK Leverkusen und 2.4 km vor AK Leverkusen-West Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.0387406502193,6.99782093748532
"A1","undefined--vi-avl.2025-05-23_17-00-21-000.f_006.de0","51.328813433168385,7.314979781335581,51.317745300934455,7.279779799998368","51.328813433168385,7.314979781335581","WARNING","A1 | Gevelsberg - Wuppertal-Nord"," Dortmund -> Köln",2,"SLOW_TRAFFIC","47.599998474121094",2025-05-23,"Beginn: 23.05.25 um 17:00 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 17:00 A1: Dortmund -> Köln, zwischen 2.6 km hinter AS Gevelsberg und 0.7 km vor AK Wuppertal-Nord  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 47 km/h",51.3288134331684,7.31497978133558
"A1","undefined--vi-avl.2025-05-23_10-57-10-000.f_003.de0","53.04083093416263,8.981554846914614,53.04083093416263,8.981554846914614","53.04083093416263,8.981554846914614","WARNING","A1 | Uphusen/Bremen-Mahndorf - Uphusen/Bremen-Mahndorf"," Hamburg -> Bremen",NA,"STATIONARY_TRAFFIC","19",2025-05-23,"Beginn: 23.05.25 um 18:37 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 18:37 A1: Hamburg -> Bremen, 1.7 km vor AS Uphusen/Bremen-Mahndorf, aus Richtung Bremer Kreuz  Im Stillstand Durchschnittsgeschwindigkeit: 19 km/h",53.0408309341626,8.98155484691461
"A1","undefined--vi-avl.2025-05-23_05-51-00-000.f_006.de0","53.04078235203915,8.981429355594747,53.031460453437994,8.864211532227444","53.04078235203915,8.981429355594747","WARNING","A1 | Bremer Kreuz - Bremen-Arsten"," Hamburg -> Osnabrück",23,"STATIONARY_TRAFFIC","19.100000381469727",2025-05-23,"Beginn: 23.05.25 um 05:51 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 05:51 A1: Hamburg -> Osnabrück, zwischen 0.2 km hinter AK Bremer Kreuz und 0.4 km vor AS Bremen-Arsten  Im Stillstand Reisezeitverlust: 23 Minuten Durchschnittsgeschwindigkeit: 19 km/h",53.0407823520392,8.98142935559475
"A1","undefined--vi-avl.2025-05-23_18-34-07-000.f.de0","53.44002076974882,10.030777431231526,53.44002076974882,10.030777431231526","53.44002076974882,10.030777431231526","WARNING","A1 | Hamburg-Harburg - Hamburg-Harburg"," Bremen -> Hamburg",NA,"QUEUING_TRAFFIC","19",2025-05-23,"Beginn: 23.05.25 um 18:37 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 18:37 A1: Bremen -> Hamburg, 3.0 km vor AS Hamburg-Harburg, aus Richtung Maschener Kreuz  Stockender Verkehr Durchschnittsgeschwindigkeit: 19 km/h",53.4400207697488,10.0307774312315
"A1","undefined--vi-avl.2025-05-23_18-26-32-000.f.de0","53.518958316126955,10.120996401590846,53.52715502236128,10.13322234538467","53.518958316126955,10.120996401590846","WARNING","A1 | Tunnel Moorfleet - Hamburg-Öjendorf"," Hamburg -> Lübeck",0,"SLOW_TRAFFIC","59.79999923706055",2025-05-23,"Beginn: 23.05.25 um 18:26 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 18:26 A1: Hamburg -> Lübeck, zwischen 1.5 km hinter Tunnel Moorfleet und 2.1 km vor AS Hamburg-Öjendorf  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 59 km/h",53.518958316127,10.1209964015908
"A1","undefined--vi-avl.2025-05-23_16-39-47-000.f_020.de0","53.52983155473839,10.135775220281268,53.52983155473839,10.135775220281268","53.52983155473839,10.135775220281268","WARNING","A1 | Hamburg-Billstedt - Hamburg-Billstedt"," Lübeck -> Hamburg",NA,"STATIONARY_TRAFFIC","5",2025-05-23,"Beginn: 23.05.25 um 18:37 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 18:37 A1: Lübeck -> Hamburg, 0.4 km vor AS Hamburg-Billstedt, aus Richtung Hamburg-Öjendorf  Im Stillstand Durchschnittsgeschwindigkeit: 5 km/h",53.5298315547384,10.1357752202813
"A1","undefined--vi-hind.2025-05-23_17-11-46-000.f_002.de0","53.543541400919146,10.147062500000606,53.55449310091904,10.151906600000602","53.543541400919146,10.147062500000606","WARNING","A1 | Hamburg-Billstedt - Hamburg-Ost"," Hamburg -> Lübeck",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 17:11 Uhr  Hindernis, seit 23.05.2025, 17:11 A1: Hamburg -> Lübeck, zwischen 2.1 km hinter AS Hamburg-Billstedt und 1.0 km vor AK Hamburg-Ost  Gefahr durch Personen auf der Fahrbahn",53.5435414009191,10.1470625000006
