"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2025-05-21_18-54-52-000.f.de0","52.145884800929366,7.731826799999335,52.200718655292924,7.808169167656059","52.145884800929366,7.731826799999335","WARNING","A1 | Aabach - Lengerich"," Münster -> Osnabrück",NA,NA,NA,2025-05-21,"Beginn: 21.05.25 um 18:54 Uhr  Zusammengesetzte Verkehrsinformation, seit 21.05.2025, 18:54 A1: Münster -> Osnabrück, zwischen 1.0 km hinter Aabach und 0.4 km vor AS Lengerich  Gefahr durch eine ungesicherte Unfallstelle  Gefahr durch Gegenstände auf der Fahrbahn  A1 Hansalinie, Münster Richtung Osnabrück zwischen Ladbergen und Lengerich Gefahr durch ungesicherte Unfallstelle, Gefahr durch Reifenteile auf der Fahrbahn, Gefahr durch defekten PKW auf dem linken Fahrstreifen, Gasse für Rettungs- und Einsatzfahrzeuge bilden, langsam fahren",52.1458848009294,7.73182679999934
"A1","undefined--vi-avl.2025-05-21_19-17-30-000.f_003.de0","53.12997564253532,9.215788874645032,53.12997564253532,9.215788874645032","53.12997564253532,9.215788874645032","WARNING","A1 | Reeßum - Reeßum"," Hamburg -> Bremen",NA,"STATIONARY_TRAFFIC","29",2025-05-21,"Beginn: 21.05.25 um 19:17 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 19:17 A1: Hamburg -> Bremen, 0.2 km vor Reeßum, aus Richtung Bockel  Im Stillstand Durchschnittsgeschwindigkeit: 29 km/h",53.1299756425353,9.21578887464503
"A1","undefined--vi-avl.2025-05-21_18-57-52-000.f.de0","53.12997564253532,9.215788874645032,53.11281324006744,9.203539709942113","53.12997564253532,9.215788874645032","WARNING","A1 | Bockel - Stuckenborstel"," Hamburg -> Bremen",2,"QUEUING_TRAFFIC","38.5",2025-05-21,"Beginn: 21.05.25 um 18:57 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 18:57 A1: Hamburg -> Bremen, zwischen 8.7 km hinter AS Bockel und 0.5 km vor AS Stuckenborstel  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 38 km/h",53.1299756425353,9.21578887464503
"A2","undefined--vi-avl.2025-05-21_13-45-18-000.f_014.de0","52.215972285032656,9.169386193943838,52.215972285032656,9.169386193943838","52.215972285032656,9.169386193943838","WARNING","A2 | Bernser Kirchweg - Bernser Kirchweg"," Hannover -> Dortmund",NA,"STATIONARY_TRAFFIC","9",2025-05-21,"Beginn: 21.05.25 um 19:22 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 19:22 A2: Hannover -> Dortmund, 0.2 km vor Bernser Kirchweg, aus Richtung Auetal Nord  Im Stillstand Durchschnittsgeschwindigkeit: 9 km/h",52.2159722850327,9.16938619394384
"A2","undefined--vi-avl.2025-05-21_12-39-17-000.f_008.de0","52.21596291875045,9.169517041825513,52.22033014285974,9.087239609568355","52.21596291875045,9.169517041825513","WARNING","A2 | Auetal Nord - Papenbrink"," Hannover -> Dortmund",34,"STATIONARY_TRAFFIC","9.199999809265137",2025-05-21,"Beginn: 21.05.25 um 12:39 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 12:39 A2: Hannover -> Dortmund, zwischen 4.1 km hinter Auetal Nord und 2.3 km vor Papenbrink  Im Stillstand Reisezeitverlust: 34 Minuten Durchschnittsgeschwindigkeit: 9 km/h",52.2159629187504,9.16951704182551
"A2","undefined--vi-hind.2025-05-21_18-50-19-000.f_001.de0","52.24868170092897,12.260949300025613,52.28947250092887,12.458366300033878","52.24868170092897,12.260949300025613","WARNING","A2 | Ziesar - Wollin"," Magdeburg -> Berliner Ring",NA,NA,NA,2025-05-21,"Beginn: 21.05.25 um 18:50 Uhr  Hindernis, seit 21.05.2025, 18:50 A2: Magdeburg -> Berliner Ring, zwischen 0.3 km hinter AS Ziesar und 0.3 km vor AS Wollin  Gefahr durch Personen auf der Fahrbahn",52.248681700929,12.2609493000256
"A2","undefined--vi-avl.2025-05-21_18-43-22-000.f_001.de0","52.33213170260946,12.502817459415686,52.33213170260946,12.502817459415686","52.33213170260946,12.502817459415686","WARNING","A2 | Wollin - Wollin"," Berliner Ring -> Magdeburg",NA,"STATIONARY_TRAFFIC","15",2025-05-21,"Beginn: 21.05.25 um 19:22 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 19:22 A2: Berliner Ring -> Magdeburg, 5.3 km vor AS Wollin, aus Richtung Wendgräben  Im Stillstand Durchschnittsgeschwindigkeit: 15 km/h",52.3321317026095,12.5028174594157
"A2","undefined--vi-zus.2025-05-21_18-14-35-000.f_004.de0","52.289934809950196,12.458703906645667,52.248771600928976,12.261478200025628","52.289934809950196,12.458703906645667","WARNING","A2 | Wollin - Ziesar"," Berliner Ring -> Magdeburg",NA,NA,NA,2025-05-21,"Beginn: 21.05.25 um 18:14 Uhr  Zusammengesetzte Verkehrsinformation, seit 21.05.2025, 18:14 A2: Berliner Ring -> Magdeburg, zwischen 0.3 km hinter AS Wollin und 0.3 km vor AS Ziesar  Gefahr durch Personen auf der Fahrbahn  Gefahr durch Gegenstände auf der Fahrbahn  A2 Berliner Ring Richtung Magdeburg zwischen Wollin und Ziesar Gefahr durch ein totes Tier auf der Fahrbahn, fahren Sie bitte besonders vorsichtig, Polizei ist benachrichtigt Toter Fuchs auf der linken Spur",52.2899348099502,12.4587039066457
"A2","undefined--vi-zus.2025-05-21_18-42-39-000.f.de0","52.33213170260946,12.502817459415686,52.32775258483171,12.498894850253587","52.33213170260946,12.502817459415686","WARNING","A2 | Wendgräben - Wollin"," Berliner Ring -> Magdeburg",0,"STATIONARY_TRAFFIC","29",2025-05-21,"Beginn: 21.05.25 um 18:42 Uhr  Zusammengesetzte Verkehrsinformation, seit 21.05.2025, 18:42 A2: Berliner Ring -> Magdeburg, zwischen 1.4 km hinter Wendgräben und 4.8 km vor AS Wollin  Im Stillstand Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 29 km/h",52.3321317026095,12.5028174594157
"A2","undefined--vi-hind.2025-05-21_18-36-53-000.f_001.de0","52.322965052203,12.494632946817246,52.29178240092885,12.461111900034005","52.322965052203,12.494632946817246","WARNING","A2 | Wendgräben - Wollin"," Berliner Ring -> Magdeburg",NA,NA,NA,2025-05-21,"Beginn: 21.05.25 um 18:36 Uhr  Fahrzeug-Hindernis, seit 21.05.2025, 18:36 A2: Berliner Ring -> Magdeburg, zwischen 2.5 km hinter Wendgräben und AS Wollin",52.322965052203,12.4946329468172
"A2","undefined--vi-zus.2025-05-21_18-29-43-000.f_001.de0","52.35055470092861,12.599699400040805,52.29178240092885,12.461111900034005","52.35055470092861,12.599699400040805","WARNING","A2 | Rietzer See - Wollin"," Berliner Ring -> Magdeburg",NA,NA,NA,2025-05-21,"Beginn: 21.05.25 um 18:29 Uhr  Zusammengesetzte Verkehrsinformation, seit 21.05.2025, 18:29 A2: Berliner Ring -> Magdeburg, zwischen 3.2 km hinter Rietzer See und AS Wollin  A2 Berliner Ring Richtung Magdeburg zwischen Brandenburg und Wollin Unfall mit Verletzten, Richtungsfahrbahn gesperrt, Polizei ist vor Ort",52.3505547009286,12.5996994000408
"A3","undefined--vi-avl.2025-05-21_18-07-59-000.f.de0","48.53876032635493,13.399738328577762,48.554062525849474,13.393550358383271","48.53876032635493,13.399738328577762","WARNING","A3 | Passau-Süd - Hammerbach"," Linz -> Nürnberg",0,"SLOW_TRAFFIC","66.30000305175781",2025-05-21,"Beginn: 21.05.25 um 18:07 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 18:07 A3: Linz -> Nürnberg, zwischen 0.3 km hinter AS Passau-Süd und 0.7 km vor Hammerbach  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 66 km/h",48.5387603263549,13.3997383285778
"A3","undefined--vi-avl.2025-05-21_18-41-36-000.f.de0","48.761706277938146,13.059781314762354,48.77085802305503,13.041072985764247","48.761706277938146,13.059781314762354","WARNING","A3 | Manzing - Hengersberg"," Passau -> Nürnberg",0,"SLOW_TRAFFIC","64.5999984741211",2025-05-21,"Beginn: 21.05.25 um 18:41 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 18:41 A3: Passau -> Nürnberg, zwischen 0.7 km hinter Manzing und AS Hengersberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 64 km/h",48.7617062779381,13.0597813147624
