"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-06_05-28-30-000.f_002.de0","50.24236352478011,6.833688342965466,50.250218500940015,6.828215099995464","50.24236352478011,6.833688342965466","WARNING","A1 | Daun - Gerolstein"," Trier -> Köln/Koblenz",0,"SLOW_TRAFFIC","62","2025-06-06T05:28:30+02:00","Beginn: 06.06.25 um 05:28 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 05:28 A1: Trier -> Köln/Koblenz, zwischen 5.1 km hinter AS Daun und AS Gerolstein  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 62 km/h",50.2423635247801,6.83368834296547
"A1","undefined--vi-hind.2025-06-06_05-18-00-000.f_001.de0","52.30511296029748,7.945456805058332,52.3383704518218,8.014015766352182","52.30511296029748,7.945456805058332","WARNING","A1 | Osnabrück-Hafen - Osnabrück-Nord"," Osnabrück -> Bremen",NA,NA,NA,"2025-06-06T05:18:00+02:00","Beginn: 06.06.25 um 05:18 Uhr  Fahrzeug-Hindernis, seit 06.06.2025, 05:18 A1: Osnabrück -> Bremen, zwischen 0.2 km hinter AS Osnabrück-Hafen und 0.6 km vor AS Osnabrück-Nord Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.3051129602975,7.94545680505833
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A2","undefined--vi-avl.2025-06-06_05-22-00-000.f_001.de0","51.546526558983146,6.909793841759138,51.5395148610376,6.878795834423884","51.546526558983146,6.909793841759138","WARNING","A2 | Bottrop - Oberhausen-Königshardt"," Dortmund -> Oberhausen",0,"SLOW_TRAFFIC","60.5","2025-06-06T05:22:00+02:00","Beginn: 06.06.25 um 05:22 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 05:22 A2: Dortmund -> Oberhausen, zwischen 0.6 km hinter AS Bottrop und 0.6 km vor AS Oberhausen-Königshardt  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 60 km/h",51.5465265589831,6.90979384175914
"A2","undefined--vi-hind.2025-06-06_05-04-00-000.f.de0","52.30979332877715,10.623634804930532,52.30974480092827,10.629138400001327","52.30979332877715,10.623634804930532","WARNING","A2 | Braunschweig-Flughafen - Essehof/Nordseite"," Braunschweig -> Magdeburg",NA,NA,NA,"2025-06-06T05:04:00+02:00","Beginn: 06.06.25 um 05:04 Uhr  Hindernis, seit 06.06.2025, 05:04 A2: Braunschweig -> Magdeburg, zwischen 4.4 km hinter AS Braunschweig-Flughafen und 1.7 km vor Essehof/Nordseite  Gefahr durch Gegenstände auf der Fahrbahn",52.3097933287771,10.6236348049305
"A3","undefined--vi-avl.2025-06-06_05-25-00-000.f_001.de0","51.42619667130569,6.802282980044484,51.43487550689645,6.808651463374417","51.42619667130569,6.802282980044484","WARNING","A3 | Duisburg-Wedau - Kaiserberg"," Köln -> Oberhausen",0,"SLOW_TRAFFIC","37","2025-06-06T05:25:00+02:00","Beginn: 06.06.25 um 05:25 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 05:25 A3: Köln -> Oberhausen, zwischen 2.0 km hinter AS Duisburg-Wedau und 1.4 km vor AK Kaiserberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 37 km/h",51.4261966713057,6.80228298004448
"A3","undefined--vi-avl.2025-06-06_05-26-30-000.f_001.de0","51.42619667130569,6.802282980044484,51.42619667130569,6.802282980044484","51.42619667130569,6.802282980044484","WARNING","A3 | Kaiserberg - Kaiserberg"," Köln -> Oberhausen",NA,"SLOW_TRAFFIC","16","2025-06-06T05:31:30+02:00","Beginn: 06.06.25 um 05:31 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 05:31 A3: Köln -> Oberhausen, 2.5 km vor AK Kaiserberg, aus Richtung Duisburg-Wedau  Langsamer Verkehr Durchschnittsgeschwindigkeit: 16 km/h",51.4261966713057,6.80228298004448
"A3","undefined--vi-avl.2025-06-06_05-16-30-000.f.de0","51.524075932783184,6.815170178345391,51.5319653825148,6.822944136787257","51.524075932783184,6.815170178345391","WARNING","A3 | Oberhausen-Holten - Oberhausen"," Oberhausen -> Arnheim",0,"SLOW_TRAFFIC","61.900001525878906","2025-06-06T05:16:30+02:00","Beginn: 06.06.25 um 05:16 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 05:16 A3: Oberhausen -> Arnheim, zwischen 1.3 km hinter AS Oberhausen-Holten und 1.0 km vor AK Oberhausen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 61 km/h",51.5240759327832,6.81517017834539
"A3","undefined--vi-unf.2025-06-05_16-26-18-000.f_026.de0","51.7468274941415,6.5968044948755855,51.81838432172441,6.43706489191517","51.7468274941415,6.5968044948755855","WARNING","A3 | Kranekamp - Kälberweide"," Oberhausen -> Arnheim",NA,NA,NA,"2025-06-05T16:26:18+02:00","Beginn: 05.06.25 um 16:26 Uhr  Unfall, seit 05.06.2025, 16:26 A3: Oberhausen -> Arnheim, zwischen 3.1 km hinter Kranekamp und 0.8 km vor Kälberweide",51.7468274941415,6.59680449487559
"A3","undefined--vi-unf.2025-06-05_15-52-13-000.f_024.de0","51.74818340093193,6.590849699993524,51.81722761741004,6.440862480119946","51.74818340093193,6.590849699993524","WARNING","A3 | Kranekamp - Kälberweide"," Oberhausen -> Arnheim",NA,NA,NA,"2025-06-05T15:52:13+02:00","Beginn: 05.06.25 um 15:52 Uhr  Unfall, seit 05.06.2025, 15:52 A3: Oberhausen -> Arnheim, zwischen 3.5 km hinter Kranekamp und 1.0 km vor Kälberweide",51.7481834009319,6.59084969999352
