"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A2","undefined--vi-avl.2025-05-27_20-12-31-000.f_006.de0","51.5386298801034,6.843310174342619,51.53903898964616,6.875088260657885","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen - Schwarze Heide"," Oberhausen -> Dortmund",6,"STATIONARY_TRAFFIC","16.799999237060547",2025-05-27,"Beginn: 27.05.25 um 20:12 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 20:12 A2: Oberhausen -> Dortmund, zwischen 0.6 km hinter AK Oberhausen und 0.7 km vor Schwarze Heide  Im Stillstand Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 16 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-avl.2025-05-27_20-12-31-000.f_003.de0","51.5386298801034,6.843310174342619,51.5386298801034,6.843310174342619","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen-Königshardt - Oberhausen-Königshardt"," Oberhausen -> Dortmund",NA,"STATIONARY_TRAFFIC","11",2025-05-27,"Beginn: 27.05.25 um 22:01 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 22:01 A2: Oberhausen -> Dortmund, 1.8 km vor AS Oberhausen-Königshardt, aus Richtung Oberhausen  Im Stillstand Durchschnittsgeschwindigkeit: 11 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-avl.2025-05-27_21-04-30-000.f_001.de0","51.55415870250909,6.9229539059182965,51.55415870250909,6.9229539059182965","51.55415870250909,6.9229539059182965","WARNING","A2 | Bottrop - Bottrop"," Dortmund -> Oberhausen",NA,"STATIONARY_TRAFFIC","23",2025-05-27,"Beginn: 27.05.25 um 22:01 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 22:01 A2: Dortmund -> Oberhausen, 0.6 km vor AS Bottrop, aus Richtung Bottrop  Im Stillstand Durchschnittsgeschwindigkeit: 23 km/h",51.5541587025091,6.9229539059183
"A2","undefined--vi-avl.2025-05-27_20-48-30-000.f.de0","51.55411032341451,6.922832370040549,51.54204805494287,6.893700262596333","51.55411032341451,6.922832370040549","WARNING","A2 | Bottrop - Bottrop"," Dortmund -> Oberhausen",4,"STATIONARY_TRAFFIC","23.100000381469727",2025-05-27,"Beginn: 27.05.25 um 20:48 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 20:48 A2: Dortmund -> Oberhausen, zwischen 0.2 km hinter AD Bottrop und 0.5 km vor Bottrop  Im Stillstand Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 23 km/h",51.5541103234145,6.92283237004055
"A2","undefined--vi-hind.2025-05-27_21-52-30-000.f_001.de0","51.696213820247905,7.97109190340865,51.77827250093173,8.028434399999611","51.696213820247905,7.97109190340865","WARNING","A2 | Hamm-Uentrop - Beckum"," Dortmund -> Hannover",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 21:52 Uhr  Hindernis, seit 27.05.2025, 21:52 A2: Dortmund -> Hannover, zwischen 0.2 km hinter AS Hamm-Uentrop und 0.3 km vor AS Beckum  Gefahr durch Gegenstände auf der Fahrbahn",51.6962138202479,7.97109190340865
"A2","undefined--vi-hind.2025-05-27_21-46-00-000.f_001.de0","51.88403840093104,8.435437199999798,51.93975800093069,8.538158299999846","51.88403840093104,8.435437199999798","WARNING","A2 | Gütersloh - Bielefeld"," Dortmund -> Hannover",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 21:46 Uhr  Hindernis, seit 27.05.2025, 21:46 A2: Dortmund -> Hannover, zwischen 0.4 km hinter AS Gütersloh und 0.5 km vor AK Bielefeld  Gefahr durch Gegenstände auf der Fahrbahn",51.884038400931,8.4354371999998
"A2","undefined--vi-avl.2025-05-27_21-57-00-000.f.de0","52.221024622870125,9.077441994379063,52.21853092888225,9.054212523171875","52.221024622870125,9.077441994379063","WARNING","A2 | Bad Eilsen - Veltheim"," Hannover -> Dortmund",0,"SLOW_TRAFFIC","70.0999984741211",2025-05-27,"Beginn: 27.05.25 um 21:58 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 21:58 A2: Hannover -> Dortmund, zwischen 2.2 km hinter AS Bad Eilsen und 7.0 km vor AS Veltheim  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 70 km/h",52.2210246228701,9.07744199437906
"A2","undefined--vi-hind.2025-05-27_21-44-00-000.f.de0","52.42721768894166,9.664345146777002,52.42678227122897,9.662071662435409","52.42721768894166,9.664345146777002","WARNING","A2 | Hannover-West - Nordhafen"," Hannover -> Dortmund",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 21:44 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 21:44 A2: Hannover -> Dortmund, zwischen 0.2 km hinter AD Hannover-West und 0.9 km vor Nordhafen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.4272176889417,9.664345146777
"A2","undefined--vi-hind.2025-05-27_21-09-00-000.f_002.de0","52.33836416910299,10.325601852597307,52.33869891801053,10.328440909488044","52.33836416910299,10.325601852597307","WARNING","A2 | Peine-Ost - Zweidorfer Holz Süd"," Hannover -> Braunschweig",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 21:09 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 21:09 A2: Hannover -> Braunschweig, zwischen 4.4 km hinter AS Peine-Ost und 1.6 km vor Zweidorfer Holz Süd Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.338364169103,10.3256018525973
"A2","undefined--vi-avl.2025-05-27_22-01-00-000.f_002.de0","52.18624295014402,11.445111694488238,52.181767202380186,11.460841908218939","52.18624295014402,11.445111694488238","WARNING","A2 | Bornstedt - Irxleben"," Braunschweig -> Magdeburg",0,"SLOW_TRAFFIC","53.900001525878906",2025-05-27,"Beginn: 27.05.25 um 22:01 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 22:01 A2: Braunschweig -> Magdeburg, zwischen 5.6 km hinter AS Bornstedt und 2.2 km vor AS Irxleben  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 53 km/h",52.186242950144,11.4451116944882
"A2","undefined--vi-hind.2025-05-27_21-18-30-000.f_002.de0","52.283585625375196,12.449094526161812,52.283585625375196,12.449094526161812","52.283585625375196,12.449094526161812","WARNING","A2 | Buckautal-Süd - Wollin"," Magdeburg -> Berliner Ring",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 21:18 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 21:18 A2: Magdeburg -> Berliner Ring, zwischen 10.4 km hinter Buckautal-Süd und 1.1 km vor AS Wollin Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.2835856253752,12.4490945261618
"A3","undefined--vi-avl.2025-05-27_17-52-03-000.f_019.de0","48.53468250332709,13.400091000088258,48.54727350094846,13.397297500190046","48.53468250332709,13.400091000088258","WARNING","A3 | Rottal-Ost - Hammerbach"," Linz -> Nürnberg",0,"SLOW_TRAFFIC","68.5999984741211",2025-05-27,"Beginn: 27.05.25 um 17:52 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 17:52 A3: Linz -> Nürnberg, zwischen 8.8 km hinter Rottal-Ost und 1.5 km vor Hammerbach  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 68 km/h",48.5346825033271,13.4000910000883
"A3","undefined--vi-hind.2025-05-27_21-51-30-000.f_001.de0","49.76921145737401,9.585939443137299,49.76957780094211,9.769250700000221","49.76921145737401,9.585939443137299","WARNING","A3 | Wertheim/Lengfurt - Helmstadt"," Frankfurt -> Würzburg",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 21:51 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 21:51 A3: Frankfurt -> Würzburg, zwischen 0.3 km hinter AS Wertheim/Lengfurt und 0.5 km vor AS Helmstadt Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.769211457374,9.5859394431373
"A3","undefined--vi-avl.2025-05-27_19-47-00-000.f.de0","50.49256199954994,7.736521820834725,50.4851548009389,7.750631999999411","50.49256199954994,7.736521820834725","WARNING","A3 | Welchehahn - Dernbach"," Köln -> Frankfurt",1,"QUEUING_TRAFFIC","40.29999923706055",2025-05-27,"Beginn: 27.05.25 um 19:47 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 19:47 A3: Köln -> Frankfurt, zwischen 0.6 km hinter Welchehahn und 3.1 km vor AD Dernbach  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 40 km/h",50.4925619995499,7.73652182083473
"A3","undefined--vi-avl.2025-05-27_21-56-30-000.f_002.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"QUEUING_TRAFFIC","23",2025-05-27,"Beginn: 27.05.25 um 22:01 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 22:01 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Stockender Verkehr Durchschnittsgeschwindigkeit: 23 km/h",51.8983990170143,6.16571728067319
"A3","undefined--vi-avl.2025-05-27_21-55-00-000.f.de0","51.89836112503476,6.165756320916883,51.89430742738076,6.169921542127004","51.89836112503476,6.165756320916883","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"QUEUING_TRAFFIC","37.20000076293945",2025-05-27,"Beginn: 27.05.25 um 21:55 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 21:55 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.3 km vor AS Elten  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 37 km/h",51.8983611250348,6.16575632091688
"A4","undefined--vi-hind.2025-05-27_21-02-30-000.f_008.de0","50.825467650306635,6.240973978459186,50.805361900937356,6.179659899985097","50.825467650306635,6.240973978459186","WARNING","A4 | Eschweiler-West - Aachen"," Köln -> Heerlen/Aachen",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 21:02 Uhr  Hindernis, seit 27.05.2025, 21:02 A4: Köln -> Heerlen/Aachen, zwischen 0.4 km hinter AS Eschweiler-West und 0.6 km vor AK Aachen  Gefahr durch eine ungesicherte Unfallstelle",50.8254676503066,6.24097397845919
"A4","undefined--vi-zus.2025-05-27_21-54-30-000.f.de0","50.88923659001431,6.930004534525103,50.8944794610657,6.918420191363288","50.88923659001431,6.930004534525103","WARNING","A4 | Köln-Süd - Köln-Klettenberg"," Köln -> Heerlen/Aachen",0,"SLOW_TRAFFIC","58",2025-05-27,"Beginn: 27.05.25 um 21:54 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 21:54 A4: Köln -> Heerlen/Aachen, zwischen 2.8 km hinter AK Köln-Süd und 0.8 km vor AS Köln-Klettenberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 58 km/h",50.8892365900143,6.9300045345251
"A4","undefined--vi-avl.2025-05-27_21-57-00-000.f_002.de0","50.976472352310374,7.594747944923767,50.97844746373921,7.612934325042772","50.976472352310374,7.594747944923767","WARNING","A4 | Morkepütz - Reichshof/Bergneustadt"," Köln -> Olpe",0,"SLOW_TRAFFIC","65.5",2025-05-27,"Beginn: 27.05.25 um 21:57 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 21:57 A4: Köln -> Olpe, zwischen 3.2 km hinter Morkepütz und 2.4 km vor AS Reichshof/Bergneustadt  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 65 km/h",50.9764723523104,7.59474794492377
"A4","undefined--vi-hind.2025-05-27_21-44-00-000.f_001.de0","50.87773554200947,10.845267875530446,50.87865971114987,10.847773048783324","50.87773554200947,10.845267875530446","WARNING","A4 | Wandersleben - Neudietendorf"," Bad Hersfeld -> Erfurt",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 21:44 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 21:44 A4: Bad Hersfeld -> Erfurt, zwischen 1.1 km hinter AS Wandersleben und 6.4 km vor AS Neudietendorf Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.8777355420095,10.8452678755304
"A5","undefined--vi-avl.2025-05-27_22-01-30-000.f_001.de0","50.20574325377399,8.653209086414092,50.20574325377399,8.653209086414092","50.20574325377399,8.653209086414092","WARNING","A5 | Bad Homburger Kreuz - Bad Homburger Kreuz"," Kassel -> Frankfurt",NA,"STATIONARY_TRAFFIC","29",2025-05-27,"Beginn: 27.05.25 um 22:01 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 22:01 A5: Kassel -> Frankfurt, 0.8 km vor AK Bad Homburger Kreuz, aus Richtung Spießwald  Im Stillstand Durchschnittsgeschwindigkeit: 29 km/h",50.205743253774,8.65320908641409
"A5","undefined--vi-avl.2025-05-27_20-56-00-000.f.de0","50.205580478943624,8.652928321608918,50.196220153865134,8.63681267209053","50.205580478943624,8.652928321608918","WARNING","A5 | Spießwald - Taunusblick"," Kassel -> Frankfurt",2,"STATIONARY_TRAFFIC","31.200000762939453",2025-05-27,"Beginn: 27.05.25 um 20:56 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 20:56 A5: Kassel -> Frankfurt, zwischen 5.2 km hinter Spießwald und 5.4 km vor Taunusblick  Im Stillstand Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 31 km/h",50.2055804789436,8.65292832160892
"A6","undefined--vi-zus.2025-05-27_20-34-00-000.f_003.de0","49.27561018826468,8.692850753918075,49.25028870094411,8.852590399999972","49.27561018826468,8.692850753918075","WARNING","A6 | Weißer Stock - Sinsheim"," Mannheim -> Heilbronn",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 20:34 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 20:34 A6: Mannheim -> Heilbronn, zwischen 3.3 km hinter Weißer Stock und 0.4 km vor AS Sinsheim  Gefahr durch Personen auf der Fahrbahn  A6 Mannheim Richtung Heilbronn zwischen Wiesloch/Rauenberg und Sinsheim Gefahr durch defektes Fahrzeug auf dem Standstreifen, Gefahr durch Personen auf dem Standstreifen",49.2756101882647,8.69285075391807
"A6","undefined--vi-avl.2025-05-27_21-56-30-000.f_004.de0","49.63298267604683,12.455482163891759,49.63298267604683,12.455482163891759","49.63298267604683,12.455482163891759","WARNING","A6 | Ulrichsberg - Ulrichsberg"," Pilsen -> Nürnberg",NA,"STATIONARY_TRAFFIC","28",2025-05-27,"Beginn: 27.05.25 um 22:01 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 22:01 A6: Pilsen -> Nürnberg, 0.3 km vor Ulrichsberg, aus Richtung Waidhaus  Im Stillstand Durchschnittsgeschwindigkeit: 28 km/h",49.6329826760468,12.4554821638918
"A6","undefined--vi-zus.2025-05-27_21-55-00-000.f.de0","49.63298267604683,12.455482163891759,49.63087810094304,12.45022460004655","49.63298267604683,12.455482163891759","WARNING","A6 | Waidhaus - Pleystein"," Pilsen -> Nürnberg",0,"STATIONARY_TRAFFIC","34",2025-05-27,"Beginn: 27.05.25 um 21:55 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 21:55 A6: Pilsen -> Nürnberg, zwischen 2.6 km hinter AS Waidhaus und 2.9 km vor AS Pleystein  Im Stillstand Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 34 km/h",49.6329826760468,12.4554821638918
"A7","undefined--vi-hind.2025-05-27_20-42-00-000.f_003.de0","52.659077386729315,9.700574549367952,52.65781651593219,9.70131791759605","52.659077386729315,9.700574549367952","WARNING","A7 | Schwarmstedt - Südhorn"," Hamburg -> Hannover",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 20:42 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 20:42 A7: Hamburg -> Hannover, zwischen 1.7 km hinter AS Schwarmstedt und 2.2 km vor Südhorn Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.6590773867293,9.70057454936795
"A7","undefined--vi-hind.2025-05-27_22-00-00-000.f.de0","53.341759059917166,10.038776278051287,53.34088899670243,10.038870101348873","53.341759059917166,10.038776278051287","WARNING","A7 | Seevetal-Ramelsloh - Hasselhöhe"," Hamburg -> Hannover",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 22:00 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 22:00 A7: Hamburg -> Hannover, zwischen 0.1 km hinter AS Seevetal-Ramelsloh und 1.0 km vor Hasselhöhe Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",53.3417590599172,10.0387762780513
"A7","undefined--vi-avl.2025-05-27_22-01-00-000.f.de0","53.48242639791748,9.91414357953447,53.49312109679016,9.913763087153406","53.48242639791748,9.91414357953447","WARNING","A7 | Hamburg-Hausbruch - Hamburg-Waltershof"," Hannover -> Hamburg",0,"SLOW_TRAFFIC","58.5",2025-05-27,"Beginn: 27.05.25 um 22:01 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 22:01 A7: Hannover -> Hamburg, zwischen 0.1 km hinter AS Hamburg-Hausbruch und 2.6 km vor AS Hamburg-Waltershof  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 58 km/h",53.4824263979175,9.91414357953447
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,2025-03-31,"Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A8","undefined--vi-zus.2025-03-26_17-59-56-000.f_015.de0","49.326077820633785,7.175408561967308,49.327350714671546,7.213275819282444","49.326077820633785,7.175408561967308","WARNING","A8 | Neunkirchen/Spiesen - Kohlhof"," Saarlouis -> Neunkirchen",NA,NA,NA,2025-03-26,"Beginn: 26.03.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.03.2025, 17:59 A8: Saarlouis -> Neunkirchen, zwischen 1.7 km hinter AS Neunkirchen/Spiesen und 1.0 km vor Kohlhof  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3260778206338,7.17540856196731
"A8","undefined--vi-zus.2025-05-14_09-27-08-000.f_001.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,2025-05-14,"Beginn: 14.05.25 um 09:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:27 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3262840097904,7.22964151681345
"A8","undefined--vi-avl.2025-05-27_19-49-30-000.f_007.de0","48.88200426937074,8.787963227313545,48.85767836121523,8.796347386722442","48.88200426937074,8.787963227313545","WARNING","A8 | Pforzheim - Heimsheim"," Karlsruhe -> Stuttgart",6,"STATIONARY_TRAFFIC","22",2025-05-27,"Beginn: 27.05.25 um 19:49 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 19:49 A8: Karlsruhe -> Stuttgart, zwischen 3.1 km hinter Pforzheim und 6.5 km vor AS Heimsheim  Im Stillstand Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 22 km/h",48.8820042693707,8.78796322731355
"A8","undefined--vi-avl.2025-05-27_19-56-30-000.f_003.de0","48.88193249065589,8.787971098579114,48.88193249065589,8.787971098579114","48.88193249065589,8.787971098579114","WARNING","A8 | Pforzheim-Süd - Pforzheim-Süd"," Karlsruhe -> Stuttgart",NA,"STATIONARY_TRAFFIC","22",2025-05-27,"Beginn: 27.05.25 um 22:01 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 22:01 A8: Karlsruhe -> Stuttgart, 0.3 km vor AS Pforzheim-Süd, aus Richtung Pforzheim  Im Stillstand Durchschnittsgeschwindigkeit: 22 km/h",48.8819324906559,8.78797109857911
"A8","undefined--vi-avl.2025-05-27_22-01-30-000.f.de0","48.25753600694372,11.30146003555406,48.25753600694372,11.30146003555406","48.25753600694372,11.30146003555406","WARNING","A8 | Fuchsberg - Fuchsberg"," München -> Stuttgart",NA,"STATIONARY_TRAFFIC","13",2025-05-27,"Beginn: 27.05.25 um 22:01 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 22:01 A8: München -> Stuttgart, 0.1 km vor Fuchsberg, aus Richtung Dachau/Fürstenfeldbruck  Im Stillstand Durchschnittsgeschwindigkeit: 13 km/h",48.2575360069437,11.3014600355541
