"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-05_06-35-30-000.f_002.de0","50.92072033775472,6.842932398440359,50.99405674735333,6.881541591964124","50.92072033775472,6.842932398440359","WARNING","A1 | Frechen - Köln-Nord"," Euskirchen -> Köln",7,"SLOW_TRAFFIC","43.29999923706055","2025-06-05T06:35:30+02:00","Beginn: 05.06.25 um 06:35 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:35 A1: Euskirchen -> Köln, zwischen 0.3 km hinter AS Frechen und 0.7 km vor AK Köln-Nord  Langsamer Verkehr Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 43 km/h",50.9207203377547,6.84293239844036
"A1","undefined--vi-avl.2025-06-05_07-28-56-000.f_011.de0","50.92070238200231,6.8429309164940895,50.92070238200231,6.8429309164940895","50.92070238200231,6.8429309164940895","WARNING","A1 | Köln-West - Köln-West"," Euskirchen -> Köln",NA,"SLOW_TRAFFIC","12","2025-06-05T07:35:35+02:00","Beginn: 05.06.25 um 07:35 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 07:35 A1: Euskirchen -> Köln, 0.6 km vor AK Köln-West, aus Richtung Frechen  Langsamer Verkehr Durchschnittsgeschwindigkeit: 12 km/h",50.9207023820023,6.84293091649409
"A1","undefined--vi-zus.2025-06-05_06-54-07-000.f_004.de0","51.00213266871314,6.9028248972396575,51.02983129357435,6.953376863764028","51.00213266871314,6.9028248972396575","WARNING","A1 | Köln-Nord - Leverkusener Brücke"," Euskirchen -> Dortmund",4,"SLOW_TRAFFIC","39.5","2025-06-05T06:54:07+02:00","Beginn: 05.06.25 um 06:54 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 06:54 A1: Euskirchen -> Dortmund, zwischen 1.0 km hinter AK Köln-Nord und 0.7 km vor Leverkusener Brücke  Langsamer Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 39 km/h",51.0021326687131,6.90282489723966
"A1","undefined--vi-avl.2025-06-05_06-51-30-000.f_004.de0","51.01463196938358,6.921363858377649,51.00107540093625,6.900535999996291","51.01463196938358,6.921363858377649","WARNING","A1 | Köln-Niehl - Köln-Nord"," Dortmund -> Euskirchen",1,"SLOW_TRAFFIC","57.79999923706055","2025-06-05T06:51:30+02:00","Beginn: 05.06.25 um 06:51 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:51 A1: Dortmund -> Euskirchen, zwischen 1.8 km hinter AS Köln-Niehl und 0.8 km vor AK Köln-Nord  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 57 km/h",51.0146319693836,6.92136385837765
"A1","undefined--vi-avl.2025-06-05_07-34-52-000.f_008.de0","51.00213266871314,6.9028248972396575,51.00213266871314,6.9028248972396575","51.00213266871314,6.9028248972396575","WARNING","A1 | Köln-Niehl - Köln-Niehl"," Köln -> Dortmund",NA,"SLOW_TRAFFIC","26","2025-06-05T07:35:35+02:00","Beginn: 05.06.25 um 07:35 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 07:35 A1: Köln -> Dortmund, 3.7 km vor AS Köln-Niehl, aus Richtung Köln-Nord  Langsamer Verkehr Durchschnittsgeschwindigkeit: 26 km/h",51.0021326687131,6.90282489723966
"A1","undefined--vi-zus.2025-06-05_07-19-15-000.f_002.de0","53.02143279403451,8.787792566776021,53.025642088325554,8.850368261863444","53.02143279403451,8.787792566776021","WARNING","A1 | Stuhr - Bremen-Arsten"," Osnabrück -> Bremen",2,"SLOW_TRAFFIC","59.20000076293945","2025-06-05T07:19:15+02:00","Beginn: 05.06.25 um 07:19 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 07:19 A1: Osnabrück -> Bremen, zwischen 6.0 km hinter AD Stuhr und 0.7 km vor AS Bremen-Arsten  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 59 km/h",53.0214327940345,8.78779256677602
"A1","undefined--vi-avl.2025-06-05_06-11-00-000.f_006.de0","53.02744309955777,8.942024189581813,53.031460453437994,8.864211532227444","53.02744309955777,8.942024189581813","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",4,"SLOW_TRAFFIC","43.79999923706055","2025-06-05T06:11:00+02:00","Beginn: 05.06.25 um 06:11 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:11 A1: Bremen -> Osnabrück, zwischen 0.2 km hinter Mahndorfer Marsch und 0.4 km vor AS Bremen-Arsten  Langsamer Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 43 km/h",53.0274430995578,8.94202418958181
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-avl.2025-06-05_07-20-28-000.f_002.de0","53.37146398806694,9.816091889646115,53.37231789036979,9.8432013114482","53.37146398806694,9.816091889646115","WARNING","A1 | Rade - Buchholzer Dreieck"," Bremen -> Hamburg",1,"SLOW_TRAFFIC","56.5","2025-06-05T07:20:28+02:00","Beginn: 05.06.25 um 07:20 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 07:20 A1: Bremen -> Hamburg, zwischen 0.8 km hinter AS Rade und 0.8 km vor AD Buchholzer Dreieck  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 56 km/h",53.3714639880669,9.81609188964612
"A1","undefined--vi-hind.2025-06-05_07-23-02-000.f.de0","53.37222848021058,9.835893559591444,53.37222848021058,9.835893559591444","53.37222848021058,9.835893559591444","WARNING","A1 | Buchholzer Dreieck - Rade"," Hamburg -> Bremen",NA,NA,NA,"2025-06-05T07:23:02+02:00","Beginn: 05.06.25 um 07:23 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 07:23 A1: Hamburg -> Bremen, zwischen 1.2 km hinter AD Buchholzer Dreieck und 1.9 km vor AS Rade Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",53.3722284802106,9.83589355959144
"A1","undefined--vi-zus.2025-06-05_07-20-28-000.f.de0","53.508466513123544,10.091735804736757,53.50951330556001,10.054140124590996","53.508466513123544,10.091735804736757","WARNING","A1 | Tunnel Moorfleet - Hamburg-Norderelbe"," Lübeck -> Hamburg",1,"SLOW_TRAFFIC","43.900001525878906","2025-06-05T07:20:28+02:00","Beginn: 05.06.25 um 07:20 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 07:20 A1: Lübeck -> Hamburg, zwischen 0.8 km hinter Tunnel Moorfleet und 1.2 km vor AK Hamburg-Norderelbe  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 43 km/h",53.5084665131235,10.0917358047368
"A1","undefined--vi-hind.2025-06-05_07-32-38-000.f.de0","53.64436100110912,10.281638350887908,53.690336902228346,10.320322380355385","53.64436100110912,10.281638350887908","WARNING","A1 | Ahrensburg - Buddikate"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-05T07:32:38+02:00","Beginn: 05.06.25 um 07:32 Uhr  Hindernis, seit 05.06.2025, 07:32 A1: Hamburg -> Lübeck, zwischen 0.5 km hinter AS Ahrensburg und 0.3 km vor Buddikate  Gefahr durch Gegenstände auf der Fahrbahn",53.6443610011091,10.2816383508879
"A1","undefined--vi-avl.2025-06-05_07-33-18-000.f_004.de0","53.95691397131952,10.744824711633065,53.945286514458694,10.746698226946245","53.95691397131952,10.744824711633065","WARNING","A1 | Pansdorf - Sereetzerfeld"," Fehmarn -> Lübeck",0,"SLOW_TRAFFIC","42.70000076293945","2025-06-05T07:33:18+02:00","Beginn: 05.06.25 um 07:33 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 07:33 A1: Fehmarn -> Lübeck, zwischen 5.7 km hinter AS Pansdorf und 1.8 km vor Sereetzerfeld  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 42 km/h",53.9569139713195,10.7448247116331
"A1","undefined--vi-avl.2025-06-05_07-28-19-000.f_017.de0","54.05325615662626,10.734705697110218,54.04437716086752,10.728852168770349","54.05325615662626,10.734705697110218","WARNING","A1 | Neustädter Bucht - Scharbeutz"," Fehmarn -> Lübeck",0,"SLOW_TRAFFIC","59.900001525878906","2025-06-05T07:28:19+02:00","Beginn: 05.06.25 um 07:28 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 07:28 A1: Fehmarn -> Lübeck, zwischen 2.3 km hinter Neustädter Bucht und 1.1 km vor AS Scharbeutz  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 59 km/h",54.0532561566263,10.7347056971102
"A2","undefined--vi-avl.2025-06-05_06-29-30-000.f_002.de0","51.5386298801034,6.843310174342619,51.5389614603893,6.871131056553312","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen - Schwarze Heide"," Oberhausen -> Dortmund",0,"SLOW_TRAFFIC","58.099998474121094","2025-06-05T06:29:30+02:00","Beginn: 05.06.25 um 06:29 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:29 A2: Oberhausen -> Dortmund, zwischen 0.6 km hinter AK Oberhausen und 1.0 km vor Schwarze Heide  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 58 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-avl.2025-06-05_05-19-30-000.f_001.de0","51.5567831774715,6.941379308152996,51.54066361978238,6.885680717743516","51.5567831774715,6.941379308152996","WARNING","A2 | Gladbeck-Ellinghorst - Schwarze Heide"," Dortmund -> Oberhausen",4,"QUEUING_TRAFFIC","36.900001525878906","2025-06-05T05:19:30+02:00","Beginn: 05.06.25 um 05:19 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 05:19 A2: Dortmund -> Oberhausen, zwischen 1.7 km hinter AS Gladbeck-Ellinghorst und 0.1 km vor Schwarze Heide  Stockender Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 36 km/h",51.5567831774715,6.941379308153
"A2","undefined--vi-hind.2025-06-05_06-57-03-000.f_003.de0","51.80744180093154,8.132934099999678,51.80677813081281,8.130392329193581","51.80744180093154,8.132934099999678","WARNING","A2 | Oelde - Vellern"," Hannover -> Dortmund",NA,NA,NA,"2025-06-05T06:57:03+02:00","Beginn: 05.06.25 um 06:57 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 06:57 A2: Hannover -> Dortmund, zwischen AS Oelde und 4.1 km vor Vellern Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.8074418009315,8.13293409999968
