"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-06-03_22-02-30-000.f.de0","51.086853520627656,7.1336352058194565,51.133181118592155,7.1889094595351555","51.086853520627656,7.1336352058194565","WARNING","A1 | Burscheid - Wermelskirchen"," Köln -> Dortmund",NA,NA,NA,"2025-06-03T22:02:30+02:00","Beginn: 03.06.25 um 22:02 Uhr  Hindernis, seit 03.06.2025, 22:02 A1: Köln -> Dortmund, zwischen 0.3 km hinter AS Burscheid und 0.6 km vor AS Wermelskirchen  Gefahr durch Gegenstände auf der Fahrbahn",51.0868535206277,7.13363520581946
"A1","undefined--vi-avl.2025-06-03_19-44-30-000.f.de0","53.02298933715234,8.799910173013512,53.031998737770834,8.865862565211978","53.02298933715234,8.799910173013512","WARNING","A1 | Stuhr - Bremen-Hemelingen"," Osnabrück -> Bremen",11,"STATIONARY_TRAFFIC","19.799999237060547","2025-06-03T19:44:30+02:00","Beginn: 03.06.25 um 19:44 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 19:44 A1: Osnabrück -> Bremen, zwischen 6.9 km hinter AD Stuhr und 1.6 km vor AS Bremen-Hemelingen  Im Stillstand Reisezeitverlust: 11 Minuten Durchschnittsgeschwindigkeit: 19 km/h",53.0229893371523,8.79991017301351
"A1","undefined--vi-avl.2025-06-03_21-06-31-000.f_002.de0","53.02299923900061,8.800013233853567,53.02299923900061,8.800013233853567","53.02299923900061,8.800013233853567","WARNING","A1 | Bremen/Brinkum - Bremen/Brinkum"," Osnabrück -> Bremen",NA,"STATIONARY_TRAFFIC","20","2025-06-03T22:03:30+02:00","Beginn: 03.06.25 um 22:03 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 22:03 A1: Osnabrück -> Bremen, 0.2 km vor AS Bremen/Brinkum, aus Richtung Stuhr  Im Stillstand Durchschnittsgeschwindigkeit: 20 km/h",53.0229992390006,8.80001323385357
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-hind.2025-06-03_22-01-30-000.f.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-03T22:01:30+02:00","Beginn: 03.06.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 22:01 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-06-03_22-01-30-000.f_001.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-03T22:01:30+02:00","Beginn: 03.06.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 22:01 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A3","undefined--vi-avl.2025-06-03_17-57-37-000.f_008.de0","48.537668745407935,13.399887048992406,48.554062525849474,13.393550358383271","48.537668745407935,13.399887048992406","WARNING","A3 | Passau-Süd - Hammerbach"," Linz -> Nürnberg",1,"SLOW_TRAFFIC","61.5","2025-06-03T17:57:37+02:00","Beginn: 03.06.25 um 17:57 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 17:57 A3: Linz -> Nürnberg, zwischen 0.2 km hinter AS Passau-Süd und 0.7 km vor Hammerbach  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 61 km/h",48.5376687454079,13.3998870489924
"A3","undefined--vi-avl.2025-06-03_19-15-30-000.f_001.de0","48.79050374872882,13.004980641493875,48.78283014535334,13.020255174197544","48.79050374872882,13.004980641493875","WARNING","A3 | Isarblick - Hengersberg"," Nürnberg -> Passau",0,"SLOW_TRAFFIC","60.900001525878906","2025-06-03T19:15:30+02:00","Beginn: 03.06.25 um 19:15 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 19:15 A3: Nürnberg -> Passau, zwischen 2.5 km hinter Isarblick und 2.0 km vor AS Hengersberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 60 km/h",48.7905037487288,13.0049806414939
"A3","undefined--vi-hind.2025-06-03_21-31-30-000.f_001.de0","49.76921145737401,9.585939443137299,49.76957780094211,9.769250700000221","49.76921145737401,9.585939443137299","WARNING","A3 | Wertheim/Lengfurt - Helmstadt"," Frankfurt -> Würzburg",NA,NA,NA,"2025-06-03T21:31:30+02:00","Beginn: 03.06.25 um 21:31 Uhr  Hindernis, seit 03.06.2025, 21:31 A3: Frankfurt -> Würzburg, zwischen 0.3 km hinter AS Wertheim/Lengfurt und 0.5 km vor AS Helmstadt  Gefahr durch Gegenstände auf der Fahrbahn",49.769211457374,9.5859394431373
"A3","undefined--vi-avl.2025-06-03_21-44-30-000.f.de0","50.63715957924873,7.357470266816188,50.64761080093808,7.3335063999985275","50.63715957924873,7.357470266816188","WARNING","A3 | Hambitz - Bad Honnef/Linz"," Frankfurt -> Köln",7,"STATIONARY_TRAFFIC","15.399999618530273","2025-06-03T21:44:30+02:00","Beginn: 03.06.25 um 21:44 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 21:44 A3: Frankfurt -> Köln, zwischen 0.2 km hinter Hambitz und 0.4 km vor AS Bad Honnef/Linz  Im Stillstand Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 15 km/h",50.6371595792487,7.35747026681619
