"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-28_05-42-00-000.f_003.de0","51.03877420118577,6.997953231695833,51.03795886305813,6.982637719991996","51.03877420118577,6.997953231695833","WARNING","A1 | Leverkusen - Leverkusen-West"," Dortmund -> Köln",NA,NA,NA,2025-05-28,"Beginn: 28.05.25 um 05:42 Uhr  Hindernis, seit 28.05.2025, 05:42 A1: Dortmund -> Köln, zwischen 0.7 km hinter AK Leverkusen und 1.4 km vor AK Leverkusen-West  Gefahr durch eine ungesicherte Unfallstelle",51.0387742011858,6.99795323169583
"A1","undefined--vi-avl.2025-05-28_05-48-30-000.f_005.de0","53.37201630838209,9.833676021514597,53.37231789036979,9.8432013114482","53.37201630838209,9.833676021514597","WARNING","A1 | Rade - Buchholzer Dreieck"," Bremen -> Hamburg",0,"SLOW_TRAFFIC","43.70000076293945",2025-05-28,"Beginn: 28.05.25 um 05:48 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 05:48 A1: Bremen -> Hamburg, zwischen 1.9 km hinter AS Rade und 0.8 km vor AD Buchholzer Dreieck  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 43 km/h",53.3720163083821,9.8336760215146
"A2","undefined--vi-avl.2025-05-28_05-18-00-000.f_005.de0","51.54968429046265,6.9148774031745965,51.54162237854676,6.891241642678155","51.54968429046265,6.9148774031745965","WARNING","A2 | Bottrop - Bottrop"," Dortmund -> Oberhausen",0,"SLOW_TRAFFIC","54.70000076293945",2025-05-28,"Beginn: 28.05.25 um 05:18 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 05:18 A2: Dortmund -> Oberhausen, zwischen 0.1 km hinter AS Bottrop und 0.4 km vor Bottrop  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 54 km/h",51.5496842904627,6.9148774031746
"A2","undefined--vi-hind.2025-05-28_05-47-30-000.f_005.de0","51.866780531317076,8.373692090053465,51.93975800093069,8.538158299999846","51.866780531317076,8.373692090053465","WARNING","A2 | Gütersloh - Bielefeld"," Dortmund -> Hannover",NA,NA,NA,2025-05-28,"Beginn: 28.05.25 um 05:47 Uhr  Hindernis, seit 28.05.2025, 05:47 A2: Dortmund -> Hannover, zwischen 0.3 km hinter Gütersloh und 0.5 km vor AK Bielefeld  Gefahr durch Gegenstände auf der Fahrbahn",51.8667805313171,8.37369209005347
"A2","undefined--vi-avl.2025-05-28_05-31-00-000.f_001.de0","52.21918013357563,9.151891484154593,52.221033287546526,9.11199333631808","52.21918013357563,9.151891484154593","WARNING","A2 | Bernser Kirchweg - Bad Eilsen"," Hannover -> Dortmund",1,"SLOW_TRAFFIC","59.5",2025-05-28,"Beginn: 28.05.25 um 05:31 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 05:31 A2: Hannover -> Dortmund, zwischen 1.1 km hinter Bernser Kirchweg und 0.2 km vor AS Bad Eilsen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 59 km/h",52.2191801335756,9.15189148415459
"A3","undefined--vi-avl.2025-05-28_05-48-30-000.f_003.de0","50.05238725645185,8.390642490882017,50.05238725645185,8.390642490882017","50.05238725645185,8.390642490882017","WARNING","A3 | Oberbach - Oberbach"," Köln -> Frankfurt",NA,"STATIONARY_TRAFFIC","20",2025-05-28,"Beginn: 28.05.25 um 05:51 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 05:51 A3: Köln -> Frankfurt, 1.7 km vor Oberbach, aus Richtung Wiesbadener Kreuz  Im Stillstand Durchschnittsgeschwindigkeit: 20 km/h",50.0523872564519,8.39064249088202
"A3","undefined--vi-hind.2025-05-28_05-50-30-000.f.de0","50.04620007562691,8.40012793337098,50.0417645961584,8.414833592815814","50.04620007562691,8.40012793337098","WARNING","A3 | Wiesbadener Kreuz - Raunheim"," Köln -> Frankfurt",NA,NA,NA,2025-05-28,"Beginn: 28.05.25 um 05:50 Uhr  Hindernis, seit 28.05.2025, 05:50 A3: Köln -> Frankfurt, zwischen 1.4 km hinter AK Wiesbadener Kreuz und 4.7 km vor AS Raunheim  Gefahr durch eine ungesicherte Unfallstelle",50.0462000756269,8.40012793337098
"A3","undefined--vi-zus.2025-05-28_05-46-00-000.f.de0","50.05218216704107,8.390816953865865,50.04424515601109,8.40657166522028","50.05218216704107,8.390816953865865","WARNING","A3 | Wiesbadener Kreuz - Oberbach"," Köln -> Frankfurt",2,"STATIONARY_TRAFFIC","25.600000381469727",2025-05-28,"Beginn: 28.05.25 um 05:46 Uhr  Zusammengesetzte Verkehrsinformation, seit 28.05.2025, 05:46 A3: Köln -> Frankfurt, zwischen 0.4 km hinter AK Wiesbadener Kreuz und 0.2 km vor Oberbach  Gefahr durch eine ungesicherte Unfallstelle  Im Stillstand Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 25 km/h",50.0521821670411,8.39081695386587
"A3","undefined--vi-avl.2025-05-28_05-25-00-000.f.de0","51.51267925470397,6.818412204524518,51.530068399136006,6.820572023782601","51.51267925470397,6.818412204524518","WARNING","A3 | Oberhausen-West - Oberhausen"," Köln -> Arnheim",1,"SLOW_TRAFFIC","60.29999923706055",2025-05-28,"Beginn: 28.05.25 um 05:25 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 05:25 A3: Köln -> Arnheim, zwischen 3.0 km hinter AK Oberhausen-West und 1.3 km vor AK Oberhausen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 60 km/h",51.512679254704,6.81841220452452
"A4","undefined--vi-avl.2025-05-28_05-43-00-000.f.de0","50.89834777115376,6.909420141071549,50.89212772911116,6.923158297032745","50.89834777115376,6.909420141071549","WARNING","A4 | Köln-Klettenberg - Köln-Eifeltor"," Heerlen/Aachen -> Köln",0,"SLOW_TRAFFIC","51.400001525878906",2025-05-28,"Beginn: 28.05.25 um 05:43 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 05:43 A4: Heerlen/Aachen -> Köln, zwischen AS Köln-Klettenberg und 0.2 km vor AS Köln-Eifeltor  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 51 km/h",50.8983477711538,6.90942014107155
