"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-31_23-33-00-000.f_002.de0","50.980928248702824,6.852966419230893,50.99471841744613,6.883692149846455","50.980928248702824,6.852966419230893","WARNING","A1 | Köln-Bocklemünd - Köln-Nord"," Euskirchen -> Köln",NA,NA,NA,"2025-05-31T23:33:00+02:00","Beginn: 31.05.25 um 23:33 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 23:33 A1: Euskirchen -> Köln, zwischen 0.4 km hinter AS Köln-Bocklemünd und 0.6 km vor AK Köln-Nord Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.9809282487028,6.85296641923089
"A1","undefined--vi-zus.2025-05-31_17-59-32-000.f_011.de0","53.08131020875077,9.158617753388699,53.052592096434005,9.030573790073086","53.08131020875077,9.158617753388699","WARNING","A1 | Grundbergsee - Thünen Süd"," Hamburg -> Bremen",NA,NA,NA,"2025-05-31T17:59:32+02:00","Beginn: 31.05.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 17:59 A1: Hamburg -> Bremen, zwischen 1.8 km hinter Grundbergsee und 0.6 km vor Thünen Süd  Gefahr durch Gegenstände auf der Fahrbahn  A1 Hamburg Richtung Bremen zwischen Posthausen und Oyten Gefahr durch Reifenteile auf der Fahrbahn, Gefahr durch defekten LKW auf dem Standstreifen",53.0813102087508,9.1586177533887
"A3","undefined--vi-avl.2025-06-01_00-18-30-000.f_002.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"QUEUING_TRAFFIC","16","2025-06-01T00:20:30+02:00","Beginn: 01.06.25 um 00:20 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 00:20 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Stockender Verkehr Durchschnittsgeschwindigkeit: 16 km/h",51.8983990170143,6.16571728067319
"A3","undefined--vi-avl.2025-06-01_00-17-30-000.f_001.de0","51.89836112503476,6.165756320916883,51.89430742738076,6.169921542127004","51.89836112503476,6.165756320916883","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"QUEUING_TRAFFIC","38.79999923706055","2025-06-01T00:17:30+02:00","Beginn: 01.06.25 um 00:17 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 00:17 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.3 km vor AS Elten  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 38 km/h",51.8983611250348,6.16575632091688
"A4","undefined--vi-avl.2025-06-01_00-18-00-000.f.de0","50.898870669449984,6.9082629606477335,50.891618938001756,6.924295559226965","50.898870669449984,6.9082629606477335","WARNING","A4 | Köln-West - Köln-Eifeltor"," Heerlen/Aachen -> Köln",0,"SLOW_TRAFFIC","57.5","2025-06-01T00:18:00+02:00","Beginn: 01.06.25 um 00:18 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 00:18 A4: Heerlen/Aachen -> Köln, zwischen 5.4 km hinter AK Köln-West und 0.1 km vor AS Köln-Eifeltor  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 57 km/h",50.89887066945,6.90826296064773
"A4","undefined--vi-avl.2025-06-01_00-16-30-000.f_003.de0","50.888186734097914,12.932853922487727,50.888186734097914,12.932853922487727","50.888186734097914,12.932853922487727","WARNING","A4 | Chemnitz-Glösa - Chemnitz-Glösa"," Dresden -> Chemnitz",NA,"SLOW_TRAFFIC","28","2025-06-01T00:22:30+02:00","Beginn: 01.06.25 um 00:22 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 00:22 A4: Dresden -> Chemnitz, 2.4 km vor AS Chemnitz-Glösa, aus Richtung Auerswalder Blick  Langsamer Verkehr Durchschnittsgeschwindigkeit: 28 km/h",50.8881867340979,12.9328539224877
"A4","undefined--vi-avl.2025-06-01_00-16-30-000.f_002.de0","50.888186734097914,12.932853922487727,50.8838088998474,12.927554124783473","50.888186734097914,12.932853922487727","WARNING","A4 | Auerswalder Blick - Chemnitz-Glösa"," Dresden -> Chemnitz",0,"SLOW_TRAFFIC","47.599998474121094","2025-06-01T00:18:30+02:00","Beginn: 01.06.25 um 00:18 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 00:18 A4: Dresden -> Chemnitz, zwischen 1.2 km hinter Auerswalder Blick und 1.8 km vor AS Chemnitz-Glösa  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 47 km/h",50.8881867340979,12.9328539224877
"A4","undefined--vi-avl.2025-06-01_00-19-00-000.f.de0","51.05944730901221,13.485521359916374,51.06023837485124,13.46256616835391","51.05944730901221,13.485521359916374","WARNING","A4 | Wilsdruff - Nossen"," Dresden -> Chemnitz",0,"SLOW_TRAFFIC","63.29999923706055","2025-06-01T00:19:00+02:00","Beginn: 01.06.25 um 00:19 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 00:19 A4: Dresden -> Chemnitz, zwischen 2.9 km hinter AS Wilsdruff und 7.0 km vor AD Nossen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 63 km/h",51.0594473090122,13.4855213599164
"A5","undefined--vi-hind.2025-06-01_00-11-00-000.f_001.de0","48.475330720690785,7.90333850652202,48.53090540094642,7.93030329999966","48.475330720690785,7.90333850652202","WARNING","A5 | Offenburg - Appenweier"," Basel -> Karlsruhe",NA,NA,NA,"2025-06-01T00:11:00+02:00","Beginn: 01.06.25 um 00:11 Uhr  Hindernis, seit 01.06.2025, 00:11 A5: Basel -> Karlsruhe, zwischen 0.4 km hinter AS Offenburg und 0.5 km vor AS Appenweier  Gefahr durch Gegenstände auf der Fahrbahn",48.4753307206908,7.90333850652202
"A5","undefined--vi-hind.2025-06-01_00-19-00-000.f.de0","48.98876716961927,8.436113086934592,48.96148190094514,8.41002129999987","48.98876716961927,8.436113086934592","WARNING","A5 | Karlsruhe-Mitte - Ettlingen"," Heidelberg -> Basel",NA,NA,NA,"2025-06-01T00:19:00+02:00","Beginn: 01.06.25 um 00:19 Uhr  Fahrzeug-Hindernis, seit 01.06.2025, 00:19 A5: Heidelberg -> Basel, zwischen 0.2 km hinter AS Karlsruhe-Mitte und 0.3 km vor AS Ettlingen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",48.9887671696193,8.43611308693459
"A6","undefined--vi-zus.2025-04-30_01-47-00-000.f_005.de0","49.28379895945343,8.614231032657854,49.27561018826468,8.692850753918075","49.28379895945343,8.614231032657854","WARNING","A6 | Am Hockenheimring - Wiesloch/Rauenberg"," Mannheim -> Heilbronn",NA,NA,NA,"2025-04-30T01:47:00+02:00","Beginn: 30.04.25 um 01:47 Uhr  Zusammengesetzte Verkehrsinformation, seit 30.04.2025, 01:47 A6: Mannheim -> Heilbronn, zwischen 5.3 km hinter Am Hockenheimring und 0.1 km vor AS Wiesloch/Rauenberg  A6 Mannheim Richtung Heilbronn
zwischen Kreuz Walldorf und Wiesloch/Rauenberg
Gefahr durch liegengebliebenes Fahrzeug im Baustellenbereich, rechter Fahrstreifen gesperrt, Rettungsfahrzeuge im Einsatz",49.2837989594534,8.61423103265785
"A6","undefined--vi-zus.2025-06-01_00-01-35-000.f.de0","49.27851694755012,8.62665281702679,49.27176972818511,8.66066699315507","49.27851694755012,8.62665281702679","WARNING","A6 | Walldorf - Wiesloch/Rauenberg"," Mannheim -> Heilbronn",25,"STATIONARY_TRAFFIC","5.800000190734863","2025-06-01T00:01:35+02:00","Beginn: 01.06.25 um 00:01 Uhr  Zusammengesetzte Verkehrsinformation, seit 01.06.2025, 00:01 A6: Mannheim -> Heilbronn, zwischen 0.5 km hinter AK Walldorf und 2.5 km vor AS Wiesloch/Rauenberg  Im Stillstand Reisezeitverlust: 25 Minuten Durchschnittsgeschwindigkeit: 5 km/h",49.2785169475501,8.62665281702679
"A6","undefined--vi-avl.2025-06-01_00-09-36-000.f_004.de0","49.278521229881406,8.626640726402272,49.278521229881406,8.626640726402272","49.278521229881406,8.626640726402272","WARNING","A6 | Bucheneck - Bucheneck"," Mannheim -> Heilbronn",NA,"STATIONARY_TRAFFIC","6","2025-06-01T00:22:30+02:00","Beginn: 01.06.25 um 00:22 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 00:22 A6: Mannheim -> Heilbronn, 1.5 km vor Bucheneck, aus Richtung Walldorf  Im Stillstand Durchschnittsgeschwindigkeit: 6 km/h",49.2785212298814,8.62664072640227
"A6","undefined--vi-hind.2025-05-31_23-20-00-000.f_002.de0","49.27256329518608,8.649747922369487,49.27250038541513,8.672427132436953","49.27256329518608,8.649747922369487","WARNING","A6 | Weißer Stock - Wiesloch/Rauenberg"," Mannheim -> Heilbronn",NA,NA,NA,"2025-05-31T23:20:00+02:00","Beginn: 31.05.25 um 23:20 Uhr  Hindernis, seit 31.05.2025, 23:20 A6: Mannheim -> Heilbronn, zwischen 0.1 km hinter Weißer Stock und 1.6 km vor AS Wiesloch/Rauenberg",49.2725632951861,8.64974792236949
"A6","undefined--vi-hind.2025-05-31_23-46-00-000.f_002.de0","49.21525442521851,9.591878482736165,49.2021404339032,9.682954487652905","49.21525442521851,9.591878482736165","WARNING","A6 | Neuenstein - Kupferzell"," Heilbronn -> Nürnberg",NA,NA,NA,"2025-05-31T23:46:00+02:00","Beginn: 31.05.25 um 23:46 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 23:46 A6: Heilbronn -> Nürnberg, zwischen 0.3 km hinter AS Neuenstein und 0.3 km vor AS Kupferzell Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.2152544252185,9.59187848273617
"A7","undefined--vi-avl.2025-06-01_00-22-30-000.f.de0","50.646189437647024,9.68277606502426,50.646189437647024,9.68277606502426","50.646189437647024,9.68277606502426","WARNING","A7 | Rotkopf - Rotkopf"," Kassel -> Fulda",NA,"STATIONARY_TRAFFIC","8","2025-06-01T00:22:30+02:00","Beginn: 01.06.25 um 00:22 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 00:22 A7: Kassel -> Fulda, 2.5 km vor Rotkopf, aus Richtung Fuchsberg  Im Stillstand Durchschnittsgeschwindigkeit: 8 km/h",50.646189437647,9.68277606502426
"A7","undefined--vi-avl.2025-06-01_00-22-30-000.f_001.de0","50.646189437647024,9.68277606502426,50.64321510868148,9.682682857282984","50.646189437647024,9.68277606502426","WARNING","A7 | Fuchsberg - Rotkopf"," Kassel -> Fulda",1,"STATIONARY_TRAFFIC","13.100000381469727","2025-06-01T00:22:30+02:00","Beginn: 01.06.25 um 00:22 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 00:22 A7: Kassel -> Fulda, zwischen 0.5 km hinter Fuchsberg und 2.2 km vor Rotkopf  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 13 km/h",50.646189437647,9.68277606502426
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,"2025-03-31T00:40:00+02:00","Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
