"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-05_00-11-30-000.f_005.de0","49.312151000943885,6.968724599996447,49.312151000943885,6.968724599996447","49.312151000943885,6.968724599996447","WARNING","A1 | Neuhaus - Neuhaus"," Trier -> Saarbrücken",NA,"STATIONARY_TRAFFIC","8","2025-06-05T00:15:30+02:00","Beginn: 05.06.25 um 00:15 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 00:15 A1: Trier -> Saarbrücken, 0.2 km vor Neuhaus, aus Richtung Holz  Im Stillstand Durchschnittsgeschwindigkeit: 8 km/h",49.3121510009439,6.96872459999645
"A1","undefined--vi-avl.2025-06-05_00-11-30-000.f.de0","49.312151000943885,6.968724599996447,49.309545000943906,6.968487099996443","49.312151000943885,6.968724599996447","WARNING","A1 | Holz - Riegelsberg"," Trier -> Saarbrücken",1,"STATIONARY_TRAFFIC","11.699999809265137","2025-06-05T00:11:30+02:00","Beginn: 05.06.25 um 00:11 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 00:11 A1: Trier -> Saarbrücken, zwischen 1.4 km hinter AS Holz und 1.6 km vor AS Riegelsberg  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 11 km/h",49.3121510009439,6.96872459999645
"A1","undefined--vi-zus.2025-06-05_00-23-30-000.f.de0","49.532174907989315,6.99559346837819,49.544938874989526,6.989635245966078","49.532174907989315,6.99559346837819","WARNING","A1 | Nonnweiler-Primstal - Kastel"," Saarbrücken -> Trier",0,"SLOW_TRAFFIC","61.099998474121094","2025-06-05T00:23:30+02:00","Beginn: 05.06.25 um 00:23 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 00:23 A1: Saarbrücken -> Trier, zwischen 1.8 km hinter AS Nonnweiler-Primstal und 3.0 km vor Kastel  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 61 km/h",49.5321749079893,6.99559346837819
"A1","undefined--vi-zus.2025-06-04_08-56-17-000.f.de0","51.54294587893463,7.66258452483749,51.536629000132606,7.661211232630751","51.54294587893463,7.66258452483749","WARNING","A1 | Kamen-Zentrum - Unna"," Münster -> Dortmund",NA,NA,NA,"2025-06-04T08:56:17+02:00","Beginn: 04.06.25 um 08:56 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 08:56 A1: Münster -> Dortmund, zwischen 3.7 km hinter AS Kamen-Zentrum und 1.1 km vor AS Unna  A1 Münster Richtung Dortmund zwischen Kamen-Zentrum und Unna Baustelle, 1 rechter Fahrstreifen gesperrt, Fahrbahn auf zwei Fahrstreifen verengt, von 04.06.2025 20:00 Uhr bis 05.06.2025 05:00 Uhr",51.5429458789346,7.66258452483749
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-hind.2025-06-04_22-00-30-000.f.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-04T22:00:30+02:00","Beginn: 04.06.25 um 22:00 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 22:00 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-06-04_22-00-30-000.f_003.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-04T22:00:30+02:00","Beginn: 04.06.25 um 22:00 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 22:00 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A2","undefined--vi-avl.2025-06-04_23-54-00-000.f_001.de0","52.25644832508141,9.30623806116579,52.250942415622966,9.294526571711284","52.25644832508141,9.30623806116579","WARNING","A2 | Schafstrift Nord - Rehren"," Hannover -> Dortmund",0,"SLOW_TRAFFIC","55","2025-06-04T23:54:00+02:00","Beginn: 04.06.25 um 23:54 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 23:54 A2: Hannover -> Dortmund, zwischen 0.3 km hinter Schafstrift Nord und 4.1 km vor AS Rehren  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 55 km/h",52.2564483250814,9.30623806116579
"A2","undefined--vi-zus.2025-06-04_23-57-30-000.f.de0","52.29177396353122,10.88099644299497,52.28426987115383,10.900689925627358","52.29177396353122,10.88099644299497","WARNING","A2 | Uhry Nord - Rennau"," Braunschweig -> Magdeburg",3,"STATIONARY_TRAFFIC","21.5","2025-06-04T23:57:30+02:00","Beginn: 04.06.25 um 23:57 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 23:57 A2: Braunschweig -> Magdeburg, zwischen 2.9 km hinter Uhry Nord und 1.5 km vor AS Rennau  Im Stillstand Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 21 km/h",52.2917739635312,10.880996442995
"A2","undefined--vi-unf.2025-06-05_00-00-30-000.f_001.de0","52.28779906953634,10.890455231387643,52.2825545469674,10.911067091025123","52.28779906953634,10.890455231387643","WARNING","A2 | Uhry Nord - Rennau"," Braunschweig -> Magdeburg",NA,NA,NA,"2025-06-05T00:00:30+02:00","Beginn: 05.06.25 um 00:00 Uhr  Unfall, seit 05.06.2025, 00:00 A2: Braunschweig -> Magdeburg, zwischen 3.6 km hinter Uhry Nord und 0.8 km vor AS Rennau",52.2877990695363,10.8904552313876
"A2","undefined--vi-avl.2025-06-05_00-08-30-000.f.de0","52.29177396353122,10.88099644299497,52.29177396353122,10.88099644299497","52.29177396353122,10.88099644299497","WARNING","A2 | Rennau - Rennau"," Braunschweig -> Magdeburg",NA,"STATIONARY_TRAFFIC","11","2025-06-05T00:23:30+02:00","Beginn: 05.06.25 um 00:23 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 00:23 A2: Braunschweig -> Magdeburg, 3.1 km vor AS Rennau, aus Richtung Uhry Nord  Im Stillstand Durchschnittsgeschwindigkeit: 11 km/h",52.2917739635312,10.880996442995
"A3","undefined--vi-zus.2025-06-05_00-12-30-000.f_002.de0","50.30335800093976,8.234610799999771,50.3790526009394,8.089331999999708","50.30335800093976,8.234610799999771","WARNING","A3 | Bad Camberg - Limburg-Süd"," Frankfurt -> Köln",NA,NA,NA,"2025-06-05T00:12:30+02:00","Beginn: 05.06.25 um 00:12 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 00:12 A3: Frankfurt -> Köln, zwischen 0.4 km hinter Bad Camberg und 0.5 km vor AS Limburg-Süd  Gefahr durch Gegenstände auf der Fahrbahn  A3 Frankfurt Richtung Köln zwischen Bad Camberg und Limburg-Süd Gefahr durch Reifenteile auf der Fahrbahn, defekter LKW auf dem Standstreifen",50.3033580009398,8.23461079999977
