"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-23_00-47-30-000.f.de0","49.998049847461196,6.928428243887411,50.01362655411845,6.9368296664365845","49.998049847461196,6.928428243887411","WARNING","A1 | Flussbach - Lüxem"," Trier -> Köln/Koblenz",0,"SLOW_TRAFFIC","66.69999694824219",2025-05-23,"Beginn: 23.05.25 um 00:47 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 00:47 A1: Trier -> Köln/Koblenz, zwischen 0.6 km hinter Flussbach und 2.8 km vor Lüxem  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 66 km/h",49.9980498474612,6.92842824388741
"A1","undefined--vi-avl.2025-05-22_19-28-08-000.f_002.de0","53.023667884260014,8.83384419665292,53.03232730092311,8.866647899999942","53.023667884260014,8.83384419665292","WARNING","A1 | Krummhörens Kuhlen - Bremen-Hemelingen"," Osnabrück -> Bremen",1,"SLOW_TRAFFIC","55.099998474121094",2025-05-22,"Beginn: 22.05.25 um 19:28 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 19:28 A1: Osnabrück -> Bremen, zwischen 0.6 km hinter Krummhörens Kuhlen und 1.5 km vor AS Bremen-Hemelingen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 55 km/h",53.02366788426,8.83384419665292
"A1","undefined--vi-hind.2025-05-22_22-03-00-000.f_001.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 22:03 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 22:03 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-05-22_22-03-00-000.f.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 22:03 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 22:03 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A1","undefined--vi-zus.2025-05-23_00-44-00-000.f.de0","53.50726700091942,10.080775200000533,53.50960320467848,10.05066582935678","53.50726700091942,10.080775200000533","WARNING","A1 | Hamburg-Moorfleet - Hamburg-Norderelbe"," Lübeck -> Hamburg",1,"SLOW_TRAFFIC","37.900001525878906",2025-05-23,"Beginn: 23.05.25 um 00:44 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 00:44 A1: Lübeck -> Hamburg, zwischen 0.7 km hinter AS Hamburg-Moorfleet und 1.0 km vor AK Hamburg-Norderelbe  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 37 km/h",53.5072670009194,10.0807752000005
"A3","undefined--vi-avl.2025-05-23_00-19-00-000.f_002.de0","48.55991797127345,13.388791611034334,48.57531504866535,13.367293628544038","48.55991797127345,13.388791611034334","WARNING","A3 | Hammerbach - Donautal"," Passau -> Nürnberg",1,"SLOW_TRAFFIC","57.20000076293945",2025-05-23,"Beginn: 23.05.25 um 00:19 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 00:19 A3: Passau -> Nürnberg, zwischen Hammerbach und 1.6 km vor Donautal  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 57 km/h",48.5599179712734,13.3887916110343
"A3","undefined--vi-hind.2025-05-23_00-07-00-000.f_001.de0","49.177724711994166,11.738714697837544,49.17730792912068,11.74118427287368","49.177724711994166,11.738714697837544","WARNING","A3 | Parsberg - Hüttberg"," Nürnberg -> Passau",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 00:07 Uhr  Fahrzeug-Hindernis, seit 23.05.2025, 00:07 A3: Nürnberg -> Passau, zwischen 0.5 km hinter AS Parsberg und 0.5 km vor Hüttberg Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.1777247119942,11.7387146978375
"A3","undefined--vi-hind.2025-05-22_21-37-00-000.f_006.de0","49.991534025519144,9.082757533950018,49.991139900941164,9.17131260000005","49.991534025519144,9.082757533950018","WARNING","A3 | Aschaffenburg - Einhausung West"," Frankfurt -> Würzburg",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 21:37 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 21:37 A3: Frankfurt -> Würzburg, zwischen 0.6 km hinter AS Aschaffenburg und 1.4 km vor Einhausung West Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.9915340255191,9.08275753395002
"A3","undefined--vi-avl.2025-05-23_00-28-30-000.f_002.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"SLOW_TRAFFIC","18",2025-05-23,"Beginn: 23.05.25 um 00:46 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 00:46 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Langsamer Verkehr Durchschnittsgeschwindigkeit: 18 km/h",51.8983990170143,6.16571728067319
"A3","undefined--vi-avl.2025-05-23_00-28-00-000.f.de0","51.89836112503476,6.165756320916883,51.89301417265614,6.171263286721311","51.89836112503476,6.165756320916883","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"SLOW_TRAFFIC","42.900001525878906",2025-05-23,"Beginn: 23.05.25 um 00:28 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 00:28 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.1 km vor AS Elten  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 42 km/h",51.8983611250348,6.16575632091688
"A4","undefined--vi-avl.2025-05-23_00-32-00-000.f_001.de0","50.846461541379114,9.669714096172024,50.84883321228537,9.638635280882195","50.846461541379114,9.669714096172024","WARNING","A4 | Bad Hersfeld - Kirchheimer Dreieck"," Erfurt -> Bad Hersfeld",0,"SLOW_TRAFFIC","64.19999694824219",2025-05-23,"Beginn: 23.05.25 um 00:32 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 00:32 A4: Erfurt -> Bad Hersfeld, zwischen 3.9 km hinter AS Bad Hersfeld und 4.1 km vor AD Kirchheimer Dreieck  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 64 km/h",50.8464615413791,9.66971409617202
"A4","undefined--vi-hind.2025-05-22_20-06-00-000.f_009.de0","50.88446160093708,12.15258750002558,50.87178961556164,12.221168510373618","50.88446160093708,12.15258750002558","WARNING","A4 | Gera-Leumnitz - Ronneburg"," Erfurt -> Chemnitz",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 20:06 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 20:06 A4: Erfurt -> Chemnitz, zwischen 0.2 km hinter AS Gera-Leumnitz und 0.5 km vor AS Ronneburg Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.8844616009371,12.1525875000256
"A6","undefined--vi-avl.2025-05-23_00-42-36-000.f.de0","49.63298267604683,12.455482163891759,49.63298267604683,12.455482163891759","49.63298267604683,12.455482163891759","WARNING","A6 | Ulrichsberg - Ulrichsberg"," Pilsen -> Nürnberg",NA,"QUEUING_TRAFFIC","22",2025-05-23,"Beginn: 23.05.25 um 00:47 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 00:47 A6: Pilsen -> Nürnberg, 0.3 km vor Ulrichsberg, aus Richtung Waidhaus  Stockender Verkehr Durchschnittsgeschwindigkeit: 22 km/h",49.6329826760468,12.4554821638918
"A6","undefined--vi-zus.2025-05-23_00-42-36-000.f.de0","49.63298267604683,12.455482163891759,49.629319189762676,12.446825704464214","49.63298267604683,12.455482163891759","WARNING","A6 | Waidhaus - Pleystein"," Pilsen -> Nürnberg",1,"QUEUING_TRAFFIC","31.600000381469727",2025-05-23,"Beginn: 23.05.25 um 00:42 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 00:42 A6: Pilsen -> Nürnberg, zwischen 2.6 km hinter AS Waidhaus und 2.6 km vor AS Pleystein  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 31 km/h",49.6329826760468,12.4554821638918
"A7","undefined--vi-hind.2025-05-22_23-09-00-000.f_003.de0","51.12375580093556,9.479398900000142,51.20491919729264,9.468087569913106","51.12375580093556,9.479398900000142","WARNING","A7 | Malsfeld - Guxhagen"," Fulda -> Kassel",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 23:09 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 23:09 A7: Fulda -> Kassel, zwischen 4.1 km hinter AS Malsfeld und AS Guxhagen",51.1237558009356,9.47939890000014
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_018.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,2025-03-31,"Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A7","undefined--vi-avl.2025-05-22_20-21-30-000.f_006.de0","54.804956120681226,9.328584387866814,54.804956120681226,9.328584387866814","54.804956120681226,9.328584387866814","WARNING","A7 | Ellund - Ellund"," Flensburg -> Hamburg",NA,"SLOW_TRAFFIC","27",2025-05-23,"Beginn: 23.05.25 um 00:44 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 00:44 A7: Flensburg -> Hamburg, 0.1 km vor Ellund, aus Richtung Ellund  Langsamer Verkehr Durchschnittsgeschwindigkeit: 27 km/h",54.8049561206812,9.32858438786681
"A7","undefined--vi-avl.2025-05-22_20-15-00-000.f_001.de0","54.8049820054157,9.328571338481932,54.79935473438442,9.331428547658858","54.8049820054157,9.328571338481932","WARNING","A7 | Ellund - Flensburg/Harrislee"," Flensburg -> Hamburg",0,"SLOW_TRAFFIC","43.5",2025-05-22,"Beginn: 22.05.25 um 20:15 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 20:15 A7: Flensburg -> Hamburg, zwischen 0.1 km hinter Ellund und 3.1 km vor AS Flensburg/Harrislee  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 43 km/h",54.8049820054157,9.32857133848193
