"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-23_02-16-30-000.f_004.de0","49.419623043424814,6.975439363655831,49.43026787990845,6.971540623080872","49.419623043424814,6.975439363655831","WARNING","A1 | Eppelborn - Schellenbach"," Saarbrücken -> Trier",0,"SLOW_TRAFFIC","65",2025-05-23,"Beginn: 23.05.25 um 02:16 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 02:16 A1: Saarbrücken -> Trier, zwischen 1.3 km hinter AS Eppelborn und 0.8 km vor Schellenbach  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 65 km/h",49.4196230434248,6.97543936365583
"A1","undefined--vi-avl.2025-05-23_02-20-00-000.f_001.de0","53.02368090092318,8.824633699999927,53.033472140330545,8.86934125725401","53.02368090092318,8.824633699999927","WARNING","A1 | Bremen/Brinkum - Bremen-Hemelingen"," Osnabrück -> Bremen",4,"QUEUING_TRAFFIC","31.100000381469727",2025-05-23,"Beginn: 23.05.25 um 02:20 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 02:20 A1: Osnabrück -> Bremen, zwischen 1.5 km hinter AS Bremen/Brinkum und 1.3 km vor AS Bremen-Hemelingen  Stockender Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 31 km/h",53.0236809009232,8.82463369999993
"A1","undefined--vi-avl.2025-05-23_02-22-00-000.f_001.de0","53.03217769213841,8.92274899153261,53.027690316925174,8.949644874256075","53.03217769213841,8.92274899153261","WARNING","A1 | Bremen-Hemelingen - Uphusen/Bremen-Mahndorf"," Osnabrück -> Hamburg",0,"SLOW_TRAFFIC","71.19999694824219",2025-05-23,"Beginn: 23.05.25 um 02:22 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 02:22 A1: Osnabrück -> Hamburg, zwischen 2.6 km hinter AS Bremen-Hemelingen und 0.9 km vor AS Uphusen/Bremen-Mahndorf  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 71 km/h",53.0321776921384,8.92274899153261
"A1","undefined--vi-hind.2025-05-22_22-03-00-000.f_001.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 22:03 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 22:03 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-05-22_22-03-00-000.f.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 22:03 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 22:03 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A1","undefined--vi-zus.2025-05-23_01-54-30-000.f.de0","53.509585000919394,10.096124900000552,53.509283248009886,10.064023735963021","53.509585000919394,10.096124900000552","WARNING","A1 | Tunnel Moorfleet - Norderelbbrücke"," Lübeck -> Hamburg",1,"SLOW_TRAFFIC","51.099998474121094",2025-05-23,"Beginn: 23.05.25 um 01:54 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 01:54 A1: Lübeck -> Hamburg, zwischen 0.5 km hinter Tunnel Moorfleet und 0.3 km vor Norderelbbrücke  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 51 km/h",53.5095850009194,10.0961249000006
"A3","undefined--vi-avl.2025-05-23_02-22-30-000.f_002.de0","48.51184455866815,13.39207133990943,48.52134636078304,13.397556808133045","48.51184455866815,13.39207133990943","WARNING","A3 | Rottal-Ost - Passau-Süd"," Linz -> Passau",0,"SLOW_TRAFFIC","62.29999923706055",2025-05-23,"Beginn: 23.05.25 um 02:22 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 02:22 A3: Linz -> Passau, zwischen 6.2 km hinter Rottal-Ost und 1.6 km vor AS Passau-Süd  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 62 km/h",48.5118445586682,13.3920713399094
"A3","undefined--vi-hind.2025-05-23_01-11-30-000.f_003.de0","49.39940430094358,11.304096300006345,49.38154920094366,11.340370000006855","49.39940430094358,11.304096300006345","WARNING","A3 | Altdorf - Klosterblick"," Nürnberg -> Passau",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 01:11 Uhr  Fahrzeug-Hindernis, seit 23.05.2025, 01:11 A3: Nürnberg -> Passau, zwischen 0.6 km hinter AK Altdorf und 5.5 km vor Klosterblick Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.3994043009436,11.3040963000063
"A3","undefined--vi-hind.2025-05-22_21-37-00-000.f_009.de0","49.991534025519144,9.082757533950018,49.991139900941164,9.17131260000005","49.991534025519144,9.082757533950018","WARNING","A3 | Aschaffenburg - Einhausung West"," Frankfurt -> Würzburg",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 21:37 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 21:37 A3: Frankfurt -> Würzburg, zwischen 0.6 km hinter AS Aschaffenburg und 1.4 km vor Einhausung West Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.9915340255191,9.08275753395002
"A3","undefined--vi-avl.2025-05-23_00-28-30-000.f_002.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"SLOW_TRAFFIC","21",2025-05-23,"Beginn: 23.05.25 um 02:20 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 02:20 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Langsamer Verkehr Durchschnittsgeschwindigkeit: 21 km/h",51.8983990170143,6.16571728067319
