"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-20_18-42-10-000.f_001.de0","51.232700940140795,7.229763592366064,51.232700940140795,7.229763592366064","51.232700940140795,7.229763592366064","WARNING","A1 | Wuppertal-Ronsdorf - Wuppertal-Ronsdorf"," Dortmund -> Köln",NA,"STATIONARY_TRAFFIC","11",2025-05-20,"Beginn: 20.05.25 um 20:37 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 20:37 A1: Dortmund -> Köln, 0.7 km vor AS Wuppertal-Ronsdorf, aus Richtung Ehrenberg  Im Stillstand Durchschnittsgeschwindigkeit: 11 km/h",51.2327009401408,7.22976359236606
"A1","undefined--vi-avl.2025-05-20_18-37-14-000.f_003.de0","51.232467164602085,7.229792189219342,51.22267102918807,7.242692576711864","51.232467164602085,7.229792189219342","WARNING","A1 | Ehrenberg - Remscheid-Lennep"," Dortmund -> Köln",3,"STATIONARY_TRAFFIC","21.399999618530273",2025-05-20,"Beginn: 20.05.25 um 18:37 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 18:37 A1: Dortmund -> Köln, zwischen 4.2 km hinter Ehrenberg und 2.5 km vor AS Remscheid-Lennep  Im Stillstand Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 21 km/h",51.2324671646021,7.22979218921934
"A1","undefined--vi-zus.2025-05-20_20-32-30-000.f_001.de0","51.295490994574514,7.2612874170892265,51.306459002804175,7.26402811469071","51.295490994574514,7.2612874170892265","WARNING","A1 | Wuppertal-Langerfeld - Wuppertal-Nord"," Köln -> Dortmund",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 20:32 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 20:32 A1: Köln -> Dortmund, zwischen 1.4 km hinter AS Wuppertal-Langerfeld und 1.0 km vor AK Wuppertal-Nord  Gefahr durch ein defektes Fahrzeugs auf der Fahrbahn  A1 Köln Richtung Dortmund zwischen Wuppertal-Langerfeld und Kreuz Wuppertal-Nord Gefahr durch brennendes Fahrzeug auf dem Standstreifen",51.2954909945745,7.26128741708923
"A1","undefined--vi-zus.2025-05-20_20-31-34-000.f.de0","51.28871003603974,7.257077981014428,51.29890680494641,7.262270737839844","51.28871003603974,7.257077981014428","WARNING","A1 | Wuppertal-Langerfeld - Wuppertal-Nord"," Köln -> Dortmund",1,"QUEUING_TRAFFIC","28.700000762939453",2025-05-20,"Beginn: 20.05.25 um 20:31 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 20:31 A1: Köln -> Dortmund, zwischen 0.6 km hinter AS Wuppertal-Langerfeld und 1.8 km vor AK Wuppertal-Nord  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 28 km/h",51.2887100360397,7.25707798101443
"A1","undefined--vi-avl.2025-05-20_20-32-30-000.f.de0","51.28871003603974,7.257077981014428,51.28871003603974,7.257077981014428","51.28871003603974,7.257077981014428","WARNING","A1 | Wuppertal-Nord - Wuppertal-Nord"," Köln -> Dortmund",NA,"QUEUING_TRAFFIC","15",2025-05-20,"Beginn: 20.05.25 um 20:37 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 20:37 A1: Köln -> Dortmund, 3.0 km vor AK Wuppertal-Nord, aus Richtung Wuppertal-Langerfeld  Stockender Verkehr Durchschnittsgeschwindigkeit: 15 km/h",51.2887100360397,7.25707798101443
"A1","undefined--vi-avl.2025-05-20_20-25-33-000.f.de0","51.52760782669087,7.6595042696745725,51.53370503700756,7.660837809585331","51.52760782669087,7.6595042696745725","WARNING","A1 | Unna - Kamen-Zentrum"," Dortmund -> Münster",0,"QUEUING_TRAFFIC","32.29999923706055",2025-05-20,"Beginn: 20.05.25 um 20:25 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 20:25 A1: Dortmund -> Münster, zwischen 0.1 km hinter AS Unna und 4.7 km vor AS Kamen-Zentrum  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 32 km/h",51.5276078266909,7.65950426967457
"A1","undefined--vi-avl.2025-05-20_20-26-30-000.f_003.de0","51.5275900106177,7.6595003688156105,51.5275900106177,7.6595003688156105","51.5275900106177,7.6595003688156105","WARNING","A1 | Kamen-Zentrum - Kamen-Zentrum"," Dortmund -> Münster",NA,"QUEUING_TRAFFIC","16",2025-05-20,"Beginn: 20.05.25 um 20:37 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 20:37 A1: Dortmund -> Münster, 5.4 km vor AS Kamen-Zentrum, aus Richtung Unna  Stockender Verkehr Durchschnittsgeschwindigkeit: 16 km/h",51.5275900106177,7.65950036881561
"A1","undefined--vi-zus.2025-05-20_20-34-30-000.f.de0","51.922464136421866,7.55730523354018,51.98481181713834,7.555562824867965","51.922464136421866,7.55730523354018","WARNING","A1 | Münster-Süd - Münster-Nord"," Dortmund -> Osnabrück",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 20:34 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 20:34 A1: Dortmund -> Osnabrück, zwischen 0.8 km hinter AK Münster-Süd und 0.5 km vor AS Münster-Nord  A1 Hansalinie, Münster Richtung Osnabrück
zwischen Kreuz Münster-Süd und Münster-Nord
Unfallaufnahme auf dem Standstreifen, Gefahr, Polizei ist vor Ort",51.9224641364219,7.55730523354018
"A1","undefined--vi-hind.2025-05-20_20-00-30-000.f_002.de0","52.49528745622466,8.076498557803484,52.39817886089971,8.036502870757507","52.49528745622466,8.076498557803484","WARNING","A1 | Dammer Berge - Bramsche"," Bremen -> Osnabrück",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 20:00 Uhr  Fahrzeug-Hindernis, seit 20.05.2025, 20:00 A1: Bremen -> Osnabrück, zwischen 5.7 km hinter Dammer Berge und 0.4 km vor AS Bramsche Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.4952874562247,8.07649855780348
"A1","undefined--vi-avl.2025-05-20_20-14-00-000.f_002.de0","53.02205673403798,8.79188243690608,53.02369352510232,8.817487960156697","53.02205673403798,8.79188243690608","WARNING","A1 | Stuhr - Krummhörens Kuhlen"," Osnabrück -> Bremen",2,"STATIONARY_TRAFFIC","30.399999618530273",2025-05-20,"Beginn: 20.05.25 um 20:14 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 20:14 A1: Osnabrück -> Bremen, zwischen 6.3 km hinter AD Stuhr und 0.5 km vor Krummhörens Kuhlen  Im Stillstand Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 30 km/h",53.022056734038,8.79188243690608
