"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A2","undefined--vi-zus.2025-05-29_06-32-00-000.f_001.de0","52.34378211903734,12.627242352465702,52.34992570092862,12.604312900041071","52.34378211903734,12.627242352465702","WARNING","A2 | Rietzer See - Brandenburg an der Havel"," Berliner Ring -> Magdeburg",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 06:32 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 06:32 A2: Berliner Ring -> Magdeburg, zwischen 1.1 km hinter Rietzer See und 0.4 km vor AS Brandenburg an der Havel  Gefahr durch Gegenstände auf der Fahrbahn  A2 Berliner Ring Richtung Magdeburg zwischen Rastplatz Rietzer See und Brandenburg Gefahr durch 1 Gegenstand auf dem Standstreifen, Polizei ist benachrichtigt",52.3437821190373,12.6272423524657
"A3","undefined--vi-hind.2025-05-29_05-55-00-000.f_005.de0","48.60830450094819,13.367332500181792,48.66163950094772,13.267881200159557","48.60830450094819,13.367332500181792","WARNING","A3 | Passau-Nord - Aicha vorm Wald"," Passau -> Nürnberg",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 05:55 Uhr  Hindernis, seit 29.05.2025, 05:55 A3: Passau -> Nürnberg, zwischen 0.4 km hinter AS Passau-Nord und 0.7 km vor AS Aicha vorm Wald  Gefahr durch Personen auf der Fahrbahn",48.6083045009482,13.3673325001818
"A3","undefined--vi-hind.2025-05-29_05-55-00-000.f_004.de0","48.66228266304441,13.267056265393446,48.60820331774647,13.367221188620704","48.66228266304441,13.267056265393446","WARNING","A3 | Aicha vorm Wald - Passau-Nord"," Nürnberg -> Passau",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 05:55 Uhr  Hindernis, seit 29.05.2025, 05:55 A3: Nürnberg -> Passau, zwischen 0.6 km hinter AS Aicha vorm Wald und 0.4 km vor AS Passau-Nord  Gefahr durch Personen auf der Fahrbahn",48.6622826630444,13.2670562653934
"A4","undefined--vi-avl.2025-05-29_06-21-30-000.f_001.de0","50.884961744677575,6.944016654618895,50.89064068314039,6.926830970235761","50.884961744677575,6.944016654618895","WARNING","A4 | Köln-Süd - Köln-Eifeltor"," Köln -> Heerlen/Aachen",0,"SLOW_TRAFFIC","63.599998474121094",2025-05-29,"Beginn: 29.05.25 um 06:21 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 06:21 A4: Köln -> Heerlen/Aachen, zwischen 1.7 km hinter AK Köln-Süd und 0.1 km vor AS Köln-Eifeltor  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 63 km/h",50.8849617446776,6.94401665461889
"A5","undefined--vi-avl.2025-05-29_06-11-30-000.f.de0","48.648264300946096,8.030996499999715,48.648264300946096,8.030996499999715","48.648264300946096,8.030996499999715","WARNING","A5 | Achern - Achern"," Karlsruhe -> Basel",NA,"STATIONARY_TRAFFIC","5",2025-05-29,"Beginn: 29.05.25 um 06:46 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 06:46 A5: Karlsruhe -> Basel, 0.5 km vor AS Achern, aus Richtung Feldmatt  Im Stillstand Durchschnittsgeschwindigkeit: 5 km/h",48.6482643009461,8.03099649999971
"A5","undefined--vi-zus.2025-05-29_04-19-30-000.f_004.de0","48.644545983027655,8.029204018763147,48.539295747894634,7.9397942194205315","48.644545983027655,8.029204018763147","WARNING","A5 | Feldmatt - Appenweier"," Karlsruhe -> Basel",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 04:19 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 04:19 A5: Karlsruhe -> Basel, zwischen 1.7 km hinter Feldmatt und 0.6 km vor AS Appenweier  A5 Karlsruhe Richtung Basel
zwischen Achern und Appenweier
vorausgegangener Unfall, Gasse für Rettungs- und Einsatzfahrzeuge bilden, 1 km Stau",48.6445459830277,8.02920401876315
"A5","undefined--vi-zus.2025-05-29_04-50-00-000.f.de0","48.64828552204518,8.03100734758661,48.59732739443297,7.9847630308052375","48.64828552204518,8.03100734758661","WARNING","A5 | Feldmatt - Renchtal"," Karlsruhe -> Basel",10,"STATIONARY_TRAFFIC","31.299999237060547",2025-05-29,"Beginn: 29.05.25 um 04:50 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 04:50 A5: Karlsruhe -> Basel, zwischen 1.2 km hinter Feldmatt und 4.3 km vor Renchtal  Im Stillstand Reisezeitverlust: 10 Minuten Durchschnittsgeschwindigkeit: 31 km/h",48.6482855220452,8.03100734758661
"A7","undefined--vi-zus.2025-05-29_06-21-30-000.f.de0","47.572965577642115,10.660922982282756,47.577037246669576,10.66215100562998","47.572965577642115,10.660922982282756","WARNING","A7 | Grenztunnel Füssen - Reinertshofertunnel"," Füssen/Reutte -> Ulm",1,"STATIONARY_TRAFFIC","15.699999809265137",2025-05-29,"Beginn: 29.05.25 um 06:21 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 06:21 A7: Füssen/Reutte -> Ulm, zwischen 1.6 km hinter Grenztunnel Füssen und 2.7 km vor Reinertshofertunnel  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 15 km/h",47.5729655776421,10.6609229822828
"A7","undefined--vi-hind.2025-05-29_05-34-30-000.f_002.de0","50.12427460094059,9.958557100000329,50.06529585519222,10.04589058046119","50.12427460094059,9.958557100000329","WARNING","A7 | Saalebrücke - Wasserlosen"," Fulda -> Würzburg",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 05:34 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 05:34 A7: Fulda -> Würzburg, zwischen 2.8 km hinter Saalebrücke und AS Wasserlosen",50.1242746009406,9.95855710000033
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,2025-03-31,"Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A8","undefined--vi-zus.2025-03-26_17-59-56-000.f_017.de0","49.326077820633785,7.175408561967308,49.327350714671546,7.213275819282444","49.326077820633785,7.175408561967308","WARNING","A8 | Neunkirchen/Spiesen - Kohlhof"," Saarlouis -> Neunkirchen",NA,NA,NA,2025-03-26,"Beginn: 26.03.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.03.2025, 17:59 A8: Saarlouis -> Neunkirchen, zwischen 1.7 km hinter AS Neunkirchen/Spiesen und 1.0 km vor Kohlhof  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3260778206338,7.17540856196731
"A8","undefined--vi-zus.2025-05-14_09-27-08-000.f_001.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,2025-05-14,"Beginn: 14.05.25 um 09:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:27 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3262840097904,7.22964151681345
"A8","undefined--vi-hind.2025-05-29_06-28-30-000.f_004.de0","48.91726766495512,8.7216420675257,48.91544600094525,8.763377799999953","48.91726766495512,8.7216420675257","WARNING","A8 | Pforzheim-Nord - Pforzheim-Ost"," Karlsruhe -> Stuttgart",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 06:28 Uhr  Hindernis, seit 29.05.2025, 06:28 A8: Karlsruhe -> Stuttgart, zwischen 0.3 km hinter AS Pforzheim-Nord und 0.3 km vor AS Pforzheim-Ost",48.9172676649551,8.7216420675257
"A8","undefined--vi-hind.2025-05-29_06-33-00-000.f_001.de0","48.91726766495512,8.7216420675257,48.91544600094525,8.763377799999953","48.91726766495512,8.7216420675257","WARNING","A8 | Pforzheim-Nord - Pforzheim-Ost"," Karlsruhe -> Stuttgart",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 06:33 Uhr  Hindernis, seit 29.05.2025, 06:33 A8: Karlsruhe -> Stuttgart, zwischen 0.3 km hinter AS Pforzheim-Nord und 0.3 km vor AS Pforzheim-Ost  Gefahr durch eine ungesicherte Unfallstelle",48.9172676649551,8.7216420675257
"A8","undefined--vi-hind.2025-05-29_06-38-30-000.f_001.de0","48.34896899745371,11.137875960492265,48.30975100094703,11.204341600005558","48.34896899745371,11.137875960492265","WARNING","A8 | Adelzhausen - Odelzhausen"," Stuttgart -> München",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 06:38 Uhr  Hindernis, seit 29.05.2025, 06:38 A8: Stuttgart -> München, zwischen 0.4 km hinter AS Adelzhausen und 0.3 km vor AS Odelzhausen  Gefahr durch Gegenstände auf der Fahrbahn",48.3489689974537,11.1378759604923
"A8","undefined--vi-hind.2025-05-29_06-42-30-000.f.de0","47.828463454938216,11.891645792959174,47.82793835466552,11.894156922376224","47.828463454938216,11.891645792959174","WARNING","A8 | Seehamer See (West) - Irschenberg"," München -> Salzburg",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 06:42 Uhr  Hindernis, seit 29.05.2025, 06:42 A8: München -> Salzburg, zwischen 3.1 km hinter Seehamer See (West) und 0.8 km vor AS Irschenberg  Gefahr durch Gegenstände auf der Fahrbahn",47.8284634549382,11.8916457929592
"A8","undefined--vi-avl.2025-05-29_04-32-30-000.f.de0","47.80886476537853,12.105231815953811,47.803228601121056,12.165549693346792","47.80886476537853,12.105231815953811","WARNING","A8 | Inntal - Samerberg"," München -> Salzburg",18,"STATIONARY_TRAFFIC","13.100000381469727",2025-05-29,"Beginn: 29.05.25 um 04:32 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 04:32 A8: München -> Salzburg, zwischen 0.6 km hinter AD Inntal und 0.9 km vor Samerberg  Im Stillstand Reisezeitverlust: 18 Minuten Durchschnittsgeschwindigkeit: 13 km/h",47.8088647653785,12.1052318159538
"A8","undefined--vi-avl.2025-05-29_04-58-30-000.f.de0","47.80886833996972,12.10519212658577,47.80886833996972,12.10519212658577","47.80886833996972,12.10519212658577","WARNING","A8 | Rosenheim - Rosenheim"," München -> Salzburg",NA,"STATIONARY_TRAFFIC","13",2025-05-29,"Beginn: 29.05.25 um 06:48 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 06:48 A8: München -> Salzburg, 1.1 km vor AS Rosenheim, aus Richtung Inntal  Im Stillstand Durchschnittsgeschwindigkeit: 13 km/h",47.8088683399697,12.1051921265858
"A10","undefined--vi-hind.2025-05-29_06-05-00-000.f_002.de0","52.53839064487853,12.965175737243126,52.47642670092842,12.95605780006345","52.53839064487853,12.965175737243126","WARNING","A10 | Berlin-Spandau - Potsdam-Nord"," Dreieck Havelland -> Dreieck Werder",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 06:05 Uhr  Hindernis, seit 29.05.2025, 06:05 A10: Dreieck Havelland -> Dreieck Werder, zwischen 2.0 km hinter AS Berlin-Spandau und 0.4 km vor AS Potsdam-Nord  Gefahr durch Gegenstände auf der Fahrbahn",52.5383906448785,12.9651757372431
"A10","undefined--vi-hind.2025-05-29_06-25-30-000.f.de0","52.621216195214856,12.979548159343866,52.70487940092693,13.011389800065439","52.621216195214856,12.979548159343866","WARNING","A10 | Falkensee - Havelland"," Dreieck Werder -> Dreieck Barnim",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 06:25 Uhr  Hindernis, seit 29.05.2025, 06:25 A10: Dreieck Werder -> Dreieck Barnim, zwischen 0.3 km hinter AS Falkensee und 0.9 km vor AD Havelland  Gefahr durch Gegenstände auf der Fahrbahn",52.6212161952149,12.9795481593439
"A12","WarnungA10Lkw3","47.61802931631098,12.202336027754352,47.61802931631098,12.202336027754352","47.61802931631098,12.202336027754352","WARNING","E45/E60 | LKW Blockabfertigung | A12-Inntal Autobahn","Richtung Italien",NA,NA,NA,2025-01-11,"Zeitraum: Beginn: 07.01.2025 Ende: 09.12.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Blockabfertigungen an ausgewählten Tagen für Lkw am Grenzübergang Kufstein/Kiefersfelden. Maximaler Durchlass von 300 LKWs pro Stunde  Die genauen Ausführungszeiten und weitere Informationen auf tirol.gv.at/verkehr/verkehrs-und-seilbahnrecht/lkw-dosierung.",47.618029316311,12.2023360277544
"A12","WarnungA10Lkw2","47.6164490154047,12.202382557672273,47.6164490154047,12.202382557672273","47.6164490154047,12.202382557672273","WARNING","E43/E45/E60 | A13-Brenner Autobahn","Richtung Italien",NA,NA,NA,2025-01-11,"Zeitraum: Beginn: 11.01.2025 Ende: 27.09.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Fahrverbot auf der A12-Inntal Autobahn, A13-Brenner Autobahn und A14-Rheintal/Walgau Autobahn, wenn das Ziel der Fahrt der Anschlussstelle Nößlach bis Anschlussstelle Brenner Nord der Richtungsfahrbahn Staatsgrenze der A 13 Brenner Autobahn erreicht werden soll. An ausgewählten Samstagen 7-15 Uhr sowie weiteren Tagen im Zeitraum 11.01. - 27.09.2025 Weitere Informationen auf http://asfinag.at/a13",47.6164490154047,12.2023825576723
"A37","undefined--vi-zus.2025-05-20_10-04-40-000.f_001.de0","52.44334628590801,9.935301512315387,52.43334834199593,9.899853532326219","52.44334628590801,9.935301512315387","WARNING","A37 | Beinhorn - Hannover-Kirchhorst"," Celle -> Hannover",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 10:04 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 10:04 B3: Celle -> Hannover, zwischen 0.2 km hinter AS Beinhorn und 1.1 km vor AK Hannover-Kirchhorst  A37 Messe - Burgdorf zwischen Kreuz Hannover-Buchholz und Beinhorn in beiden Richtungen geänderte Verkehrsführung im Baustellenbereich, Bauarbeiten, bis 30.10.2026 ca. 18:00 Uhr",52.443346285908,9.93530151231539
"A37","undefined--vi-zus.2025-05-20_10-04-40-000.f.de0","52.42566547847685,9.880479425875153,52.43157462758005,9.896382070271322","52.42566547847685,9.880479425875153","WARNING","Baustelle"," km 22.62 --> km 23.89",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 10:04 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 10:04 A37: km 22.62 --> km 23.89  A37 Messe - Burgdorf zwischen Kreuz Hannover-Buchholz und Beinhorn in beiden Richtungen geänderte Verkehrsführung im Baustellenbereich, Bauarbeiten, bis 30.10.2026 ca. 18:00 Uhr",52.4256654784769,9.88047942587515
"A60","undefined--vi-zus.2025-04-08_08-38-20-000.f_005.de0","49.98125533976677,8.345695317688524,49.97565770865279,8.441396718063045","49.98125533976677,8.345695317688524","WARNING","A60 | Mainspitz-Dreieck - Rüsselsheimer Dreieck"," Mainz -> Rüsselsheim",NA,NA,NA,2025-04-08,"Beginn: 08.04.25 um 08:38 Uhr  Zusammengesetzte Verkehrsinformation, seit 08.04.2025, 08:38 A60: Mainz -> Rüsselsheim, zwischen 0.5 km hinter AD Mainspitz-Dreieck und 2.2 km vor AD Rüsselsheimer Dreieck  Sperrung der A60 bei Königstädten – Grundhafte Fahrbahnerneuerung zwischen dem Rüsselsheimer Dreieck und dem Mainspitz Dreieck. Die Niederlassung West der Autobahn GmbH erneuert zwischen dem Rüsselsheimer Dreieck (30) und dem Mainspitz Dreieck (26) die Fahrbahn. Von Donnerstagmorgen (24. April) bis Mitte Juli wird die Anschlussstelle (AS) Königstädten (29) in Fahrtrichtung (FR) Mainz sowie in FR Rüsselsheimer Dreieck gesperrt. Umleitungsmöglichkeiten sind ausgeschildert: • Ausfahrt FR Mainz: Umleitung via AS Rüsselsheim-Mitte • Einfahrt FR Mainz: innerstädtische Umleitung zur AS Rüsselsheim-Mitte (Adam-Opel-Straße / Kurt-Schumacher-Ring), von Nauheim kommend via L3482 zur AS Bischofsheim • Einfahrt FR Darmstadt: innerstädtische Umleitung zur AS Rüsselsheim-Mitte (Adam-Opel-Straße / Kurt-Schumacher-Ring) Die Autobahn GmbH bittet alle Verkehrsteilnehmer um Verständnis für die unvermeidlichen Verkehrsbehinderungen, die durch die Arbeiten entstehen.",49.9812553397668,8.34569531768852
"A60","undefined--vi-zus.2025-05-03_09-02-30-000.f_002.de0","49.977457399447445,8.454646346787307,49.981587265039146,8.34517285786785","49.977457399447445,8.454646346787307","WARNING","A60 | Rüsselsheimer Dreieck - Mainspitz-Dreieck"," Rüsselsheim -> Mainz",NA,NA,NA,2025-05-03,"Beginn: 03.05.25 um 09:02 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.05.2025, 09:02 A60: Rüsselsheim -> Mainz, zwischen 0.6 km hinter AD Rüsselsheimer Dreieck und 0.5 km vor AD Mainspitz-Dreieck  Sperrung der A60 bei Königstädten – Grundhafte Fahrbahnerneuerung zwischen dem Rüsselsheimer Dreieck und dem Mainspitz Dreieck. Die Niederlassung West der Autobahn GmbH erneuert zwischen dem Rüsselsheimer Dreieck (30) und dem Mainspitz Dreieck (26) die Fahrbahn. Von Donnerstagmorgen (24. April) bis Mitte Juli wird die Anschlussstelle (AS) Königstädten (29) in Fahrtrichtung (FR) Mainz sowie in FR Rüsselsheimer Dreieck gesperrt. Umleitungsmöglichkeiten sind ausgeschildert: • Ausfahrt FR Mainz: Umleitung via AS Rüsselsheim-Mitte • Einfahrt FR Mainz: innerstädtische Umleitung zur AS Rüsselsheim-Mitte (Adam-Opel-Straße / Kurt-Schumacher-Ring), von Nauheim kommend via L3482 zur AS Bischofsheim • Einfahrt FR Darmstadt: innerstädtische Umleitung zur AS Rüsselsheim-Mitte (Adam-Opel-Straße / Kurt-Schumacher-Ring) Die Autobahn GmbH bittet alle Verkehrsteilnehmer um Verständnis für die unvermeidlichen Verkehrsbehinderungen, die durch die Arbeiten entstehen.",49.9774573994474,8.45464634678731
"A72","undefined--vi-unf.2025-05-29_06-46-00-000.f.de0","50.68126723251135,12.58267029129407,50.691545900938586,12.699134200058522","50.68126723251135,12.58267029129407","WARNING","A72 | Zwickau-Ost - Beuthenbach"," Plauen -> Chemnitz",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 06:46 Uhr  Unfall, seit 29.05.2025, 06:46 A72: Plauen -> Chemnitz, zwischen AS Zwickau-Ost und 1.9 km vor Beuthenbach",50.6812672325114,12.5826702912941
"A72","undefined--vi-zus.2025-05-29_06-21-00-000.f.de0","50.68126723251135,12.58267029129407,50.691545900938586,12.699134200058522","50.68126723251135,12.58267029129407","WARNING","A72 | Zwickau-Ost - Beuthenbach"," Plauen -> Chemnitz",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 06:21 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 06:21 A72: Plauen -> Chemnitz, zwischen AS Zwickau-Ost und 1.9 km vor Beuthenbach  Gefahr durch eine ungesicherte Unfallstelle  Gefahr durch Gegenstände auf der Fahrbahn  A72 Plauen Richtung Chemnitz zwischen Zwickau-Ost und Hartenstein Gegenstände (Fahrzeugteile) auf allen Fahrstreifen, Gefahr durch ungesicherte Unfallstelle auf dem rechten Fahrstreifen, bitte vorsichtig fahren",50.6812672325114,12.5826702912941
"A96","undefined--vi-unf.2025-05-29_06-32-00-000.f_001.de0","48.12490678389644,11.511440098650322,48.12529821662911,11.508611182826138","48.12490678389644,11.511440098650322","WARNING","A96 | München-Sendling - München-Laim"," München -> Lindau",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 06:32 Uhr  Unfall, seit 29.05.2025, 06:32 A96: München -> Lindau, zwischen 0.7 km hinter AS München-Sendling und 0.4 km vor AS München-Laim",48.1249067838964,11.5114400986503
"A96","undefined--vi-unf.2025-05-29_06-32-00-000.f.de0","48.124799345748166,11.512202467389898,48.124799345748166,11.512202467389898","48.124799345748166,11.512202467389898","WARNING","A96 | München-Sendling - München-Laim"," München -> Lindau",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 06:32 Uhr  Unfall, seit 29.05.2025, 06:32 A96: München -> Lindau, zwischen 0.6 km hinter AS München-Sendling und 0.7 km vor AS München-Laim",48.1247993457482,11.5122024673899
"A113","undefined--vi-zus.2025-05-23_04-57-30-000.f_001.de0","52.431770300930815,13.501964500120101,52.420514923982736,13.521858832895003","52.431770300930815,13.501964500120101","WARNING","A113 | Stubenrauchstraße - Rudower Höhe"," Neukölln -> Schönefeld",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 04:57 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 04:57 A113: Neukölln -> Schönefeld, zwischen 0.3 km hinter AS Stubenrauchstraße und Rudower Höhe  A113 Autobahnzubringer Dresden, Neukölln Richtung Schönefeld
zwischen Stubenrauchstraße und Tunnel Rudower Höhe
linker Fahrstreifen gesperrt, Bauarbeiten, bis voraussichtlich 20.06.2025",52.4317703009308,13.5019645001201
"A115","undefined--vi-zus.2024-10-09_07-09-40-000.f_532.de0","52.39943703551348,13.1842272579643,52.44227384698058,13.202709435405149","52.39943703551348,13.1842272579643","WARNING","A115 | Am Stern - Hüttenweg"," Dreieck Nuthetal -> Dreieck Funkturm",NA,NA,NA,2024-10-09,"Beginn: 09.10.24 um 07:09 Uhr  Zusammengesetzte Verkehrsinformation, seit 09.10.2024, 07:09 A115: Dreieck Nuthetal -> Dreieck Funkturm, zwischen 2.8 km hinter Am Stern und 3.8 km vor AS Hüttenweg  A115 Autobahnzubringer Magdeburg, Dreieck Nuthetal Richtung Dreieck Funkturm, zwischen Anschlussstelle Kleinmachnow und Anschlussstelle Spanische Allee, Baustelle, bis 31.10.2026 17:00 Uhr",52.3994370355135,13.1842272579643
"A565","undefined--vi-hind.2025-05-29_06-10-00-000.f_002.de0","50.74911700093757,7.078908599997423,50.75154737520576,7.084502502564176","50.74911700093757,7.078908599997423","WARNING","A565 | Bonn-Nord - Bonn-Auerberg"," Meckenheim -> Bonn",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 06:10 Uhr  Hindernis, seit 29.05.2025, 06:10 A565: Meckenheim -> Bonn, zwischen 0.5 km hinter AK Bonn-Nord und 0.4 km vor AS Bonn-Auerberg",50.7491170009376,7.07890859999742
