"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-26_02-45-00-000.f.de0","50.007153921921784,6.932401231325512,50.02775764569407,6.921722032257831","50.007153921921784,6.932401231325512","WARNING","A1 | Flussbach - Lüxem"," Trier -> Köln/Koblenz",1,"SLOW_TRAFFIC","66.80000305175781",2025-05-26,"Beginn: 26.05.25 um 02:45 Uhr  Angespannte Verkehrslage, seit 26.05.2025, 02:45 A1: Trier -> Köln/Koblenz, zwischen 1.6 km hinter Flussbach und 0.4 km vor Lüxem  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 66 km/h",50.0071539219218,6.93240123132551
"A1","undefined--vi-hind.2025-05-26_02-34-30-000.f_001.de0","52.54313020092665,8.113950499999639,52.5938295009263,8.112342699999628","52.54313020092665,8.113950499999639","WARNING","A1 | Dammer Berge - Holdorf"," Osnabrück -> Bremen",NA,NA,NA,2025-05-26,"Beginn: 26.05.25 um 02:34 Uhr  Fahrzeug-Hindernis, seit 26.05.2025, 02:34 A1: Osnabrück -> Bremen, zwischen 0.3 km hinter Dammer Berge und 0.4 km vor AS Holdorf Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.5431302009266,8.11395049999964
"A1","undefined--vi-avl.2025-05-26_02-41-30-000.f.de0","54.1336775447819,10.836970508584,54.15044402988366,10.850268356126026","54.1336775447819,10.836970508584","WARNING","A1 | Neustadt i.H.-Pelzerhaken - Hasselburger Mühle"," Lübeck -> Fehmarn",1,"SLOW_TRAFFIC","51.099998474121094",2025-05-26,"Beginn: 26.05.25 um 02:41 Uhr  Angespannte Verkehrslage, seit 26.05.2025, 02:41 A1: Lübeck -> Fehmarn, zwischen 1.0 km hinter AS Neustadt i.H.-Pelzerhaken und 0.6 km vor Hasselburger Mühle  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 51 km/h",54.1336775447819,10.836970508584
"A4","undefined--vi-avl.2025-05-26_02-32-00-000.f_001.de0","50.85014314207704,9.685441842046425,50.8481066250505,9.646922285536707","50.85014314207704,9.685441842046425","WARNING","A4 | Bad Hersfeld - Kirchheimer Dreieck"," Erfurt -> Bad Hersfeld",1,"SLOW_TRAFFIC","64.4000015258789",2025-05-26,"Beginn: 26.05.25 um 02:32 Uhr  Angespannte Verkehrslage, seit 26.05.2025, 02:32 A4: Erfurt -> Bad Hersfeld, zwischen 2.7 km hinter AS Bad Hersfeld und 4.7 km vor AD Kirchheimer Dreieck  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 64 km/h",50.850143142077,9.68544184204642
"A4","undefined--vi-zus.2025-05-26_01-40-30-000.f_001.de0","51.1809790996829,15.0083336540561,51.18430040096618,14.998414400641499","51.1809790996829,15.0083336540561","WARNING","A4 | Ludwigsdorf - An der Neiße"," Görlitz -> Dresden",5,"QUEUING_TRAFFIC","6.300000190734863",2025-05-26,"Beginn: 26.05.25 um 01:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.05.2025, 01:40 A4: Görlitz -> Dresden, zwischen Ludwigsdorf und 0.7 km vor An der Neiße  Stockender Verkehr Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 6 km/h",51.1809790996829,15.0083336540561
"A6","undefined--vi-avl.2025-05-26_02-46-00-000.f_001.de0","49.51237197743595,12.162309997110887,49.502640830116825,12.152093413419296","49.51237197743595,12.162309997110887","WARNING","A6 | Oberpfälzer Wald - Nabburg-West"," Pilsen -> Nürnberg",0,"SLOW_TRAFFIC","66.5999984741211",2025-05-26,"Beginn: 26.05.25 um 02:46 Uhr  Angespannte Verkehrslage, seit 26.05.2025, 02:46 A6: Pilsen -> Nürnberg, zwischen 0.7 km hinter AK Oberpfälzer Wald und 4.1 km vor AS Nabburg-West  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 66 km/h",49.5123719774359,12.1623099971109
"A6","undefined--vi-avl.2025-05-26_02-38-30-000.f.de0","49.55848813403922,12.20074750986914,49.56875226375462,12.230357917666101","49.55848813403922,12.20074750986914","WARNING","A6 | Wernberg-Ost - Wittschauer Höhe"," Nürnberg -> Pilsen",1,"SLOW_TRAFFIC","67",2025-05-26,"Beginn: 26.05.25 um 02:38 Uhr  Angespannte Verkehrslage, seit 26.05.2025, 02:38 A6: Nürnberg -> Pilsen, zwischen 2.2 km hinter AS Wernberg-Ost und 0.8 km vor Wittschauer Höhe  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 67 km/h",49.5584881340392,12.2007475098691
"A6","undefined--vi-avl.2025-05-26_02-29-30-000.f.de0","49.634320406982255,12.473898373322125,49.634320406982255,12.473898373322125","49.634320406982255,12.473898373322125","WARNING","A6 | Ulrichsberg - Ulrichsberg"," Pilsen -> Nürnberg",NA,"STATIONARY_TRAFFIC","17",2025-05-26,"Beginn: 26.05.25 um 02:45 Uhr  Angespannte Verkehrslage, seit 26.05.2025, 02:45 A6: Pilsen -> Nürnberg, 1.6 km vor Ulrichsberg, aus Richtung Waidhaus  Im Stillstand Durchschnittsgeschwindigkeit: 17 km/h",49.6343204069823,12.4738983733221
"A6","undefined--vi-zus.2025-05-26_02-16-30-000.f.de0","49.634366671115444,12.47409333791931,49.62866454858683,12.445011794457438","49.634366671115444,12.47409333791931","WARNING","A6 | Waidhaus - Pleystein"," Pilsen -> Nürnberg",6,"STATIONARY_TRAFFIC","17.600000381469727",2025-05-26,"Beginn: 26.05.25 um 02:16 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.05.2025, 02:16 A6: Pilsen -> Nürnberg, zwischen 1.2 km hinter AS Waidhaus und 2.4 km vor AS Pleystein  Im Stillstand Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 17 km/h",49.6343666711154,12.4740933379193
"A7","undefined--vi-avl.2025-05-26_02-44-00-000.f.de0","48.881339896238146,10.16473250017805,48.86342697437205,10.190454028593193","48.881339896238146,10.16473250017805","WARNING","A7 | Aalen/Westhausen - Aalen/Oberkochen"," Würzburg -> Ulm",1,"SLOW_TRAFFIC","65.5999984741211",2025-05-26,"Beginn: 26.05.25 um 02:44 Uhr  Angespannte Verkehrslage, seit 26.05.2025, 02:44 A7: Würzburg -> Ulm, zwischen 0.4 km hinter AS Aalen/Westhausen und 7.0 km vor AS Aalen/Oberkochen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 65 km/h",48.8813398962381,10.1647325001781
