"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A2","undefined--vi-hind.2025-05-31_07-23-30-000.f_001.de0","51.60405361140434,7.3166758686165725,51.596263100932816,7.255902199998294","51.60405361140434,7.3166758686165725","WARNING","A2 | Ickern - Recklinghausen-Ost"," Dortmund -> Oberhausen",NA,NA,NA,"2025-05-31T07:23:30+02:00","Beginn: 31.05.25 um 07:23 Uhr  Hindernis, seit 31.05.2025, 07:23 A2: Dortmund -> Oberhausen, zwischen 1.5 km hinter Ickern und 0.2 km vor AS Recklinghausen-Ost  Gefahr durch Gegenstände auf der Fahrbahn",51.6040536114043,7.31667586861657
"A3","undefined--vi-hind.2025-05-31_03-15-30-000.f_010.de0","49.902315900941566,9.38231390000009,49.81890763006162,9.554490475564062","49.902315900941566,9.38231390000009","WARNING","A3 | Weibersbrunn - Marktheidenfeld"," Frankfurt -> Würzburg",NA,NA,NA,"2025-05-31T03:15:30+02:00","Beginn: 31.05.25 um 03:15 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 03:15 A3: Frankfurt -> Würzburg, zwischen 5.0 km hinter AS Weibersbrunn und 0.3 km vor AS Marktheidenfeld Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.9023159009416,9.38231390000009
"A3","undefined--vi-avl.2025-05-31_07-18-00-000.f.de0","51.51105338732623,6.819692610638792,51.53193199072161,6.822896983858008","51.51105338732623,6.819692610638792","WARNING","A3 | Oberhausen-West - Oberhausen"," Köln -> Arnheim",7,"STATIONARY_TRAFFIC","16.700000762939453","2025-05-31T07:18:00+02:00","Beginn: 31.05.25 um 07:18 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 07:18 A3: Köln -> Arnheim, zwischen 2.8 km hinter AK Oberhausen-West und 1.0 km vor AK Oberhausen  Im Stillstand Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 16 km/h",51.5110533873262,6.81969261063879
"A3","undefined--vi-avl.2025-05-31_07-24-30-000.f_002.de0","51.510875984817154,6.819832671728393,51.510875984817154,6.819832671728393","51.510875984817154,6.819832671728393","WARNING","A3 | Oberhausen-Holten - Oberhausen-Holten"," Oberhausen -> Arnheim",NA,"STATIONARY_TRAFFIC","8","2025-05-31T07:46:30+02:00","Beginn: 31.05.25 um 07:46 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 07:46 A3: Oberhausen -> Arnheim, 0.3 km vor AS Oberhausen-Holten, aus Richtung Oberhausen-West  Im Stillstand Durchschnittsgeschwindigkeit: 8 km/h",51.5108759848172,6.81983267172839
"A4","undefined--vi-avl.2025-05-31_07-44-00-000.f_002.de0","50.88409574431993,6.949585434116197,50.88760134557902,6.934318839190244","50.88409574431993,6.949585434116197","WARNING","A4 | Köln-Süd - Köln-Eifeltor"," Köln -> Heerlen/Aachen",0,"SLOW_TRAFFIC","55","2025-05-31T07:44:00+02:00","Beginn: 31.05.25 um 07:44 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 07:44 A4: Köln -> Heerlen/Aachen, zwischen 1.3 km hinter AK Köln-Süd und 0.8 km vor AS Köln-Eifeltor  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 55 km/h",50.8840957443199,6.9495854341162
"A4","undefined--vi-hind.2025-05-31_07-02-30-000.f_001.de0","50.90374156904331,11.426524461853921,50.902884016424935,11.428306896019462","50.90374156904331,11.426524461853921","WARNING","A4 | Apolda - Magdala"," Erfurt -> Chemnitz",NA,NA,NA,"2025-05-31T07:02:30+02:00","Beginn: 31.05.25 um 07:02 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 07:02 A4: Erfurt -> Chemnitz, zwischen 4.1 km hinter AS Apolda und 1.1 km vor AS Magdala Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.9037415690433,11.4265244618539
"A5","undefined--vi-hind.2025-05-31_07-40-30-000.f.de0","49.54661840130931,8.628005891430474,49.54661840130931,8.628005891430474","49.54661840130931,8.628005891430474","WARNING","A5 | Wachenburg - Weinheim"," Heidelberg -> Darmstadt",NA,NA,NA,"2025-05-31T07:40:30+02:00","Beginn: 31.05.25 um 07:40 Uhr  Hindernis, seit 31.05.2025, 07:40 A5: Heidelberg -> Darmstadt, zwischen 1.7 km hinter Wachenburg und 0.3 km vor AK Weinheim  Gefahr durch Gegenstände auf der Fahrbahn",49.5466184013093,8.62800589143047
"A6","undefined--vi-avl.2025-05-31_07-46-30-000.f_002.de0","49.63298267604683,12.455482163891759,49.63298267604683,12.455482163891759","49.63298267604683,12.455482163891759","WARNING","A6 | Ulrichsberg - Ulrichsberg"," Pilsen -> Nürnberg",NA,"QUEUING_TRAFFIC","23","2025-05-31T07:46:30+02:00","Beginn: 31.05.25 um 07:46 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 07:46 A6: Pilsen -> Nürnberg, 0.3 km vor Ulrichsberg, aus Richtung Waidhaus  Stockender Verkehr Durchschnittsgeschwindigkeit: 23 km/h",49.6329826760468,12.4554821638918
"A6","undefined--vi-zus.2025-05-31_07-31-00-000.f.de0","49.63298267604683,12.455482163891759,49.629319189762676,12.446825704464214","49.63298267604683,12.455482163891759","WARNING","A6 | Waidhaus - Pleystein"," Pilsen -> Nürnberg",0,"QUEUING_TRAFFIC","36.5","2025-05-31T07:31:00+02:00","Beginn: 31.05.25 um 07:31 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 07:31 A6: Pilsen -> Nürnberg, zwischen 2.6 km hinter AS Waidhaus und 2.6 km vor AS Pleystein  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 36 km/h",49.6329826760468,12.4554821638918
"A7","undefined--vi-avl.2025-05-31_07-44-00-000.f_007.de0","50.757803550265756,9.610738547016895,50.757803550265756,9.610738547016895","50.757803550265756,9.610738547016895","WARNING","A7 | Dornbusch - Dornbusch"," Kassel -> Fulda",NA,"STATIONARY_TRAFFIC","16","2025-05-31T07:46:30+02:00","Beginn: 31.05.25 um 07:46 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 07:46 A7: Kassel -> Fulda, 1.7 km vor Dornbusch, aus Richtung Richtgraben  Im Stillstand Durchschnittsgeschwindigkeit: 16 km/h",50.7578035502658,9.6107385470169
"A7","undefined--vi-zus.2025-05-31_07-44-00-000.f.de0","50.757803550265756,9.610738547016895,50.753563711451115,9.620969750831483","50.757803550265756,9.610738547016895","WARNING","A7 | Richtgraben - Dornbusch"," Kassel -> Fulda",1,"STATIONARY_TRAFFIC","26.299999237060547","2025-05-31T07:44:00+02:00","Beginn: 31.05.25 um 07:44 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 07:44 A7: Kassel -> Fulda, zwischen 0.8 km hinter Richtgraben und 0.8 km vor Dornbusch  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 26 km/h  Gefahr durch Gegenstände auf der Fahrbahn",50.7578035502658,9.6107385470169
