"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-30_22-23-00-000.f_010.de0","51.59728150093284,7.686199299999291,51.573799468345996,7.669043587605707","51.59728150093284,7.686199299999291","WARNING","A1 | Kamener Kreuz - Unna"," Münster -> Dortmund",NA,NA,NA,"2025-05-30T22:23:00+02:00","Beginn: 30.05.25 um 22:23 Uhr  Hindernis, seit 30.05.2025, 22:23 A1: Münster -> Dortmund, zwischen 0.4 km hinter AK Kamener Kreuz und 5.3 km vor AS Unna  Gefahr durch Gegenstände auf der Fahrbahn",51.5972815009328,7.68619929999929
"A1","undefined--vi-zus.2025-05-31_01-31-30-000.f_005.de0","52.08407660092974,7.64421689999923,52.08645044444687,7.647707202040132","52.08407660092974,7.64421689999923","WARNING","A1 | Greven - Maestruper Brook"," Münster -> Osnabrück",NA,NA,NA,"2025-05-31T01:31:30+02:00","Beginn: 31.05.25 um 01:31 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 01:31 A1: Münster -> Osnabrück, zwischen AS Greven und 0.9 km vor Maestruper Brook  Gefahr durch Gegenstände auf der Fahrbahn  A1 Hansalinie, Münster Richtung Osnabrück in Höhe Greven Wildunfall Unfall in der Ausfahrt",52.0840766009297,7.64421689999923
"A2","undefined--vi-avl.2025-05-31_03-32-30-000.f.de0","52.25729765212175,12.322397445746116,52.24734276594343,12.279367415157964","52.25729765212175,12.322397445746116","WARNING","A2 | Wollin - Ziesar"," Berliner Ring -> Magdeburg",1,"SLOW_TRAFFIC","65.5","2025-05-31T03:32:30+02:00","Beginn: 31.05.25 um 03:32 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 03:32 A2: Berliner Ring -> Magdeburg, zwischen 10.5 km hinter AS Wollin und 1.6 km vor AS Ziesar  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 65 km/h",52.2572976521217,12.3223974457461
"A3","undefined--vi-avl.2025-05-31_03-29-30-000.f_003.de0","48.457587439698536,13.375651548971618,48.459851700948605,13.37518560018693","48.457587439698536,13.375651548971618","WARNING","A3 | Rottal-West - Passau-Süd"," Linz -> Passau",2,"STATIONARY_TRAFFIC","5.099999904632568","2025-05-31T03:29:30+02:00","Beginn: 31.05.25 um 03:29 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 03:29 A3: Linz -> Passau, zwischen 0.2 km hinter Rottal-West und 9.0 km vor AS Passau-Süd  Im Stillstand Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 5 km/h",48.4575874396985,13.3756515489716
"A3","undefined--vi-hind.2025-05-31_03-15-30-000.f_001.de0","49.902315900941566,9.38231390000009,49.81890763006162,9.554490475564062","49.902315900941566,9.38231390000009","WARNING","A3 | Weibersbrunn - Marktheidenfeld"," Frankfurt -> Würzburg",NA,NA,NA,"2025-05-31T03:15:30+02:00","Beginn: 31.05.25 um 03:15 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 03:15 A3: Frankfurt -> Würzburg, zwischen 5.0 km hinter AS Weibersbrunn und 0.3 km vor AS Marktheidenfeld",49.9023159009416,9.38231390000009
"A4","undefined--vi-avl.2025-05-31_02-44-30-000.f.de0","50.835470459519925,6.419039335830283,50.8354796109548,6.390438787966438","50.835470459519925,6.419039335830283","WARNING","A4 | Rur-Scholle - Langerwehe"," Köln -> Heerlen/Aachen",1,"SLOW_TRAFFIC","56.599998474121094","2025-05-31T02:44:30+02:00","Beginn: 31.05.25 um 02:44 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 02:44 A4: Köln -> Heerlen/Aachen, zwischen 0.3 km hinter Rur-Scholle und 0.5 km vor AS Langerwehe  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 56 km/h",50.8354704595199,6.41903933583028
"A4","undefined--vi-hind.2025-05-30_22-04-30-000.f_013.de0","50.945051500936565,11.292413700005515,50.949336358921315,11.245775915095503","50.945051500936565,11.292413700005515","WARNING","A4 | Weimar - Nohra"," Chemnitz -> Erfurt",NA,NA,NA,"2025-05-30T22:04:30+02:00","Beginn: 30.05.25 um 22:04 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 22:04 A4: Chemnitz -> Erfurt, zwischen 0.3 km hinter AS Weimar und 0.3 km vor AS Nohra Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.9450515009366,11.2924137000055
"A4","undefined--vi-avl.2025-05-31_03-32-00-000.f_001.de0","50.906772251733,12.040344148585303,50.9052074439922,12.01473255410184","50.906772251733,12.040344148585303","WARNING","A4 | Gera-Langenberg - Rüdersdorf"," Chemnitz -> Erfurt",0,"SLOW_TRAFFIC","70.80000305175781","2025-05-31T03:32:00+02:00","Beginn: 31.05.25 um 03:32 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 03:32 A4: Chemnitz -> Erfurt, zwischen 1.9 km hinter AS Gera-Langenberg und 2.7 km vor AS Rüdersdorf  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 70 km/h",50.906772251733,12.0403441485853
"A5","undefined--vi-avl.2025-05-31_03-33-30-000.f.de0","47.988427608504495,7.744514550700854,47.988427608504495,7.744514550700854","47.988427608504495,7.744514550700854","WARNING","A5 | Moos - Moos"," Karlsruhe -> Basel",NA,"STATIONARY_TRAFFIC","8","2025-05-31T03:33:30+02:00","Beginn: 31.05.25 um 03:33 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 03:33 A5: Karlsruhe -> Basel, in Höhe Moos, aus Richtung Schlatthof  Im Stillstand Durchschnittsgeschwindigkeit: 8 km/h",47.9884276085045,7.74451455070085
"A5","undefined--vi-avl.2025-05-31_03-33-30-000.f_001.de0","47.988427608504495,7.744514550700854,47.987078212195314,7.742950315656568","47.988427608504495,7.744514550700854","WARNING","A5 | Schlatthof - Freiburg-Süd"," Karlsruhe -> Basel",1,"STATIONARY_TRAFFIC","7.5","2025-05-31T03:33:30+02:00","Beginn: 31.05.25 um 03:33 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 03:33 A5: Karlsruhe -> Basel, zwischen 0.2 km hinter Schlatthof und 1.0 km vor AS Freiburg-Süd  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 7 km/h",47.9884276085045,7.74451455070085
