"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2025-06-05_22-32-30-000.f.de0","49.53520300701524,6.996121628780132,49.54573480094301,6.987317499996635","49.53520300701524,6.996121628780132","WARNING","A1 | Nonnweiler-Primstal - Kastel"," Saarbrücken -> Trier",1,"QUEUING_TRAFFIC","41.400001525878906","2025-06-05T22:32:30+02:00","Beginn: 05.06.25 um 22:32 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 22:32 A1: Saarbrücken -> Trier, zwischen 2.2 km hinter AS Nonnweiler-Primstal und 2.8 km vor Kastel  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 41 km/h",49.5352030070152,6.99612162878013
"A1","undefined--vi-avl.2025-06-05_19-53-00-000.f.de0","53.023687020143136,8.821144372884312,53.02793815192909,8.856306619726917","53.023687020143136,8.821144372884312","WARNING","A1 | Bremen/Brinkum - Bremen-Arsten"," Osnabrück -> Bremen",2,"QUEUING_TRAFFIC","34.70000076293945","2025-06-05T19:53:00+02:00","Beginn: 05.06.25 um 19:53 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 19:53 A1: Osnabrück -> Bremen, zwischen 1.3 km hinter AS Bremen/Brinkum und 0.2 km vor AS Bremen-Arsten  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 34 km/h",53.0236870201431,8.82114437288431
"A1","undefined--vi-avl.2025-06-05_22-31-30-000.f_001.de0","53.023686940619044,8.821189099572425,53.023686940619044,8.821189099572425","53.023686940619044,8.821189099572425","WARNING","A1 | Krummhörens Kuhlen - Krummhörens Kuhlen"," Osnabrück -> Bremen",NA,"QUEUING_TRAFFIC","28","2025-06-05T22:31:30+02:00","Beginn: 05.06.25 um 22:31 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 22:31 A1: Osnabrück -> Bremen, 0.2 km vor Krummhörens Kuhlen, aus Richtung Bremen/Brinkum  Stockender Verkehr Durchschnittsgeschwindigkeit: 28 km/h",53.023686940619,8.82118909957243
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-hind.2025-06-05_22-29-30-000.f.de0","53.509387767412015,10.09599309437556,53.52401262953544,10.129160205581941","53.509387767412015,10.09599309437556","WARNING","A1 | Hamburg-Moorfleet - Hamburg-Billstedt"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-05T22:29:30+02:00","Beginn: 05.06.25 um 22:29 Uhr  Hindernis, seit 05.06.2025, 22:29 A1: Hamburg -> Lübeck, zwischen 0.3 km hinter AS Hamburg-Moorfleet und 0.4 km vor AS Hamburg-Billstedt  Gefahr durch Personen auf der Fahrbahn",53.509387767412,10.0959930943756
"A1","undefined--vi-zus.2025-06-05_22-19-30-000.f.de0","53.50724957255497,10.082697580327551,53.50952185225808,10.053748212293588","53.50724957255497,10.082697580327551","WARNING","A1 | Hamburg-Moorfleet - Hamburg-Norderelbe"," Lübeck -> Hamburg",1,"SLOW_TRAFFIC","51.5","2025-06-05T22:19:30+02:00","Beginn: 05.06.25 um 22:19 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 22:19 A1: Lübeck -> Hamburg, zwischen 0.6 km hinter AS Hamburg-Moorfleet und 1.2 km vor AK Hamburg-Norderelbe  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 51 km/h",53.507249572555,10.0826975803276
"A1","undefined--vi-hind.2025-06-05_22-29-30-000.f_002.de0","53.509387767412015,10.09599309437556,53.52401262953544,10.129160205581941","53.509387767412015,10.09599309437556","WARNING","A1 | Hamburg-Moorfleet - Hamburg-Billstedt"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-05T22:29:30+02:00","Beginn: 05.06.25 um 22:29 Uhr  Hindernis, seit 05.06.2025, 22:29 A1: Hamburg -> Lübeck, zwischen 0.3 km hinter AS Hamburg-Moorfleet und 0.4 km vor AS Hamburg-Billstedt  Gefahr durch Personen auf der Fahrbahn",53.509387767412,10.0959930943756
"A1","undefined--vi-hind.2025-06-05_22-29-30-000.f_001.de0","53.52432354679998,10.12926282547569,53.509585000919394,10.096124900000552","53.52432354679998,10.12926282547569","WARNING","A1 | Hamburg-Billstedt - Hamburg-Moorfleet"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-05T22:29:30+02:00","Beginn: 05.06.25 um 22:29 Uhr  Hindernis, seit 05.06.2025, 22:29 A1: Lübeck -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Billstedt und 0.4 km vor AS Hamburg-Moorfleet  Gefahr durch Personen auf der Fahrbahn",53.5243235468,10.1292628254757
"A1","undefined--vi-hind.2025-06-05_22-29-30-000.f_003.de0","53.52432354679998,10.12926282547569,53.509585000919394,10.096124900000552","53.52432354679998,10.12926282547569","WARNING","A1 | Hamburg-Billstedt - Hamburg-Moorfleet"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-05T22:29:30+02:00","Beginn: 05.06.25 um 22:29 Uhr  Hindernis, seit 05.06.2025, 22:29 A1: Lübeck -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Billstedt und 0.4 km vor AS Hamburg-Moorfleet  Gefahr durch Personen auf der Fahrbahn",53.5243235468,10.1292628254757
"A2","undefined--vi-avl.2025-06-05_20-34-00-000.f.de0","51.557554900933084,7.026769799997244,51.56099174205781,7.059886287838291","51.557554900933084,7.026769799997244","WARNING","A2 | Essen/Gladbeck - Gelsenkirchen-Buer"," Oberhausen -> Dortmund",13,"STATIONARY_TRAFFIC","9.699999809265137","2025-06-05T20:34:00+02:00","Beginn: 05.06.25 um 20:34 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 20:34 A2: Oberhausen -> Dortmund, zwischen 3.0 km hinter AS Essen/Gladbeck und 0.4 km vor AS Gelsenkirchen-Buer  Im Stillstand Reisezeitverlust: 13 Minuten Durchschnittsgeschwindigkeit: 9 km/h",51.5575549009331,7.02676979999724
"A2","undefined--vi-avl.2025-06-05_20-53-30-000.f_002.de0","51.557554900933084,7.026769799997244,51.557554900933084,7.026769799997244","51.557554900933084,7.026769799997244","WARNING","A2 | Allenstein - Allenstein"," Oberhausen -> Dortmund",NA,"STATIONARY_TRAFFIC","10","2025-06-05T22:30:30+02:00","Beginn: 05.06.25 um 22:30 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 22:30 A2: Oberhausen -> Dortmund, 0.4 km vor Allenstein, aus Richtung Essen/Gladbeck  Im Stillstand Durchschnittsgeschwindigkeit: 10 km/h",51.5575549009331,7.02676979999724
"A2","undefined--vi-unf.2025-06-05_20-48-30-000.f_003.de0","51.56098985429154,7.059872186786671,51.57219750093299,7.128277099997771","51.56098985429154,7.059872186786671","WARNING","A2 | Allenstein - Herten"," Oberhausen -> Dortmund",NA,NA,NA,"2025-06-05T20:48:30+02:00","Beginn: 05.06.25 um 20:48 Uhr  Unfall, seit 05.06.2025, 20:48 A2: Oberhausen -> Dortmund, zwischen 2.0 km hinter Allenstein und 0.5 km vor AS Herten",51.5609898542915,7.05987218678667
"A2","undefined--vi-unf.2025-06-05_20-45-01-000.f_004.de0","51.56170043959118,7.0649355117968575,51.57219750093299,7.128277099997771","51.56170043959118,7.0649355117968575","WARNING","A2 | Allenstein - Herten"," Oberhausen -> Dortmund",NA,NA,NA,"2025-06-05T20:45:01+02:00","Beginn: 05.06.25 um 20:45 Uhr  Unfall, seit 05.06.2025, 20:45 A2: Oberhausen -> Dortmund, zwischen 2.3 km hinter Allenstein und 0.5 km vor AS Herten",51.5617004395912,7.06493551179686
