"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-06-04_23-25-00-000.f_001.de0","50.937644000936594,6.849202299995861,50.9310530838897,6.848420194238669","50.937644000936594,6.849202299995861","WARNING","A1 | Lövenich - Köln-West"," Köln -> Euskirchen",NA,NA,NA,"2025-06-04T23:25:00+02:00","Beginn: 04.06.25 um 23:25 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 23:25 A1: Köln -> Euskirchen, zwischen Lövenich und 0.6 km vor AK Köln-West",50.9376440009366,6.84920229999586
"A1","undefined--vi-zus.2025-06-04_08-56-17-000.f.de0","51.54294587893463,7.66258452483749,51.536629000132606,7.661211232630751","51.54294587893463,7.66258452483749","WARNING","A1 | Kamen-Zentrum - Unna"," Münster -> Dortmund",NA,NA,NA,"2025-06-04T08:56:17+02:00","Beginn: 04.06.25 um 08:56 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 08:56 A1: Münster -> Dortmund, zwischen 3.7 km hinter AS Kamen-Zentrum und 1.1 km vor AS Unna  A1 Münster Richtung Dortmund zwischen Kamen-Zentrum und Unna Baustelle, 1 rechter Fahrstreifen gesperrt, Fahrbahn auf zwei Fahrstreifen verengt, von 04.06.2025 20:00 Uhr bis 05.06.2025 05:00 Uhr",51.5429458789346,7.66258452483749
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-hind.2025-06-04_22-00-30-000.f.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-04T22:00:30+02:00","Beginn: 04.06.25 um 22:00 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 22:00 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-06-04_22-00-30-000.f_003.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-04T22:00:30+02:00","Beginn: 04.06.25 um 22:00 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 22:00 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A2","undefined--vi-avl.2025-06-04_23-58-30-000.f.de0","52.26597486350827,9.316994904455154,52.26597486350827,9.316994904455154","52.26597486350827,9.316994904455154","WARNING","A2 | Schafstrift Nord - Schafstrift Nord"," Hannover -> Dortmund",NA,"STATIONARY_TRAFFIC","29","2025-06-05T00:02:30+02:00","Beginn: 05.06.25 um 00:02 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 00:02 A2: Hannover -> Dortmund, 1.0 km vor Schafstrift Nord, aus Richtung Lauenau  Im Stillstand Durchschnittsgeschwindigkeit: 29 km/h",52.2659748635083,9.31699490445515
"A2","undefined--vi-avl.2025-06-04_23-54-00-000.f_001.de0","52.265838199033475,9.316827874741369,52.249909743353946,9.292634780200713","52.265838199033475,9.316827874741369","WARNING","A2 | Lauenau - Rehren"," Hannover -> Dortmund",4,"STATIONARY_TRAFFIC","29","2025-06-04T23:54:00+02:00","Beginn: 04.06.25 um 23:54 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 23:54 A2: Hannover -> Dortmund, zwischen 2.8 km hinter AS Lauenau und 4.0 km vor AS Rehren  Im Stillstand Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 29 km/h",52.2658381990335,9.31682787474137
"A2","undefined--vi-zus.2025-06-04_23-57-30-000.f.de0","52.29095490756214,10.882942162506136,52.28426987115383,10.900689925627358","52.29095490756214,10.882942162506136","WARNING","A2 | Uhry Nord - Rennau"," Braunschweig -> Magdeburg",1,"QUEUING_TRAFFIC","45.79999923706055","2025-06-04T23:57:30+02:00","Beginn: 04.06.25 um 23:57 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 23:57 A2: Braunschweig -> Magdeburg, zwischen 3.0 km hinter Uhry Nord und 1.5 km vor AS Rennau  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 45 km/h",52.2909549075621,10.8829421625061
"A2","undefined--vi-unf.2025-06-05_00-00-30-000.f.de0","52.287222638412466,10.89183673962309,52.2825545469674,10.911067091025123","52.287222638412466,10.89183673962309","WARNING","A2 | Uhry Nord - Rennau"," Braunschweig -> Magdeburg",NA,NA,NA,"2025-06-05T00:00:30+02:00","Beginn: 05.06.25 um 00:00 Uhr  Unfall, seit 05.06.2025, 00:00 A2: Braunschweig -> Magdeburg, zwischen 3.8 km hinter Uhry Nord und 0.8 km vor AS Rennau",52.2872226384125,10.8918367396231
"A3","undefined--vi-avl.2025-06-04_23-50-00-000.f.de0","48.45662326576797,13.375815015761779,48.459851700948605,13.37518560018693","48.45662326576797,13.375815015761779","WARNING","A3 | Rottal-West - Passau-Süd"," Linz -> Passau",2,"QUEUING_TRAFFIC","6.400000095367432","2025-06-04T23:50:00+02:00","Beginn: 04.06.25 um 23:50 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 23:50 A3: Linz -> Passau, zwischen 0.1 km hinter Rottal-West und 9.0 km vor AS Passau-Süd  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 6 km/h",48.456623265768,13.3758150157618
