"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-05_01-03-00-000.f.de0","51.27840802628712,7.259608431026695,51.26720475403221,7.250369899331581","51.27840802628712,7.259608431026695","WARNING","A1 | Wuppertal-Langerfeld - Kucksiepen"," Dortmund -> Köln",0,"SLOW_TRAFFIC","67.4000015258789","2025-06-05T01:03:00+02:00","Beginn: 05.06.25 um 01:03 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 01:03 A1: Dortmund -> Köln, zwischen 0.6 km hinter AS Wuppertal-Langerfeld und 0.2 km vor Kucksiepen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 67 km/h",51.2784080262871,7.2596084310267
"A1","undefined--vi-zus.2025-06-04_08-56-17-000.f.de0","51.54294587893463,7.66258452483749,51.536629000132606,7.661211232630751","51.54294587893463,7.66258452483749","WARNING","A1 | Kamen-Zentrum - Unna"," Münster -> Dortmund",NA,NA,NA,"2025-06-04T08:56:17+02:00","Beginn: 04.06.25 um 08:56 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 08:56 A1: Münster -> Dortmund, zwischen 3.7 km hinter AS Kamen-Zentrum und 1.1 km vor AS Unna  A1 Münster Richtung Dortmund zwischen Kamen-Zentrum und Unna Baustelle, 1 rechter Fahrstreifen gesperrt, Fahrbahn auf zwei Fahrstreifen verengt, von 04.06.2025 20:00 Uhr bis 05.06.2025 05:00 Uhr",51.5429458789346,7.66258452483749
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-hind.2025-06-04_22-00-30-000.f.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-04T22:00:30+02:00","Beginn: 04.06.25 um 22:00 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 22:00 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-06-04_22-00-30-000.f_003.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-04T22:00:30+02:00","Beginn: 04.06.25 um 22:00 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 22:00 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A2","undefined--vi-avl.2025-06-05_00-52-30-000.f_001.de0","52.25563306722963,9.304651492601634,52.250953305357584,9.294549884868209","52.25563306722963,9.304651492601634","WARNING","A2 | Schafstrift Nord - Rehren"," Hannover -> Dortmund",0,"SLOW_TRAFFIC","61.5","2025-06-05T00:52:30+02:00","Beginn: 05.06.25 um 00:52 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 00:52 A2: Hannover -> Dortmund, zwischen 0.5 km hinter Schafstrift Nord und 4.1 km vor AS Rehren  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 61 km/h",52.2556330672296,9.30465149260163
"A3","undefined--vi-hind.2025-06-05_00-39-00-000.f.de0","49.755399712528174,9.952565596022168,49.75492985467649,9.95050641947552","49.755399712528174,9.952565596022168","WARNING","A3 | Würzburg - Würzburg-Heidingsfeld"," Nürnberg -> Frankfurt",NA,NA,NA,"2025-06-05T00:39:00+02:00","Beginn: 05.06.25 um 00:39 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 00:39 A3: Nürnberg -> Frankfurt, zwischen 0.8 km hinter Würzburg und 1.7 km vor AS Würzburg-Heidingsfeld Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.7553997125282,9.95256559602217
"A4","undefined--vi-avl.2025-06-05_01-03-30-000.f.de0","50.9461366738745,7.294884942058946,50.95079187727697,7.2701386657912614","50.9461366738745,7.294884942058946","WARNING","A4 | Overath - Untereschbach"," Olpe -> Köln",1,"SLOW_TRAFFIC","52.29999923706055","2025-06-05T01:03:30+02:00","Beginn: 05.06.25 um 01:03 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 01:03 A4: Olpe -> Köln, zwischen 0.6 km hinter AS Overath und 4.2 km vor AS Untereschbach  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 52 km/h",50.9461366738745,7.29488494205895
"A4","undefined--vi-hind.2025-06-04_22-29-00-000.f_006.de0","50.925375315043865,11.136412592086435,50.94351243210206,11.169705974080317","50.925375315043865,11.136412592086435","WARNING","A4 | Willrodaer Forst - Erfurt-Vieselbach"," Erfurt -> Chemnitz",NA,NA,NA,"2025-06-04T22:29:00+02:00","Beginn: 04.06.25 um 22:29 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 22:29 A4: Erfurt -> Chemnitz, zwischen 4.8 km hinter Willrodaer Forst und 0.6 km vor AS Erfurt-Vieselbach Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.9253753150439,11.1364125920864
"A4","undefined--vi-zus.2025-06-05_01-00-30-000.f_001.de0","51.21340476939827,14.936109204659974,51.22138888585487,14.918817689168796","51.21340476939827,14.936109204659974","WARNING","A4 | Görlitz - Kodersdorf"," Görlitz -> Dresden",0,"SLOW_TRAFFIC","63.70000076293945","2025-06-05T01:00:30+02:00","Beginn: 05.06.25 um 01:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 01:00 A4: Görlitz -> Dresden, zwischen 2.6 km hinter AS Görlitz und 0.6 km vor AS Kodersdorf  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 63 km/h",51.2134047693983,14.93610920466
"A6","undefined--vi-avl.2025-06-05_01-01-00-000.f_003.de0","49.48020484620296,12.135274713021618,49.46322360883789,12.134423672620757","49.48020484620296,12.135274713021618","WARNING","A6 | Oberpfälzer Wald - Stocker Holz"," Pilsen -> Nürnberg",0,"SLOW_TRAFFIC","63.20000076293945","2025-06-05T01:01:00+02:00","Beginn: 05.06.25 um 01:01 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 01:01 A6: Pilsen -> Nürnberg, zwischen 4.9 km hinter AK Oberpfälzer Wald und 4.3 km vor Stocker Holz  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 63 km/h",49.480204846203,12.1352747130216
"A7","undefined--vi-avl.2025-06-05_01-01-00-000.f_004.de0","52.22787166789072,9.933285306634254,52.215244004144985,9.933745061515316","52.22787166789072,9.933285306634254","WARNING","A7 | An der Alpe - Hildesheim-Drispenstedt"," Hannover -> Kassel",0,"SLOW_TRAFFIC","63.5","2025-06-05T01:01:00+02:00","Beginn: 05.06.25 um 01:01 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 01:01 A7: Hannover -> Kassel, zwischen 1.2 km hinter An der Alpe und 4.3 km vor AS Hildesheim-Drispenstedt  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 63 km/h",52.2278716678907,9.93328530663425
"A7","undefined--vi-avl.2025-06-05_00-52-00-000.f_001.de0","52.270477287603775,9.913865443736695,52.25166500658557,9.921690205402674","52.270477287603775,9.913865443736695","WARNING","A7 | Hannover-Süd - An der Alpe"," Hannover -> Kassel",1,"SLOW_TRAFFIC","56.599998474121094","2025-06-05T00:52:00+02:00","Beginn: 05.06.25 um 00:52 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 00:52 A7: Hannover -> Kassel, zwischen 4.6 km hinter AD Hannover-Süd und 1.5 km vor An der Alpe  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 56 km/h",52.2704772876038,9.91386544373669
"A8","undefined--vi-zus.2025-05-14_09-26-56-000.f_001.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,"2025-05-14T09:26:56+02:00","Beginn: 14.05.25 um 09:26 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:26 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 09.06.2025",49.3262840097904,7.22964151681345
