"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-27_22-20-00-000.f_011.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 22:20 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 22:20 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A1","undefined--vi-zus.2025-05-28_01-20-30-000.f.de0","53.50735147892658,10.084825585306573,53.50967993789224,10.04744033372395","53.50735147892658,10.084825585306573","WARNING","A1 | Hamburg-Moorfleet - Hamburg-Norderelbe"," Lübeck -> Hamburg",1,"SLOW_TRAFFIC","54.599998474121094",2025-05-28,"Beginn: 28.05.25 um 01:20 Uhr  Zusammengesetzte Verkehrsinformation, seit 28.05.2025, 01:20 A1: Lübeck -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Moorfleet und 0.8 km vor AK Hamburg-Norderelbe  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 54 km/h",53.5073514789266,10.0848255853066
"A2","undefined--vi-zus.2025-05-27_22-25-30-000.f_006.de0","52.226197219070194,11.817336780918959,52.2282108009289,11.757328600011535","52.226197219070194,11.817336780918959","WARNING","A2 | Burg-Zentrum - Krähenberge"," Berliner Ring -> Magdeburg",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 22:25 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 22:25 A2: Berliner Ring -> Magdeburg, zwischen 0.3 km hinter AS Burg-Zentrum und 0.2 km vor Krähenberge  A2 Berliner Ring Richtung Magdeburg zwischen Burg-Zentrum und Rastplatz Krähenberge Nord Gefahr durch defekten LKW auf dem rechten Fahrstreifen und dem Standstreifen, Polizei ist benachrichtigt",52.2261972190702,11.817336780919
"A3","undefined--vi-avl.2025-05-28_01-12-30-000.f_002.de0","48.5335684009485,13.400091000191024,48.54693121280133,13.397438334536968","48.5335684009485,13.400091000191024","WARNING","A3 | Rottal-Ost - Hammerbach"," Linz -> Nürnberg",0,"SLOW_TRAFFIC","70",2025-05-28,"Beginn: 28.05.25 um 01:12 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 01:12 A3: Linz -> Nürnberg, zwischen 8.7 km hinter Rottal-Ost und 1.6 km vor Hammerbach  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 70 km/h",48.5335684009485,13.400091000191
"A3","undefined--vi-avl.2025-05-28_01-31-00-000.f_001.de0","50.505257641567695,7.718136916071843,50.49930376184971,7.732646413060056","50.505257641567695,7.718136916071843","WARNING","A3 | Landsberg an der Warthe - Welchehahn"," Köln -> Frankfurt",0,"SLOW_TRAFFIC","65.80000305175781",2025-05-28,"Beginn: 28.05.25 um 01:31 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 01:31 A3: Köln -> Frankfurt, zwischen 2.3 km hinter Landsberg an der Warthe und 0.2 km vor Welchehahn  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 65 km/h",50.5052576415677,7.71813691607184
"A3","undefined--vi-avl.2025-05-28_01-31-00-000.f.de0","51.1709074470213,6.952726483012736,51.16212269041651,6.959388245095093","51.1709074470213,6.952726483012736","WARNING","A3 | Hilden - Ohligser Heide"," Oberhausen -> Köln",0,"SLOW_TRAFFIC","71.5",2025-05-28,"Beginn: 28.05.25 um 01:31 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 01:31 A3: Oberhausen -> Köln, zwischen 2.8 km hinter AK Hilden und 0.5 km vor Ohligser Heide  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 71 km/h",51.1709074470213,6.95272648301274
"A3","undefined--vi-avl.2025-05-28_01-30-30-000.f.de0","51.51562553287189,6.816119385500753,51.524075932783184,6.815170178345391","51.51562553287189,6.816119385500753","WARNING","A3 | Oberhausen-Holten - Oberhausen"," Oberhausen -> Arnheim",0,"SLOW_TRAFFIC","55",2025-05-28,"Beginn: 28.05.25 um 01:30 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 01:30 A3: Oberhausen -> Arnheim, zwischen 0.3 km hinter AS Oberhausen-Holten und 2.0 km vor AK Oberhausen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 55 km/h",51.5156255328719,6.81611938550075
"A4","undefined--vi-zus.2024-11-19_09-00-00-000.f_138.de0","50.97252228104822,7.542251526006359,50.97426794035769,7.48289509035358","50.97252228104822,7.542251526006359","WARNING","A4 | Morkepütz - Bielstein"," Olpe -> Köln",NA,NA,NA,2024-11-19,"Beginn: 19.11.24 um 09:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 19.11.2024, 09:00 A4: Olpe -> Köln, zwischen 0.6 km hinter Morkepütz und 1.4 km vor AS Bielstein  A4, Olpe Richtung Köln, zwischen Parkplatz Hömeler Feld und Wiehltalbrücke, Baustelle, rechter Fahrstreifen gesperrt, Fahrbahn auf einen Fahrstreifen verengt, vorübergehende Beschränkung des zulässigen Gesamtgewichts auf 44.0 t, von 25.11.2024 00:00 Uhr bis 01.12.2034 00:00 Uhr",50.9725222810482,7.54225152600636
"A4","undefined--vi-avl.2025-05-28_01-20-30-000.f.de0","50.88656070934012,9.824797789288015,50.89406228485089,9.854860393751059","50.88656070934012,9.824797789288015","WARNING","A4 | Bad Hersfeld - Friedewald"," Bad Hersfeld -> Erfurt",0,"SLOW_TRAFFIC","73",2025-05-28,"Beginn: 28.05.25 um 01:25 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 01:25 A4: Bad Hersfeld -> Erfurt, zwischen 8.9 km hinter AS Bad Hersfeld und 0.1 km vor AS Friedewald  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 73 km/h",50.8865607093401,9.82479778928801
"A4","undefined--vi-avl.2025-05-28_01-19-00-000.f_005.de0","50.849095202317116,9.680676645464407,50.8481066250505,9.646922285536707","50.849095202317116,9.680676645464407","WARNING","A4 | Bad Hersfeld - Kirchheimer Dreieck"," Erfurt -> Bad Hersfeld",1,"SLOW_TRAFFIC","64.80000305175781",2025-05-28,"Beginn: 28.05.25 um 01:19 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 01:19 A4: Erfurt -> Bad Hersfeld, zwischen 3.0 km hinter AS Bad Hersfeld und 4.7 km vor AD Kirchheimer Dreieck  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 64 km/h",50.8490952023171,9.68067664546441
