"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A2","undefined--vi-avl.2025-06-05_05-37-30-000.f.de0","51.54766992368769,6.911768047536421,51.54766992368769,6.911768047536421","51.54766992368769,6.911768047536421","WARNING","A2 | Bottrop - Bottrop"," Dortmund -> Oberhausen",NA,"SLOW_TRAFFIC","27","2025-06-05T05:37:30+02:00","Beginn: 05.06.25 um 05:37 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 05:37 A2: Dortmund -> Oberhausen, 2.0 km vor Bottrop, aus Richtung Bottrop  Langsamer Verkehr Durchschnittsgeschwindigkeit: 27 km/h",51.5476699236877,6.91176804753642
"A2","undefined--vi-avl.2025-06-05_05-19-30-000.f_001.de0","51.54767637219746,6.911778092673992,51.54162237854676,6.891241642678155","51.54767637219746,6.911778092673992","WARNING","A2 | Bottrop - Bottrop"," Dortmund -> Oberhausen",0,"SLOW_TRAFFIC","56.400001525878906","2025-06-05T05:19:30+02:00","Beginn: 05.06.25 um 05:19 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 05:19 A2: Dortmund -> Oberhausen, zwischen 0.4 km hinter AS Bottrop und 0.4 km vor Bottrop  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 56 km/h",51.5476763721975,6.91177809267399
"A3","undefined--vi-hind.2025-06-05_05-23-30-000.f_001.de0","49.73823174221237,10.791820804432406,49.74446250094221,10.631228900001373","49.73823174221237,10.791820804432406","WARNING","A3 | Limbacher Leiten - Heuchelsheim"," Nürnberg -> Würzburg",NA,NA,NA,"2025-06-05T05:23:30+02:00","Beginn: 05.06.25 um 05:23 Uhr  Hindernis, seit 05.06.2025, 05:23 A3: Nürnberg -> Würzburg, zwischen 1.1 km hinter Limbacher Leiten und 4.4 km vor Heuchelsheim  Gefahr durch Gegenstände auf der Fahrbahn",49.7382317422124,10.7918208044324
"A3","undefined--vi-hind.2025-06-05_05-33-30-000.f.de0","50.19851466344577,8.255725553437383,50.196945754512264,8.256742980564946","50.19851466344577,8.255725553437383","WARNING","A3 | Idstein - Theißtal"," Köln -> Frankfurt",NA,NA,NA,"2025-06-05T05:33:30+02:00","Beginn: 05.06.25 um 05:33 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 05:33 A3: Köln -> Frankfurt, zwischen 1.7 km hinter AS Idstein und 4.4 km vor Theißtal Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.1985146634458,8.25572555343738
"A3","undefined--vi-avl.2025-06-05_05-37-30-000.f_001.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"QUEUING_TRAFFIC","18","2025-06-05T05:37:30+02:00","Beginn: 05.06.25 um 05:37 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 05:37 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Stockender Verkehr Durchschnittsgeschwindigkeit: 18 km/h",51.8983990170143,6.16571728067319
"A3","undefined--vi-avl.2025-06-05_05-35-30-000.f.de0","51.89836112503476,6.165756320916883,51.89430742738076,6.169921542127004","51.89836112503476,6.165756320916883","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"QUEUING_TRAFFIC","39.900001525878906","2025-06-05T05:35:30+02:00","Beginn: 05.06.25 um 05:35 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 05:35 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.3 km vor AS Elten  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 39 km/h",51.8983611250348,6.16575632091688
"A4","undefined--vi-avl.2025-06-05_05-37-30-000.f_002.de0","51.185527679409525,14.993783750151543,51.185527679409525,14.993783750151543","51.185527679409525,14.993783750151543","WARNING","A4 | An der Neiße - An der Neiße"," Görlitz -> Dresden",NA,"STATIONARY_TRAFFIC","21","2025-06-05T05:37:30+02:00","Beginn: 05.06.25 um 05:37 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 05:37 A4: Görlitz -> Dresden, 0.4 km vor An der Neiße, aus Richtung Ludwigsdorf  Im Stillstand Durchschnittsgeschwindigkeit: 21 km/h",51.1855276794095,14.9937837501515
"A4","undefined--vi-zus.2025-06-05_05-02-00-000.f_001.de0","51.18107036166011,15.00810454668067,51.18430040096618,14.998414400641499","51.18107036166011,15.00810454668067","WARNING","A4 | Ludwigsdorf - An der Neiße"," Görlitz -> Dresden",2,"SLOW_TRAFFIC","9.899999618530273","2025-06-05T05:02:00+02:00","Beginn: 05.06.25 um 05:02 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 05:02 A4: Görlitz -> Dresden, zwischen Ludwigsdorf und 0.7 km vor An der Neiße  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 9 km/h",51.1810703616601,15.0081045466807
"A6","undefined--vi-zus.2025-06-05_04-15-00-000.f_004.de0","49.20476038426516,7.053014065105488,49.25849376194162,7.101177254048608","49.20476038426516,7.053014065105488","WARNING","A6 | Saarbrücken - Sankt Ingbert-West"," Metz/Saarbrücken -> Kaiserslautern",NA,NA,NA,"2025-06-05T04:15:00+02:00","Beginn: 05.06.25 um 04:15 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 04:15 A6: Metz/Saarbrücken -> Kaiserslautern, zwischen 1.8 km hinter AD Saarbrücken und AS Sankt Ingbert-West  Gefahr durch Gegenstände auf der Fahrbahn  A6 Metz/Saarbrücken Richtung Kaiserslautern zwischen Saarbrücken-Fechingen und Sankt Ingbert-West Wildunfall, Gefahr durch ein totes Tier auf der Fahrbahn",49.2047603842652,7.05301406510549
