"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2025-05-27_18-41-49-000.f_003.de0","49.41409680094352,6.987714099996616,49.382236700943636,7.002394199996714","49.41409680094352,6.987714099996616","WARNING","A1 | Schellenbach - Saarbrücken"," Trier -> Saarbrücken",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 18:41 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 18:41 A1: Trier -> Saarbrücken, zwischen 3.2 km hinter Schellenbach und 3.6 km vor AK Saarbrücken  Gefahr durch Personen auf der Fahrbahn  A1 Trier Richtung Saarbrücken zwischen Eppelborn und Illingen Gefahr durch Personen auf der Fahrbahn, Gefahr durch defekten PKW",49.4140968009435,6.98771409999662
"A1","undefined--vi-avl.2025-05-27_11-34-14-000.f_017.de0","51.032661025753505,6.95841052292552,51.037448604104135,6.987337735362134","51.032661025753505,6.95841052292552","WARNING","A1 | Köln-Niehl - Leverkusen"," Köln -> Dortmund",2,"QUEUING_TRAFFIC","31.299999237060547",2025-05-27,"Beginn: 27.05.25 um 11:34 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 11:34 A1: Köln -> Dortmund, zwischen 1.5 km hinter AS Köln-Niehl und 1.5 km vor AK Leverkusen  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 31 km/h",51.0326610257535,6.95841052292552
"A1","undefined--vi-zus.2025-05-27_19-13-49-000.f.de0","51.285992567977836,7.257236793992703,51.30275679104875,7.262954365965742","51.285992567977836,7.257236793992703","WARNING","A1 | Wuppertal-Langerfeld - Wuppertal-Nord"," Köln -> Dortmund",1,"SLOW_TRAFFIC","39.599998474121094",2025-05-27,"Beginn: 27.05.25 um 19:13 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 19:13 A1: Köln -> Dortmund, zwischen 0.3 km hinter AS Wuppertal-Langerfeld und 1.4 km vor AK Wuppertal-Nord  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 39 km/h",51.2859925679778,7.2572367939927
"A1","undefined--vi-avl.2025-05-27_18-31-15-000.f.de0","51.35559540058328,7.368699947773206,51.384641316573436,7.437943848608627","51.35559540058328,7.368699947773206","WARNING","A1 | Gevelsberg - Hagen-West"," Köln -> Dortmund",23,"STATIONARY_TRAFFIC","13.699999809265137",2025-05-27,"Beginn: 27.05.25 um 18:31 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 18:31 A1: Köln -> Dortmund, zwischen 2.3 km hinter AS Gevelsberg und 0.1 km vor AS Hagen-West  Im Stillstand Reisezeitverlust: 23 Minuten Durchschnittsgeschwindigkeit: 13 km/h",51.3555954005833,7.36869994777321
"A1","undefined--vi-avl.2025-05-27_18-37-09-000.f_013.de0","51.35559540058328,7.368699947773206,51.35559540058328,7.368699947773206","51.35559540058328,7.368699947773206","WARNING","A1 | Volmarstein - Volmarstein"," Köln -> Dortmund",NA,"STATIONARY_TRAFFIC","8",2025-05-27,"Beginn: 27.05.25 um 19:22 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 19:22 A1: Köln -> Dortmund, 1.3 km vor AS Volmarstein, aus Richtung Gevelsberg  Im Stillstand Durchschnittsgeschwindigkeit: 8 km/h",51.3555954005833,7.36869994777321
"A1","undefined--vi-avl.2025-05-27_17-00-58-000.f_004.de0","53.03252933584739,8.867123187968964,53.03252933584739,8.867123187968964","53.03252933584739,8.867123187968964","WARNING","A1 | Bremen-Hemelingen - Bremen-Hemelingen"," Osnabrück -> Bremen",NA,"STATIONARY_TRAFFIC","19",2025-05-27,"Beginn: 27.05.25 um 19:22 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 19:22 A1: Osnabrück -> Bremen, 1.5 km vor AS Bremen-Hemelingen, aus Richtung Bremen-Arsten  Im Stillstand Durchschnittsgeschwindigkeit: 19 km/h",53.0325293358474,8.86712318796896
"A1","undefined--vi-avl.2025-05-27_05-46-00-000.f_011.de0","53.03115610996464,8.925136771040222,53.031460453437994,8.864211532227444","53.03115610996464,8.925136771040222","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",5,"QUEUING_TRAFFIC","32.29999923706055",2025-05-27,"Beginn: 27.05.25 um 05:46 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 05:46 A1: Bremen -> Osnabrück, zwischen 1.4 km hinter Mahndorfer Marsch und 0.4 km vor AS Bremen-Arsten  Stockender Verkehr Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 32 km/h",53.0311561099646,8.92513677104022
"A2","undefined--vi-avl.2025-05-27_12-54-16-000.f_005.de0","51.5386298801034,6.843310174342619,51.539647002850415,6.880701995345694","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen - Schwarze Heide"," Oberhausen -> Dortmund",1,"SLOW_TRAFFIC","55.900001525878906",2025-05-27,"Beginn: 27.05.25 um 12:54 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 12:54 A2: Oberhausen -> Dortmund, zwischen 0.6 km hinter AK Oberhausen und 0.3 km vor Schwarze Heide  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 55 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-hind.2025-05-27_17-53-39-000.f_007.de0","51.55310006017077,6.965210460023305,51.55215959496821,6.918775616324328","51.55310006017077,6.965210460023305","WARNING","A2 | Essen/Gladbeck - Bottrop"," Dortmund -> Oberhausen",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 17:53 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 17:53 A2: Dortmund -> Oberhausen, zwischen 1.3 km hinter AS Essen/Gladbeck und 0.3 km vor AS Bottrop Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.5531000601708,6.9652104600233
"A2","undefined--vi-hind.2025-05-27_17-08-51-000.f_005.de0","51.56170043959118,7.0649355117968575,51.57927572389238,7.173040444434201","51.56170043959118,7.0649355117968575","WARNING","A2 | Allenstein - Stuckenbusch"," Oberhausen -> Dortmund",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 17:08 Uhr  Hindernis, seit 27.05.2025, 17:08 A2: Oberhausen -> Dortmund, zwischen 2.3 km hinter Allenstein und 0.4 km vor Stuckenbusch  Gefahr durch Gegenstände auf der Fahrbahn",51.5617004395912,7.06493551179686
