"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A2","undefined--vi-avl.2025-05-30_21-32-30-000.f_001.de0","52.221774425348144,9.10341360011207,52.22086422628721,9.079684350293327","52.221774425348144,9.10341360011207","WARNING","A2 | Bad Eilsen - Papenbrink"," Hannover -> Dortmund",0,"SLOW_TRAFFIC","59.29999923706055","2025-05-30T21:32:30+02:00","Beginn: 30.05.25 um 21:32 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 21:32 A2: Hannover -> Dortmund, zwischen 0.4 km hinter AS Bad Eilsen und 1.8 km vor Papenbrink  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 59 km/h",52.2217744253481,9.10341360011207
"A3","undefined--vi-hind.2025-05-30_21-02-00-000.f_001.de0","50.68829604321494,7.272478808359627,50.64879096328799,7.331609509961636","50.68829604321494,7.272478808359627","WARNING","A3 | Bonn/Siegburg - Hambitz"," Köln -> Frankfurt",NA,NA,NA,"2025-05-30T21:02:00+02:00","Beginn: 30.05.25 um 21:02 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 21:02 A3: Köln -> Frankfurt, zwischen 10.8 km hinter AK Bonn/Siegburg und 2.5 km vor Hambitz Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.6882960432149,7.27247880835963
"A3","undefined--vi-avl.2025-05-30_21-32-30-000.f_005.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"QUEUING_TRAFFIC","14","2025-05-30T21:32:30+02:00","Beginn: 30.05.25 um 21:32 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 21:32 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Stockender Verkehr Durchschnittsgeschwindigkeit: 14 km/h",51.8983990170143,6.16571728067319
"A3","undefined--vi-avl.2025-05-30_21-31-00-000.f.de0","51.89839901701434,6.165717280673193,51.89532710093108,6.168877099986451","51.89839901701434,6.165717280673193","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"QUEUING_TRAFFIC","30.100000381469727","2025-05-30T21:31:00+02:00","Beginn: 30.05.25 um 21:31 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 21:31 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.4 km vor AS Elten  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 30 km/h",51.8983990170143,6.16571728067319
"A4","undefined--vi-avl.2025-05-30_21-30-30-000.f_004.de0","50.883865623496575,6.9572493151678705,50.883865623496575,6.9572493151678705","50.883865623496575,6.9572493151678705","WARNING","A4 | Köln-Eifeltor - Köln-Eifeltor"," Köln -> Heerlen/Aachen",NA,"QUEUING_TRAFFIC","23","2025-05-30T21:32:30+02:00","Beginn: 30.05.25 um 21:32 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 21:32 A4: Köln -> Heerlen/Aachen, 2.5 km vor AS Köln-Eifeltor, aus Richtung Köln-Süd  Stockender Verkehr Durchschnittsgeschwindigkeit: 23 km/h",50.8838656234966,6.95724931516787
"A4","undefined--vi-avl.2025-05-30_13-41-46-000.f_003.de0","50.883865623496575,6.9572493151678705,50.89025243103489,6.927690738532668","50.883865623496575,6.9572493151678705","WARNING","A4 | Köln-Süd - Köln-Eifeltor"," Köln -> Heerlen/Aachen",2,"QUEUING_TRAFFIC","35.70000076293945","2025-05-30T13:41:46+02:00","Beginn: 30.05.25 um 13:41 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 13:41 A4: Köln -> Heerlen/Aachen, zwischen 0.8 km hinter AK Köln-Süd und 0.2 km vor AS Köln-Eifeltor  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 35 km/h",50.8838656234966,6.95724931516787
"A5","undefined--vi-avl.2025-05-30_12-19-58-000.f_024.de0","47.84539034412286,7.566921131523341,47.815273776753486,7.553766308379875","47.84539034412286,7.566921131523341","WARNING","A5 | Streitkopf - Müllheim/Neuenburg"," Karlsruhe -> Basel",2,"SLOW_TRAFFIC","51.70000076293945","2025-05-30T12:19:58+02:00","Beginn: 30.05.25 um 12:19 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 12:19 A5: Karlsruhe -> Basel, zwischen 3.1 km hinter Streitkopf und 0.2 km vor AS Müllheim/Neuenburg  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 51 km/h",47.8453903441229,7.56692113152334
"A6","undefined--vi-avl.2025-05-30_20-29-30-000.f_002.de0","49.28391834808226,8.61436390568657,49.28391834808226,8.61436390568657","49.28391834808226,8.61436390568657","WARNING","A6 | Am Hockenheimring - Am Hockenheimring"," Heilbronn -> Mannheim",NA,"STATIONARY_TRAFFIC","11","2025-05-30T21:32:30+02:00","Beginn: 30.05.25 um 21:32 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 21:32 A6: Heilbronn -> Mannheim, 5.3 km vor Am Hockenheimring, aus Richtung Walldorf  Im Stillstand Durchschnittsgeschwindigkeit: 11 km/h",49.2839183480823,8.61436390568657
"A6","undefined--vi-zus.2025-05-30_20-27-00-000.f_001.de0","49.28391834808226,8.61436390568657,49.30006781883015,8.592839859282185","49.28391834808226,8.61436390568657","WARNING","A6 | Walldorf - Am Hockenheimring"," Heilbronn -> Mannheim",11,"STATIONARY_TRAFFIC","11.600000381469727","2025-05-30T20:27:00+02:00","Beginn: 30.05.25 um 20:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 30.05.2025, 20:27 A6: Heilbronn -> Mannheim, zwischen 0.6 km hinter AK Walldorf und 2.9 km vor Am Hockenheimring  Im Stillstand Reisezeitverlust: 11 Minuten Durchschnittsgeschwindigkeit: 11 km/h",49.2839183480823,8.61436390568657
"A6","undefined--vi-unf.2025-05-30_20-27-30-000.f_003.de0","49.29538698831404,8.597472404048716,49.30896707685181,8.584156789276513","49.29538698831404,8.597472404048716","WARNING","A6 | Walldorf - Am Hockenheimring"," Heilbronn -> Mannheim",NA,NA,NA,"2025-05-30T20:27:30+02:00","Beginn: 30.05.25 um 20:27 Uhr  Unfall, seit 30.05.2025, 20:27 A6: Heilbronn -> Mannheim, zwischen 2.3 km hinter AK Walldorf und 1.8 km vor Am Hockenheimring",49.295386988314,8.59747240404872
"A6","undefined--vi-hind.2025-05-30_20-31-00-000.f_005.de0","49.212214670111415,9.071164204871199,49.227090725954724,8.923464036714192","49.212214670111415,9.071164204871199","WARNING","A6 | Bad Rappenau - Sinsheim-Steinsfurt"," Heilbronn -> Mannheim",NA,NA,NA,"2025-05-30T20:31:00+02:00","Beginn: 30.05.25 um 20:31 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 20:31 A6: Heilbronn -> Mannheim, zwischen 0.3 km hinter AS Bad Rappenau und 0.3 km vor AS Sinsheim-Steinsfurt Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.2122146701114,9.0711642048712
"A6","undefined--vi-hind.2025-05-30_20-00-00-000.f_011.de0","49.40802820094356,11.343502000006888,49.408591200943576,11.539825200010169","49.40802820094356,11.343502000006888","WARNING","A6 | Röthenbach - Alfeld"," Nürnberg -> Pilsen",NA,NA,NA,"2025-05-30T20:00:00+02:00","Beginn: 30.05.25 um 20:00 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 20:00 A6: Nürnberg -> Pilsen, zwischen 1.7 km hinter Röthenbach und 0.3 km vor AS Alfeld Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.4080282009436,11.3435020000069
"A6","undefined--vi-hind.2025-05-30_21-25-00-000.f_003.de0","49.64188638903884,12.520678696731022,49.642016785870304,12.520993742509786","49.64188638903884,12.520678696731022","WARNING","A6 | Waidhaus - Waidhaus-Autobahn"," Nürnberg -> Pilsen",NA,NA,NA,"2025-05-30T21:25:00+02:00","Beginn: 30.05.25 um 21:25 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 21:25 A6: Nürnberg -> Pilsen, zwischen 2.8 km hinter AS Waidhaus und 0.1 km vor Waidhaus-Autobahn",49.6418863890388,12.520678696731
"A7","undefined--vi-zus.2025-05-30_20-51-00-000.f.de0","47.57034785142288,10.659989425667524,47.57469505334786,10.661536794342041","47.57034785142288,10.659989425667524","WARNING","A7 | Grenztunnel Füssen - Reinertshofertunnel"," Füssen/Reutte -> Ulm",1,"QUEUING_TRAFFIC","16","2025-05-30T20:51:00+02:00","Beginn: 30.05.25 um 20:51 Uhr  Zusammengesetzte Verkehrsinformation, seit 30.05.2025, 20:51 A7: Füssen/Reutte -> Ulm, zwischen 1.3 km hinter Grenztunnel Füssen und 3.0 km vor Reinertshofertunnel  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 16 km/h",47.5703478514229,10.6599894256675
"A7","undefined--vi-avl.2025-05-30_21-32-30-000.f_002.de0","47.57033909408479,10.659986383173456,47.57033909408479,10.659986383173456","47.57033909408479,10.659986383173456","WARNING","A7 | Füssen - Füssen"," Füssen/Reutte -> Ulm",NA,"QUEUING_TRAFFIC","4","2025-05-30T21:32:30+02:00","Beginn: 30.05.25 um 21:32 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 21:32 A7: Füssen/Reutte -> Ulm, 0.4 km vor AS Füssen, aus Richtung Grenztunnel Füssen  Stockender Verkehr Durchschnittsgeschwindigkeit: 4 km/h",47.5703390940848,10.6599863831735
"A7","undefined--vi-hind.2025-05-30_20-59-00-000.f_001.de0","49.09223502997636,10.209632335209587,48.95448740094513,10.186417200000474","49.09223502997636,10.209632335209587","WARNING","A7 | Dinkelsbühl/Fichtenau - Aalen/Westhausen"," Würzburg -> Ulm",NA,NA,NA,"2025-05-30T20:59:00+02:00","Beginn: 30.05.25 um 20:59 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 20:59 A7: Würzburg -> Ulm, zwischen 0.2 km hinter AS Dinkelsbühl/Fichtenau und 8.4 km vor AS Aalen/Westhausen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.0922350299764,10.2096323352096
"A7","undefined--vi-hind.2025-05-30_21-07-30-000.f.de0","49.87819801842995,9.993630084293867,49.876626293460745,9.9930331692198","49.87819801842995,9.993630084293867","WARNING","A7 | Breitenellern - Hirtentannen"," Fulda -> Würzburg",NA,NA,NA,"2025-05-30T21:07:30+02:00","Beginn: 30.05.25 um 21:07 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 21:07 A7: Fulda -> Würzburg, zwischen 0.6 km hinter Breitenellern und 1.7 km vor Hirtentannen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.8781980184299,9.99363008429387
"A7","undefined--vi-zus.2023-03-23_07-30-00-000.f_054.de0","50.31695704374244,9.843455291788164,50.332293890270236,9.776138919816862","50.31695704374244,9.843455291788164","WARNING","A7 | Riedenberg - Bad Brückenau-Volkers"," Würzburg -> Fulda",NA,NA,NA,"2023-03-23T07:30:00+01:00","Beginn: 23.03.23 um 07:30 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.03.2023, 07:30 A7: Würzburg -> Fulda, zwischen 0.9 km hinter Riedenberg und 0.5 km vor AS Bad Brückenau-Volkers  A7 Würzburg Richtung Fulda zwischen Sinntalbrücke und Rastplatz Rehhecke Fahrbahn auf einen Fahrstreifen verengt, Verkehr wird über die Gegenfahrbahn geleitet, Brückenarbeiten, bis 31.03.2026 15:00 Uhr",50.3169570437424,9.84345529178816
"A7","undefined--vi-hind.2025-05-30_14-57-09-000.f_011.de0","50.77789870242253,9.580554620946987,50.798592000937326,9.541225300000152","50.77789870242253,9.580554620946987","WARNING","A7 | Niederaula - Hattenbacher Dreieck"," Fulda -> Kassel",NA,NA,NA,"2025-05-30T14:57:09+02:00","Beginn: 30.05.25 um 14:57 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 14:57 A7: Fulda -> Kassel, zwischen 0.4 km hinter AS Niederaula und 0.9 km vor AD Hattenbacher Dreieck",50.7778987024225,9.58055462094699
"A7","undefined--vi-hind.2025-05-30_21-17-30-000.f_001.de0","52.308126500928275,9.87231920000035,52.309552843647154,9.871041900138069","52.308126500928275,9.87231920000035","WARNING","A7 | Hannover-Süd - Laatzen"," Kassel -> Hannover",NA,NA,NA,"2025-05-30T21:17:30+02:00","Beginn: 30.05.25 um 21:17 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 21:17 A7: Kassel -> Hannover, zwischen 0.5 km hinter AD Hannover-Süd und 0.1 km vor AS Laatzen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.3081265009283,9.87231920000035
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,"2025-03-31T00:40:00+02:00","Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A8","undefined--vi-zus.2025-03-26_17-59-56-000.f_017.de0","49.326077820633785,7.175408561967308,49.327350714671546,7.213275819282444","49.326077820633785,7.175408561967308","WARNING","A8 | Neunkirchen/Spiesen - Kohlhof"," Saarlouis -> Neunkirchen",NA,NA,NA,"2025-03-26T17:59:56+01:00","Beginn: 26.03.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.03.2025, 17:59 A8: Saarlouis -> Neunkirchen, zwischen 1.7 km hinter AS Neunkirchen/Spiesen und 1.0 km vor Kohlhof  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3260778206338,7.17540856196731
"A8","undefined--vi-zus.2025-05-14_09-27-08-000.f_001.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,"2025-05-14T09:27:08+02:00","Beginn: 14.05.25 um 09:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:27 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3262840097904,7.22964151681345
"A8","undefined--vi-hind.2025-05-30_20-26-00-000.f_002.de0","48.945984744190596,8.49413814018367,48.90896560485254,8.64799096413288","48.945984744190596,8.49413814018367","WARNING","A8 | Birkenwäldle - Pforzheim-West"," Karlsruhe -> Stuttgart",NA,NA,NA,"2025-05-30T20:26:00+02:00","Beginn: 30.05.25 um 20:26 Uhr  Hindernis, seit 30.05.2025, 20:26 A8: Karlsruhe -> Stuttgart, zwischen 1.5 km hinter Birkenwäldle und 0.4 km vor AS Pforzheim-West  Gefahr durch Gegenstände auf der Fahrbahn",48.9459847441906,8.49413814018367
"A8","undefined--vi-avl.2025-05-30_20-02-00-000.f_002.de0","48.92524420323043,8.592811357345987,48.92524420323043,8.592811357345987","48.92524420323043,8.592811357345987","WARNING","A8 | Steinig - Steinig"," Stuttgart -> Karlsruhe",NA,"STATIONARY_TRAFFIC","8","2025-05-30T21:30:30+02:00","Beginn: 30.05.25 um 21:30 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 21:30 A8: Stuttgart -> Karlsruhe, 6.9 km vor Steinig, aus Richtung Pforzheim-West  Im Stillstand Durchschnittsgeschwindigkeit: 8 km/h",48.9252442032304,8.59281135734599
"A8","undefined--vi-avl.2025-05-30_21-32-30-000.f_004.de0","48.907866892111706,8.66273484906394,48.907866892111706,8.66273484906394","48.907866892111706,8.66273484906394","WARNING","A8 | Pforzheim-West - Pforzheim-West"," Stuttgart -> Karlsruhe",NA,"QUEUING_TRAFFIC","29","2025-05-30T21:32:30+02:00","Beginn: 30.05.25 um 21:32 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 21:32 A8: Stuttgart -> Karlsruhe, 0.7 km vor AS Pforzheim-West, aus Richtung Am Kämpfelbach  Stockender Verkehr Durchschnittsgeschwindigkeit: 29 km/h",48.9078668921117,8.66273484906394
"A8","undefined--vi-hind.2025-05-30_19-44-30-000.f_010.de0","48.90915880094527,8.647546999999918,48.944059400945164,8.49981609999989","48.90915880094527,8.647546999999918","WARNING","A8 | Pforzheim-West - Karlsbad"," Stuttgart -> Karlsruhe",NA,NA,NA,"2025-05-30T19:44:30+02:00","Beginn: 30.05.25 um 19:44 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 19:44 A8: Stuttgart -> Karlsruhe, zwischen 0.4 km hinter AS Pforzheim-West und 0.4 km vor AS Karlsbad Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",48.9091588009453,8.64754699999992
"A8","undefined--vi-zus.2025-05-30_20-01-30-000.f_001.de0","48.92524420323043,8.592811357345987,48.93418600477696,8.570041703729602","48.92524420323043,8.592811357345987","WARNING","A8 | Pforzheim-West - Steinig"," Stuttgart -> Karlsruhe",14,"STATIONARY_TRAFFIC","7.800000190734863","2025-05-30T20:01:30+02:00","Beginn: 30.05.25 um 20:01 Uhr  Zusammengesetzte Verkehrsinformation, seit 30.05.2025, 20:01 A8: Stuttgart -> Karlsruhe, zwischen 5.1 km hinter AS Pforzheim-West und 4.9 km vor Steinig  Im Stillstand Reisezeitverlust: 14 Minuten Durchschnittsgeschwindigkeit: 7 km/h  Gefahr durch ein defektes Fahrzeugs auf der Fahrbahn",48.9252442032304,8.59281135734599
"A8","undefined--vi-hind.2025-05-30_19-10-30-000.f_006.de0","48.908642200945295,8.651878699999925,48.909100800945296,8.648029799999918","48.908642200945295,8.651878699999925","WARNING","A8 | Pforzheim-West - Steinig"," Stuttgart -> Karlsruhe",NA,NA,NA,"2025-05-30T19:10:30+02:00","Beginn: 30.05.25 um 19:10 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 19:10 A8: Stuttgart -> Karlsruhe, zwischen 0.1 km hinter AS Pforzheim-West und 11.6 km vor Steinig Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",48.9086422009453,8.65187869999992
"A8","undefined--vi-zus.2025-05-30_19-41-00-000.f_001.de0","48.907866892111706,8.66273484906394,48.908642200945295,8.651878699999925","48.907866892111706,8.66273484906394","WARNING","A8 | Am Kämpfelbach - Steinig"," Stuttgart -> Karlsruhe",0,"QUEUING_TRAFFIC","36.5","2025-05-30T19:41:00+02:00","Beginn: 30.05.25 um 19:41 Uhr  Zusammengesetzte Verkehrsinformation, seit 30.05.2025, 19:41 A8: Stuttgart -> Karlsruhe, zwischen 2.0 km hinter Am Kämpfelbach und 11.9 km vor Steinig  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 36 km/h",48.9078668921117,8.66273484906394
