"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2025-06-04_08-56-17-000.f.de0","51.54294587893463,7.66258452483749,51.536629000132606,7.661211232630751","51.54294587893463,7.66258452483749","WARNING","A1 | Kamen-Zentrum - Unna"," Münster -> Dortmund",NA,NA,NA,"2025-06-04T08:56:17+02:00","Beginn: 04.06.25 um 08:56 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 08:56 A1: Münster -> Dortmund, zwischen 3.7 km hinter AS Kamen-Zentrum und 1.1 km vor AS Unna  A1 Münster Richtung Dortmund zwischen Kamen-Zentrum und Unna Baustelle, 1 rechter Fahrstreifen gesperrt, Fahrbahn auf zwei Fahrstreifen verengt, von 04.06.2025 20:00 Uhr bis 05.06.2025 05:00 Uhr",51.5429458789346,7.66258452483749
"A1","undefined--vi-zus.2025-06-04_21-14-30-000.f_001.de0","53.01143352918293,8.740784855879642,53.02299923900061,8.800013233853567","53.01143352918293,8.740784855879642","WARNING","A1 | Stuhr - Bremen/Brinkum"," Osnabrück -> Bremen",8,"STATIONARY_TRAFFIC","24.200000762939453","2025-06-04T21:14:30+02:00","Beginn: 04.06.25 um 21:14 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 21:14 A1: Osnabrück -> Bremen, zwischen 2.7 km hinter AD Stuhr und 0.2 km vor AS Bremen/Brinkum  Im Stillstand Reisezeitverlust: 8 Minuten Durchschnittsgeschwindigkeit: 24 km/h",53.0114335291829,8.74078485587964
"A1","undefined--vi-avl.2025-06-04_22-22-30-000.f_004.de0","53.01143352918293,8.740784855879642,53.01143352918293,8.740784855879642","53.01143352918293,8.740784855879642","WARNING","A1 | Bremen/Brinkum - Bremen/Brinkum"," Osnabrück -> Bremen",NA,"STATIONARY_TRAFFIC","24","2025-06-04T22:22:30+02:00","Beginn: 04.06.25 um 22:22 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 22:22 A1: Osnabrück -> Bremen, 4.4 km vor AS Bremen/Brinkum, aus Richtung Stuhr  Im Stillstand Durchschnittsgeschwindigkeit: 24 km/h",53.0114335291829,8.74078485587964
"A1","undefined--vi-zus.2025-06-04_20-08-00-000.f_005.de0","53.023491555935955,8.807276292698772,53.02532525245262,8.849296474333105","53.023491555935955,8.807276292698772","WARNING","A1 | Bremen/Brinkum - Bremen-Arsten"," Osnabrück -> Bremen",NA,NA,NA,"2025-06-04T20:08:00+02:00","Beginn: 04.06.25 um 20:08 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 20:08 A1: Osnabrück -> Bremen, zwischen 0.3 km hinter AS Bremen/Brinkum und 0.8 km vor AS Bremen-Arsten  A1 Osnabrück Richtung Bremen zwischen Bremen/Brinkum und Bremen-Arsten Richtungsfahrbahn gesperrt, Unfallaufnahme, Gefahr",53.023491555936,8.80727629269877
"A1","undefined--vi-zus.2025-06-04_20-08-00-000.f_004.de0","53.02325783024563,8.803251854122244,53.03191160595456,8.865654305998177","53.02325783024563,8.803251854122244","WARNING","A1 | Bremen/Brinkum - Bremen-Hemelingen"," Osnabrück -> Bremen",NA,NA,NA,"2025-06-04T20:08:00+02:00","Beginn: 04.06.25 um 20:08 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 20:08 A1: Osnabrück -> Bremen, zwischen AS Bremen/Brinkum und 1.6 km vor AS Bremen-Hemelingen  A1 Osnabrück Richtung Bremen zwischen Bremen/Brinkum und Bremen-Arsten Richtungsfahrbahn gesperrt, Unfallaufnahme, Gefahr",53.0232578302456,8.80325185412224
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-zus.2025-06-04_22-11-30-000.f.de0","53.50950530091939,10.047760500000521,53.509189420934156,10.061850122271721","53.50950530091939,10.047760500000521","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",30,"STATIONARY_TRAFFIC","1.7999999523162842","2025-06-04T22:11:30+02:00","Beginn: 04.06.25 um 22:11 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 22:11 A1: Hamburg -> Lübeck, zwischen 0.6 km hinter AK Hamburg-Norderelbe und 1.3 km vor AD Hamburg-Südost  Im Stillstand Reisezeitverlust: 30 Minuten Durchschnittsgeschwindigkeit: 1 km/h",53.5095053009194,10.0477605000005
"A1","undefined--vi-hind.2025-06-04_22-00-30-000.f.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-04T22:00:30+02:00","Beginn: 04.06.25 um 22:00 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 22:00 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-avl.2025-06-04_22-11-30-000.f.de0","53.50950530091939,10.047760500000521,53.50950530091939,10.047760500000521","53.50950530091939,10.047760500000521","WARNING","A1 | Norderelbbrücke - Norderelbbrücke"," Hamburg -> Lübeck",NA,"STATIONARY_TRAFFIC","1","2025-06-04T22:18:30+02:00","Beginn: 04.06.25 um 22:18 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 22:18 A1: Hamburg -> Lübeck, 0.8 km vor Norderelbbrücke, aus Richtung Hamburg-Norderelbe  Im Stillstand Durchschnittsgeschwindigkeit: 1 km/h",53.5095053009194,10.0477605000005
"A1","undefined--vi-avl.2025-06-04_22-10-30-000.f_002.de0","53.507364071630974,10.084990083940198,53.507364071630974,10.084990083940198","53.507364071630974,10.084990083940198","WARNING","A1 | Hamburg-Südost - Hamburg-Südost"," Lübeck -> Hamburg",NA,"STATIONARY_TRAFFIC","3","2025-06-04T22:18:30+02:00","Beginn: 04.06.25 um 22:18 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 22:18 A1: Lübeck -> Hamburg, 0.3 km vor AD Hamburg-Südost, aus Richtung Hamburg-Moorfleet  Im Stillstand Durchschnittsgeschwindigkeit: 3 km/h",53.507364071631,10.0849900839402
