"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2025-06-03_20-55-00-000.f_001.de0","49.49115399813555,6.987372789706155,49.51622350094314,6.9964126999967045","49.49115399813555,6.987372789706155","WARNING","A1 | Tholey-Hasborn - Peterberg"," Saarbrücken -> Trier",NA,NA,NA,"2025-06-03T20:55:00+02:00","Beginn: 03.06.25 um 20:55 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 20:55 A1: Saarbrücken -> Trier, zwischen 0.4 km hinter AS Tholey-Hasborn und 3.4 km vor Peterberg  Gefahr durch eine ungesicherte Unfallstelle  A1 Saarbrücken Richtung Trier zwischen Tholey-Hasborn und Nonnweiler-Primstal Gefahr durch ungesicherte Unfallstelle, Gefahr durch defektes Fahrzeug auf dem Standstreifen",49.4911539981356,6.98737278970616
"A1","undefined--vi-hind.2025-06-03_20-35-00-000.f_002.de0","50.68474064541838,6.755658520967784,50.75019368946429,6.810000266880946","50.68474064541838,6.755658520967784","WARNING","A1 | Euskirchen - Weilerswist-West"," Euskirchen -> Köln",NA,NA,NA,"2025-06-03T20:35:00+02:00","Beginn: 03.06.25 um 20:35 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 20:35 A1: Euskirchen -> Köln, zwischen 1.2 km hinter AS Euskirchen und 0.3 km vor AS Weilerswist-West Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.6847406454184,6.75565852096778
"A1","undefined--vi-avl.2025-06-03_19-39-30-000.f.de0","51.54886404398011,7.663732706029958,51.57740724765451,7.672663603405762","51.54886404398011,7.663732706029958","WARNING","A1 | Unna - Kamener Kreuz"," Dortmund -> Münster",3,"QUEUING_TRAFFIC","35.79999923706055","2025-06-03T19:39:30+02:00","Beginn: 03.06.25 um 19:39 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 19:39 A1: Dortmund -> Münster, zwischen 2.5 km hinter AS Unna und 2.9 km vor AK Kamener Kreuz  Stockender Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 35 km/h",51.5488640439801,7.66373270602996
"A1","undefined--vi-avl.2025-06-03_19-44-30-000.f.de0","53.02342395081075,8.805915266858708,53.03232730092311,8.866647899999942","53.02342395081075,8.805915266858708","WARNING","A1 | Bremen/Brinkum - Bremen-Hemelingen"," Osnabrück -> Bremen",9,"STATIONARY_TRAFFIC","21.200000762939453","2025-06-03T19:44:30+02:00","Beginn: 03.06.25 um 19:44 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 19:44 A1: Osnabrück -> Bremen, zwischen 0.2 km hinter AS Bremen/Brinkum und 1.5 km vor AS Bremen-Hemelingen  Im Stillstand Reisezeitverlust: 9 Minuten Durchschnittsgeschwindigkeit: 21 km/h",53.0234239508108,8.80591526685871
"A1","undefined--vi-avl.2025-06-03_21-06-31-000.f_002.de0","53.02341564306273,8.805751849180586,53.02341564306273,8.805751849180586","53.02341564306273,8.805751849180586","WARNING","A1 | Krummhörens Kuhlen - Krummhörens Kuhlen"," Osnabrück -> Bremen",NA,"STATIONARY_TRAFFIC","21","2025-06-03T21:23:30+02:00","Beginn: 03.06.25 um 21:23 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 21:23 A1: Osnabrück -> Bremen, 1.3 km vor Krummhörens Kuhlen, aus Richtung Bremen/Brinkum  Im Stillstand Durchschnittsgeschwindigkeit: 21 km/h",53.0234156430627,8.80575184918059
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-zus.2025-06-03_21-06-00-000.f_001.de0","53.23266833670889,9.346052141273601,53.29246690466566,9.509477376498689","53.23266833670889,9.346052141273601","WARNING","A1 | Elsdorf - Ostetal"," Bremen -> Hamburg",NA,NA,NA,"2025-06-03T21:06:00+02:00","Beginn: 03.06.25 um 21:06 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 21:06 A1: Bremen -> Hamburg, zwischen 0.2 km hinter AS Elsdorf und 1.8 km vor Ostetal  Gefahr durch Gegenstände auf der Fahrbahn  A1 Bremen Richtung Hamburg zwischen Elsdorf und Sittensen Gefahr durch Reifenteile auf der Fahrbahn, Gefahr durch defektes Fahrzeug auf dem Standstreifen",53.2326683367089,9.3460521412736
"A2","undefined--vi-zus.2025-06-03_21-21-30-000.f.de0","52.07853566769476,8.676466347879261,52.08254830092156,8.686563361451066","52.07853566769476,8.676466347879261","WARNING","A2 | Lipperland - Herford/Bad Salzuflen"," Dortmund -> Hannover",0,"SLOW_TRAFFIC","49.79999923706055","2025-06-03T21:21:30+02:00","Beginn: 03.06.25 um 21:21 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 21:21 A2: Dortmund -> Hannover, zwischen 1.1 km hinter Lipperland und 1.0 km vor AS Herford/Bad Salzuflen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 49 km/h",52.0785356676948,8.67646634787926
"A3","undefined--vi-avl.2025-06-03_17-57-37-000.f_008.de0","48.52874801979219,13.399683524530198,48.55424187210161,13.393425180660385","48.52874801979219,13.399683524530198","WARNING","A3 | Rottal-Ost - Hammerbach"," Linz -> Nürnberg",1,"SLOW_TRAFFIC","65.4000015258789","2025-06-03T17:57:37+02:00","Beginn: 03.06.25 um 17:57 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 17:57 A3: Linz -> Nürnberg, zwischen 8.2 km hinter Rottal-Ost und 0.7 km vor Hammerbach  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 65 km/h",48.5287480197922,13.3996835245302
"A3","undefined--vi-avl.2025-06-03_19-15-30-000.f_001.de0","48.79018030066439,13.005741397957635,48.78283014535334,13.020255174197544","48.79018030066439,13.005741397957635","WARNING","A3 | Isarblick - Hengersberg"," Nürnberg -> Passau",0,"SLOW_TRAFFIC","68.0999984741211","2025-06-03T19:15:30+02:00","Beginn: 03.06.25 um 19:15 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 19:15 A3: Nürnberg -> Passau, zwischen 2.5 km hinter Isarblick und 2.0 km vor AS Hengersberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 68 km/h",48.7901803006644,13.0057413979576
"A3","undefined--vi-hind.2025-06-03_21-18-31-000.f_002.de0","49.53584951350884,11.039071192889226,49.501380209361976,11.129243728635945","49.53584951350884,11.039071192889226","WARNING","A3 | Erlangen-Tennenlohe - Nürnberg-Nord"," Würzburg -> Nürnberg",NA,NA,NA,"2025-06-03T21:18:31+02:00","Beginn: 03.06.25 um 21:18 Uhr  Hindernis, seit 03.06.2025, 21:18 A3: Würzburg -> Nürnberg, zwischen 0.7 km hinter AS Erlangen-Tennenlohe und 0.4 km vor AS Nürnberg-Nord  Gefahr durch Personen auf der Fahrbahn  Gefahr durch eine ungesicherte Unfallstelle",49.5358495135088,11.0390711928892
"A3","undefined--vi-hind.2025-06-03_20-22-30-000.f_001.de0","49.991507003122294,9.083300001669313,49.99204363716217,9.106801481688644","49.991507003122294,9.083300001669313","WARNING","A3 | Aschaffenburg - Strietwald-Nord"," Frankfurt -> Würzburg",NA,NA,NA,"2025-06-03T20:22:30+02:00","Beginn: 03.06.25 um 20:22 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 20:22 A3: Frankfurt -> Würzburg, zwischen 0.7 km hinter AS Aschaffenburg und 1.1 km vor Strietwald-Nord",49.9915070031223,9.08330000166931
"A4","undefined--vi-hind.2025-06-03_20-38-33-000.f_002.de0","50.892406700936846,6.638758499993654,50.846587300937095,6.5192725999919805","50.892406700936846,6.638758499993654","WARNING","A4 | Elsdorf - Merzenich"," Köln -> Heerlen/Aachen",NA,NA,NA,"2025-06-03T20:38:33+02:00","Beginn: 03.06.25 um 20:38 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 20:38 A4: Köln -> Heerlen/Aachen, zwischen 0.3 km hinter AS Elsdorf und 0.3 km vor AS Merzenich",50.8924067009368,6.63875849999365
"A4","undefined--vi-avl.2025-06-03_21-06-31-000.f_001.de0","50.883865623496575,6.9572493151678705,50.883865623496575,6.9572493151678705","50.883865623496575,6.9572493151678705","WARNING","A4 | Köln-Eifeltor - Köln-Eifeltor"," Köln -> Heerlen/Aachen",NA,"STATIONARY_TRAFFIC","11","2025-06-03T21:23:30+02:00","Beginn: 03.06.25 um 21:23 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 21:23 A4: Köln -> Heerlen/Aachen, 2.5 km vor AS Köln-Eifeltor, aus Richtung Köln-Süd  Im Stillstand Durchschnittsgeschwindigkeit: 11 km/h",50.8838656234966,6.95724931516787
"A4","undefined--vi-avl.2025-06-03_20-48-30-000.f.de0","50.883865623496575,6.9572493151678705,50.886979449314154,6.936193663765957","50.883865623496575,6.9572493151678705","WARNING","A4 | Köln-Süd - Köln-Eifeltor"," Köln -> Heerlen/Aachen",4,"STATIONARY_TRAFFIC","18.299999237060547","2025-06-03T20:48:30+02:00","Beginn: 03.06.25 um 20:48 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 20:48 A4: Köln -> Heerlen/Aachen, zwischen 0.8 km hinter AK Köln-Süd und 0.9 km vor AS Köln-Eifeltor  Im Stillstand Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 18 km/h",50.8838656234966,6.95724931516787
"A4","undefined--vi-hind.2025-06-03_20-52-00-000.f_002.de0","50.87887520093695,11.624881800010455,50.867847600937026,11.772953700013643","50.87887520093695,11.624881800010455","WARNING","A4 | Jena-Zentrum - Stadtroda"," Erfurt -> Chemnitz",NA,NA,NA,"2025-06-03T20:52:00+02:00","Beginn: 03.06.25 um 20:52 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 20:52 A4: Erfurt -> Chemnitz, zwischen 0.4 km hinter AS Jena-Zentrum und 0.3 km vor AS Stadtroda Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.878875200937,11.6248818000105
"A5","undefined--vi-avl.2025-06-03_20-28-30-000.f_002.de0","50.10836900094067,8.603156499999903,50.130776227726486,8.59019288966104","50.10836900094067,8.603156499999903","WARNING","A5 | Frankfurt am Main-Westhafen - Nordwestkreuz Frankfurt am Main"," Frankfurt -> Kassel",6,"STATIONARY_TRAFFIC","20.399999618530273","2025-06-03T20:28:30+02:00","Beginn: 03.06.25 um 20:28 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 20:28 A5: Frankfurt -> Kassel, zwischen 2.0 km hinter AS Frankfurt am Main-Westhafen und 0.4 km vor AK Nordwestkreuz Frankfurt am Main  Im Stillstand Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 20 km/h",50.1083690009407,8.6031564999999
"A5","undefined--vi-avl.2025-06-03_20-37-30-000.f_002.de0","50.10836900094067,8.603156499999903,50.10836900094067,8.603156499999903","50.10836900094067,8.603156499999903","WARNING","A5 | Westkreuz Frankfurt am Main - Westkreuz Frankfurt am Main"," Frankfurt -> Kassel",NA,"STATIONARY_TRAFFIC","20","2025-06-03T21:23:30+02:00","Beginn: 03.06.25 um 21:23 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 21:23 A5: Frankfurt -> Kassel, 0.7 km vor AK Westkreuz Frankfurt am Main, aus Richtung Frankfurt am Main-Westhafen  Im Stillstand Durchschnittsgeschwindigkeit: 20 km/h",50.1083690009407,8.6031564999999
"A6","undefined--vi-avl.2025-06-03_19-06-00-000.f.de0","49.55132096063558,8.195309435577602,49.554690310088255,8.154287200867412","49.55132096063558,8.195309435577602","WARNING","A6 | Dirmsteiner Pfad - Am Binsenplatz"," Mannheim -> Kaiserslautern",1,"SLOW_TRAFFIC","68.19999694824219","2025-06-03T19:06:00+02:00","Beginn: 03.06.25 um 19:06 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 19:06 A6: Mannheim -> Kaiserslautern, zwischen 4.4 km hinter Dirmsteiner Pfad und 2.7 km vor Am Binsenplatz  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 68 km/h",49.5513209606356,8.1953094355776
"A6","undefined--vi-zus.2025-06-03_19-04-34-000.f.de0","49.25337694558635,10.603248277545974,49.249903752803625,10.620164648342316","49.25337694558635,10.603248277545974","WARNING","A6 | Ansbach - Kohnweiher"," Heilbronn -> Nürnberg",NA,NA,NA,"2025-06-03T19:04:34+02:00","Beginn: 03.06.25 um 19:04 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 19:04 A6: Heilbronn -> Nürnberg, zwischen 1.1 km hinter AS Ansbach und 3.0 km vor Kohnweiher  A6 Heilbronn Richtung Nürnberg
zwischen Ansbach und Lichtenau
linker Fahrstreifen gesperrt, Bauarbeiten, bis 04.06.2025 ca. 06:00 Uhr",49.2533769455864,10.603248277546
"A6","undefined--vi-zus.2025-04-06_12-51-07-000.f_001.de0","49.26860988733889,10.701471682263055,49.275761777820726,10.714658934489053","49.26860988733889,10.701471682263055","WARNING","A6 | Geisberg - Lichtenau"," Heilbronn -> Nürnberg",NA,NA,NA,"2025-04-06T12:51:07+02:00","Beginn: 06.04.25 um 12:51 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.04.2025, 12:51 A6: Heilbronn -> Nürnberg, zwischen 0.8 km hinter Geisberg und 0.6 km vor AS Lichtenau  A6, Nürnberg - Heilbronn, in beiden Richtungen, zwischen Anschlussstelle Lichtenau und Rastplatz Geisberg, Brückenarbeiten, Fahrstreifen gesperrt, bis 31.12.2026",49.2686098873389,10.7014716822631
"A6","undefined--vi-hind.2025-06-03_21-15-00-000.f_004.de0","49.396901000943586,11.206473800005183,49.40802426322406,11.343556788663303","49.396901000943586,11.206473800005183","WARNING","A6 | Nürnberg-Ost - Altdorf/Leinburg"," Nürnberg -> Pilsen",NA,NA,NA,"2025-06-03T21:15:00+02:00","Beginn: 03.06.25 um 21:15 Uhr  Hindernis, seit 03.06.2025, 21:15 A6: Nürnberg -> Pilsen, zwischen 0.5 km hinter AK Nürnberg-Ost und AS Altdorf/Leinburg  Gefahr durch Personen auf der Fahrbahn",49.3969010009436,11.2064738000052
"A6","undefined--vi-hind.2025-06-03_21-15-00-000.f_003.de0","49.40812350094356,11.343868700006889,49.39706940094359,11.206700000005169","49.40812350094356,11.343868700006889","WARNING","A6 | Unterrieden - Nürnberg-Ost"," Pilsen -> Nürnberg",NA,NA,NA,"2025-06-03T21:15:00+02:00","Beginn: 03.06.25 um 21:15 Uhr  Hindernis, seit 03.06.2025, 21:15 A6: Pilsen -> Nürnberg, zwischen 3.3 km hinter Unterrieden und 0.5 km vor AK Nürnberg-Ost  Gefahr durch Personen auf der Fahrbahn",49.4081235009436,11.3438687000069
"A6","undefined--vi-hind.2025-06-03_21-07-00-000.f_001.de0","49.61768470094303,12.355300800040373,49.618564487451756,12.415705679281348","49.61768470094303,12.355300800040373","WARNING","A6 | Vohenstrauß-Ost - Ulrichsberg"," Nürnberg -> Pilsen",NA,NA,NA,"2025-06-03T21:07:00+02:00","Beginn: 03.06.25 um 21:07 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 21:07 A6: Nürnberg -> Pilsen, zwischen 0.3 km hinter AS Vohenstrauß-Ost und 3.1 km vor Ulrichsberg Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.617684700943,12.3553008000404
