"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-05_21-16-35-000.f_001.de0","52.91458191059703,8.433661675642988,52.91600744679222,8.455615447021474","52.91458191059703,8.433661675642988","WARNING","A1 | Wildeshausen - Delmetal-Süd"," Osnabrück -> Bremen",0,"SLOW_TRAFFIC","69.19999694824219","2025-06-05T21:16:35+02:00","Beginn: 05.06.25 um 21:16 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 21:16 A1: Osnabrück -> Bremen, zwischen 0.5 km hinter Wildeshausen und 6.6 km vor Delmetal-Süd  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 69 km/h",52.914581910597,8.43366167564299
"A1","undefined--vi-avl.2025-06-05_19-53-00-000.f.de0","53.023691377894274,8.814544027103583,53.02587946939806,8.851104368975074","53.023691377894274,8.814544027103583","WARNING","A1 | Bremen/Brinkum - Bremen-Arsten"," Osnabrück -> Bremen",7,"STATIONARY_TRAFFIC","16.899999618530273","2025-06-05T19:53:00+02:00","Beginn: 05.06.25 um 19:53 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 19:53 A1: Osnabrück -> Bremen, zwischen 0.8 km hinter AS Bremen/Brinkum und 0.6 km vor AS Bremen-Arsten  Im Stillstand Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 16 km/h",53.0236913778943,8.81454402710358
"A1","undefined--vi-avl.2025-06-05_21-15-30-000.f.de0","53.02369127527361,8.814529119114724,53.02369127527361,8.814529119114724","53.02369127527361,8.814529119114724","WARNING","A1 | Krummhörens Kuhlen - Krummhörens Kuhlen"," Osnabrück -> Bremen",NA,"STATIONARY_TRAFFIC","17","2025-06-05T21:32:30+02:00","Beginn: 05.06.25 um 21:32 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 21:32 A1: Osnabrück -> Bremen, 0.7 km vor Krummhörens Kuhlen, aus Richtung Bremen/Brinkum  Im Stillstand Durchschnittsgeschwindigkeit: 17 km/h",53.0236912752736,8.81452911911472
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-hind.2025-06-05_20-48-30-000.f_002.de0","53.37146030092048,9.893037900000406,53.38005549455818,9.975690679179126","53.37146030092048,9.893037900000406","WARNING","A1 | Dibbersen - Seevetal-Hittfeld"," Bremen -> Hamburg",NA,NA,NA,"2025-06-05T20:48:30+02:00","Beginn: 05.06.25 um 20:48 Uhr  Hindernis, seit 05.06.2025, 20:48 A1: Bremen -> Hamburg, zwischen 0.7 km hinter AS Dibbersen und 0.4 km vor AS Seevetal-Hittfeld  Gefahr durch Gegenstände auf der Fahrbahn",53.3714603009205,9.89303790000041
"A2","undefined--vi-unf.2025-06-05_20-48-30-000.f_001.de0","51.56170043959118,7.0649355117968575,51.57219750093299,7.128277099997771","51.56170043959118,7.0649355117968575","WARNING","A2 | Allenstein - Herten"," Oberhausen -> Dortmund",NA,NA,NA,"2025-06-05T20:48:30+02:00","Beginn: 05.06.25 um 20:48 Uhr  Unfall, seit 05.06.2025, 20:48 A2: Oberhausen -> Dortmund, zwischen 2.3 km hinter Allenstein und 0.5 km vor AS Herten",51.5617004395912,7.06493551179686
"A2","undefined--vi-unf.2025-06-05_20-45-01-000.f_002.de0","51.56170043959118,7.0649355117968575,51.57219750093299,7.128277099997771","51.56170043959118,7.0649355117968575","WARNING","A2 | Allenstein - Herten"," Oberhausen -> Dortmund",NA,NA,NA,"2025-06-05T20:45:01+02:00","Beginn: 05.06.25 um 20:45 Uhr  Unfall, seit 05.06.2025, 20:45 A2: Oberhausen -> Dortmund, zwischen 2.3 km hinter Allenstein und 0.5 km vor AS Herten",51.5617004395912,7.06493551179686
"A2","undefined--vi-zus.2025-06-05_20-34-00-000.f.de0","51.557823500933075,7.033084099997273,51.56170274952297,7.064949450404639","51.557823500933075,7.033084099997273","WARNING","A2 | Allenstein - Gelsenkirchen-Buer"," Oberhausen -> Dortmund",11,"STATIONARY_TRAFFIC","11","2025-06-05T20:34:00+02:00","Beginn: 05.06.25 um 20:34 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 20:34 A2: Oberhausen -> Dortmund, zwischen 0.1 km hinter Allenstein und AS Gelsenkirchen-Buer  Im Stillstand Reisezeitverlust: 11 Minuten Durchschnittsgeschwindigkeit: 11 km/h",51.5578235009331,7.03308409999727
"A2","undefined--vi-avl.2025-06-05_20-53-30-000.f_002.de0","51.557823500933075,7.033084099997273,51.557823500933075,7.033084099997273","51.557823500933075,7.033084099997273","WARNING","A2 | Gelsenkirchen-Buer - Gelsenkirchen-Buer"," Oberhausen -> Dortmund",NA,"STATIONARY_TRAFFIC","11","2025-06-05T21:32:30+02:00","Beginn: 05.06.25 um 21:32 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 21:32 A2: Oberhausen -> Dortmund, 2.3 km vor AS Gelsenkirchen-Buer, aus Richtung Allenstein  Im Stillstand Durchschnittsgeschwindigkeit: 11 km/h",51.5578235009331,7.03308409999727
"A2","undefined--vi-avl.2025-06-05_19-19-37-000.f.de0","52.42111277236266,9.545274057157036,52.42087480415839,9.623326451422795","52.42111277236266,9.545274057157036","WARNING","A2 | Wunstorf-Luthe - Hannover-Herrenhausen"," Dortmund -> Hannover",25,"STATIONARY_TRAFFIC","11.399999618530273","2025-06-05T19:19:37+02:00","Beginn: 05.06.25 um 19:19 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 19:19 A2: Dortmund -> Hannover, zwischen 2.4 km hinter AS Wunstorf-Luthe und 0.5 km vor AS Hannover-Herrenhausen  Im Stillstand Reisezeitverlust: 25 Minuten Durchschnittsgeschwindigkeit: 11 km/h",52.4211127723627,9.54527405715704
