"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-03_19-44-30-000.f.de0","53.02368524009877,8.822143268888857,53.03232730092311,8.866647899999942","53.02368524009877,8.822143268888857","WARNING","A1 | Bremen/Brinkum - Bremen-Hemelingen"," Osnabrück -> Bremen",1,"SLOW_TRAFFIC","66","2025-06-03T19:44:30+02:00","Beginn: 03.06.25 um 19:44 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 19:44 A1: Osnabrück -> Bremen, zwischen 1.3 km hinter AS Bremen/Brinkum und 1.5 km vor AS Bremen-Hemelingen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 66 km/h",53.0236852400988,8.82214326888886
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-hind.2025-06-03_22-01-30-000.f.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-03T22:01:30+02:00","Beginn: 03.06.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 22:01 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-06-03_22-01-30-000.f_001.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-03T22:01:30+02:00","Beginn: 03.06.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 22:01 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A2","undefined--vi-zus.2025-06-03_22-40-00-000.f_001.de0","52.070904324924896,8.665438547162854,52.08254830092156,8.686563361451066","52.070904324924896,8.665438547162854","WARNING","A2 | Ostwestfalen/Lippe - Herford/Bad Salzuflen"," Dortmund -> Hannover",4,"STATIONARY_TRAFFIC","20.899999618530273","2025-06-03T22:40:00+02:00","Beginn: 03.06.25 um 22:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 22:40 A2: Dortmund -> Hannover, zwischen 1.5 km hinter AS Ostwestfalen/Lippe und 1.0 km vor AS Herford/Bad Salzuflen  Im Stillstand Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 20 km/h",52.0709043249249,8.66543854716285
"A2","undefined--vi-avl.2025-06-03_22-44-30-000.f_002.de0","52.070904324924896,8.665438547162854,52.070904324924896,8.665438547162854","52.070904324924896,8.665438547162854","WARNING","A2 | Lipperland - Lipperland"," Dortmund -> Hannover",NA,"STATIONARY_TRAFFIC","21","2025-06-03T22:46:30+02:00","Beginn: 03.06.25 um 22:46 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 22:46 A2: Dortmund -> Hannover, 0.1 km vor Lipperland, aus Richtung Ostwestfalen/Lippe  Im Stillstand Durchschnittsgeschwindigkeit: 21 km/h",52.0709043249249,8.66543854716285
"A2","undefined--vi-zus.2025-06-03_22-32-30-000.f.de0","52.35051770092862,12.598311500040742,52.338196352039596,12.695153211883804","52.35051770092862,12.598311500040742","WARNING","A2 | Temnitz - Netzen"," Magdeburg -> Berliner Ring",NA,NA,NA,"2025-06-03T22:32:30+02:00","Beginn: 03.06.25 um 22:32 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 22:32 A2: Magdeburg -> Berliner Ring, zwischen 5.8 km hinter Temnitz und 0.2 km vor AS Netzen  Gefahr durch Gegenstände auf der Fahrbahn  A2 Magdeburg Richtung Berliner Ring
zwischen Brandenburg und Netzen
Wildunfall, fahren Sie bitte besonders vorsichtig",52.3505177009286,12.5983115000407
"A3","undefined--vi-avl.2025-06-03_17-57-37-000.f_008.de0","48.530001026993105,13.399844953622033,48.55424187210161,13.393425180660385","48.530001026993105,13.399844953622033","WARNING","A3 | Rottal-Ost - Hammerbach"," Linz -> Nürnberg",1,"SLOW_TRAFFIC","61.5","2025-06-03T17:57:37+02:00","Beginn: 03.06.25 um 17:57 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 17:57 A3: Linz -> Nürnberg, zwischen 8.3 km hinter Rottal-Ost und 0.7 km vor Hammerbach  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 61 km/h",48.5300010269931,13.399844953622
"A3","undefined--vi-avl.2025-06-03_19-15-30-000.f_001.de0","48.79018030066439,13.005741397957635,48.78283014535334,13.020255174197544","48.79018030066439,13.005741397957635","WARNING","A3 | Isarblick - Hengersberg"," Nürnberg -> Passau",0,"SLOW_TRAFFIC","67.4000015258789","2025-06-03T19:15:30+02:00","Beginn: 03.06.25 um 19:15 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 19:15 A3: Nürnberg -> Passau, zwischen 2.5 km hinter Isarblick und 2.0 km vor AS Hengersberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 67 km/h",48.7901803006644,13.0057413979576
"A3","undefined--vi-hind.2025-06-03_20-37-30-000.f_001.de0","49.72432590094231,10.82511110000218,49.70161112911309,10.853965824685032","49.72432590094231,10.82511110000218","WARNING","A3 | Pommersfelden - Höchstadt-Ost"," Würzburg -> Nürnberg",NA,NA,NA,"2025-06-03T20:37:30+02:00","Beginn: 03.06.25 um 20:37 Uhr  Hindernis, seit 03.06.2025, 20:37 A3: Würzburg -> Nürnberg, zwischen 0.4 km hinter AS Pommersfelden und 0.3 km vor AS Höchstadt-Ost  Gefahr durch Gegenstände auf der Fahrbahn",49.7243259009423,10.8251111000022
