"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-22_11-56-21-000.f_009.de0","53.053241092175426,9.044760932912451,53.053241092175426,9.044760932912451","53.053241092175426,9.044760932912451","WARNING","A1 | Oyten - Oyten"," Hamburg -> Bremen",NA,"STATIONARY_TRAFFIC","25",2025-05-22,"Beginn: 22.05.25 um 12:21 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 12:21 A1: Hamburg -> Bremen, 0.9 km vor AS Oyten, aus Richtung Tuchten  Im Stillstand Durchschnittsgeschwindigkeit: 25 km/h",53.0532410921754,9.04476093291245
"A1","undefined--vi-avl.2025-05-22_06-30-00-000.f.de0","53.053207840499276,9.044392058734585,53.03184767902425,8.865127051627695","53.053207840499276,9.044392058734585","WARNING","A1 | Tuchten - Bremen-Arsten"," Hamburg -> Osnabrück",25,"STATIONARY_TRAFFIC","24.899999618530273",2025-05-22,"Beginn: 22.05.25 um 06:30 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 06:30 A1: Hamburg -> Osnabrück, zwischen 5.7 km hinter Tuchten und 0.5 km vor AS Bremen-Arsten  Im Stillstand Reisezeitverlust: 25 Minuten Durchschnittsgeschwindigkeit: 24 km/h",53.0532078404993,9.04439205873459
"A1","undefined--vi-avl.2025-05-22_12-21-01-000.f_005.de0","53.45047517804611,10.029254925615122,53.45047517804611,10.029254925615122","53.45047517804611,10.029254925615122","WARNING","A1 | Hamburg-Harburg - Hamburg-Harburg"," Bremen -> Hamburg",NA,"QUEUING_TRAFFIC","24",2025-05-22,"Beginn: 22.05.25 um 12:21 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 12:21 A1: Bremen -> Hamburg, 1.8 km vor AS Hamburg-Harburg, aus Richtung Maschener Kreuz  Stockender Verkehr Durchschnittsgeschwindigkeit: 24 km/h",53.4504751780461,10.0292549256151
"A1","undefined--vi-zus.2025-05-22_06-13-30-000.f.de0","53.51569467652453,10.11390473187293,53.50944327887909,10.057038435332435","53.51569467652453,10.11390473187293","WARNING","A1 | Hamburg-Billstedt - Hamburg-Norderelbe"," Lübeck -> Hamburg",5,"QUEUING_TRAFFIC","31.899999618530273",2025-05-22,"Beginn: 22.05.25 um 06:13 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 06:13 A1: Lübeck -> Hamburg, zwischen 1.8 km hinter AS Hamburg-Billstedt und 1.4 km vor AK Hamburg-Norderelbe  Stockender Verkehr Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 31 km/h",53.5156946765245,10.1139047318729
"A1","undefined--vi-avl.2025-05-22_12-19-20-000.f_020.de0","54.058439811797825,10.741874203254115,54.058439811797825,10.741874203254115","54.058439811797825,10.741874203254115","WARNING","A1 | Eutin - Eutin"," Fehmarn -> Lübeck",NA,"QUEUING_TRAFFIC","19",2025-05-22,"Beginn: 22.05.25 um 12:21 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 12:21 A1: Fehmarn -> Lübeck, 0.9 km vor AS Eutin, aus Richtung Neustädter Bucht  Stockender Verkehr Durchschnittsgeschwindigkeit: 19 km/h",54.0584398117978,10.7418742032541
"A1","undefined--vi-avl.2025-05-22_12-02-54-000.f_001.de0","54.058498459395295,10.741968866272137,54.04156751822567,10.728284640592497","54.058498459395295,10.741968866272137","WARNING","A1 | Neustädter Bucht - Scharbeutz"," Fehmarn -> Lübeck",2,"QUEUING_TRAFFIC","39.20000076293945",2025-05-22,"Beginn: 22.05.25 um 12:02 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 12:02 A1: Fehmarn -> Lübeck, zwischen 1.6 km hinter Neustädter Bucht und 0.8 km vor AS Scharbeutz  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 39 km/h",54.0584984593953,10.7419688662721
"A1","undefined--vi-hind.2025-05-22_12-08-17-000.f_001.de0","54.12923723832562,10.83013986245635,54.12748505979308,10.825803147737147","54.12923723832562,10.83013986245635","WARNING","A1 | Hasselburger Mühle - Neustadt i.H.-Mitte"," Fehmarn -> Lübeck",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 12:08 Uhr  Hindernis, seit 22.05.2025, 12:08 A1: Fehmarn -> Lübeck, zwischen 3.3 km hinter Hasselburger Mühle und 5.5 km vor AS Neustadt i.H.-Mitte  Gefahr durch eine ungesicherte Unfallstelle",54.1292372383256,10.8301398624564
"A1","undefined--vi-avl.2025-05-22_12-21-01-000.f_008.de0","54.361837228898295,10.992869073273878,54.361837228898295,10.992869073273878","54.361837228898295,10.992869073273878","WARNING","A1 | Ostseeblick - Ostseeblick"," Fehmarn -> Lübeck",NA,"STATIONARY_TRAFFIC","21",2025-05-22,"Beginn: 22.05.25 um 12:21 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 12:21 A1: Fehmarn -> Lübeck, 0.7 km vor Ostseeblick, aus Richtung Heiligenhafen-Ost  Im Stillstand Durchschnittsgeschwindigkeit: 21 km/h",54.3618372288983,10.9928690732739
"A1","undefined--vi-avl.2025-05-22_12-19-53-000.f.de0","54.36183867011944,10.992838399917858,54.362931037040234,10.97732593356768","54.36183867011944,10.992838399917858","WARNING","A1 | Heiligenhafen-Ost - Heiligenhafen-Mitte"," Fehmarn -> Lübeck",2,"STATIONARY_TRAFFIC","20.700000762939453",2025-05-22,"Beginn: 22.05.25 um 12:19 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 12:19 A1: Fehmarn -> Lübeck, zwischen 1.1 km hinter AS Heiligenhafen-Ost und 1.0 km vor AS Heiligenhafen-Mitte  Im Stillstand Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 20 km/h",54.3618386701194,10.9928383999179
"A2","undefined--vi-avl.2025-05-22_12-02-22-000.f_015.de0","51.5386298801034,6.843310174342619,51.53917956547245,6.877131667255283","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen - Schwarze Heide"," Oberhausen -> Dortmund",1,"SLOW_TRAFFIC","53.400001525878906",2025-05-22,"Beginn: 22.05.25 um 12:02 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 12:02 A2: Oberhausen -> Dortmund, zwischen 0.6 km hinter AK Oberhausen und 0.6 km vor Schwarze Heide  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 53 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-zus.2025-05-22_12-14-17-000.f.de0","51.53900895175333,6.862822691268235,51.53858932815785,6.840672010174993","51.53900895175333,6.862822691268235","WARNING","A2 | Oberhausen-Königshardt - Oberhausen"," Dortmund -> Oberhausen",0,"SLOW_TRAFFIC","56",2025-05-22,"Beginn: 22.05.25 um 12:14 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 12:14 A2: Dortmund -> Oberhausen, zwischen 0.5 km hinter AS Oberhausen-Königshardt und 0.5 km vor AK Oberhausen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 56 km/h",51.5390089517533,6.86282269126824
"A2","undefined--vi-avl.2025-05-22_11-35-49-000.f.de0","51.555925656910745,6.947163665632446,51.540102000933175,6.882420599996286","51.555925656910745,6.947163665632446","WARNING","A2 | Gladbeck-Ellinghorst - Oberhausen-Königshardt"," Dortmund -> Oberhausen",4,"SLOW_TRAFFIC","42.599998474121094",2025-05-22,"Beginn: 22.05.25 um 11:35 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 11:35 A2: Dortmund -> Oberhausen, zwischen 1.3 km hinter AS Gladbeck-Ellinghorst und 0.9 km vor AS Oberhausen-Königshardt  Langsamer Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 42 km/h",51.5559256569107,6.94716366563245
"A2","undefined--vi-avl.2025-05-22_12-17-57-000.f_011.de0","52.11273611963645,8.73541854795188,52.11273611963645,8.73541854795188","52.11273611963645,8.73541854795188","WARNING","A2 | Herford - Herford"," Hannover -> Dortmund",NA,"STATIONARY_TRAFFIC","12",2025-05-22,"Beginn: 22.05.25 um 12:21 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 12:21 A2: Hannover -> Dortmund, 1.6 km vor Herford, aus Richtung Herford-Ost  Im Stillstand Durchschnittsgeschwindigkeit: 12 km/h",52.1127361196365,8.73541854795188
"A2","undefined--vi-avl.2025-05-22_05-40-30-000.f_001.de0","52.112671739273225,8.735366457624364,52.09340980092969,8.701981799999896","52.112671739273225,8.735366457624364","WARNING","A2 | Herford-Ost - Herford/Bad Salzuflen"," Hannover -> Dortmund",14,"STATIONARY_TRAFFIC","11.899999618530273",2025-05-22,"Beginn: 22.05.25 um 05:40 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 05:40 A2: Hannover -> Dortmund, zwischen 2.1 km hinter AS Herford-Ost und 0.6 km vor AS Herford/Bad Salzuflen  Im Stillstand Reisezeitverlust: 14 Minuten Durchschnittsgeschwindigkeit: 11 km/h",52.1126717392732,8.73536645762436
"A2","undefined--vi-avl.2025-05-22_11-25-56-000.f_011.de0","52.220497252724336,9.11447309063698,52.220426346184304,9.091922882538274","52.220497252724336,9.11447309063698","WARNING","A2 | Bad Eilsen-Ost - Papenbrink"," Hannover -> Dortmund",0,"SLOW_TRAFFIC","67.19999694824219",2025-05-22,"Beginn: 22.05.25 um 11:27 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 11:27 A2: Hannover -> Dortmund, zwischen 0.8 km hinter AS Bad Eilsen-Ost und 2.6 km vor Papenbrink  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 67 km/h",52.2204972527243,9.11447309063698
"A2","undefined--vi-avl.2025-05-22_11-27-03-000.f_004.de0","52.2197131971857,9.145312345442791,52.22035140175007,9.123478485587476","52.2197131971857,9.145312345442791","WARNING","A2 | Bernser Kirchweg - Bad Eilsen"," Hannover -> Dortmund",0,"SLOW_TRAFFIC","67.5",2025-05-22,"Beginn: 22.05.25 um 11:27 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 11:27 A2: Hannover -> Dortmund, zwischen 1.5 km hinter Bernser Kirchweg und 1.0 km vor AS Bad Eilsen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 67 km/h",52.2197131971857,9.14531234544279
"A2","undefined--vi-avl.2025-05-22_10-52-31-000.f_002.de0","52.266440978193344,10.97524058077361,52.21875011541394,11.059201180274794","52.266440978193344,10.97524058077361","WARNING","A2 | Rennau - Lappwald Nord"," Braunschweig -> Magdeburg",10,"QUEUING_TRAFFIC","33.099998474121094",2025-05-22,"Beginn: 22.05.25 um 10:52 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 10:52 A2: Braunschweig -> Magdeburg, zwischen 4.0 km hinter AS Rennau und Lappwald Nord  Stockender Verkehr Reisezeitverlust: 10 Minuten Durchschnittsgeschwindigkeit: 33 km/h",52.2664409781933,10.9752405807736
"A2","undefined--vi-avl.2025-05-22_12-04-00-000.f_007.de0","52.266346526773525,10.975523747796872,52.266346526773525,10.975523747796872","52.266346526773525,10.975523747796872","WARNING","A2 | Helmstedt-West - Helmstedt-West"," Braunschweig -> Magdeburg",NA,"QUEUING_TRAFFIC","20",2025-05-22,"Beginn: 22.05.25 um 12:21 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 12:21 A2: Braunschweig -> Magdeburg, 0.9 km vor AS Helmstedt-West, aus Richtung Rennau  Stockender Verkehr Durchschnittsgeschwindigkeit: 20 km/h",52.2663465267735,10.9755237477969
"A2","undefined--vi-avl.2025-05-22_11-51-21-000.f_002.de0","52.20053439058491,11.233370643625753,52.20168248185404,11.209856909934874","52.20053439058491,11.233370643625753","WARNING","A2 | Lorkberg - Alleringersleben"," Magdeburg -> Braunschweig",0,"SLOW_TRAFFIC","59.29999923706055",2025-05-22,"Beginn: 22.05.25 um 11:51 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 11:51 A2: Magdeburg -> Braunschweig, zwischen 0.9 km hinter Lorkberg und 5.3 km vor AS Alleringersleben  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 59 km/h",52.2005343905849,11.2333706436258
"A3","undefined--vi-avl.2025-05-22_12-21-01-000.f_011.de0","49.749174744601696,9.83968182993395,49.749174744601696,9.83968182993395","49.749174744601696,9.83968182993395","WARNING","A3 | Würzburg/Kist - Würzburg/Kist"," Frankfurt -> Würzburg",NA,"QUEUING_TRAFFIC","24",2025-05-22,"Beginn: 22.05.25 um 12:21 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 12:21 A3: Frankfurt -> Würzburg, 0.4 km vor AS Würzburg/Kist, aus Richtung Würzburg-West  Stockender Verkehr Durchschnittsgeschwindigkeit: 24 km/h",49.7491747446017,9.83968182993395
"A3","undefined--vi-zus.2025-05-22_07-01-11-000.f_029.de0","49.74916716048935,9.839834068319133,49.74854833816394,9.88703817597204","49.74916716048935,9.839834068319133","WARNING","A3 | Würzburg-West - Würzburg-Heidingsfeld"," Frankfurt -> Würzburg",4,"QUEUING_TRAFFIC","36.900001525878906",2025-05-22,"Beginn: 22.05.25 um 07:01 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 07:01 A3: Frankfurt -> Würzburg, zwischen 1.6 km hinter AD Würzburg-West und 3.2 km vor AS Würzburg-Heidingsfeld  Stockender Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 36 km/h",49.7491671604893,9.83983406831913
"A3","undefined--vi-hind.2025-05-22_11-53-49-000.f_001.de0","49.76953082659857,9.770171147880543,49.76914350094213,9.587553400000148","49.76953082659857,9.770171147880543","WARNING","A3 | Helmstadt - Wertheim/Lengfurt"," Würzburg -> Frankfurt",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 11:53 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 11:53 A3: Würzburg -> Frankfurt, zwischen 0.4 km hinter AS Helmstadt und 0.4 km vor AS Wertheim/Lengfurt Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.7695308265986,9.77017114788054
"A3","undefined--vi-avl.2025-05-22_12-10-48-000.f_002.de0","50.674619411375524,7.296426648836626,50.68137652164593,7.279691987980354","50.674619411375524,7.296426648836626","WARNING","A3 | Bad Honnef/Linz - Siebengebirge"," Frankfurt -> Köln",0,"SLOW_TRAFFIC","58.5",2025-05-22,"Beginn: 22.05.25 um 12:10 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 12:10 A3: Frankfurt -> Köln, zwischen 3.7 km hinter AS Bad Honnef/Linz und 0.6 km vor AS Siebengebirge  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 58 km/h",50.6746194113755,7.29642664883663
"A3","undefined--vi-unf.2025-05-22_11-17-15-000.f_003.de0","50.793652258487896,7.232916153170007,50.78478252320334,7.240535909634447","50.793652258487896,7.232916153170007","WARNING","A3 | Siegburg - Bonn/Siegburg"," Köln -> Frankfurt",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 11:17 Uhr  Unfall, seit 22.05.2025, 11:17 A3: Köln -> Frankfurt, zwischen 1.9 km hinter Siegburg und 1.1 km vor AK Bonn/Siegburg",50.7936522584879,7.23291615317001
"A3","undefined--vi-avl.2025-05-22_11-08-03-000.f_003.de0","50.83553495732303,7.20225583631614,50.83553495732303,7.20225583631614","50.83553495732303,7.20225583631614","WARNING","A3 | Lohmar - Lohmar"," Köln -> Frankfurt",NA,"STATIONARY_TRAFFIC","17",2025-05-22,"Beginn: 22.05.25 um 12:21 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 12:21 A3: Köln -> Frankfurt, 1.4 km vor AS Lohmar, aus Richtung Lohmar-Nord  Im Stillstand Durchschnittsgeschwindigkeit: 17 km/h",50.835534957323,7.20225583631614
"A3","undefined--vi-zus.2025-05-22_11-05-22-000.f_001.de0","50.83585843869883,7.202273534265471,50.79165721704688,7.234640336385598","50.83585843869883,7.202273534265471","WARNING","A3 | Lohmar-Nord - Bonn/Siegburg"," Köln -> Frankfurt",16,"STATIONARY_TRAFFIC","17.100000381469727",2025-05-22,"Beginn: 22.05.25 um 11:05 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 11:05 A3: Köln -> Frankfurt, zwischen 1.8 km hinter AS Lohmar-Nord und 1.9 km vor AK Bonn/Siegburg  Im Stillstand Reisezeitverlust: 16 Minuten Durchschnittsgeschwindigkeit: 17 km/h",50.8358584386988,7.20227353426547
"A3","undefined--vi-avl.2025-05-22_10-10-11-000.f.de0","51.06048746561505,6.989418275779672,51.08425779479669,6.988555864385981","51.06048746561505,6.989418275779672","WARNING","A3 | Leverkusen-Opladen - Reusrather Heide"," Köln -> Oberhausen",2,"QUEUING_TRAFFIC","38.20000076293945",2025-05-22,"Beginn: 22.05.25 um 10:10 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 10:10 A3: Köln -> Oberhausen, zwischen 0.5 km hinter AS Leverkusen-Opladen und 0.1 km vor Reusrather Heide  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 38 km/h",51.060487465615,6.98941827577967
"A3","undefined--vi-avl.2025-05-22_12-16-16-000.f.de0","51.06050502745541,6.989412155001123,51.06050502745541,6.989412155001123","51.06050502745541,6.989412155001123","WARNING","A3 | Reusrather Heide - Reusrather Heide"," Köln -> Oberhausen",NA,"QUEUING_TRAFFIC","23",2025-05-22,"Beginn: 22.05.25 um 12:21 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 12:21 A3: Köln -> Oberhausen, 2.8 km vor Reusrather Heide, aus Richtung Leverkusen-Opladen  Stockender Verkehr Durchschnittsgeschwindigkeit: 23 km/h",51.0605050274554,6.98941215500112
"A3","undefined--vi-avl.2025-05-22_08-36-42-000.f_009.de0","51.421626285869024,6.7976305486741095,51.45864377278001,6.805027341774447","51.421626285869024,6.7976305486741095","WARNING","A3 | Duisburg-Wedau - Oberhausen-Lirich"," Köln -> Oberhausen",2,"SLOW_TRAFFIC","49.70000076293945",2025-05-22,"Beginn: 22.05.25 um 08:36 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 08:36 A3: Köln -> Oberhausen, zwischen 1.4 km hinter AS Duisburg-Wedau und 2.3 km vor AS Oberhausen-Lirich  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 49 km/h",51.421626285869,6.79763054867411
"A3","undefined--vi-avl.2025-05-22_12-01-12-000.f_002.de0","51.47494124919765,6.815268139277572,51.44398922316454,6.799912313193551","51.47494124919765,6.815268139277572","WARNING","A3 | Oberhausen-Lirich - Duisburg-Wedau"," Oberhausen -> Köln",2,"SLOW_TRAFFIC","48.099998474121094",2025-05-22,"Beginn: 22.05.25 um 12:01 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 12:01 A3: Oberhausen -> Köln, zwischen 0.1 km hinter AS Oberhausen-Lirich und 4.3 km vor AS Duisburg-Wedau  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 48 km/h",51.4749412491976,6.81526813927757
"A3","undefined--vi-avl.2025-05-22_08-55-33-000.f.de0","51.4922840232872,6.817423276751395,51.53193199072161,6.822896983858008","51.4922840232872,6.817423276751395","WARNING","A3 | Oberhausen-West - Oberhausen"," Köln -> Arnheim",3,"SLOW_TRAFFIC","46.20000076293945",2025-05-22,"Beginn: 22.05.25 um 08:55 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 08:55 A3: Köln -> Arnheim, zwischen 0.6 km hinter AK Oberhausen-West und 1.0 km vor AK Oberhausen  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 46 km/h",51.4922840232872,6.81742327675139
"A3","undefined--vi-avl.2025-05-22_11-01-29-000.f_002.de0","51.53671113671889,6.830350267778303,51.52747185656697,6.817436902961044","51.53671113671889,6.830350267778303","WARNING","A3 | Oberhausen - Oberhausen-Holten"," Arnheim -> Oberhausen",0,"SLOW_TRAFFIC","54.900001525878906",2025-05-22,"Beginn: 22.05.25 um 11:01 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 11:01 A3: Arnheim -> Oberhausen, zwischen 0.1 km hinter AK Oberhausen und 1.7 km vor AS Oberhausen-Holten  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 54 km/h",51.5367111367189,6.8303502677783
"A3","undefined--vi-avl.2025-05-22_12-12-01-000.f_016.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"QUEUING_TRAFFIC","13",2025-05-22,"Beginn: 22.05.25 um 12:21 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 12:21 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Stockender Verkehr Durchschnittsgeschwindigkeit: 13 km/h",51.8983990170143,6.16571728067319
