"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-27_13-18-05-000.f_003.de0","51.01985982058041,6.933644940971216,51.01985982058041,6.933644940971216","51.01985982058041,6.933644940971216","WARNING","A1 | Köln-Nord - Köln-Nord"," Köln -> Euskirchen",NA,"QUEUING_TRAFFIC","24",2025-05-27,"Beginn: 27.05.25 um 13:20 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 13:20 A1: Köln -> Euskirchen, 4.0 km vor AK Köln-Nord, aus Richtung Köln-Niehl  Stockender Verkehr Durchschnittsgeschwindigkeit: 24 km/h",51.0198598205804,6.93364494097122
"A1","undefined--vi-avl.2025-05-27_11-34-14-000.f_017.de0","51.00594716817929,6.908603203396175,51.03744273585875,6.987579962706043","51.00594716817929,6.908603203396175","WARNING","A1 | Köln-Nord - Leverkusen"," Euskirchen -> Dortmund",4,"SLOW_TRAFFIC","43.79999923706055",2025-05-27,"Beginn: 27.05.25 um 11:34 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 11:34 A1: Euskirchen -> Dortmund, zwischen 1.6 km hinter AK Köln-Nord und 1.5 km vor AK Leverkusen  Langsamer Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 43 km/h",51.0059471681793,6.90860320339617
"A1","undefined--vi-avl.2025-05-27_08-34-18-000.f_008.de0","51.01985982058041,6.933644940971216,51.00107540093625,6.900535999996291","51.01985982058041,6.933644940971216","WARNING","A1 | Köln-Niehl - Köln-Nord"," Dortmund -> Euskirchen",3,"QUEUING_TRAFFIC","34.79999923706055",2025-05-27,"Beginn: 27.05.25 um 08:34 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 08:34 A1: Dortmund -> Euskirchen, zwischen 0.8 km hinter AS Köln-Niehl und 0.8 km vor AK Köln-Nord  Stockender Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 34 km/h",51.0198598205804,6.93364494097122
"A1","undefined--vi-avl.2025-05-27_12-27-16-000.f_005.de0","51.495819770797134,7.636604856337988,51.53720667096887,7.661595081548403","51.495819770797134,7.636604856337988","WARNING","A1 | Lichtendorf - Kamen-Zentrum"," Köln -> Münster",3,"SLOW_TRAFFIC","47.29999923706055",2025-05-27,"Beginn: 27.05.25 um 12:27 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 12:27 A1: Köln -> Münster, zwischen 4.2 km hinter Lichtendorf und 4.3 km vor AS Kamen-Zentrum  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 47 km/h",51.4958197707971,7.63660485633799
"A1","undefined--vi-avl.2025-05-27_06-44-39-000.f_012.de0","53.020080958161415,8.780720291181552,53.03088095013974,8.863227881060169","53.020080958161415,8.780720291181552","WARNING","A1 | Stuhr - Bremen-Hemelingen"," Osnabrück -> Bremen",2,"SLOW_TRAFFIC","61",2025-05-27,"Beginn: 27.05.25 um 06:44 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 06:44 A1: Osnabrück -> Bremen, zwischen 5.5 km hinter AD Stuhr und 1.8 km vor AS Bremen-Hemelingen  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 61 km/h",53.0200809581614,8.78072029118155
"A1","undefined--vi-avl.2025-05-27_12-34-20-000.f_016.de0","53.06282534425752,9.105628527384983,53.06282534425752,9.105628527384983","53.06282534425752,9.105628527384983","WARNING","A1 | Oyten - Oyten"," Hamburg -> Bremen",NA,"STATIONARY_TRAFFIC","28",2025-05-27,"Beginn: 27.05.25 um 13:20 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 13:20 A1: Hamburg -> Bremen, 5.2 km vor AS Oyten, aus Richtung Tuchten  Im Stillstand Durchschnittsgeschwindigkeit: 28 km/h",53.0628253442575,9.10562852738498
"A1","undefined--vi-avl.2025-05-27_05-46-00-000.f_002.de0","53.06282980134567,9.105641486452498,53.031460453437994,8.864211532227444","53.06282980134567,9.105641486452498","WARNING","A1 | Tuchten - Bremen-Arsten"," Hamburg -> Osnabrück",29,"STATIONARY_TRAFFIC","27.600000381469727",2025-05-27,"Beginn: 27.05.25 um 05:46 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 05:46 A1: Hamburg -> Osnabrück, zwischen 1.5 km hinter Tuchten und 0.4 km vor AS Bremen-Arsten  Im Stillstand Reisezeitverlust: 29 Minuten Durchschnittsgeschwindigkeit: 27 km/h",53.0628298013457,9.1056414864525
"A1","undefined--vi-zus.2025-05-27_12-12-04-000.f_005.de0","53.28676334161835,9.485738181196718,53.291137988858445,9.503839003974596","53.28676334161835,9.485738181196718","WARNING","A1 | Hatzte - Sittensen"," Bremen -> Hamburg",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 12:12 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 12:12 A1: Bremen -> Hamburg, zwischen 5.2 km hinter Hatzte und 0.3 km vor AS Sittensen  A1 Bremen Richtung Hamburg
zwischen Elsdorf und Sittensen
Gefahr durch brennendes Fahrzeug auf dem Standstreifen, Sichtbehinderung durch Rauch",53.2867633416183,9.48573818119672
"A1","undefined--vi-zus.2025-05-27_13-10-25-000.f.de0","53.27942384339787,9.470195062139277,53.28959676267526,9.497300442943367","53.27942384339787,9.470195062139277","WARNING","A1 | Hatzte - Sittensen"," Bremen -> Hamburg",2,"QUEUING_TRAFFIC","35.900001525878906",2025-05-27,"Beginn: 27.05.25 um 13:10 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 13:10 A1: Bremen -> Hamburg, zwischen 3.8 km hinter Hatzte und 0.8 km vor AS Sittensen  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 35 km/h",53.2794238433979,9.47019506213928
"A1","undefined--vi-avl.2025-05-27_13-18-05-000.f_007.de0","53.282203824176435,9.474931175238977,53.282203824176435,9.474931175238977","53.282203824176435,9.474931175238977","WARNING","A1 | Sittensen - Sittensen"," Bremen -> Hamburg",NA,"QUEUING_TRAFFIC","29",2025-05-27,"Beginn: 27.05.25 um 13:18 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 13:18 A1: Bremen -> Hamburg, 2.5 km vor AS Sittensen, aus Richtung Hatzte  Stockender Verkehr Durchschnittsgeschwindigkeit: 29 km/h",53.2822038241764,9.47493117523898
"A1","undefined--vi-hind.2025-05-27_13-03-20-000.f_001.de0","53.37155873410862,9.819108685144501,53.37155873410862,9.819108685144501","53.37155873410862,9.819108685144501","WARNING","A1 | Rade - Buchholzer Dreieck"," Bremen -> Hamburg",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 13:03 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 13:03 A1: Bremen -> Hamburg, zwischen 1.0 km hinter AS Rade und 2.2 km vor AD Buchholzer Dreieck Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",53.3715587341086,9.8191086851445
"A1","undefined--vi-avl.2025-05-27_13-18-52-000.f.de0","53.37181458634339,9.827252142630515,53.37231789036979,9.8432013114482","53.37181458634339,9.827252142630515","WARNING","A1 | Rade - Buchholzer Dreieck"," Bremen -> Hamburg",0,"SLOW_TRAFFIC","61",2025-05-27,"Beginn: 27.05.25 um 13:18 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 13:18 A1: Bremen -> Hamburg, zwischen 1.5 km hinter AS Rade und 0.8 km vor AD Buchholzer Dreieck  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 61 km/h",53.3718145863434,9.82725214263052
"A1","undefined--vi-avl.2025-05-27_13-20-08-000.f_016.de0","53.51093674827491,10.100857061299234,53.51093674827491,10.100857061299234","53.51093674827491,10.100857061299234","WARNING","A1 | Hamburg-Moorfleet - Hamburg-Moorfleet"," Lübeck -> Hamburg",NA,"SLOW_TRAFFIC","21",2025-05-27,"Beginn: 27.05.25 um 13:20 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 13:20 A1: Lübeck -> Hamburg, 0.7 km vor AS Hamburg-Moorfleet, aus Richtung Tunnel Moorfleet  Langsamer Verkehr Durchschnittsgeschwindigkeit: 21 km/h",53.5109367482749,10.1008570612992
"A1","undefined--vi-zus.2025-05-27_11-58-14-000.f.de0","53.51093674827491,10.100857061299234,53.50944327887909,10.057038435332435","53.51093674827491,10.100857061299234","WARNING","A1 | Tunnel Moorfleet - Hamburg-Norderelbe"," Lübeck -> Hamburg",3,"SLOW_TRAFFIC","35.79999923706055",2025-05-27,"Beginn: 27.05.25 um 11:58 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 11:58 A1: Lübeck -> Hamburg, zwischen 0.1 km hinter Tunnel Moorfleet und 1.4 km vor AK Hamburg-Norderelbe  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 35 km/h",53.5109367482749,10.1008570612992
"A1","undefined--vi-avl.2025-05-27_13-20-08-000.f_019.de0","53.9856026061558,10.733505659111774,53.9856026061558,10.733505659111774","53.9856026061558,10.733505659111774","WARNING","A1 | Ratekau - Ratekau"," Fehmarn -> Lübeck",NA,"SLOW_TRAFFIC","28",2025-05-27,"Beginn: 27.05.25 um 13:20 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 13:20 A1: Fehmarn -> Lübeck, 4.3 km vor AS Ratekau, aus Richtung Pansdorf  Langsamer Verkehr Durchschnittsgeschwindigkeit: 28 km/h",53.9856026061558,10.7335056591118
"A1","undefined--vi-avl.2025-05-27_12-58-57-000.f_012.de0","53.9856026061558,10.733505659111774,53.955519899934366,10.745844021707455","53.9856026061558,10.733505659111774","WARNING","A1 | Pansdorf - Ratekau"," Fehmarn -> Lübeck",1,"SLOW_TRAFFIC","48.5",2025-05-27,"Beginn: 27.05.25 um 12:58 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 12:58 A1: Fehmarn -> Lübeck, zwischen 2.3 km hinter AS Pansdorf und 0.7 km vor AS Ratekau  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 48 km/h",53.9856026061558,10.7335056591118
