"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-28_05-42-00-000.f_003.de0","51.03877420118577,6.997953231695833,51.03795886305813,6.982637719991996","51.03877420118577,6.997953231695833","WARNING","A1 | Leverkusen - Leverkusen-West"," Dortmund -> Köln",NA,NA,NA,2025-05-28,"Beginn: 28.05.25 um 05:42 Uhr  Hindernis, seit 28.05.2025, 05:42 A1: Dortmund -> Köln, zwischen 0.7 km hinter AK Leverkusen und 1.4 km vor AK Leverkusen-West  Gefahr durch eine ungesicherte Unfallstelle",51.0387742011858,6.99795323169583
"A1","undefined--vi-avl.2025-05-28_05-58-30-000.f_010.de0","53.37201630838209,9.833676021514597,53.37226527481175,9.841565421369879","53.37201630838209,9.833676021514597","WARNING","A1 | Rade - Buchholzer Dreieck"," Bremen -> Hamburg",0,"QUEUING_TRAFFIC","34.599998474121094",2025-05-28,"Beginn: 28.05.25 um 05:58 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 05:58 A1: Bremen -> Hamburg, zwischen 1.9 km hinter AS Rade und 0.9 km vor AD Buchholzer Dreieck  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 34 km/h",53.3720163083821,9.8336760215146
"A1","undefined--vi-avl.2025-05-28_06-06-30-000.f_002.de0","53.37201630838209,9.833676021514597,53.37201630838209,9.833676021514597","53.37201630838209,9.833676021514597","WARNING","A1 | Buchholzer Dreieck - Buchholzer Dreieck"," Bremen -> Hamburg",NA,"QUEUING_TRAFFIC","23",2025-05-28,"Beginn: 28.05.25 um 06:06 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 06:06 A1: Bremen -> Hamburg, 1.4 km vor AD Buchholzer Dreieck, aus Richtung Rade  Stockender Verkehr Durchschnittsgeschwindigkeit: 23 km/h",53.3720163083821,9.8336760215146
"A2","undefined--vi-avl.2025-05-28_05-18-00-000.f_006.de0","51.54843902187384,6.912960564399294,51.540102000933175,6.882420599996286","51.54843902187384,6.912960564399294","WARNING","A2 | Bottrop - Oberhausen-Königshardt"," Dortmund -> Oberhausen",0,"SLOW_TRAFFIC","59.79999923706055",2025-05-28,"Beginn: 28.05.25 um 05:18 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 05:18 A2: Dortmund -> Oberhausen, zwischen 0.3 km hinter AS Bottrop und 0.9 km vor AS Oberhausen-Königshardt  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 59 km/h",51.5484390218738,6.91296056439929
"A2","undefined--vi-hind.2025-05-28_06-00-30-000.f_001.de0","51.60405361140434,7.3166758686165725,51.596263100932816,7.255902199998294","51.60405361140434,7.3166758686165725","WARNING","A2 | Ickern - Recklinghausen-Ost"," Dortmund -> Oberhausen",NA,NA,NA,2025-05-28,"Beginn: 28.05.25 um 06:00 Uhr  Hindernis, seit 28.05.2025, 06:00 A2: Dortmund -> Oberhausen, zwischen 1.5 km hinter Ickern und 0.2 km vor AS Recklinghausen-Ost",51.6040536114043,7.31667586861657
"A2","undefined--vi-hind.2025-05-28_05-47-30-000.f_005.de0","51.866780531317076,8.373692090053465,51.93975800093069,8.538158299999846","51.866780531317076,8.373692090053465","WARNING","A2 | Gütersloh - Bielefeld"," Dortmund -> Hannover",NA,NA,NA,2025-05-28,"Beginn: 28.05.25 um 05:47 Uhr  Hindernis, seit 28.05.2025, 05:47 A2: Dortmund -> Hannover, zwischen 0.3 km hinter Gütersloh und 0.5 km vor AK Bielefeld  Gefahr durch Gegenstände auf der Fahrbahn",51.8667805313171,8.37369209005347
"A2","undefined--vi-avl.2025-05-28_05-31-00-000.f_001.de0","52.21840948865745,9.158193871654127,52.22107202041292,9.097339471326265","52.21840948865745,9.158193871654127","WARNING","A2 | Bernser Kirchweg - Papenbrink"," Hannover -> Dortmund",2,"SLOW_TRAFFIC","57.5",2025-05-28,"Beginn: 28.05.25 um 05:31 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 05:31 A2: Hannover -> Dortmund, zwischen 0.7 km hinter Bernser Kirchweg und 3.0 km vor Papenbrink  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 57 km/h",52.2184094886574,9.15819387165413
"A3","undefined--vi-unf.2025-05-28_05-50-30-000.f.de0","50.04665337355654,8.398778877120746,50.0417645961584,8.414833592815814","50.04665337355654,8.398778877120746","WARNING","A3 | Wiesbadener Kreuz - Raunheim"," Köln -> Frankfurt",NA,NA,NA,2025-05-28,"Beginn: 28.05.25 um 05:50 Uhr  Unfall, seit 28.05.2025, 05:50 A3: Köln -> Frankfurt, zwischen 1.3 km hinter AK Wiesbadener Kreuz und 4.7 km vor AS Raunheim",50.0466533735565,8.39877887712075
"A3","undefined--vi-avl.2025-05-28_05-48-30-000.f_003.de0","50.071822205482746,8.372351862735599,50.071822205482746,8.372351862735599","50.071822205482746,8.372351862735599","WARNING","A3 | Wiesbadener Kreuz - Wiesbadener Kreuz"," Köln -> Frankfurt",NA,"STATIONARY_TRAFFIC","23",2025-05-28,"Beginn: 28.05.25 um 06:06 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 06:06 A3: Köln -> Frankfurt, 2.1 km vor AK Wiesbadener Kreuz, aus Richtung Medenbach  Im Stillstand Durchschnittsgeschwindigkeit: 23 km/h",50.0718222054827,8.3723518627356
"A3","undefined--vi-zus.2025-05-28_05-46-00-000.f.de0","50.071822205482746,8.372351862735599,50.04424515601109,8.40657166522028","50.071822205482746,8.372351862735599","WARNING","A3 | Medenbach - Oberbach"," Köln -> Frankfurt",8,"STATIONARY_TRAFFIC","23.399999618530273",2025-05-28,"Beginn: 28.05.25 um 05:46 Uhr  Zusammengesetzte Verkehrsinformation, seit 28.05.2025, 05:46 A3: Köln -> Frankfurt, zwischen 3.0 km hinter Medenbach und 0.2 km vor Oberbach  Im Stillstand Reisezeitverlust: 8 Minuten Durchschnittsgeschwindigkeit: 23 km/h",50.0718222054827,8.3723518627356
