"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-05_06-35-30-000.f_002.de0","50.90054967305348,6.8412090747394165,50.99472243570719,6.88370489335586","50.90054967305348,6.8412090747394165","WARNING","A1 | Gleuel - Köln-Nord"," Euskirchen -> Köln",12,"QUEUING_TRAFFIC","37.400001525878906","2025-06-05T06:35:30+02:00","Beginn: 05.06.25 um 06:35 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:35 A1: Euskirchen -> Köln, zwischen 2.2 km hinter AS Gleuel und 0.6 km vor AK Köln-Nord  Stockender Verkehr Reisezeitverlust: 12 Minuten Durchschnittsgeschwindigkeit: 37 km/h",50.9005496730535,6.84120907473942
"A1","undefined--vi-zus.2025-06-05_06-54-07-000.f_004.de0","51.00330836030115,6.904731624133721,51.03295109528873,6.958936311900869","51.00330836030115,6.904731624133721","WARNING","A1 | Köln-Nord - Leverkusener Brücke"," Euskirchen -> Dortmund",6,"QUEUING_TRAFFIC","32.099998474121094","2025-06-05T06:54:07+02:00","Beginn: 05.06.25 um 06:54 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 06:54 A1: Euskirchen -> Dortmund, zwischen 1.2 km hinter AK Köln-Nord und 0.2 km vor Leverkusener Brücke  Stockender Verkehr Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 32 km/h",51.0033083603011,6.90473162413372
"A1","undefined--vi-avl.2025-06-05_08-12-20-000.f_008.de0","51.00330836030115,6.904731624133721,51.00330836030115,6.904731624133721","51.00330836030115,6.904731624133721","WARNING","A1 | Köln-Niehl - Köln-Niehl"," Köln -> Dortmund",NA,"QUEUING_TRAFFIC","19","2025-06-05T08:12:20+02:00","Beginn: 05.06.25 um 08:12 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 08:12 A1: Köln -> Dortmund, 3.6 km vor AS Köln-Niehl, aus Richtung Köln-Nord  Stockender Verkehr Durchschnittsgeschwindigkeit: 19 km/h",51.0033083603011,6.90473162413372
"A1","undefined--vi-avl.2025-06-05_08-12-20-000.f_002.de0","51.04569950093598,7.01803839999711,51.04569950093598,7.01803839999711","51.04569950093598,7.01803839999711","WARNING","A1 | Leverkusen - Leverkusen"," Dortmund -> Köln",NA,"SLOW_TRAFFIC","24","2025-06-05T08:12:20+02:00","Beginn: 05.06.25 um 08:12 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 08:12 A1: Dortmund -> Köln, 0.9 km vor AK Leverkusen, aus Richtung Burscheid  Langsamer Verkehr Durchschnittsgeschwindigkeit: 24 km/h",51.045699500936,7.01803839999711
"A1","undefined--vi-avl.2025-06-05_07-03-46-000.f_001.de0","51.04569950093598,7.01803839999711,51.0310148212321,6.955157902001374","51.04569950093598,7.01803839999711","WARNING","A1 | Burscheid - Köln-Niehl"," Dortmund -> Köln",3,"SLOW_TRAFFIC","45","2025-06-05T07:03:46+02:00","Beginn: 05.06.25 um 07:03 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 07:03 A1: Dortmund -> Köln, zwischen 9.2 km hinter AS Burscheid und 1.2 km vor AS Köln-Niehl  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 45 km/h",51.045699500936,7.01803839999711
"A1","undefined--vi-avl.2025-06-05_08-10-41-000.f_001.de0","51.044712889509555,7.015071013470206,51.04225957225498,7.00814931840705","51.044712889509555,7.015071013470206","WARNING","A1 | Burscheid - Leverkusen"," Dortmund -> Köln",0,"SLOW_TRAFFIC","38.20000076293945","2025-06-05T08:10:41+02:00","Beginn: 05.06.25 um 08:10 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 08:10 A1: Dortmund -> Köln, zwischen 9.5 km hinter AS Burscheid und 0.1 km vor AK Leverkusen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 38 km/h",51.0447128895096,7.01507101347021
"A1","undefined--vi-hind.2025-06-05_07-54-30-000.f_002.de0","52.96442753762419,8.595720635970599,53.00464980092331,8.696734799999879","52.96442753762419,8.595720635970599","WARNING","A1 | Delmetal-Nord - Delmenhorst-Ost"," Osnabrück -> Bremen",NA,NA,NA,"2025-06-05T07:54:30+02:00","Beginn: 05.06.25 um 07:54 Uhr  Hindernis, seit 05.06.2025, 07:54 A1: Osnabrück -> Bremen, zwischen 2.8 km hinter Delmetal-Nord und 0.3 km vor AS Delmenhorst-Ost  Gefahr durch Gegenstände auf der Fahrbahn",52.9644275376242,8.5957206359706
"A1","undefined--vi-zus.2025-06-05_08-11-35-000.f.de0","53.02369057505461,8.819146580786239,53.029849980494255,8.860802895261067","53.02369057505461,8.819146580786239","WARNING","A1 | Bremen/Brinkum - Bremen-Hemelingen"," Osnabrück -> Bremen",1,"SLOW_TRAFFIC","61.400001525878906","2025-06-05T08:11:35+02:00","Beginn: 05.06.25 um 08:11 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 08:11 A1: Osnabrück -> Bremen, zwischen 1.1 km hinter AS Bremen/Brinkum und 2.0 km vor AS Bremen-Hemelingen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 61 km/h",53.0236905750546,8.81914658078624
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-avl.2025-06-05_06-11-00-000.f_006.de0","53.04078235203915,8.981429355594747,53.031460453437994,8.864211532227444","53.04078235203915,8.981429355594747","WARNING","A1 | Bremer Kreuz - Bremen-Arsten"," Hamburg -> Osnabrück",8,"SLOW_TRAFFIC","41.400001525878906","2025-06-05T06:11:00+02:00","Beginn: 05.06.25 um 06:11 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:11 A1: Hamburg -> Osnabrück, zwischen 0.2 km hinter AK Bremer Kreuz und 0.4 km vor AS Bremen-Arsten  Langsamer Verkehr Reisezeitverlust: 8 Minuten Durchschnittsgeschwindigkeit: 41 km/h",53.0407823520392,8.98142935559475
