"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-20_02-40-30-000.f_001.de0","53.02369057505461,8.819146580786239,53.02793815192909,8.856306619726917","53.02369057505461,8.819146580786239","WARNING","A1 | Bremen/Brinkum - Bremen-Arsten"," Osnabrück -> Bremen",1,"SLOW_TRAFFIC","48",2025-05-20,"Beginn: 20.05.25 um 02:40 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 02:40 A1: Osnabrück -> Bremen, zwischen 1.1 km hinter AS Bremen/Brinkum und 0.2 km vor AS Bremen-Arsten  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 48 km/h",53.0236905750546,8.81914658078624
"A2","undefined--vi-avl.2025-05-20_02-44-00-000.f_001.de0","52.1758896733745,11.481238813220953,52.16913897636606,11.497683887813665","52.1758896733745,11.481238813220953","WARNING","A2 | Börde - Magdeburg"," Braunschweig -> Magdeburg",0,"SLOW_TRAFFIC","59",2025-05-20,"Beginn: 20.05.25 um 02:44 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 02:44 A2: Braunschweig -> Magdeburg, zwischen 2.2 km hinter Börde und 3.4 km vor AK Magdeburg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 59 km/h",52.1758896733745,11.481238813221
"A3","undefined--vi-zus.2025-05-20_02-37-00-000.f.de0","49.75404188220327,9.947794119492146,49.753511475279886,9.900775796881542","49.75404188220327,9.947794119492146","WARNING","A3 | Würzburg - Würzburg/Kist"," Nürnberg -> Frankfurt",1,"SLOW_TRAFFIC","72.69999694824219",2025-05-20,"Beginn: 20.05.25 um 02:37 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 02:37 A3: Nürnberg -> Frankfurt, zwischen 1.1 km hinter Würzburg und 4.2 km vor AS Würzburg/Kist  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 72 km/h",49.7540418822033,9.94779411949215
"A3","undefined--vi-hind.2025-05-20_02-44-00-000.f.de0","49.94182568422217,9.341171503093392,49.938711949593724,9.345076285498656","49.94182568422217,9.341171503093392","WARNING","A3 | Röthenwald - Weibersbrunn"," Frankfurt -> Würzburg",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 02:44 Uhr  Fahrzeug-Hindernis, seit 20.05.2025, 02:44 A3: Frankfurt -> Würzburg, zwischen 7.3 km hinter Röthenwald und AS Weibersbrunn",49.9418256842222,9.34117150309339
"A3","undefined--vi-avl.2025-05-20_00-43-34-000.f_002.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"QUEUING_TRAFFIC","25",2025-05-20,"Beginn: 20.05.25 um 02:42 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 02:42 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Stockender Verkehr Durchschnittsgeschwindigkeit: 25 km/h",51.8983990170143,6.16571728067319
"A3","undefined--vi-avl.2025-05-20_00-42-00-000.f.de0","51.89836112503476,6.165756320916883,51.89430742738076,6.169921542127004","51.89836112503476,6.165756320916883","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"SLOW_TRAFFIC","44.79999923706055",2025-05-20,"Beginn: 20.05.25 um 00:42 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 00:42 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.3 km vor AS Elten  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 44 km/h",51.8983611250348,6.16575632091688
"A4","undefined--vi-avl.2025-05-20_02-40-30-000.f_003.de0","50.88682268260102,9.830782153520216,50.893387507113694,9.853640204815708","50.88682268260102,9.830782153520216","WARNING","A4 | Bad Hersfeld - Friedewald"," Bad Hersfeld -> Erfurt",0,"SLOW_TRAFFIC","68",2025-05-20,"Beginn: 20.05.25 um 02:40 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 02:40 A4: Bad Hersfeld -> Erfurt, zwischen 9.3 km hinter AS Bad Hersfeld und 0.2 km vor AS Friedewald  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 68 km/h",50.886822682601,9.83078215352022
"A4","undefined--vi-hind.2025-05-20_02-42-30-000.f_001.de0","50.86840860093703,11.775785400013696,50.878805109067876,11.83421261450875","50.86840860093703,11.775785400013696","WARNING","A4 | Rodablick - Hermsdorfer Kreuz"," Erfurt -> Chemnitz",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 02:42 Uhr  Fahrzeug-Hindernis, seit 20.05.2025, 02:42 A4: Erfurt -> Chemnitz, zwischen 4.9 km hinter Rodablick und 0.9 km vor AK Hermsdorfer Kreuz Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.868408600937,11.7757854000137
"A4","undefined--vi-zus.2025-05-20_02-44-30-000.f.de0","50.877886989001986,11.82389923739782,50.867124633588936,11.768527314936444","50.877886989001986,11.82389923739782","WARNING","A4 | Hermsdorfer Kreuz - Rodablick"," Chemnitz -> Erfurt",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 02:44 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 02:44 A4: Chemnitz -> Erfurt, zwischen 1.6 km hinter AK Hermsdorfer Kreuz und 4.4 km vor Rodablick  Gefahr durch Gegenstände auf der Fahrbahn  A4 Chemnitz Richtung Erfurt
zwischen Hermsdorfer Kreuz und Podelsatzbrücke
Gefahr durch Gegenstände auf der Fahrbahn, Unfall",50.877886989002,11.8238992373978
"A4","undefined--vi-avl.2025-05-20_02-46-30-000.f_005.de0","50.906772251733,12.040344148585303,50.905683737152636,12.01849084922872","50.906772251733,12.040344148585303","WARNING","A4 | Gera-Langenberg - Rüdersdorf"," Chemnitz -> Erfurt",0,"SLOW_TRAFFIC","60.400001525878906",2025-05-20,"Beginn: 20.05.25 um 02:46 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 02:46 A4: Chemnitz -> Erfurt, zwischen 1.9 km hinter AS Gera-Langenberg und 2.9 km vor AS Rüdersdorf  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 60 km/h",50.906772251733,12.0403441485853
