"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-06_04-58-30-000.f_003.de0","49.351711202023665,7.0180998781906245,49.34115254076064,7.013604214314522","49.351711202023665,7.0180998781906245","WARNING","A1 | Saarbrücken - Quierschied"," Trier -> Saarbrücken",0,"SLOW_TRAFFIC","64.0999984741211","2025-06-06T04:58:30+02:00","Beginn: 06.06.25 um 04:58 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 04:58 A1: Trier -> Saarbrücken, zwischen 0.4 km hinter AK Saarbrücken und 0.3 km vor AS Quierschied  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 64 km/h",49.3517112020237,7.01809987819062
"A1","undefined--vi-zus.2025-06-06_05-01-30-000.f.de0","53.02367654944762,8.827108576734064,53.02367654944762,8.827108576734064","53.02367654944762,8.827108576734064","WARNING","A1 | Krummhörens Kuhlen - Ahlken"," Osnabrück -> Bremen",NA,NA,NA,"2025-06-06T05:01:30+02:00","Beginn: 06.06.25 um 05:01 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.06.2025, 05:01 A1: Osnabrück -> Bremen, zwischen 0.2 km hinter Krummhörens Kuhlen und 1.1 km vor Ahlken  Gefahr durch Gegenstände auf der Fahrbahn  A1 Osnabrück Richtung Bremen
in Höhe Rastplatz Krummhörens Kuhlen
Gefahr durch defekten LKW auf dem rechten Fahrstreifen, Gefahr durch Gegenstände auf der Fahrbahn (Reifenteile)",53.0236765494476,8.82710857673406
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A2","undefined--vi-hind.2025-06-06_04-37-30-000.f_001.de0","52.42204139224471,9.638232260138421,52.423254140499814,9.644529795478356","52.42204139224471,9.638232260138421","WARNING","A2 | Hannover-Herrenhausen - Nordhafen"," Dortmund -> Hannover",NA,NA,NA,"2025-06-06T04:37:30+02:00","Beginn: 06.06.25 um 04:37 Uhr  Hindernis, seit 06.06.2025, 04:37 A2: Dortmund -> Hannover, zwischen 0.5 km hinter AS Hannover-Herrenhausen und 0.4 km vor Nordhafen  Gefahr durch Gegenstände auf der Fahrbahn",52.4220413922447,9.63823226013842
"A2","undefined--vi-avl.2025-06-06_04-49-30-000.f_006.de0","52.23965119585011,11.015710250349363,52.22121974388557,11.05241396347518","52.23965119585011,11.015710250349363","WARNING","A2 | Helmstedt-Zentrum - Lappwald Nord"," Braunschweig -> Magdeburg",6,"STATIONARY_TRAFFIC","23.799999237060547","2025-06-06T04:49:30+02:00","Beginn: 06.06.25 um 04:49 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 04:49 A2: Braunschweig -> Magdeburg, zwischen 0.4 km hinter AS Helmstedt-Zentrum und 0.5 km vor Lappwald Nord  Im Stillstand Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 23 km/h",52.2396511958501,11.0157102503494
"A2","undefined--vi-avl.2025-06-06_04-53-30-000.f_005.de0","52.23965119585011,11.015710250349363,52.23965119585011,11.015710250349363","52.23965119585011,11.015710250349363","WARNING","A2 | Helmstedt Süd - Helmstedt Süd"," Braunschweig -> Magdeburg",NA,"STATIONARY_TRAFFIC","24","2025-06-06T05:03:30+02:00","Beginn: 06.06.25 um 05:03 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 05:03 A2: Braunschweig -> Magdeburg, 0.9 km vor Helmstedt Süd, aus Richtung Helmstedt-Zentrum  Im Stillstand Durchschnittsgeschwindigkeit: 24 km/h",52.2396511958501,11.0157102503494
"A3","undefined--vi-avl.2025-06-06_05-02-00-000.f_001.de0","48.560835372136914,13.387905094936775,48.56803112059153,13.379095716244457","48.560835372136914,13.387905094936775","WARNING","A3 | Hammerbach - Donautal"," Passau -> Nürnberg",0,"SLOW_TRAFFIC","54.599998474121094","2025-06-06T05:02:00+02:00","Beginn: 06.06.25 um 05:02 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 05:02 A3: Passau -> Nürnberg, zwischen 0.1 km hinter Hammerbach und 2.7 km vor Donautal  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 54 km/h",48.5608353721369,13.3879050949368
"A3","undefined--vi-hind.2025-06-06_01-55-00-000.f_007.de0","50.06100722302211,8.659840696789464,50.05884120094088,8.648539499999906","50.06100722302211,8.659840696789464","WARNING","A3 | Offenbacher Kreuz - Frankfurt am Main-Süd"," Würzburg -> Frankfurt",NA,NA,NA,"2025-06-06T01:55:00+02:00","Beginn: 06.06.25 um 01:55 Uhr  Fahrzeug-Hindernis, seit 06.06.2025, 01:55 A3: Würzburg -> Frankfurt, zwischen 4.9 km hinter AK Offenbacher Kreuz und AS Frankfurt am Main-Süd",50.0610072230221,8.65984069678946
"A3","undefined--vi-unf.2025-06-05_16-26-18-000.f_025.de0","51.7468274941415,6.5968044948755855,51.81838432172441,6.43706489191517","51.7468274941415,6.5968044948755855","WARNING","A3 | Kranekamp - Kälberweide"," Oberhausen -> Arnheim",NA,NA,NA,"2025-06-05T16:26:18+02:00","Beginn: 05.06.25 um 16:26 Uhr  Unfall, seit 05.06.2025, 16:26 A3: Oberhausen -> Arnheim, zwischen 3.1 km hinter Kranekamp und 0.8 km vor Kälberweide",51.7468274941415,6.59680449487559
"A3","undefined--vi-unf.2025-06-05_15-52-13-000.f_023.de0","51.74818340093193,6.590849699993524,51.81722761741004,6.440862480119946","51.74818340093193,6.590849699993524","WARNING","A3 | Kranekamp - Kälberweide"," Oberhausen -> Arnheim",NA,NA,NA,"2025-06-05T15:52:13+02:00","Beginn: 05.06.25 um 15:52 Uhr  Unfall, seit 05.06.2025, 15:52 A3: Oberhausen -> Arnheim, zwischen 3.5 km hinter Kranekamp und 1.0 km vor Kälberweide",51.7481834009319,6.59084969999352
