"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-04_06-46-36-000.f.de0","49.78116284965185,6.836435406894864,49.784037825077746,6.810139958010921","49.78116284965185,6.836435406894864","WARNING","A1 | Mehring - Moseltal"," Saarbrücken -> Köln/Koblenz",1,"SLOW_TRAFFIC","44.900001525878906","2025-06-04T06:46:36+02:00","Beginn: 04.06.25 um 06:46 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:46 A1: Saarbrücken -> Köln/Koblenz, zwischen 0.6 km hinter AS Mehring und 5.5 km vor AD Moseltal  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 44 km/h",49.7811628496518,6.83643540689486
"A1","undefined--vi-avl.2025-06-04_06-26-00-000.f_008.de0","50.93282767061407,6.8491932229667745,50.95553455504132,6.850480053095568","50.93282767061407,6.8491932229667745","WARNING","A1 | Köln-West - Köln-Bocklemünd"," Euskirchen -> Köln",3,"QUEUING_TRAFFIC","31.600000381469727","2025-06-04T06:26:00+02:00","Beginn: 04.06.25 um 06:26 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:26 A1: Euskirchen -> Köln, zwischen 0.8 km hinter AK Köln-West und 2.5 km vor AS Köln-Bocklemünd  Stockender Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 31 km/h",50.9328276706141,6.84919322296677
"A1","undefined--vi-avl.2025-06-04_06-26-00-000.f_001.de0","50.96274661275101,6.850859130134099,50.99379009831622,6.8806665840078685","50.96274661275101,6.850859130134099","WARNING","A1 | Köln-Lövenich - Köln-Nord"," Euskirchen -> Köln",3,"SLOW_TRAFFIC","51.79999923706055","2025-06-04T06:26:00+02:00","Beginn: 04.06.25 um 06:26 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:26 A1: Euskirchen -> Köln, zwischen 2.8 km hinter AS Köln-Lövenich und 0.8 km vor AK Köln-Nord  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 51 km/h",50.962746612751,6.8508591301341
"A1","undefined--vi-avl.2025-06-04_06-46-07-000.f.de0","51.0355666304812,6.963609923554228,51.03791957526289,6.981986465302468","51.0355666304812,6.963609923554228","WARNING","A1 | Leverkusener Brücke - Leverkusen"," Köln -> Dortmund",1,"SLOW_TRAFFIC","39.599998474121094","2025-06-04T06:46:07+02:00","Beginn: 04.06.25 um 06:46 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:46 A1: Köln -> Dortmund, zwischen 0.3 km hinter Leverkusener Brücke und 1.9 km vor AK Leverkusen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 39 km/h",51.0355666304812,6.96360992355423
"A1","undefined--vi-avl.2025-06-04_06-49-10-000.f_014.de0","51.03708408551405,6.966311372512431,51.03708408551405,6.966311372512431","51.03708408551405,6.966311372512431","WARNING","A1 | Leverkusen - Leverkusen"," Köln -> Dortmund",NA,"SLOW_TRAFFIC","25","2025-06-04T06:49:10+02:00","Beginn: 04.06.25 um 06:49 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:49 A1: Köln -> Dortmund, 3.0 km vor AK Leverkusen, aus Richtung Leverkusen-West  Langsamer Verkehr Durchschnittsgeschwindigkeit: 25 km/h",51.0370840855141,6.96631137251243
"A1","undefined--vi-avl.2025-06-04_06-12-01-000.f_003.de0","53.037380631539136,8.909389910281694,53.03184767902425,8.865127051627695","53.037380631539136,8.909389910281694","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",2,"SLOW_TRAFFIC","45.599998474121094","2025-06-04T06:12:01+02:00","Beginn: 04.06.25 um 06:12 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:12 A1: Bremen -> Osnabrück, zwischen 2.7 km hinter Mahndorfer Marsch und 0.5 km vor AS Bremen-Arsten  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 45 km/h",53.0373806315391,8.90938991028169
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-avl.2025-06-04_06-11-00-000.f_001.de0","53.389376109295064,10.022033765459827,53.407506573782385,10.028441809180293","53.389376109295064,10.022033765459827","WARNING","A1 | Horster Dreieck - Hamburg-Harburg"," Bremen -> Hamburg",3,"STATIONARY_TRAFFIC","24.799999237060547","2025-06-04T06:11:00+02:00","Beginn: 04.06.25 um 06:11 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:11 A1: Bremen -> Hamburg, zwischen 1.1 km hinter AD Horster Dreieck und 6.7 km vor AS Hamburg-Harburg  Im Stillstand Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 24 km/h",53.3893761092951,10.0220337654598
"A1","undefined--vi-avl.2025-06-04_06-40-30-000.f_004.de0","53.389245831521585,10.021975686510702,53.389245831521585,10.021975686510702","53.389245831521585,10.021975686510702","WARNING","A1 | Maschener Kreuz - Maschener Kreuz"," Bremen -> Hamburg",NA,"STATIONARY_TRAFFIC","15","2025-06-04T06:51:02+02:00","Beginn: 04.06.25 um 06:51 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:51 A1: Bremen -> Hamburg, 0.2 km vor AK Maschener Kreuz, aus Richtung Horster Dreieck  Im Stillstand Durchschnittsgeschwindigkeit: 15 km/h",53.3892458315216,10.0219756865107
"A1","undefined--vi-zus.2025-06-04_06-18-00-000.f_001.de0","53.50726700091942,10.080775200000533,53.509388179049104,10.0594813727202","53.50726700091942,10.080775200000533","WARNING","A1 | Hamburg-Moorfleet - Norderelbbrücke"," Lübeck -> Hamburg",0,"SLOW_TRAFFIC","54.900001525878906","2025-06-04T06:18:00+02:00","Beginn: 04.06.25 um 06:18 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 06:18 A1: Lübeck -> Hamburg, zwischen 0.7 km hinter AS Hamburg-Moorfleet und Norderelbbrücke  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 54 km/h",53.5072670009194,10.0807752000005
"A2","undefined--vi-avl.2025-06-04_06-51-02-000.f_005.de0","51.55625329197561,6.945414215366548,51.55625329197561,6.945414215366548","51.55625329197561,6.945414215366548","WARNING","A2 | Bottrop - Bottrop"," Dortmund -> Oberhausen",NA,"SLOW_TRAFFIC","23","2025-06-04T06:51:02+02:00","Beginn: 04.06.25 um 06:51 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:51 A2: Dortmund -> Oberhausen, 1.4 km vor AD Bottrop, aus Richtung Gladbeck-Ellinghorst  Langsamer Verkehr Durchschnittsgeschwindigkeit: 23 km/h",51.5562532919756,6.94541421536655
"A2","undefined--vi-avl.2025-06-04_05-17-00-000.f.de0","51.55625329197561,6.945414215366548,51.540102000933175,6.882420599996286","51.55625329197561,6.945414215366548","WARNING","A2 | Gladbeck-Ellinghorst - Oberhausen-Königshardt"," Dortmund -> Oberhausen",4,"SLOW_TRAFFIC","39.29999923706055","2025-06-04T05:17:00+02:00","Beginn: 04.06.25 um 05:17 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 05:17 A2: Dortmund -> Oberhausen, zwischen 1.4 km hinter AS Gladbeck-Ellinghorst und 0.9 km vor AS Oberhausen-Königshardt  Langsamer Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 39 km/h",51.5562532919756,6.94541421536655
"A2","undefined--vi-avl.2025-06-04_06-49-10-000.f_012.de0","52.421272220457034,9.549324123919364,52.42219174830963,9.56676032172497","52.421272220457034,9.549324123919364","WARNING","A2 | Wunstorf-Luthe - Garbsen"," Dortmund -> Hannover",0,"SLOW_TRAFFIC","59.70000076293945","2025-06-04T06:49:10+02:00","Beginn: 04.06.25 um 06:49 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:49 A2: Dortmund -> Hannover, zwischen 2.7 km hinter AS Wunstorf-Luthe und 0.5 km vor AS Garbsen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 59 km/h",52.421272220457,9.54932412391936
