"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-06-05_21-39-00-000.f.de0","51.30413576826035,7.262965281413629,51.303963137305786,7.262923793004697","51.30413576826035,7.262965281413629","WARNING","A1 | Wuppertal-Nord - Wuppertal-Langerfeld"," Dortmund -> Köln",NA,NA,NA,"2025-06-05T21:39:00+02:00","Beginn: 05.06.25 um 21:39 Uhr  Hindernis, seit 05.06.2025, 21:39 A1: Dortmund -> Köln, zwischen 1.3 km hinter AK Wuppertal-Nord und 2.4 km vor AS Wuppertal-Langerfeld  Gefahr durch Gegenstände auf der Fahrbahn",51.3041357682604,7.26296528141363
"A1","undefined--vi-avl.2025-06-05_19-53-00-000.f.de0","53.02349650092316,8.80737769999992,53.02706766950106,8.854259666714224","53.02349650092316,8.80737769999992","WARNING","A1 | Bremen/Brinkum - Bremen-Arsten"," Osnabrück -> Bremen",5,"STATIONARY_TRAFFIC","26.5","2025-06-05T19:53:00+02:00","Beginn: 05.06.25 um 19:53 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 19:53 A1: Osnabrück -> Bremen, zwischen 0.3 km hinter AS Bremen/Brinkum und 0.4 km vor AS Bremen-Arsten  Im Stillstand Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 26 km/h",53.0234965009232,8.80737769999992
"A1","undefined--vi-avl.2025-06-05_21-15-30-000.f.de0","53.02349312539385,8.807308460393713,53.02349312539385,8.807308460393713","53.02349312539385,8.807308460393713","WARNING","A1 | Krummhörens Kuhlen - Krummhörens Kuhlen"," Osnabrück -> Bremen",NA,"STATIONARY_TRAFFIC","27","2025-06-05T21:46:30+02:00","Beginn: 05.06.25 um 21:46 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 21:46 A1: Osnabrück -> Bremen, 1.2 km vor Krummhörens Kuhlen, aus Richtung Bremen/Brinkum  Im Stillstand Durchschnittsgeschwindigkeit: 27 km/h",53.0234931253938,8.80730846039371
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A2","undefined--vi-unf.2025-06-05_20-48-30-000.f_001.de0","51.56170043959118,7.0649355117968575,51.57219750093299,7.128277099997771","51.56170043959118,7.0649355117968575","WARNING","A2 | Allenstein - Herten"," Oberhausen -> Dortmund",NA,NA,NA,"2025-06-05T20:48:30+02:00","Beginn: 05.06.25 um 20:48 Uhr  Unfall, seit 05.06.2025, 20:48 A2: Oberhausen -> Dortmund, zwischen 2.3 km hinter Allenstein und 0.5 km vor AS Herten",51.5617004395912,7.06493551179686
"A2","undefined--vi-unf.2025-06-05_20-45-01-000.f_002.de0","51.56170043959118,7.0649355117968575,51.57219750093299,7.128277099997771","51.56170043959118,7.0649355117968575","WARNING","A2 | Allenstein - Herten"," Oberhausen -> Dortmund",NA,NA,NA,"2025-06-05T20:45:01+02:00","Beginn: 05.06.25 um 20:45 Uhr  Unfall, seit 05.06.2025, 20:45 A2: Oberhausen -> Dortmund, zwischen 2.3 km hinter Allenstein und 0.5 km vor AS Herten",51.5617004395912,7.06493551179686
"A2","undefined--vi-avl.2025-06-05_20-34-00-000.f.de0","51.55840250542546,7.038273512512059,51.56099174205781,7.059886287838291","51.55840250542546,7.038273512512059","WARNING","A2 | Allenstein - Gelsenkirchen-Buer"," Oberhausen -> Dortmund",22,"STATIONARY_TRAFFIC","3.9000000953674316","2025-06-05T20:34:00+02:00","Beginn: 05.06.25 um 20:34 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 20:34 A2: Oberhausen -> Dortmund, zwischen 0.4 km hinter Allenstein und 0.4 km vor AS Gelsenkirchen-Buer  Im Stillstand Reisezeitverlust: 22 Minuten Durchschnittsgeschwindigkeit: 3 km/h",51.5584025054255,7.03827351251206
"A2","undefined--vi-avl.2025-06-05_20-53-30-000.f_002.de0","51.55840250542546,7.038273512512059,51.55840250542546,7.038273512512059","51.55840250542546,7.038273512512059","WARNING","A2 | Gelsenkirchen-Buer - Gelsenkirchen-Buer"," Oberhausen -> Dortmund",NA,"STATIONARY_TRAFFIC","4","2025-06-05T21:45:30+02:00","Beginn: 05.06.25 um 21:45 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 21:45 A2: Oberhausen -> Dortmund, 1.9 km vor AS Gelsenkirchen-Buer, aus Richtung Allenstein  Im Stillstand Durchschnittsgeschwindigkeit: 4 km/h",51.5584025054255,7.03827351251206
"A2","undefined--vi-avl.2025-06-05_19-19-37-000.f.de0","52.42094508407421,9.542627019773958,52.42093318580004,9.622220833170859","52.42094508407421,9.542627019773958","WARNING","A2 | Wunstorf-Luthe - Hannover-Herrenhausen"," Dortmund -> Hannover",26,"STATIONARY_TRAFFIC","11.199999809265137","2025-06-05T19:19:37+02:00","Beginn: 05.06.25 um 19:19 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 19:19 A2: Dortmund -> Hannover, zwischen 2.2 km hinter AS Wunstorf-Luthe und 0.6 km vor AS Hannover-Herrenhausen  Im Stillstand Reisezeitverlust: 26 Minuten Durchschnittsgeschwindigkeit: 11 km/h",52.4209450840742,9.54262701977396
"A2","undefined--vi-avl.2025-06-05_19-32-30-000.f.de0","52.420966937937635,9.542859545939113,52.420966937937635,9.542859545939113","52.420966937937635,9.542859545939113","WARNING","A2 | Garbsen Nord - Garbsen Nord"," Dortmund -> Hannover",NA,"STATIONARY_TRAFFIC","11","2025-06-05T21:43:30+02:00","Beginn: 05.06.25 um 21:43 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 21:43 A2: Dortmund -> Hannover, 1.2 km vor Garbsen Nord, aus Richtung Wunstorf-Luthe  Im Stillstand Durchschnittsgeschwindigkeit: 11 km/h",52.4209669379376,9.54285954593911
