"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2025-05-24_17-07-38-000.f.de0","50.82888914160363,6.787653374003767,50.85269977087939,6.804601196334652","50.82888914160363,6.787653374003767","WARNING","A1 | Erfttal - Ville"," Euskirchen -> Köln",6,"STATIONARY_TRAFFIC","21.299999237060547",2025-05-24,"Beginn: 24.05.25 um 17:07 Uhr  Zusammengesetzte Verkehrsinformation, seit 24.05.2025, 17:07 A1: Euskirchen -> Köln, zwischen 1.4 km hinter AD Erfttal und 0.6 km vor Ville  Im Stillstand Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 21 km/h",50.8288891416036,6.78765337400377
"A1","undefined--vi-unf.2025-05-24_16-04-09-000.f_005.de0","50.847022024651544,6.802675735566929,50.85854518575431,6.805493477221137","50.847022024651544,6.802675735566929","WARNING","A1 | Erfttal - Gleuel"," Euskirchen -> Köln",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 16:04 Uhr  Unfall, seit 24.05.2025, 16:04 A1: Euskirchen -> Köln, zwischen 3.7 km hinter AD Erfttal und 3.8 km vor AS Gleuel",50.8470220246515,6.80267573556693
"A1","undefined--vi-avl.2025-05-24_17-17-19-000.f_006.de0","50.82881586328405,6.787599208423223,50.82881586328405,6.787599208423223","50.82881586328405,6.787599208423223","WARNING","A1 | Hürth - Hürth"," Euskirchen -> Köln",NA,"STATIONARY_TRAFFIC","21",2025-05-24,"Beginn: 24.05.25 um 18:01 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 18:01 A1: Euskirchen -> Köln, 2.5 km vor AS Hürth, aus Richtung Erfttal  Im Stillstand Durchschnittsgeschwindigkeit: 21 km/h",50.828815863284,6.78759920842322
"A1","undefined--vi-avl.2025-05-24_16-58-13-000.f_001.de0","50.992041388039134,6.874348733357407,50.992041388039134,6.874348733357407","50.992041388039134,6.874348733357407","WARNING","A1 | Köln-Bocklemünd - Köln-Bocklemünd"," Köln -> Euskirchen",NA,"STATIONARY_TRAFFIC","7",2025-05-24,"Beginn: 24.05.25 um 18:01 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 18:01 A1: Köln -> Euskirchen, 2.4 km vor AS Köln-Bocklemünd, aus Richtung Köln-Nord  Im Stillstand Durchschnittsgeschwindigkeit: 7 km/h",50.9920413880391,6.87434873335741
"A1","undefined--vi-avl.2025-05-24_16-55-51-000.f_003.de0","50.991982372040745,6.874156609420158,50.941835688200385,6.849428650563124","50.991982372040745,6.874156609420158","WARNING","A1 | Köln-Nord - Köln-Lövenich"," Köln -> Euskirchen",49,"STATIONARY_TRAFFIC","7.199999809265137",2025-05-24,"Beginn: 24.05.25 um 16:55 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 16:55 A1: Köln -> Euskirchen, zwischen 1.3 km hinter AK Köln-Nord und 0.4 km vor AS Köln-Lövenich  Im Stillstand Reisezeitverlust: 49 Minuten Durchschnittsgeschwindigkeit: 7 km/h",50.9919823720407,6.87415660942016
"A1","undefined--vi-avl.2025-05-24_18-01-33-000.f_006.de0","51.01601351819724,6.924135182513021,51.01601351819724,6.924135182513021","51.01601351819724,6.924135182513021","WARNING","A1 | Köln-Nord - Köln-Nord"," Köln -> Euskirchen",NA,"SLOW_TRAFFIC","28",2025-05-24,"Beginn: 24.05.25 um 18:01 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 18:01 A1: Köln -> Euskirchen, 3.2 km vor AK Köln-Nord, aus Richtung Köln-Niehl  Langsamer Verkehr Durchschnittsgeschwindigkeit: 28 km/h",51.0160135181972,6.92413518251302
"A1","undefined--vi-avl.2025-05-24_17-03-42-000.f.de0","51.03564730299197,6.963763077813827,51.03760936742993,6.984519399504681","51.03564730299197,6.963763077813827","WARNING","A1 | Leverkusener Brücke - Leverkusen"," Köln -> Dortmund",2,"QUEUING_TRAFFIC","23.600000381469727",2025-05-24,"Beginn: 24.05.25 um 17:03 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 17:03 A1: Köln -> Dortmund, zwischen 0.3 km hinter Leverkusener Brücke und 1.7 km vor AK Leverkusen  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 23 km/h",51.035647302992,6.96376307781383
"A1","undefined--vi-avl.2025-05-24_17-53-07-000.f_004.de0","51.03561340567664,6.963696529198908,51.03561340567664,6.963696529198908","51.03561340567664,6.963696529198908","WARNING","A1 | Leverkusen-West - Leverkusen-West"," Köln -> Dortmund",NA,"QUEUING_TRAFFIC","11",2025-05-24,"Beginn: 24.05.25 um 18:01 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 18:01 A1: Köln -> Dortmund, 0.1 km vor AK Leverkusen-West, aus Richtung Leverkusener Brücke  Stockender Verkehr Durchschnittsgeschwindigkeit: 11 km/h",51.0356134056766,6.96369652919891
"A1","undefined--vi-hind.2025-05-24_17-53-07-000.f_001.de0","51.31324315570339,7.272178257973103,51.31324315570339,7.272178257973103","51.31324315570339,7.272178257973103","WARNING","A1 | Wuppertal-Langerfeld - Bruchmühle"," Köln -> Dortmund",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 17:53 Uhr  Fahrzeug-Hindernis, seit 24.05.2025, 17:53 A1: Köln -> Dortmund, zwischen 3.6 km hinter AS Wuppertal-Langerfeld und 2.7 km vor Bruchmühle Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.3132431557034,7.2721782579731
"A1","undefined--vi-avl.2025-05-24_08-54-30-000.f_004.de0","53.035459477778105,8.915921914743118,53.03184767902425,8.865127051627695","53.035459477778105,8.915921914743118","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",4,"QUEUING_TRAFFIC","31.399999618530273",2025-05-24,"Beginn: 24.05.25 um 08:54 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 08:54 A1: Bremen -> Osnabrück, zwischen 2.2 km hinter Mahndorfer Marsch und 0.5 km vor AS Bremen-Arsten  Stockender Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 31 km/h",53.0354594777781,8.91592191474312
"A1","undefined--vi-hind.2025-05-24_18-01-33-000.f.de0","53.371067652028266,9.887972753019882,53.3712123534336,9.890562529670671","53.371067652028266,9.887972753019882","WARNING","A1 | Dibbersen - Sunderblick"," Bremen -> Hamburg",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 18:01 Uhr  Fahrzeug-Hindernis, seit 24.05.2025, 18:01 A1: Bremen -> Hamburg, zwischen 0.3 km hinter AS Dibbersen und 4.1 km vor Sunderblick Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",53.3710676520283,9.88797275301988
"A1","undefined--vi-avl.2025-05-24_17-46-14-000.f.de0","53.98711066199427,10.733621489816509,53.98711066199427,10.733621489816509","53.98711066199427,10.733621489816509","WARNING","A1 | Ratekau - Ratekau"," Fehmarn -> Lübeck",NA,"QUEUING_TRAFFIC","10",2025-05-24,"Beginn: 24.05.25 um 18:01 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 18:01 A1: Fehmarn -> Lübeck, 4.4 km vor AS Ratekau, aus Richtung Pansdorf  Stockender Verkehr Durchschnittsgeschwindigkeit: 10 km/h",53.9871106619943,10.7336214898165
"A1","undefined--vi-avl.2025-05-24_17-37-43-000.f.de0","53.98711066199427,10.733621489816509,53.95367863951444,10.74686208099554","53.98711066199427,10.733621489816509","WARNING","A1 | Pansdorf - Ratekau"," Fehmarn -> Lübeck",5,"QUEUING_TRAFFIC","28.700000762939453",2025-05-24,"Beginn: 24.05.25 um 17:37 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 17:37 A1: Fehmarn -> Lübeck, zwischen 2.1 km hinter AS Pansdorf und 0.5 km vor AS Ratekau  Stockender Verkehr Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 28 km/h",53.9871106619943,10.7336214898165
"A2","undefined--vi-avl.2025-05-24_11-40-46-000.f_005.de0","51.54623160093314,6.9092252999964865,51.540102000933175,6.882420599996286","51.54623160093314,6.9092252999964865","WARNING","A2 | Bottrop - Oberhausen-Königshardt"," Dortmund -> Oberhausen",0,"SLOW_TRAFFIC","66",2025-05-24,"Beginn: 24.05.25 um 11:40 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 11:40 A2: Dortmund -> Oberhausen, zwischen 0.7 km hinter AS Bottrop und 0.9 km vor AS Oberhausen-Königshardt  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 66 km/h",51.5462316009331,6.90922529999649
"A2","undefined--vi-hind.2025-05-24_18-03-08-000.f.de0","52.413919088289894,9.517787085416009,52.41286442135888,9.515859102427928","52.413919088289894,9.517787085416009","WARNING","A2 | Garbsen Nord - Wunstorf-Luthe"," Hannover -> Dortmund",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 18:03 Uhr  Fahrzeug-Hindernis, seit 24.05.2025, 18:03 A2: Hannover -> Dortmund, zwischen 3.1 km hinter Garbsen Nord und 0.2 km vor AS Wunstorf-Luthe Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.4139190882899,9.51778708541601
"A2","undefined--vi-hind.2025-05-24_17-36-20-000.f_001.de0","52.24878948051115,12.259703857384844,52.28947250092887,12.458366300033878","52.24878948051115,12.259703857384844","WARNING","A2 | Ziesar - Wollin"," Magdeburg -> Berliner Ring",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 17:36 Uhr  Hindernis, seit 24.05.2025, 17:36 A2: Magdeburg -> Berliner Ring, zwischen 0.2 km hinter AS Ziesar und 0.3 km vor AS Wollin  Gefahr durch Gegenstände auf der Fahrbahn",52.2487894805111,12.2597038573848
"A2","undefined--vi-hind.2025-05-24_17-37-17-000.f.de0","52.35012271352967,12.542621206990379,52.350498210390924,12.54496259040246","52.35012271352967,12.542621206990379","WARNING","A2 | Temnitz - Brandenburg an der Havel"," Magdeburg -> Berliner Ring",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 17:37 Uhr  Fahrzeug-Hindernis, seit 24.05.2025, 17:37 A2: Magdeburg -> Berliner Ring, zwischen 2.0 km hinter Temnitz und 3.7 km vor AS Brandenburg an der Havel Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.3501227135297,12.5426212069904
"A3","undefined--vi-hind.2025-05-24_17-06-14-000.f_006.de0","49.079840617593575,11.903242796410433,49.08136905302442,11.902577521131565","49.079840617593575,11.903242796410433","WARNING","A3 | Riedtal - Laaber"," Passau -> Nürnberg",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 17:06 Uhr  Fahrzeug-Hindernis, seit 24.05.2025, 17:06 A3: Passau -> Nürnberg, zwischen 4.5 km hinter Riedtal und 1.5 km vor AS Laaber Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.0798406175936,11.9032427964104
"A3","undefined--vi-zus.2025-05-24_17-48-02-000.f_001.de0","49.77512120094211,10.344954800000696,49.769714900942105,10.476876900000951","49.77512120094211,10.344954800000696","WARNING","A3 | Steigerwald-Blick - Wasserberndorf"," Würzburg -> Nürnberg",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 17:48 Uhr  Zusammengesetzte Verkehrsinformation, seit 24.05.2025, 17:48 A3: Würzburg -> Nürnberg, zwischen 1.9 km hinter Steigerwald-Blick und 3.4 km vor Wasserberndorf  Gefahr durch Gegenstände auf der Fahrbahn  A3 Würzburg Richtung Nürnberg zwischen Wiesentheid und Geiselwind Gefahr durch Gegenstände (Reifenteile) auf der Fahrbahn, Gefahr durch defekten LKW",49.7751212009421,10.3449548000007
"A3","undefined--vi-unf.2025-05-24_16-30-11-000.f_006.de0","49.90522330094155,9.375256600000094,49.93592120094143,9.34747840000009","49.90522330094155,9.375256600000094","WARNING","A3 | Rohrbrunn - Weibersbrunn"," Würzburg -> Frankfurt",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 16:30 Uhr  Unfall, seit 24.05.2025, 16:30 A3: Würzburg -> Frankfurt, zwischen 1.4 km hinter AS Rohrbrunn und 0.3 km vor AS Weibersbrunn",49.9052233009416,9.37525660000009
"A3","undefined--vi-hind.2025-05-24_16-55-14-000.f_008.de0","50.029086174695145,8.500156999413495,50.04597785186737,8.542394140398844","50.029086174695145,8.500156999413495","WARNING","A3 | Mönchhof-Dreieck - Kelsterbach"," Köln -> Frankfurt",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 16:55 Uhr  Hindernis, seit 24.05.2025, 16:55 A3: Köln -> Frankfurt, zwischen 0.7 km hinter AD Mönchhof-Dreieck und 0.2 km vor AS Kelsterbach  Gefahr durch Gegenstände auf der Fahrbahn",50.0290861746951,8.50015699941349
