"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-28_01-43-02-000.f.de0","49.78256590922612,6.797013678180421,49.78434388121107,6.820901057317311","49.78256590922612,6.797013678180421","WARNING","A1 | Moseltal - Mehringer Höhe"," Köln/Koblenz -> Saarbrücken",0,"SLOW_TRAFFIC","59.099998474121094",2025-05-28,"Beginn: 28.05.25 um 01:43 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 01:43 A1: Köln/Koblenz -> Saarbrücken, zwischen 4.6 km hinter AD Moseltal und Mehringer Höhe  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 59 km/h",49.7825659092261,6.79701367818042
"A1","undefined--vi-hind.2025-05-28_01-00-30-000.f_001.de0","51.20757120147418,7.252024523597838,51.206262704425384,7.251353514471829","51.20757120147418,7.252024523597838","WARNING","A1 | Wuppertal-Ronsdorf - Remscheid-Lennep"," Dortmund -> Köln",NA,NA,NA,2025-05-28,"Beginn: 28.05.25 um 01:00 Uhr  Fahrzeug-Hindernis, seit 28.05.2025, 01:00 A1: Dortmund -> Köln, zwischen 2.7 km hinter AS Wuppertal-Ronsdorf und 0.5 km vor AS Remscheid-Lennep Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.2075712014742,7.25202452359784
"A1","undefined--vi-avl.2025-05-28_01-45-00-000.f.de0","52.78224944415624,8.198709552978082,52.79739404828155,8.205621348782316","52.78224944415624,8.198709552978082","WARNING","A1 | Cappeln Hagelage-Ost - Cloppenburg"," Osnabrück -> Bremen",1,"QUEUING_TRAFFIC","45.400001525878906",2025-05-28,"Beginn: 28.05.25 um 01:45 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 01:45 A1: Osnabrück -> Bremen, zwischen Cappeln Hagelage-Ost und 1.8 km vor AS Cloppenburg  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 45 km/h",52.7822494441562,8.19870955297808
"A1","undefined--vi-hind.2025-05-27_22-20-00-000.f_012.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 22:20 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 22:20 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-05-27_22-20-00-000.f_011.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 22:20 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 22:20 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A2","undefined--vi-zus.2025-05-27_22-25-30-000.f_007.de0","52.226197219070194,11.817336780918959,52.2282108009289,11.757328600011535","52.226197219070194,11.817336780918959","WARNING","A2 | Burg-Zentrum - Krähenberge"," Berliner Ring -> Magdeburg",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 22:25 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 22:25 A2: Berliner Ring -> Magdeburg, zwischen 0.3 km hinter AS Burg-Zentrum und 0.2 km vor Krähenberge  A2 Berliner Ring Richtung Magdeburg zwischen Burg-Zentrum und Rastplatz Krähenberge Nord Gefahr durch defekten LKW auf dem rechten Fahrstreifen und dem Standstreifen, Polizei ist benachrichtigt",52.2261972190702,11.817336780919
"A3","undefined--vi-avl.2025-05-28_01-12-30-000.f_002.de0","48.514656982587006,13.3940630084329,48.54727350094846,13.397297500190046","48.514656982587006,13.3940630084329","WARNING","A3 | Rottal-Ost - Hammerbach"," Linz -> Nürnberg",2,"SLOW_TRAFFIC","48.599998474121094",2025-05-28,"Beginn: 28.05.25 um 01:12 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 01:12 A3: Linz -> Nürnberg, zwischen 6.5 km hinter Rottal-Ost und 1.5 km vor Hammerbach  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 48 km/h",48.514656982587,13.3940630084329
"A3","undefined--vi-avl.2025-05-28_01-38-00-000.f_004.de0","49.94921926777055,9.331994435661688,49.932074015941325,9.35093467786264","49.94921926777055,9.331994435661688","WARNING","A3 | Röthenwald - Rohrbrunn"," Frankfurt -> Würzburg",1,"SLOW_TRAFFIC","66.19999694824219",2025-05-28,"Beginn: 28.05.25 um 01:38 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 01:38 A3: Frankfurt -> Würzburg, zwischen 6.3 km hinter Röthenwald und 4.9 km vor AS Rohrbrunn  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 66 km/h",49.9492192677706,9.33199443566169
"A3","undefined--vi-avl.2025-05-28_01-41-30-000.f.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"STATIONARY_TRAFFIC","9",2025-05-28,"Beginn: 28.05.25 um 01:41 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 01:41 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Im Stillstand Durchschnittsgeschwindigkeit: 9 km/h",51.8983990170143,6.16571728067319
"A3","undefined--vi-avl.2025-05-28_01-41-00-000.f_001.de0","51.89836112503476,6.165756320916883,51.89430742738076,6.169921542127004","51.89836112503476,6.165756320916883","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",1,"STATIONARY_TRAFFIC","20.600000381469727",2025-05-28,"Beginn: 28.05.25 um 01:41 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 01:41 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.3 km vor AS Elten  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 20 km/h",51.8983611250348,6.16575632091688
