"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-zus.2025-06-05_04-47-30-000.f.de0","53.50350841081712,10.039260868525327,53.50908382905724,10.065496349170601","53.50350841081712,10.039260868525327","WARNING","A1 | Hamburg-Stillhorn - Hamburg-Südost"," Bremen -> Lübeck",1,"SLOW_TRAFFIC","43.70000076293945","2025-06-05T04:47:30+02:00","Beginn: 05.06.25 um 04:47 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 04:47 A1: Bremen -> Lübeck, zwischen 2.4 km hinter Hamburg-Stillhorn und 1.0 km vor AD Hamburg-Südost  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 43 km/h",53.5035084108171,10.0392608685253
"A1","undefined--vi-avl.2025-06-05_04-56-30-000.f_002.de0","53.507538834485814,10.086652483826864,53.507538834485814,10.086652483826864","53.507538834485814,10.086652483826864","WARNING","A1 | Hamburg-Südost - Hamburg-Südost"," Lübeck -> Hamburg",NA,"QUEUING_TRAFFIC","10","2025-06-05T05:01:30+02:00","Beginn: 05.06.25 um 05:01 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 05:01 A1: Lübeck -> Hamburg, 0.4 km vor AD Hamburg-Südost, aus Richtung Hamburg-Moorfleet  Stockender Verkehr Durchschnittsgeschwindigkeit: 10 km/h",53.5075388344858,10.0866524838269
"A1","undefined--vi-zus.2025-06-05_04-56-30-000.f_001.de0","53.507526069493004,10.08654913793326,53.5094429009194,10.057053500000512","53.507526069493004,10.08654913793326","WARNING","A1 | Hamburg-Moorfleet - Hamburg-Norderelbe"," Lübeck -> Hamburg",3,"QUEUING_TRAFFIC","25.700000762939453","2025-06-05T04:56:30+02:00","Beginn: 05.06.25 um 04:56 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 04:56 A1: Lübeck -> Hamburg, zwischen 0.3 km hinter AS Hamburg-Moorfleet und 1.4 km vor AK Hamburg-Norderelbe  Stockender Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 25 km/h",53.507526069493,10.0865491379333
"A1","undefined--vi-avl.2025-06-05_05-01-30-000.f.de0","54.07010302021637,10.756477239166864,54.07010302021637,10.756477239166864","54.07010302021637,10.756477239166864","WARNING","A1 | Neustädter Bucht - Neustädter Bucht"," Fehmarn -> Lübeck",NA,"STATIONARY_TRAFFIC","8","2025-06-05T05:01:30+02:00","Beginn: 05.06.25 um 05:01 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 05:01 A1: Fehmarn -> Lübeck, in Höhe Neustädter Bucht, aus Richtung Neustadt i.H.-Mitte  Im Stillstand Durchschnittsgeschwindigkeit: 8 km/h",54.0701030202164,10.7564772391669
"A1","undefined--vi-avl.2025-06-05_05-01-30-000.f_006.de0","54.07010302021637,10.756477239166864,54.06773506876424,10.754455364587393","54.07010302021637,10.756477239166864","WARNING","A1 | Neustadt i.H.-Mitte - Eutin"," Fehmarn -> Lübeck",1,"STATIONARY_TRAFFIC","10.5","2025-06-05T05:01:30+02:00","Beginn: 05.06.25 um 05:01 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 05:01 A1: Fehmarn -> Lübeck, zwischen 3.1 km hinter AS Neustadt i.H.-Mitte und 2.2 km vor AS Eutin  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 10 km/h",54.0701030202164,10.7564772391669
"A2","undefined--vi-avl.2025-06-05_05-01-30-000.f_009.de0","52.22058046578196,9.036666108735712,52.218788693056474,9.056361247943148","52.22058046578196,9.036666108735712","WARNING","A2 | Veltheim - Bad Eilsen"," Dortmund -> Hannover",0,"SLOW_TRAFFIC","57.70000076293945","2025-06-05T05:01:30+02:00","Beginn: 05.06.25 um 05:01 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 05:01 A2: Dortmund -> Hannover, zwischen 5.7 km hinter AS Veltheim und 3.7 km vor AS Bad Eilsen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 57 km/h",52.220580465782,9.03666610873571
"A3","undefined--vi-zus.2025-06-05_04-26-00-000.f_001.de0","49.76610534875873,10.06382735431097,49.75207340094218,9.933974000000298","49.76610534875873,10.06382735431097","WARNING","A3 | Rottendorf - Würzburg-Heidingsfeld"," Nürnberg -> Frankfurt",NA,NA,NA,"2025-06-05T04:26:00+02:00","Beginn: 05.06.25 um 04:26 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 04:26 A3: Nürnberg -> Frankfurt, zwischen 0.5 km hinter AS Rottendorf und 0.4 km vor AS Würzburg-Heidingsfeld  A3 Nürnberg Richtung Frankfurt zwischen Rottendorf und Würzburg-Heidingsfeld unbeleuchtetes Fahrzeug auf der Fahrbahn, Gefahr durch defekten PKW, Standstreifen blockiert",49.7661053487587,10.063827354311
"A4","undefined--vi-avl.2025-06-05_04-37-30-000.f_010.de0","50.88574081979208,9.815435691311253,50.89435482824323,9.855397170571274","50.88574081979208,9.815435691311253","WARNING","A4 | Bad Hersfeld - Friedewald"," Bad Hersfeld -> Erfurt",1,"SLOW_TRAFFIC","67.30000305175781","2025-06-05T04:37:30+02:00","Beginn: 05.06.25 um 04:37 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 04:37 A4: Bad Hersfeld -> Erfurt, zwischen 8.2 km hinter AS Bad Hersfeld und AS Friedewald  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 67 km/h",50.8857408197921,9.81543569131125
"A4","undefined--vi-avl.2025-06-05_04-53-00-000.f.de0","50.849095202317116,9.680676645464407,50.8490333266132,9.639961583115483","50.849095202317116,9.680676645464407","WARNING","A4 | Bad Hersfeld - Kirchheimer Dreieck"," Erfurt -> Bad Hersfeld",1,"SLOW_TRAFFIC","64.69999694824219","2025-06-05T04:53:00+02:00","Beginn: 05.06.25 um 04:53 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 04:53 A4: Erfurt -> Bad Hersfeld, zwischen 3.0 km hinter AS Bad Hersfeld und 4.2 km vor AD Kirchheimer Dreieck  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 64 km/h",50.8490952023171,9.68067664546441
