"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-21_08-14-13-000.f_003.de0","49.80525690094197,6.759338499994599,49.60945130616417,6.959506066107348","49.80525690094197,6.759338499994599","WARNING","A1 | Moseltal - Nonnweiler-Bierfeld"," Köln/Koblenz -> Saarbrücken",NA,NA,NA,2025-05-21,"Beginn: 21.05.25 um 08:14 Uhr  Hindernis, seit 21.05.2025, 08:14 A1: Köln/Koblenz -> Saarbrücken, zwischen 0.5 km hinter AD Moseltal und 0.3 km vor AS Nonnweiler-Bierfeld  Gefahr durch Gegenstände auf der Fahrbahn",49.805256900942,6.7593384999946
"A1","undefined--vi-hind.2025-05-21_08-04-06-000.f.de0","49.859406021822885,6.804739237924208,49.86020401659312,6.805726644905798","49.859406021822885,6.804739237924208","WARNING","A1 | Föhren - Rivenich"," Trier -> Köln/Koblenz",NA,NA,NA,2025-05-21,"Beginn: 21.05.25 um 08:04 Uhr  Fahrzeug-Hindernis, seit 21.05.2025, 08:04 A1: Trier -> Köln/Koblenz, zwischen 0.5 km hinter AS Föhren und 2.1 km vor Rivenich Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.8594060218229,6.80473923792421
"A1","undefined--vi-zus.2025-05-21_06-59-24-000.f_004.de0","50.8201370219562,6.785004501160573,50.77814667604324,6.813624815837048","50.8201370219562,6.785004501160573","WARNING","A1 | Hürth - Bliesheim"," Köln -> Euskirchen",4,"SLOW_TRAFFIC","45.29999923706055",2025-05-21,"Beginn: 21.05.25 um 06:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 21.05.2025, 06:59 A1: Köln -> Euskirchen, zwischen 3.5 km hinter AS Hürth und 0.9 km vor AK Bliesheim  Langsamer Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 45 km/h",50.8201370219562,6.78500450116057
"A1","undefined--vi-avl.2025-05-21_07-20-22-000.f_027.de0","50.90123829693444,6.842349735348885,51.03744273585875,6.987579962706043","50.90123829693444,6.842349735348885","WARNING","A1 | Gleuel - Leverkusen"," Euskirchen -> Dortmund",37,"STATIONARY_TRAFFIC","25.5",2025-05-21,"Beginn: 21.05.25 um 07:20 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 07:20 A1: Euskirchen -> Dortmund, zwischen 2.4 km hinter AS Gleuel und 1.5 km vor AK Leverkusen  Im Stillstand Reisezeitverlust: 37 Minuten Durchschnittsgeschwindigkeit: 25 km/h",50.9012382969344,6.84234973534889
"A1","undefined--vi-avl.2025-05-21_07-49-20-000.f_037.de0","50.90110346282044,6.84214076100413,50.90110346282044,6.84214076100413","50.90110346282044,6.84214076100413","WARNING","A1 | Frechen - Frechen"," Euskirchen -> Köln",NA,"STATIONARY_TRAFFIC","25",2025-05-21,"Beginn: 21.05.25 um 08:20 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 08:20 A1: Euskirchen -> Köln, 2.0 km vor AS Frechen, aus Richtung Gleuel  Im Stillstand Durchschnittsgeschwindigkeit: 25 km/h",50.9011034628204,6.84214076100413
"A1","undefined--vi-hind.2025-05-21_07-27-18-000.f_004.de0","50.91484528202192,6.84517669949022,50.91263471998316,6.846493239427977","50.91484528202192,6.84517669949022","WARNING","A1 | Frechen - Gleuel"," Köln -> Euskirchen",NA,NA,NA,2025-05-21,"Beginn: 21.05.25 um 07:27 Uhr  Fahrzeug-Hindernis, seit 21.05.2025, 07:27 A1: Köln -> Euskirchen, zwischen 0.3 km hinter AS Frechen und 3.7 km vor AS Gleuel Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.9148452820219,6.84517669949022
"A1","undefined--vi-avl.2025-05-21_07-53-13-000.f_023.de0","50.98457888272016,6.856349913025768,50.98457888272016,6.856349913025768","50.98457888272016,6.856349913025768","WARNING","A1 | Köln-Bocklemünd - Köln-Bocklemünd"," Köln -> Euskirchen",NA,"STATIONARY_TRAFFIC","21",2025-05-21,"Beginn: 21.05.25 um 08:20 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 08:20 A1: Köln -> Euskirchen, 0.8 km vor AS Köln-Bocklemünd, aus Richtung Köln-Nord  Im Stillstand Durchschnittsgeschwindigkeit: 21 km/h",50.9845788827202,6.85634991302577
"A1","undefined--vi-avl.2025-05-21_06-32-01-000.f_001.de0","50.984647585896084,6.856441771648391,50.92536539733071,6.844870149826336","50.984647585896084,6.856441771648391","WARNING","A1 | Köln-Nord - Frechen"," Köln -> Euskirchen",13,"STATIONARY_TRAFFIC","23.700000762939453",2025-05-21,"Beginn: 21.05.25 um 06:32 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 06:32 A1: Köln -> Euskirchen, zwischen 2.8 km hinter AK Köln-Nord und 0.9 km vor AS Frechen  Im Stillstand Reisezeitverlust: 13 Minuten Durchschnittsgeschwindigkeit: 23 km/h",50.9846475858961,6.85644177164839
"A1","undefined--vi-avl.2025-05-21_08-16-33-000.f_003.de0","51.01985982058041,6.933644940971216,51.01985982058041,6.933644940971216","51.01985982058041,6.933644940971216","WARNING","A1 | Köln-Nord - Köln-Nord"," Köln -> Euskirchen",NA,"SLOW_TRAFFIC","25",2025-05-21,"Beginn: 21.05.25 um 08:20 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 08:20 A1: Köln -> Euskirchen, 4.0 km vor AK Köln-Nord, aus Richtung Köln-Niehl  Langsamer Verkehr Durchschnittsgeschwindigkeit: 25 km/h",51.0198598205804,6.93364494097122
"A1","undefined--vi-avl.2025-05-21_08-11-47-000.f.de0","51.019831244016736,6.93357240690163,50.999944168519875,6.898300773932214","51.019831244016736,6.93357240690163","WARNING","A1 | Köln-Niehl - Köln-Nord"," Dortmund -> Euskirchen",2,"SLOW_TRAFFIC","44.099998474121094",2025-05-21,"Beginn: 21.05.25 um 08:11 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 08:11 A1: Dortmund -> Euskirchen, zwischen 0.8 km hinter AS Köln-Niehl und 0.6 km vor AK Köln-Nord  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 44 km/h",51.0198312440167,6.93357240690163
