"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-25_23-33-30-000.f.de0","49.78341501745107,6.805437958304802,49.78439349702095,6.819792871327167","49.78341501745107,6.805437958304802","WARNING","A1 | Moseltal - Mehringer Höhe"," Köln/Koblenz -> Saarbrücken",0,"SLOW_TRAFFIC","60.20000076293945",2025-05-25,"Beginn: 25.05.25 um 23:33 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 23:33 A1: Köln/Koblenz -> Saarbrücken, zwischen 5.2 km hinter AD Moseltal und 0.1 km vor Mehringer Höhe  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 60 km/h",49.7834150174511,6.8054379583048
"A1","undefined--vi-hind.2025-05-25_23-11-30-000.f_002.de0","51.606066240816794,7.688612722671356,51.649589300932504,7.684258499999292","51.606066240816794,7.688612722671356","WARNING","A1 | Kamener Kreuz - Hamm/Bergkamen"," Dortmund -> Münster",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 23:11 Uhr  Hindernis, seit 25.05.2025, 23:11 A1: Dortmund -> Münster, zwischen 0.6 km hinter AK Kamener Kreuz und 0.4 km vor AS Hamm/Bergkamen  Gefahr durch eine ungesicherte Unfallstelle",51.6060662408168,7.68861272267136
"A1","undefined--vi-hind.2025-05-25_21-50-30-000.f_002.de0","53.27183037635695,9.456858559749906,53.27069250035753,9.454918667729395","53.27183037635695,9.456858559749906","WARNING","A1 | Sittensen - Hatzte"," Hamburg -> Bremen",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 21:50 Uhr  Fahrzeug-Hindernis, seit 25.05.2025, 21:50 A1: Hamburg -> Bremen, zwischen 4.1 km hinter AS Sittensen und 2.4 km vor Hatzte Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",53.271830376357,9.45685855974991
"A1","undefined--vi-avl.2025-05-25_22-35-30-000.f.de0","53.37582038906279,9.933366179298154,53.37582038906279,9.933366179298154","53.37582038906279,9.933366179298154","WARNING","A1 | Dibbersen - Dibbersen"," Hamburg -> Bremen",NA,"STATIONARY_TRAFFIC","3",2025-05-25,"Beginn: 25.05.25 um 23:33 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 23:33 A1: Hamburg -> Bremen, 3.4 km vor AS Dibbersen, aus Richtung Sunderblick  Im Stillstand Durchschnittsgeschwindigkeit: 3 km/h",53.3758203890628,9.93336617929815
"A1","undefined--vi-unf.2025-05-25_22-09-30-000.f_004.de0","53.374238000594865,9.918304248560693,53.372470921733374,9.901489393866044","53.374238000594865,9.918304248560693","WARNING","A1 | Sunderblick - Dibbersen"," Hamburg -> Bremen",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 22:09 Uhr  Unfall, seit 25.05.2025, 22:09 A1: Hamburg -> Bremen, zwischen 2.2 km hinter Sunderblick und 1.3 km vor AS Dibbersen",53.3742380005949,9.91830424856069
"A1","undefined--vi-zus.2025-05-25_22-30-30-000.f.de0","53.37582038906279,9.933366179298154,53.37316770600777,9.908119490121583","53.37582038906279,9.933366179298154","WARNING","A1 | Sunderblick - Dibbersen"," Hamburg -> Bremen",30,"STATIONARY_TRAFFIC","3.299999952316284",2025-05-25,"Beginn: 25.05.25 um 22:30 Uhr  Zusammengesetzte Verkehrsinformation, seit 25.05.2025, 22:30 A1: Hamburg -> Bremen, zwischen 1.2 km hinter Sunderblick und 1.7 km vor AS Dibbersen  Im Stillstand Reisezeitverlust: 30 Minuten Durchschnittsgeschwindigkeit: 3 km/h",53.3758203890628,9.93336617929815
"A1","undefined--vi-avl.2025-05-25_23-07-30-000.f.de0","54.14940362025377,10.848999784636089,54.13495442555747,10.83808349033471","54.14940362025377,10.848999784636089","WARNING","A1 | Hasselburger Mühle - Neustadt i.H.-Pelzerhaken"," Fehmarn -> Lübeck",0,"SLOW_TRAFFIC","63.29999923706055",2025-05-25,"Beginn: 25.05.25 um 23:07 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 23:07 A1: Fehmarn -> Lübeck, zwischen 0.7 km hinter Hasselburger Mühle und 1.2 km vor AS Neustadt i.H.-Pelzerhaken  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 63 km/h",54.1494036202538,10.8489997846361
"A2","undefined--vi-hind.2025-05-25_22-53-00-000.f_004.de0","51.62478062232137,7.8463049452281926,51.695194300932236,7.969903999999578","51.62478062232137,7.8463049452281926","WARNING","A2 | Bönen - Stettin"," Dortmund -> Hannover",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 22:53 Uhr  Hindernis, seit 25.05.2025, 22:53 A2: Dortmund -> Hannover, zwischen 6.8 km hinter AS Bönen und 3.3 km vor Stettin  Gefahr durch Gegenstände auf der Fahrbahn",51.6247806223214,7.84630494522819
"A2","undefined--vi-hind.2025-05-25_23-27-00-000.f_003.de0","52.42331964772052,9.580014273858453,52.42087406876456,9.623341106648452","52.42331964772052,9.580014273858453","WARNING","A2 | Garbsen - Hannover-Herrenhausen"," Dortmund -> Hannover",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 23:27 Uhr  Fahrzeug-Hindernis, seit 25.05.2025, 23:27 A2: Dortmund -> Hannover, zwischen 0.4 km hinter AS Garbsen und 0.5 km vor AS Hannover-Herrenhausen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.4233196477205,9.58001427385845
"A2","undefined--vi-zus.2025-05-25_23-25-00-000.f_003.de0","52.396246493500435,9.907067296277456,52.39043041958559,9.957550170727822","52.396246493500435,9.907067296277456","WARNING","A2 | Hannover-Ost - Lehrte"," Hannover -> Braunschweig",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 23:25 Uhr  Zusammengesetzte Verkehrsinformation, seit 25.05.2025, 23:25 A2: Hannover -> Braunschweig, zwischen 0.5 km hinter AK Hannover-Ost und 0.9 km vor AS Lehrte  A2 Hannover Richtung Braunschweig zwischen Kreuz Hannover-Ost und Lehrte Unfall, fahren Sie bitte besonders vorsichtig, Rettungsfahrzeuge im Einsatz",52.3962464935004,9.90706729627746
"A3","undefined--vi-avl.2025-05-25_23-31-30-000.f_003.de0","48.45288778421012,13.376140741206015,48.459220524571634,13.375336019430383","48.45288778421012,13.376140741206015","WARNING","A3 | Pocking - Rottal-Ost"," Linz -> Passau",1,"SLOW_TRAFFIC","14.399999618530273",2025-05-25,"Beginn: 25.05.25 um 23:31 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 23:31 A3: Linz -> Passau, zwischen 1.9 km hinter AS Pocking und 0.1 km vor Rottal-Ost  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 14 km/h",48.4528877842101,13.376140741206
"A3","undefined--vi-hind.2025-05-25_23-11-30-000.f_003.de0","49.17941490094443,11.728347000014788,49.23342570094422,11.638529800012462","49.17941490094443,11.728347000014788","WARNING","A3 | Parsberg - Velburg"," Passau -> Nürnberg",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 23:11 Uhr  Fahrzeug-Hindernis, seit 25.05.2025, 23:11 A3: Passau -> Nürnberg, zwischen 0.3 km hinter AS Parsberg und 0.3 km vor AS Velburg Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.1794149009444,11.7283470000148
"A3","undefined--vi-avl.2025-05-25_21-55-30-000.f.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"QUEUING_TRAFFIC","11",2025-05-25,"Beginn: 25.05.25 um 23:33 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 23:33 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Stockender Verkehr Durchschnittsgeschwindigkeit: 11 km/h",51.8983990170143,6.16571728067319
"A3","undefined--vi-avl.2025-05-25_21-54-30-000.f.de0","51.89839901701434,6.165717280673193,51.89532710093108,6.168877099986451","51.89839901701434,6.165717280673193","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"QUEUING_TRAFFIC","37",2025-05-25,"Beginn: 25.05.25 um 21:54 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 21:54 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.4 km vor AS Elten  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 37 km/h",51.8983990170143,6.16571728067319
"A4","undefined--vi-hind.2025-05-25_23-03-00-000.f.de0","50.85357694756158,9.721610574857834,50.853517830033006,9.719689503069864","50.85357694756158,9.721610574857834","WARNING","A4 | Bad Hersfeld - Kirchheimer Dreieck"," Erfurt -> Bad Hersfeld",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 23:03 Uhr  Fahrzeug-Hindernis, seit 25.05.2025, 23:03 A4: Erfurt -> Bad Hersfeld, zwischen 0.1 km hinter AS Bad Hersfeld und 10.0 km vor AD Kirchheimer Dreieck Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.8535769475616,9.72161057485783
