"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A3","undefined--vi-avl.2025-05-27_00-47-30-000.f.de0","51.89836112503476,6.165756320916883,51.89430742738076,6.169921542127004","51.89836112503476,6.165756320916883","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"QUEUING_TRAFFIC","35.29999923706055",2025-05-27,"Beginn: 27.05.25 um 00:47 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 00:47 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.3 km vor AS Elten  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 35 km/h",51.8983611250348,6.16575632091688
"A4","undefined--vi-unf.2025-05-27_00-19-30-000.f_002.de0","51.00547735785413,10.267222503728178,51.0064009009362,10.255454600000604","51.00547735785413,10.267222503728178","WARNING","A4 | Eisenach-West - Eisenach"," Erfurt -> Bad Hersfeld",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 00:19 Uhr  Unfall, seit 27.05.2025, 00:19 A4: Erfurt -> Bad Hersfeld, zwischen AS Eisenach-West und 0.2 km vor Eisenach",51.0054773578541,10.2672225037282
"A4","undefined--vi-avl.2025-05-27_01-22-00-000.f.de0","50.84704293909512,12.810244179825713,50.840671985650644,12.797614436083363","50.84704293909512,12.810244179825713","WARNING","A4 | Chemnitz - Rabensteiner Wald"," Chemnitz -> Erfurt",0,"SLOW_TRAFFIC","74.0999984741211",2025-05-27,"Beginn: 27.05.25 um 01:22 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 01:22 A4: Chemnitz -> Erfurt, zwischen 2.3 km hinter AK Chemnitz und 3.3 km vor Rabensteiner Wald  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 74 km/h",50.8470429390951,12.8102441798257
"A5","undefined--vi-hind.2025-05-26_23-56-30-000.f_003.de0","48.960964834487974,8.407477782690652,48.95761970094512,8.386494899999859","48.960964834487974,8.407477782690652","WARNING","A5 | Karlsruhe - Karlsruhe-Süd"," Heidelberg -> Basel",NA,NA,NA,2025-05-26,"Beginn: 26.05.25 um 23:56 Uhr  Fahrzeug-Hindernis, seit 26.05.2025, 23:56 A5: Heidelberg -> Basel, zwischen 2.7 km hinter AD Karlsruhe und 0.2 km vor AS Karlsruhe-Süd Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",48.960964834488,8.40747778269065
"A6","undefined--vi-zus.2025-05-27_00-15-00-000.f.de0","49.371736800943665,11.128295700004388,49.38141230094364,11.142493600004512","49.371736800943665,11.128295700004388","WARNING","A6 | Roth - Nürnberg-Langwasser"," Heilbronn -> Pilsen",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 00:15 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 00:15 A6: Heilbronn -> Pilsen, zwischen 6.6 km hinter AD Roth und 2.3 km vor AS Nürnberg-Langwasser  A6 Heilbronn Richtung Nürnberg in Höhe Kreuz Nürnberg-Süd Gefahr durch defekten LKW, Standstreifen blockiert",49.3717368009437,11.1282957000044
"A7","undefined--vi-avl.2025-05-27_01-21-30-000.f_005.de0","52.14390798864775,9.998277895834649,52.13654171407541,10.013487317540532","52.14390798864775,9.998277895834649","WARNING","A7 | Hildesheim - Hildesheimer Börde"," Hannover -> Kassel",0,"SLOW_TRAFFIC","64.9000015258789",2025-05-27,"Beginn: 27.05.25 um 01:21 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 01:21 A7: Hannover -> Kassel, zwischen 2.0 km hinter AS Hildesheim und 3.1 km vor Hildesheimer Börde  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 64 km/h",52.1439079886477,9.99827789583465
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,2025-03-31,"Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A8","undefined--vi-zus.2025-03-26_17-59-56-000.f_015.de0","49.326077820633785,7.175408561967308,49.327350714671546,7.213275819282444","49.326077820633785,7.175408561967308","WARNING","A8 | Neunkirchen/Spiesen - Kohlhof"," Saarlouis -> Neunkirchen",NA,NA,NA,2025-03-26,"Beginn: 26.03.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.03.2025, 17:59 A8: Saarlouis -> Neunkirchen, zwischen 1.7 km hinter AS Neunkirchen/Spiesen und 1.0 km vor Kohlhof  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3260778206338,7.17540856196731
"A8","undefined--vi-zus.2025-05-14_09-27-08-000.f_001.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,2025-05-14,"Beginn: 14.05.25 um 09:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:27 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3262840097904,7.22964151681345
"A9","undefined--vi-avl.2025-05-27_01-22-30-000.f_001.de0","48.363819185415444,11.594972539802889,48.34613738149836,11.603924990050707","48.363819185415444,11.594972539802889","WARNING","A9 | Aster Moos - Fürholzen (West)"," Nürnberg -> München",0,"SLOW_TRAFFIC","68.0999984741211",2025-05-27,"Beginn: 27.05.25 um 01:22 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 01:22 A9: Nürnberg -> München, zwischen 2.5 km hinter Aster Moos und 0.8 km vor Fürholzen (West)  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 68 km/h",48.3638191854154,11.5949725398029
"A9","undefined--vi-avl.2025-05-27_00-54-30-000.f_007.de0","49.36586058683383,11.201758938266297,49.34970224418715,11.203581756698318","49.36586058683383,11.201758938266297","WARNING","A9 | Nürnberg-Ost - Nürnberg/Feucht"," Halle/Leipzig -> München",0,"SLOW_TRAFFIC","53.20000076293945",2025-05-27,"Beginn: 27.05.25 um 00:54 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 00:54 A9: Halle/Leipzig -> München, zwischen 3.4 km hinter AK Nürnberg-Ost und AD Nürnberg/Feucht  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 53 km/h",49.3658605868338,11.2017589382663
"A9","undefined--vi-avl.2025-05-27_01-19-00-000.f_002.de0","50.513893585814216,11.797938445340685,50.49646943389713,11.796964621497882","50.513893585814216,11.797938445340685","WARNING","A9 | Schleiz - Bad Lobenstein"," Halle/Leipzig -> Nürnberg",0,"SLOW_TRAFFIC","69.4000015258789",2025-05-27,"Beginn: 27.05.25 um 01:19 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 01:19 A9: Halle/Leipzig -> Nürnberg, zwischen 4.3 km hinter AS Schleiz und 6.2 km vor AS Bad Lobenstein  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 69 km/h",50.5138935858142,11.7979384453407
"A9","undefined--vi-avl.2025-05-27_01-15-00-000.f.de0","50.5623846979791,11.78593598090713,50.54268594371242,11.80238721031736","50.5623846979791,11.78593598090713","WARNING","A9 | Himmelsteiche - Bad Lobenstein"," Halle/Leipzig -> Nürnberg",0,"SLOW_TRAFFIC","73.69999694824219",2025-05-27,"Beginn: 27.05.25 um 01:15 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 01:15 A9: Halle/Leipzig -> Nürnberg, zwischen 2.7 km hinter Himmelsteiche und 11.6 km vor AS Bad Lobenstein  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 73 km/h",50.5623846979791,11.7859359809071
"A10","undefined--vi-hind.2025-05-26_22-59-30-000.f_010.de0","52.31237488543301,13.659901273786275,52.313493900932244,13.601044900136486","52.31237488543301,13.659901273786275","WARNING","A10 | Niederlehme - Schönefelder Kreuz"," Dreieck Spreeau -> Schönefelder Kreuz",NA,NA,NA,2025-05-26,"Beginn: 26.05.25 um 22:59 Uhr  Fahrzeug-Hindernis, seit 26.05.2025, 22:59 A10: Dreieck Spreeau -> Schönefelder Kreuz, zwischen 0.2 km hinter AS Niederlehme und 3.4 km vor AK Schönefelder Kreuz Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.312374885433,13.6599012737863
"A12","WarnungA10Lkw3","47.61802931631098,12.202336027754352,47.61802931631098,12.202336027754352","47.61802931631098,12.202336027754352","WARNING","E45/E60 | LKW Blockabfertigung | A12-Inntal Autobahn","Richtung Italien",NA,NA,NA,2025-01-11,"Zeitraum: Beginn: 07.01.2025 Ende: 09.12.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Blockabfertigungen an ausgewählten Tagen für Lkw am Grenzübergang Kufstein/Kiefersfelden. Maximaler Durchlass von 300 LKWs pro Stunde  Die genauen Ausführungszeiten und weitere Informationen auf tirol.gv.at/verkehr/verkehrs-und-seilbahnrecht/lkw-dosierung.",47.618029316311,12.2023360277544
"A12","WarnungA10Lkw2","47.6164490154047,12.202382557672273,47.6164490154047,12.202382557672273","47.6164490154047,12.202382557672273","WARNING","E43/E45/E60 | A13-Brenner Autobahn","Richtung Italien",NA,NA,NA,2025-01-11,"Zeitraum: Beginn: 11.01.2025 Ende: 27.09.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Fahrverbot auf der A12-Inntal Autobahn, A13-Brenner Autobahn und A14-Rheintal/Walgau Autobahn, wenn das Ziel der Fahrt der Anschlussstelle Nößlach bis Anschlussstelle Brenner Nord der Richtungsfahrbahn Staatsgrenze der A 13 Brenner Autobahn erreicht werden soll. An ausgewählten Samstagen 7-15 Uhr sowie weiteren Tagen im Zeitraum 11.01. - 27.09.2025 Weitere Informationen auf http://asfinag.at/a13",47.6164490154047,12.2023825576723
"A14","undefined--vi-avl.2025-05-27_01-09-30-000.f.de0","53.30117612727026,11.527479587814026,53.30433917351571,11.527586505600851","53.30117612727026,11.527479587814026","WARNING","A14 | Grabow - Ludwigslust"," Wittenberge -> Schwerin",0,"QUEUING_TRAFFIC","35.400001525878906",2025-05-27,"Beginn: 27.05.25 um 01:09 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 01:09 A14: Wittenberge -> Schwerin, zwischen 0.1 km hinter AS Grabow und 4.5 km vor AS Ludwigslust  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 35 km/h",53.3011761272703,11.527479587814
"A14","undefined--vi-avl.2025-05-27_01-16-00-000.f_001.de0","51.64174454749322,11.84172268199972,51.622766525595836,11.866682988010867","51.64174454749322,11.84172268199972","WARNING","A14 | Plötzetal - Halle-Nord"," Magdeburg -> Halle",1,"SLOW_TRAFFIC","69.30000305175781",2025-05-27,"Beginn: 27.05.25 um 01:16 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 01:16 A14: Magdeburg -> Halle, zwischen 2.2 km hinter Plötzetal und 5.0 km vor AS Halle-Nord  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 69 km/h",51.6417445474932,11.8417226819997
"A15","undefined--vi-avl.2025-05-27_00-52-00-000.f_001.de0","51.71080413521021,14.400207112994863,51.70718735469796,14.429873535504264","51.71080413521021,14.400207112994863","WARNING","A15 | Cottbus-Süd - Roggosen"," Cottbus -> Breslau",0,"SLOW_TRAFFIC","71.69999694824219",2025-05-27,"Beginn: 27.05.25 um 00:52 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 00:52 A15: Cottbus -> Breslau, zwischen 3.6 km hinter AS Cottbus-Süd und 2.5 km vor AS Roggosen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 71 km/h",51.7108041352102,14.4002071129949
"A17","undefined--vi-avl.2025-05-27_01-23-30-000.f.de0","50.82026170094333,13.887384300240237,50.82026170094333,13.887384300240237","50.82026170094333,13.887384300240237","WARNING","A17 | Am Heidenholz - Am Heidenholz"," Prag -> Dresden",NA,"QUEUING_TRAFFIC","27",2025-05-27,"Beginn: 27.05.25 um 01:23 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 01:23 A17: Prag -> Dresden, 0.2 km vor Am Heidenholz, aus Richtung Breitenau-Schönwald  Stockender Verkehr Durchschnittsgeschwindigkeit: 27 km/h",50.8202617009433,13.8873843002402
"A17","undefined--vi-zus.2025-05-27_01-22-30-000.f.de0","50.82026170094333,13.887384300240237,50.825784654914514,13.887788152709305","50.82026170094333,13.887384300240237","WARNING","A17 | Breitenau-Schönwald - Bad Gottleuba"," Prag -> Dresden",0,"QUEUING_TRAFFIC","31.5",2025-05-27,"Beginn: 27.05.25 um 01:22 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 01:22 A17: Prag -> Dresden, zwischen 4.5 km hinter Breitenau-Schönwald und 0.6 km vor AS Bad Gottleuba  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 31 km/h",50.8202617009433,13.8873843002402
"A21","undefined--vi-avl.2025-05-27_01-11-30-000.f.de0","53.91094835176858,10.274643163836966,53.89336702895725,10.282530932604695","53.91094835176858,10.274643163836966","WARNING","A21 | Bad Segeberg-Süd - Bebenseer Moor"," Kiel -> Bargteheide",1,"SLOW_TRAFFIC","46.900001525878906",2025-05-27,"Beginn: 27.05.25 um 01:11 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 01:11 A21: Kiel -> Bargteheide, zwischen 1.1 km hinter AS Bad Segeberg-Süd und 0.6 km vor Bebenseer Moor  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 46 km/h",53.9109483517686,10.274643163837
"A24","undefined--vi-zus.2025-05-27_00-43-41-000.f_002.de0","53.29702801121322,11.982031613245171,53.2789857009214,12.085724600017283","53.29702801121322,11.982031613245171","WARNING","A24 | Parchim - Dorngrund Nord"," Schwerin -> Pritzwalk",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 00:43 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 00:43 A24: Schwerin -> Pritzwalk, zwischen 13.9 km hinter AS Parchim und 4.2 km vor Dorngrund Nord  Gefahr durch Gegenstände auf der Fahrbahn  A24 Schwerin Richtung Pritzwalk zwischen Suckow und Putlitz Gefahr durch ein totes Tier auf der Fahrbahn, Polizei ist benachrichtigt, bitte vorsichtig fahren",53.2970280112132,11.9820316132452
"A27","undefined--vi-avl.2025-05-27_01-23-30-000.f_005.de0","53.12029764392308,8.792381848368253,53.12135258153643,8.787493420440677","53.12029764392308,8.792381848368253","WARNING","A27 | Fahrwiesen - Osterwiesen"," Bremen -> Bremerhaven",0,"STATIONARY_TRAFFIC","23.5",2025-05-27,"Beginn: 27.05.25 um 01:23 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 01:23 A27: Bremen -> Bremerhaven, zwischen 0.1 km hinter Fahrwiesen und 0.5 km vor Osterwiesen  Im Stillstand Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 23 km/h",53.1202976439231,8.79238184836825
"A27","undefined--vi-avl.2025-05-27_01-23-30-000.f_001.de0","53.12029764392308,8.792381848368253,53.12029764392308,8.792381848368253","53.12029764392308,8.792381848368253","WARNING","A27 | Osterwiesen - Osterwiesen"," Bremen -> Bremerhaven",NA,"STATIONARY_TRAFFIC","12",2025-05-27,"Beginn: 27.05.25 um 01:23 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 01:23 A27: Bremen -> Bremerhaven, 0.8 km vor Osterwiesen, aus Richtung Fahrwiesen  Im Stillstand Durchschnittsgeschwindigkeit: 12 km/h",53.1202976439231,8.79238184836825
"A31","undefined--vi-avl.2025-05-27_01-21-30-000.f_003.de0","51.75794830093185,6.96577659999691,51.741749553112534,6.959559999935057","51.75794830093185,6.96577659999691","WARNING","A31 | Im Elwen - Schermbeck"," Gronau -> Oberhausen",1,"QUEUING_TRAFFIC","43.5",2025-05-27,"Beginn: 27.05.25 um 01:21 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 01:21 A31: Gronau -> Oberhausen, zwischen 2.8 km hinter Im Elwen und 5.2 km vor AS Schermbeck  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 43 km/h",51.7579483009319,6.96577659999691
"A37","undefined--vi-zus.2025-05-20_10-04-40-000.f_001.de0","52.44334628590801,9.935301512315387,52.43334834199593,9.899853532326219","52.44334628590801,9.935301512315387","WARNING","A37 | Beinhorn - Hannover-Kirchhorst"," Celle -> Hannover",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 10:04 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 10:04 B3: Celle -> Hannover, zwischen 0.2 km hinter AS Beinhorn und 1.1 km vor AK Hannover-Kirchhorst  A37 Messe - Burgdorf zwischen Kreuz Hannover-Buchholz und Beinhorn in beiden Richtungen geänderte Verkehrsführung im Baustellenbereich, Bauarbeiten, bis 30.10.2026 ca. 18:00 Uhr",52.443346285908,9.93530151231539
"A37","undefined--vi-zus.2025-05-20_10-04-40-000.f.de0","52.42566547847685,9.880479425875153,52.43157462758005,9.896382070271322","52.42566547847685,9.880479425875153","WARNING","Baustelle"," km 22.62 --> km 23.89",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 10:04 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 10:04 A37: km 22.62 --> km 23.89  A37 Messe - Burgdorf zwischen Kreuz Hannover-Buchholz und Beinhorn in beiden Richtungen geänderte Verkehrsführung im Baustellenbereich, Bauarbeiten, bis 30.10.2026 ca. 18:00 Uhr",52.4256654784769,9.88047942587515
"A39","undefined--vi-avl.2025-05-27_01-23-30-000.f_002.de0","52.25190241280968,10.635691024410225,52.25190241280968,10.635691024410225","52.25190241280968,10.635691024410225","WARNING","A39 | Herzogsberge - Herzogsberge"," Wolfsburg -> Braunschweig",NA,"STATIONARY_TRAFFIC","27",2025-05-27,"Beginn: 27.05.25 um 01:23 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 01:23 A39: Wolfsburg -> Braunschweig, 0.4 km vor Herzogsberge, aus Richtung Cremlingen  Im Stillstand Durchschnittsgeschwindigkeit: 27 km/h",52.2519024128097,10.6356910244102
"A39","undefined--vi-avl.2025-05-27_01-20-30-000.f_002.de0","52.251918593116336,10.635774856636562,52.25001380092868,10.626370200001327","52.251918593116336,10.635774856636562","WARNING","A39 | Cremlingen - Sickte"," Wolfsburg -> Braunschweig",0,"STATIONARY_TRAFFIC","33.099998474121094",2025-05-27,"Beginn: 27.05.25 um 01:20 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 01:20 A39: Wolfsburg -> Braunschweig, zwischen 1.5 km hinter AS Cremlingen und 1.8 km vor AS Sickte  Im Stillstand Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 33 km/h",52.2519185931163,10.6357748566366
"A39","undefined--vi-avl.2025-05-27_01-17-00-000.f_002.de0","52.434066265808326,10.737046414740341,52.42057541200909,10.737259297629096","52.434066265808326,10.737046414740341","WARNING","A39 | Sandkamp - Fallersleben"," Wolfsburg -> Braunschweig",0,"SLOW_TRAFFIC","53.400001525878906",2025-05-27,"Beginn: 27.05.25 um 01:17 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 01:17 A39: Wolfsburg -> Braunschweig, zwischen 0.1 km hinter AS Sandkamp und 0.8 km vor AS Fallersleben  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 53 km/h",52.4340662658083,10.7370464147403
"A44","undefined--vi-hind.2025-05-27_01-04-00-000.f_001.de0","51.386520900934066,7.081443999997509,51.3648211009342,7.071100499997461","51.386520900934066,7.081443999997509","WARNING","A44 | Essen-Überruhr - Langenberg"," Essen -> Düsseldorf",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 01:04 Uhr  Hindernis, seit 27.05.2025, 01:04 A44: Essen -> Düsseldorf, zwischen 2.1 km hinter AS Essen-Überruhr und 0.2 km vor AS Langenberg  Gefahr durch eine ungesicherte Unfallstelle",51.3865209009341,7.08144399999751
