"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-06-04_23-25-00-000.f.de0","50.937644000936594,6.849202299995861,50.9310530838897,6.848420194238669","50.937644000936594,6.849202299995861","WARNING","A1 | Lövenich - Köln-West"," Köln -> Euskirchen",NA,NA,NA,"2025-06-04T23:25:00+02:00","Beginn: 04.06.25 um 23:25 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 23:25 A1: Köln -> Euskirchen, zwischen Lövenich und 0.6 km vor AK Köln-West",50.9376440009366,6.84920229999586
"A1","undefined--vi-avl.2025-06-04_23-22-30-000.f.de0","50.95209936822774,6.849809786506879,50.95209936822774,6.849809786506879","50.95209936822774,6.849809786506879","WARNING","A1 | Köln-Lövenich - Köln-Lövenich"," Köln -> Euskirchen",NA,"STATIONARY_TRAFFIC","8","2025-06-04T23:31:30+02:00","Beginn: 04.06.25 um 23:31 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 23:31 A1: Köln -> Euskirchen, 1.6 km vor AS Köln-Lövenich, aus Richtung Köln-Bocklemünd  Im Stillstand Durchschnittsgeschwindigkeit: 8 km/h",50.9520993682277,6.84980978650688
"A1","undefined--vi-zus.2025-06-04_23-17-30-000.f.de0","50.9521442244593,6.849814387418347,50.933767486280146,6.8490090525291345","50.9521442244593,6.849814387418347","WARNING","A1 | Köln-Bocklemünd - Köln-West"," Köln -> Euskirchen",9,"STATIONARY_TRAFFIC","11.399999618530273","2025-06-04T23:17:30+02:00","Beginn: 04.06.25 um 23:17 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 23:17 A1: Köln -> Euskirchen, zwischen 2.9 km hinter AS Köln-Bocklemünd und 0.9 km vor AK Köln-West  Im Stillstand Reisezeitverlust: 9 Minuten Durchschnittsgeschwindigkeit: 11 km/h",50.9521442244593,6.84981438741835
"A1","undefined--vi-zus.2025-06-04_08-56-17-000.f.de0","51.54294587893463,7.66258452483749,51.536629000132606,7.661211232630751","51.54294587893463,7.66258452483749","WARNING","A1 | Kamen-Zentrum - Unna"," Münster -> Dortmund",NA,NA,NA,"2025-06-04T08:56:17+02:00","Beginn: 04.06.25 um 08:56 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 08:56 A1: Münster -> Dortmund, zwischen 3.7 km hinter AS Kamen-Zentrum und 1.1 km vor AS Unna  A1 Münster Richtung Dortmund zwischen Kamen-Zentrum und Unna Baustelle, 1 rechter Fahrstreifen gesperrt, Fahrbahn auf zwei Fahrstreifen verengt, von 04.06.2025 20:00 Uhr bis 05.06.2025 05:00 Uhr",51.5429458789346,7.66258452483749
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-hind.2025-06-04_22-00-30-000.f.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-04T22:00:30+02:00","Beginn: 04.06.25 um 22:00 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 22:00 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-06-04_22-00-30-000.f_001.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-04T22:00:30+02:00","Beginn: 04.06.25 um 22:00 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 22:00 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A2","undefined--vi-avl.2025-06-04_19-19-39-000.f.de0","52.25644832508141,9.30623806116579,52.250942415622966,9.294526571711284","52.25644832508141,9.30623806116579","WARNING","A2 | Schafstrift Nord - Rehren"," Hannover -> Dortmund",0,"QUEUING_TRAFFIC","44.20000076293945","2025-06-04T19:19:39+02:00","Beginn: 04.06.25 um 19:19 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 19:19 A2: Hannover -> Dortmund, zwischen 0.3 km hinter Schafstrift Nord und 4.1 km vor AS Rehren  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 44 km/h",52.2564483250814,9.30623806116579
"A3","undefined--vi-hind.2025-06-04_22-13-30-000.f_002.de0","48.9946805298443,12.02217634996928,48.99449206987214,12.019482797523292","48.9946805298443,12.02217634996928","WARNING","A3 | Sinzing - Erlgrund"," Passau -> Nürnberg",NA,NA,NA,"2025-06-04T22:13:30+02:00","Beginn: 04.06.25 um 22:13 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 22:13 A3: Passau -> Nürnberg, zwischen 0.8 km hinter AS Sinzing und 2.9 km vor Erlgrund Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",48.9946805298443,12.0221763499693
"A3","undefined--vi-avl.2025-06-04_23-28-30-000.f_003.de0","50.54958210925238,7.582304278794358,50.54958210925238,7.582304278794358","50.54958210925238,7.582304278794358","WARNING","A3 | Urbacher Wald - Urbacher Wald"," Köln -> Frankfurt",NA,"STATIONARY_TRAFFIC","26","2025-06-04T23:31:30+02:00","Beginn: 04.06.25 um 23:31 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 23:31 A3: Köln -> Frankfurt, 0.4 km vor Urbacher Wald, aus Richtung Merker Wald  Im Stillstand Durchschnittsgeschwindigkeit: 26 km/h",50.5495821092524,7.58230427879436
