"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-06_00-48-30-000.f.de0","52.61517008382573,8.127645396471026,52.61135030552547,8.123922329590272","52.61517008382573,8.127645396471026","WARNING","A1 | Lohne/Dinklage - Holdorf"," Bremen -> Osnabrück",1,"STATIONARY_TRAFFIC","23.5","2025-06-06T00:48:30+02:00","Beginn: 06.06.25 um 00:48 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 00:48 A1: Bremen -> Osnabrück, zwischen 5.3 km hinter AS Lohne/Dinklage und 1.8 km vor AS Holdorf  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 23 km/h",52.6151700838257,8.12764539647103
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-zus.2025-06-06_00-39-00-000.f.de0","53.50950530091939,10.047760500000521,53.50835479807887,10.071579434472065","53.50950530091939,10.047760500000521","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",30,"STATIONARY_TRAFFIC","3.0999999046325684","2025-06-06T00:39:00+02:00","Beginn: 06.06.25 um 00:39 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.06.2025, 00:39 A1: Hamburg -> Lübeck, zwischen 0.6 km hinter AK Hamburg-Norderelbe und 0.6 km vor AD Hamburg-Südost  Im Stillstand Reisezeitverlust: 30 Minuten Durchschnittsgeschwindigkeit: 3 km/h",53.5095053009194,10.0477605000005
"A1","undefined--vi-hind.2025-06-05_22-50-00-000.f_006.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-05T22:50:00+02:00","Beginn: 05.06.25 um 22:50 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 22:50 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-avl.2025-06-06_00-40-30-000.f_003.de0","53.50950530091939,10.047760500000521,53.50950530091939,10.047760500000521","53.50950530091939,10.047760500000521","WARNING","A1 | Norderelbbrücke - Norderelbbrücke"," Hamburg -> Lübeck",NA,"STATIONARY_TRAFFIC","3","2025-06-06T00:44:30+02:00","Beginn: 06.06.25 um 00:44 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 00:44 A1: Hamburg -> Lübeck, 0.8 km vor Norderelbbrücke, aus Richtung Hamburg-Norderelbe  Im Stillstand Durchschnittsgeschwindigkeit: 3 km/h",53.5095053009194,10.0477605000005
"A1","undefined--vi-avl.2025-06-06_00-42-30-000.f_005.de0","53.507538834485814,10.086652483826864,53.507538834485814,10.086652483826864","53.507538834485814,10.086652483826864","WARNING","A1 | Hamburg-Südost - Hamburg-Südost"," Lübeck -> Hamburg",NA,"STATIONARY_TRAFFIC","4","2025-06-06T00:47:30+02:00","Beginn: 06.06.25 um 00:47 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 00:47 A1: Lübeck -> Hamburg, 0.4 km vor AD Hamburg-Südost, aus Richtung Hamburg-Moorfleet  Im Stillstand Durchschnittsgeschwindigkeit: 4 km/h",53.5075388344858,10.0866524838269
"A1","undefined--vi-hind.2025-06-05_22-50-00-000.f_007.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-05T22:50:00+02:00","Beginn: 05.06.25 um 22:50 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 22:50 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A1","undefined--vi-zus.2025-06-06_00-42-30-000.f.de0","53.507526069493004,10.08654913793326,53.50933821478759,10.061696249029076","53.507526069493004,10.08654913793326","WARNING","A1 | Hamburg-Moorfleet - Norderelbbrücke"," Lübeck -> Hamburg",26,"STATIONARY_TRAFFIC","3.5999999046325684","2025-06-06T00:42:30+02:00","Beginn: 06.06.25 um 00:42 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.06.2025, 00:42 A1: Lübeck -> Hamburg, zwischen 0.3 km hinter AS Hamburg-Moorfleet und 0.2 km vor Norderelbbrücke  Im Stillstand Reisezeitverlust: 26 Minuten Durchschnittsgeschwindigkeit: 3 km/h",53.507526069493,10.0865491379333
"A2","undefined--vi-avl.2025-06-05_23-52-00-000.f_001.de0","51.55841488264079,7.0160583421621325,51.56099174205781,7.059886287838291","51.55841488264079,7.0160583421621325","WARNING","A2 | Essen/Gladbeck - Gelsenkirchen-Buer"," Oberhausen -> Dortmund",11,"STATIONARY_TRAFFIC","14","2025-06-05T23:52:00+02:00","Beginn: 05.06.25 um 23:52 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 23:52 A2: Oberhausen -> Dortmund, zwischen 2.3 km hinter AS Essen/Gladbeck und 0.4 km vor AS Gelsenkirchen-Buer  Im Stillstand Reisezeitverlust: 11 Minuten Durchschnittsgeschwindigkeit: 14 km/h",51.5584148826408,7.01605834216213
"A2","undefined--vi-avl.2025-06-05_23-52-30-000.f_002.de0","51.558403779236926,7.016186909109601,51.558403779236926,7.016186909109601","51.558403779236926,7.016186909109601","WARNING","A2 | Allenstein - Allenstein"," Oberhausen -> Dortmund",NA,"STATIONARY_TRAFFIC","14","2025-06-06T00:47:30+02:00","Beginn: 06.06.25 um 00:47 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 00:47 A2: Oberhausen -> Dortmund, 1.1 km vor Allenstein, aus Richtung Essen/Gladbeck  Im Stillstand Durchschnittsgeschwindigkeit: 14 km/h",51.5584037792369,7.0161869091096
"A2","undefined--vi-unf.2025-06-05_20-48-30-000.f_003.de0","51.56098985429154,7.059872186786671,51.57219750093299,7.128277099997771","51.56098985429154,7.059872186786671","WARNING","A2 | Allenstein - Herten"," Oberhausen -> Dortmund",NA,NA,NA,"2025-06-05T20:48:30+02:00","Beginn: 05.06.25 um 20:48 Uhr  Unfall, seit 05.06.2025, 20:48 A2: Oberhausen -> Dortmund, zwischen 2.0 km hinter Allenstein und 0.5 km vor AS Herten",51.5609898542915,7.05987218678667
"A2","undefined--vi-unf.2025-06-05_20-45-01-000.f_004.de0","51.56170043959118,7.0649355117968575,51.57219750093299,7.128277099997771","51.56170043959118,7.0649355117968575","WARNING","A2 | Allenstein - Herten"," Oberhausen -> Dortmund",NA,NA,NA,"2025-06-05T20:45:01+02:00","Beginn: 05.06.25 um 20:45 Uhr  Unfall, seit 05.06.2025, 20:45 A2: Oberhausen -> Dortmund, zwischen 2.3 km hinter Allenstein und 0.5 km vor AS Herten",51.5617004395912,7.06493551179686
