"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2025-06-04_08-56-17-000.f.de0","51.54294587893463,7.66258452483749,51.536629000132606,7.661211232630751","51.54294587893463,7.66258452483749","WARNING","A1 | Kamen-Zentrum - Unna"," Münster -> Dortmund",NA,NA,NA,"2025-06-04T08:56:17+02:00","Beginn: 04.06.25 um 08:56 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 08:56 A1: Münster -> Dortmund, zwischen 3.7 km hinter AS Kamen-Zentrum und 1.1 km vor AS Unna  A1 Münster Richtung Dortmund zwischen Kamen-Zentrum und Unna Baustelle, 1 rechter Fahrstreifen gesperrt, Fahrbahn auf zwei Fahrstreifen verengt, von 04.06.2025 20:00 Uhr bis 05.06.2025 05:00 Uhr",51.5429458789346,7.66258452483749
"A1","undefined--vi-zus.2025-06-04_21-14-30-000.f.de0","53.01204366205738,8.745658738548808,53.02369435348413,8.81701885286823","53.01204366205738,8.745658738548808","WARNING","A1 | Stuhr - Krummhörens Kuhlen"," Osnabrück -> Bremen",7,"STATIONARY_TRAFFIC","32","2025-06-04T21:14:30+02:00","Beginn: 04.06.25 um 21:14 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 21:14 A1: Osnabrück -> Bremen, zwischen 3.0 km hinter AD Stuhr und 0.5 km vor Krummhörens Kuhlen  Im Stillstand Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 32 km/h",53.0120436620574,8.74565873854881
"A1","undefined--vi-zus.2025-06-04_20-08-00-000.f_002.de0","53.023579230003094,8.80923290656885,53.02366925381878,8.832388966270935","53.023579230003094,8.80923290656885","WARNING","A1 | Bremen/Brinkum - Ahlken"," Osnabrück -> Bremen",NA,NA,NA,"2025-06-04T20:08:00+02:00","Beginn: 04.06.25 um 20:08 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 20:08 A1: Osnabrück -> Bremen, zwischen 0.5 km hinter AS Bremen/Brinkum und 0.8 km vor Ahlken  A1 Osnabrück Richtung Bremen zwischen Bremen/Brinkum und Bremen-Arsten Richtungsfahrbahn gesperrt, Unfallaufnahme, Gefahr",53.0235792300031,8.80923290656885
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A2","undefined--vi-avl.2025-06-04_21-43-30-000.f_001.de0","52.27489981872105,9.334044988451794,52.27489981872105,9.334044988451794","52.27489981872105,9.334044988451794","WARNING","A2 | Schafstrift Nord - Schafstrift Nord"," Hannover -> Dortmund",NA,"STATIONARY_TRAFFIC","19","2025-06-04T21:46:30+02:00","Beginn: 04.06.25 um 21:46 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 21:46 A2: Hannover -> Dortmund, 2.5 km vor Schafstrift Nord, aus Richtung Lauenau  Im Stillstand Durchschnittsgeschwindigkeit: 19 km/h",52.2748998187211,9.33404498845179
"A2","undefined--vi-avl.2025-06-04_19-19-39-000.f.de0","52.27497065086406,9.334196544399163,52.25096963995079,9.294584854624992","52.27497065086406,9.334196544399163","WARNING","A2 | Lauenau - Rehren"," Hannover -> Dortmund",10,"STATIONARY_TRAFFIC","19.200000762939453","2025-06-04T19:19:39+02:00","Beginn: 04.06.25 um 19:19 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 19:19 A2: Hannover -> Dortmund, zwischen 1.3 km hinter AS Lauenau und 4.1 km vor AS Rehren  Im Stillstand Reisezeitverlust: 10 Minuten Durchschnittsgeschwindigkeit: 19 km/h",52.2749706508641,9.33419654439916
"A3","undefined--vi-avl.2025-06-04_19-42-06-000.f.de0","50.5586969379894,7.559826356130921,50.56497240743919,7.525100264721583","50.5586969379894,7.559826356130921","WARNING","A3 | Merker Wald - Epgert"," Frankfurt -> Köln",6,"STATIONARY_TRAFFIC","21.5","2025-06-04T19:42:06+02:00","Beginn: 04.06.25 um 19:42 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 19:42 A3: Frankfurt -> Köln, zwischen 0.8 km hinter Merker Wald und 3.7 km vor Epgert  Im Stillstand Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 21 km/h",50.5586969379894,7.55982635613092
"A3","undefined--vi-avl.2025-06-04_20-40-30-000.f.de0","50.55869955937824,7.5597417608568875,50.55869955937824,7.5597417608568875","50.55869955937824,7.5597417608568875","WARNING","A3 | Neuwied - Neuwied"," Frankfurt -> Köln",NA,"STATIONARY_TRAFFIC","15","2025-06-04T21:46:30+02:00","Beginn: 04.06.25 um 21:46 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 21:46 A3: Frankfurt -> Köln, 2.5 km vor AS Neuwied, aus Richtung Merker Wald  Im Stillstand Durchschnittsgeschwindigkeit: 15 km/h",50.5586995593782,7.55974176085689
"A4","undefined--vi-avl.2025-06-04_21-35-00-000.f_001.de0","50.86464120309708,11.752862264207376,50.86884264616884,11.777981160292992","50.86464120309708,11.752862264207376","WARNING","A4 | Rodablick - Teufelstalschenke"," Erfurt -> Chemnitz",0,"SLOW_TRAFFIC","69.19999694824219","2025-06-04T21:35:00+02:00","Beginn: 04.06.25 um 21:35 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 21:35 A4: Erfurt -> Chemnitz, zwischen 3.3 km hinter Rodablick und 2.7 km vor Teufelstalschenke  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 69 km/h",50.8646412030971,11.7528622642074
"A4","undefined--vi-zus.2025-06-04_21-17-00-000.f.de0","51.18209873237783,15.005373944678817,51.18485341954864,14.99635281470803","51.18209873237783,15.005373944678817","WARNING","A4 | Ludwigsdorf - An der Neiße"," Görlitz -> Dresden",2,"SLOW_TRAFFIC","10.5","2025-06-04T21:17:00+02:00","Beginn: 04.06.25 um 21:17 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 21:17 A4: Görlitz -> Dresden, zwischen 0.3 km hinter Ludwigsdorf und 0.6 km vor An der Neiße  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 10 km/h",51.1820987323778,15.0053739446788
