"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-27_06-59-25-000.f_002.de0","50.571790965343574,6.684919340017637,50.52859670093868,6.670717499993875","50.571790965343574,6.684919340017637","WARNING","A1 | Mechernich - Nettersheim"," Euskirchen -> Blankenheim",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 06:59 Uhr  Hindernis, seit 27.05.2025, 06:59 A1: Euskirchen -> Blankenheim, zwischen 0.4 km hinter AS Mechernich und 0.2 km vor AS Nettersheim  Gefahr durch Gegenstände auf der Fahrbahn",50.5717909653436,6.68491934001764
"A1","undefined--vi-zus.2025-05-27_05-34-30-000.f_001.de0","50.81599827892527,6.78652993109011,50.84686520093707,6.802612699995417","50.81599827892527,6.78652993109011","WARNING","A1 | Erftstadt - Hürth"," Euskirchen -> Köln",11,"STATIONARY_TRAFFIC","17.299999237060547",2025-05-27,"Beginn: 27.05.25 um 05:34 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 05:34 A1: Euskirchen -> Köln, zwischen 1.5 km hinter AS Erftstadt und 0.2 km vor AS Hürth  Im Stillstand Reisezeitverlust: 11 Minuten Durchschnittsgeschwindigkeit: 17 km/h",50.8159982789253,6.78652993109011
"A1","undefined--vi-avl.2025-05-27_05-52-30-000.f_004.de0","50.81599827892527,6.78652993109011,50.81599827892527,6.78652993109011","50.81599827892527,6.78652993109011","WARNING","A1 | Erfttal - Erfttal"," Euskirchen -> Köln",NA,"STATIONARY_TRAFFIC","17",2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:35 A1: Euskirchen -> Köln, 0.1 km vor AD Erfttal, aus Richtung Erftstadt  Im Stillstand Durchschnittsgeschwindigkeit: 17 km/h",50.8159982789253,6.78652993109011
"A1","undefined--vi-avl.2025-05-27_06-29-00-000.f_003.de0","50.92072033775472,6.842932398440359,50.99471841744613,6.883692149846455","50.92072033775472,6.842932398440359","WARNING","A1 | Frechen - Köln-Nord"," Euskirchen -> Köln",7,"SLOW_TRAFFIC","44.5",2025-05-27,"Beginn: 27.05.25 um 06:29 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 06:29 A1: Euskirchen -> Köln, zwischen 0.3 km hinter AS Frechen und 0.6 km vor AK Köln-Nord  Langsamer Verkehr Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 44 km/h",50.9207203377547,6.84293239844036
"A1","undefined--vi-avl.2025-05-27_07-35-59-000.f_019.de0","50.92070238200231,6.8429309164940895,50.92070238200231,6.8429309164940895","50.92070238200231,6.8429309164940895","WARNING","A1 | Köln-West - Köln-West"," Euskirchen -> Köln",NA,"SLOW_TRAFFIC","22",2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:35 A1: Euskirchen -> Köln, 0.6 km vor AK Köln-West, aus Richtung Frechen  Langsamer Verkehr Durchschnittsgeschwindigkeit: 22 km/h",50.9207023820023,6.84293091649409
"A1","undefined--vi-avl.2025-05-27_06-55-13-000.f_019.de0","50.99800635464419,6.893927105028225,51.02976470965687,6.953259192197194","50.99800635464419,6.893927105028225","WARNING","A1 | Köln-Nord - Leverkusener Brücke"," Euskirchen -> Dortmund",7,"QUEUING_TRAFFIC","31.100000381469727",2025-05-27,"Beginn: 27.05.25 um 06:55 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 06:55 A1: Euskirchen -> Dortmund, zwischen 0.2 km hinter AK Köln-Nord und 0.7 km vor Leverkusener Brücke  Stockender Verkehr Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 31 km/h",50.9980063546442,6.89392710502822
"A1","undefined--vi-avl.2025-05-27_07-25-34-000.f.de0","51.016959886225074,6.926250070150472,51.00133485050678,6.901047726118861","51.016959886225074,6.926250070150472","WARNING","A1 | Köln-Niehl - Köln-Nord"," Dortmund -> Euskirchen",2,"SLOW_TRAFFIC","46.29999923706055",2025-05-27,"Beginn: 27.05.25 um 07:25 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:25 A1: Dortmund -> Euskirchen, zwischen 1.4 km hinter AS Köln-Niehl und 0.9 km vor AK Köln-Nord  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 46 km/h",51.0169598862251,6.92625007015047
"A1","undefined--vi-avl.2025-05-27_07-35-59-000.f_028.de0","50.99796486634745,6.893817023876874,50.99796486634745,6.893817023876874","50.99796486634745,6.893817023876874","WARNING","A1 | Köln-Niehl - Köln-Niehl"," Köln -> Dortmund",NA,"QUEUING_TRAFFIC","18",2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:35 A1: Köln -> Dortmund, 4.5 km vor AS Köln-Niehl, aus Richtung Köln-Nord  Stockender Verkehr Durchschnittsgeschwindigkeit: 18 km/h",50.9979648663475,6.89381702387687
"A1","undefined--vi-avl.2025-05-27_07-24-51-000.f_018.de0","51.04567468573343,7.017962421594991,51.04567468573343,7.017962421594991","51.04567468573343,7.017962421594991","WARNING","A1 | Leverkusen - Leverkusen"," Dortmund -> Köln",NA,"QUEUING_TRAFFIC","10",2025-05-27,"Beginn: 27.05.25 um 07:33 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:33 A1: Dortmund -> Köln, 0.9 km vor AK Leverkusen, aus Richtung Burscheid  Stockender Verkehr Durchschnittsgeschwindigkeit: 10 km/h",51.0456746857334,7.01796242159499
"A1","undefined--vi-avl.2025-05-27_07-33-40-000.f_027.de0","51.04667076968556,7.021099176380677,51.04667076968556,7.021099176380677","51.04667076968556,7.021099176380677","WARNING","A1 | Leverkusen - Leverkusen"," Dortmund -> Köln",NA,"QUEUING_TRAFFIC","15",2025-05-27,"Beginn: 27.05.25 um 07:33 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:33 A1: Dortmund -> Köln, 1.1 km vor AK Leverkusen, aus Richtung Burscheid  Stockender Verkehr Durchschnittsgeschwindigkeit: 15 km/h",51.0466707696856,7.02109917638068
"A1","undefined--vi-avl.2025-05-27_07-24-51-000.f_005.de0","51.04567468573343,7.017962421594991,51.04225957225498,7.00814931840705","51.04567468573343,7.017962421594991","WARNING","A1 | Burscheid - Leverkusen"," Dortmund -> Köln",1,"QUEUING_TRAFFIC","29.700000762939453",2025-05-27,"Beginn: 27.05.25 um 07:24 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:24 A1: Dortmund -> Köln, zwischen 9.2 km hinter AS Burscheid und 0.1 km vor AK Leverkusen  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 29 km/h",51.0456746857334,7.01796242159499
