"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-28_01-00-30-000.f.de0","51.20757120147418,7.252024523597838,51.206262704425384,7.251353514471829","51.20757120147418,7.252024523597838","WARNING","A1 | Wuppertal-Ronsdorf - Remscheid-Lennep"," Dortmund -> Köln",NA,NA,NA,2025-05-28,"Beginn: 28.05.25 um 01:00 Uhr  Fahrzeug-Hindernis, seit 28.05.2025, 01:00 A1: Dortmund -> Köln, zwischen 2.7 km hinter AS Wuppertal-Ronsdorf und 0.5 km vor AS Remscheid-Lennep Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.2075712014742,7.25202452359784
"A1","undefined--vi-zus.2025-05-28_01-15-00-000.f.de0","53.50950530091939,10.047760500000521,53.509245503660786,10.059364045178215","53.50950530091939,10.047760500000521","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",1,"STATIONARY_TRAFFIC","22.299999237060547",2025-05-28,"Beginn: 28.05.25 um 01:15 Uhr  Zusammengesetzte Verkehrsinformation, seit 28.05.2025, 01:15 A1: Hamburg -> Lübeck, zwischen 0.6 km hinter AK Hamburg-Norderelbe und 1.4 km vor AD Hamburg-Südost  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 22 km/h",53.5095053009194,10.0477605000005
"A1","undefined--vi-hind.2025-05-27_22-20-00-000.f_010.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 22:20 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 22:20 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-avl.2025-05-28_01-21-30-000.f_006.de0","53.50790740606575,10.074742766343812,53.50790740606575,10.074742766343812","53.50790740606575,10.074742766343812","WARNING","A1 | Norderelbbrücke - Norderelbbrücke"," Lübeck -> Hamburg",NA,"STATIONARY_TRAFFIC","3",2025-05-28,"Beginn: 28.05.25 um 01:21 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 01:21 A1: Lübeck -> Hamburg, 1.0 km vor Norderelbbrücke, aus Richtung Hamburg-Südost  Im Stillstand Durchschnittsgeschwindigkeit: 3 km/h",53.5079074060657,10.0747427663438
"A1","undefined--vi-avl.2025-05-28_01-17-30-000.f_002.de0","53.50950530091939,10.047760500000521,53.50950530091939,10.047760500000521","53.50950530091939,10.047760500000521","WARNING","A1 | Norderelbbrücke - Norderelbbrücke"," Hamburg -> Lübeck",NA,"STATIONARY_TRAFFIC","12",2025-05-28,"Beginn: 28.05.25 um 01:21 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 01:21 A1: Hamburg -> Lübeck, 0.8 km vor Norderelbbrücke, aus Richtung Hamburg-Norderelbe  Im Stillstand Durchschnittsgeschwindigkeit: 12 km/h",53.5095053009194,10.0477605000005
"A1","undefined--vi-zus.2025-05-28_01-20-30-000.f.de0","53.507861932647806,10.075003219164879,53.509334814368344,10.06184692067711","53.507861932647806,10.075003219164879","WARNING","A1 | Hamburg-Südost - Norderelbbrücke"," Lübeck -> Hamburg",17,"STATIONARY_TRAFFIC","2.9000000953674316",2025-05-28,"Beginn: 28.05.25 um 01:20 Uhr  Zusammengesetzte Verkehrsinformation, seit 28.05.2025, 01:20 A1: Lübeck -> Hamburg, zwischen 0.4 km hinter AD Hamburg-Südost und 0.2 km vor Norderelbbrücke  Im Stillstand Reisezeitverlust: 17 Minuten Durchschnittsgeschwindigkeit: 2 km/h",53.5078619326478,10.0750032191649
"A1","undefined--vi-hind.2025-05-27_22-20-00-000.f_009.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 22:20 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 22:20 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A2","undefined--vi-zus.2025-05-27_22-25-30-000.f_006.de0","52.226197219070194,11.817336780918959,52.2282108009289,11.757328600011535","52.226197219070194,11.817336780918959","WARNING","A2 | Burg-Zentrum - Krähenberge"," Berliner Ring -> Magdeburg",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 22:25 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 22:25 A2: Berliner Ring -> Magdeburg, zwischen 0.3 km hinter AS Burg-Zentrum und 0.2 km vor Krähenberge  A2 Berliner Ring Richtung Magdeburg zwischen Burg-Zentrum und Rastplatz Krähenberge Nord Gefahr durch defekten LKW auf dem rechten Fahrstreifen und dem Standstreifen, Polizei ist benachrichtigt",52.2261972190702,11.817336780919
"A3","undefined--vi-avl.2025-05-28_01-12-30-000.f_002.de0","48.53301696016699,13.400070845072692,48.543327265748644,13.398721377314077","48.53301696016699,13.400070845072692","WARNING","A3 | Rottal-Ost - Brentermais"," Linz -> Nürnberg",0,"SLOW_TRAFFIC","50.29999923706055",2025-05-28,"Beginn: 28.05.25 um 01:12 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 01:12 A3: Linz -> Nürnberg, zwischen 8.6 km hinter Rottal-Ost und 0.1 km vor Brentermais  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 50 km/h",48.533016960167,13.4000708450727
"A3","undefined--vi-avl.2025-05-28_01-21-30-000.f_005.de0","49.78006720253157,10.24699410030161,49.78006720253157,10.24699410030161","49.78006720253157,10.24699410030161","WARNING","A3 | Feuerbach - Feuerbach"," Würzburg -> Nürnberg",NA,"STATIONARY_TRAFFIC","22",2025-05-28,"Beginn: 28.05.25 um 01:21 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 01:21 A3: Würzburg -> Nürnberg, 4.8 km vor Feuerbach, aus Richtung Haidt  Im Stillstand Durchschnittsgeschwindigkeit: 22 km/h",49.7800672025316,10.2469941003016
"A3","undefined--vi-zus.2025-05-28_01-21-30-000.f.de0","49.78006800679269,10.247035748099831,49.78036544921446,10.253070990366668","49.78006800679269,10.247035748099831","WARNING","A3 | Haidt - Feuerbach"," Würzburg -> Nürnberg",0,"STATIONARY_TRAFFIC","26.399999618530273",2025-05-28,"Beginn: 28.05.25 um 01:21 Uhr  Zusammengesetzte Verkehrsinformation, seit 28.05.2025, 01:21 A3: Würzburg -> Nürnberg, zwischen 0.1 km hinter Haidt und 4.4 km vor Feuerbach  Im Stillstand Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 26 km/h",49.7800680067927,10.2470357480998
"A4","undefined--vi-zus.2024-11-19_09-00-00-000.f_138.de0","50.97252228104822,7.542251526006359,50.97426794035769,7.48289509035358","50.97252228104822,7.542251526006359","WARNING","A4 | Morkepütz - Bielstein"," Olpe -> Köln",NA,NA,NA,2024-11-19,"Beginn: 19.11.24 um 09:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 19.11.2024, 09:00 A4: Olpe -> Köln, zwischen 0.6 km hinter Morkepütz und 1.4 km vor AS Bielstein  A4, Olpe Richtung Köln, zwischen Parkplatz Hömeler Feld und Wiehltalbrücke, Baustelle, rechter Fahrstreifen gesperrt, Fahrbahn auf einen Fahrstreifen verengt, vorübergehende Beschränkung des zulässigen Gesamtgewichts auf 44.0 t, von 25.11.2024 00:00 Uhr bis 01.12.2034 00:00 Uhr",50.9725222810482,7.54225152600636
"A4","undefined--vi-avl.2025-05-28_01-20-30-000.f.de0","50.88629539932246,9.820026096727261,50.892017517697134,9.85116351126674","50.88629539932246,9.820026096727261","WARNING","A4 | Bad Hersfeld - Friedewald"," Bad Hersfeld -> Erfurt",0,"SLOW_TRAFFIC","72",2025-05-28,"Beginn: 28.05.25 um 01:20 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 01:20 A4: Bad Hersfeld -> Erfurt, zwischen 8.5 km hinter AS Bad Hersfeld und 0.4 km vor AS Friedewald  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 72 km/h",50.8862953993225,9.82002609672726
"A4","undefined--vi-avl.2025-05-28_01-19-00-000.f_003.de0","50.849095202317116,9.680676645464407,50.849150608281334,9.642695830094619","50.849095202317116,9.680676645464407","WARNING","A4 | Bad Hersfeld - Kirchheimer Dreieck"," Erfurt -> Bad Hersfeld",1,"SLOW_TRAFFIC","64.5999984741211",2025-05-28,"Beginn: 28.05.25 um 01:19 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 01:19 A4: Erfurt -> Bad Hersfeld, zwischen 3.0 km hinter AS Bad Hersfeld und 4.4 km vor AD Kirchheimer Dreieck  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 64 km/h",50.8490952023171,9.68067664546441
"A4","undefined--vi-avl.2025-05-28_01-19-00-000.f.de0","50.906526461930454,12.035369955884656,50.9052074439922,12.01473255410184","50.906526461930454,12.035369955884656","WARNING","A4 | Gera-Langenberg - Rüdersdorf"," Chemnitz -> Erfurt",0,"SLOW_TRAFFIC","72.0999984741211",2025-05-28,"Beginn: 28.05.25 um 01:19 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 01:19 A4: Chemnitz -> Erfurt, zwischen 2.2 km hinter AS Gera-Langenberg und 2.7 km vor AS Rüdersdorf  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 72 km/h",50.9065264619305,12.0353699558847
"A5","undefined--vi-avl.2025-05-28_01-19-30-000.f.de0","50.5869055725581,8.809265186592835,50.56378194869602,8.794133019764178","50.5869055725581,8.809265186592835","WARNING","A5 | Reiskirchen - Fernwald"," Kassel -> Frankfurt",1,"SLOW_TRAFFIC","67.5",2025-05-28,"Beginn: 28.05.25 um 01:19 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 01:19 A5: Kassel -> Frankfurt, zwischen 1.0 km hinter AS Reiskirchen und 2.3 km vor AS Fernwald  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 67 km/h",50.5869055725581,8.80926518659284
"A6","undefined--vi-zus.2025-05-27_22-22-30-000.f.de0","49.25321740094412,10.443508300000879,49.26111470863977,10.504970941477621","49.25321740094412,10.443508300000879","WARNING","A6 | Aurach - Silberbach"," Heilbronn -> Nürnberg",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 22:22 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 22:22 A6: Heilbronn -> Nürnberg, zwischen 0.3 km hinter AS Aurach und 3.3 km vor Silberbach  A6 Heilbronn Richtung Nürnberg zwischen Aurach und Herrieden Gefahr durch defekten LKW, Standstreifen blockiert",49.2532174009441,10.4435083000009
"A7","undefined--vi-avl.2025-05-28_01-19-00-000.f_004.de0","48.01887524633185,10.134090714943957,48.01130930094777,10.140575500000404","48.01887524633185,10.134090714943957","WARNING","A7 | Berkheim - Memmingen"," Ulm -> Füssen/Reutte",1,"QUEUING_TRAFFIC","35.29999923706055",2025-05-28,"Beginn: 28.05.25 um 01:19 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 01:19 A7: Ulm -> Füssen/Reutte, zwischen 2.0 km hinter AS Berkheim und 1.9 km vor AK Memmingen  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 35 km/h",48.0188752463319,10.134090714944
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,2025-03-31,"Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A8","undefined--vi-avl.2025-05-28_01-15-30-000.f.de0","49.34108762172383,7.05163925405542,49.348647436210385,7.039664933283081","49.34108762172383,7.05163925405542","WARNING","A8 | Friedrichsthal-Bildstock - Saarbrücken"," Neunkirchen -> Saarlouis",0,"SLOW_TRAFFIC","67.9000015258789",2025-05-28,"Beginn: 28.05.25 um 01:15 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 01:15 A8: Neunkirchen -> Saarlouis, zwischen 2.1 km hinter AS Friedrichsthal-Bildstock und 1.7 km vor AK Saarbrücken  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 67 km/h",49.3410876217238,7.05163925405542
"A8","undefined--vi-zus.2025-03-26_17-59-56-000.f_015.de0","49.326077820633785,7.175408561967308,49.327350714671546,7.213275819282444","49.326077820633785,7.175408561967308","WARNING","A8 | Neunkirchen/Spiesen - Kohlhof"," Saarlouis -> Neunkirchen",NA,NA,NA,2025-03-26,"Beginn: 26.03.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.03.2025, 17:59 A8: Saarlouis -> Neunkirchen, zwischen 1.7 km hinter AS Neunkirchen/Spiesen und 1.0 km vor Kohlhof  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3260778206338,7.17540856196731
"A8","undefined--vi-zus.2025-05-14_09-27-08-000.f_001.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,2025-05-14,"Beginn: 14.05.25 um 09:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:27 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3262840097904,7.22964151681345
"A9","undefined--vi-avl.2025-05-28_01-11-00-000.f_006.de0","48.356475943751306,11.597729686904401,48.34201933529469,11.606351164800685","48.356475943751306,11.597729686904401","WARNING","A9 | Aster Moos - Fürholzen (West)"," Nürnberg -> München",0,"SLOW_TRAFFIC","71.30000305175781",2025-05-28,"Beginn: 28.05.25 um 01:11 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 01:11 A9: Nürnberg -> München, zwischen 3.3 km hinter Aster Moos und 0.3 km vor Fürholzen (West)  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 71 km/h",48.3564759437513,11.5977296869044
"A9","undefined--vi-hind.2025-05-28_00-21-30-000.f_002.de0","49.56646268780316,11.33031482560335,49.51890788676502,11.3072370723687","49.56646268780316,11.33031482560335","WARNING","A9 | Schnaittach - Lauf-Hersbruck"," Halle/Leipzig -> Nürnberg",NA,NA,NA,2025-05-28,"Beginn: 28.05.25 um 00:21 Uhr  Fahrzeug-Hindernis, seit 28.05.2025, 00:21 A9: Halle/Leipzig -> Nürnberg, zwischen AS Schnaittach und 0.2 km vor AS Lauf-Hersbruck Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.5664626878032,11.3303148256034
"A9","undefined--vi-avl.2025-05-28_01-11-00-000.f_005.de0","50.00993310599487,11.608004383913954,50.02102898866004,11.604330451943676","50.00993310599487,11.608004383913954","WARNING","A9 | Bayreuth-Nord - Bayreuth/Kulmbach"," Nürnberg -> Halle/Leipzig",0,"SLOW_TRAFFIC","48.099998474121094",2025-05-28,"Beginn: 28.05.25 um 01:11 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 01:11 A9: Nürnberg -> Halle/Leipzig, zwischen 5.7 km hinter AS Bayreuth-Nord und 0.4 km vor AD Bayreuth/Kulmbach  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 48 km/h",50.0099331059949,11.608004383914
