"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-06-04_20-40-01-000.f_002.de0","50.91429690570694,6.845552281396218,50.89028994609371,6.818812387571156","50.91429690570694,6.845552281396218","WARNING","A1 | Frechen - Gleuel"," Köln -> Euskirchen",NA,NA,NA,"2025-06-04T20:40:01+02:00","Beginn: 04.06.25 um 20:40 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 20:40 A1: Köln -> Euskirchen, zwischen 0.4 km hinter AS Frechen und 0.3 km vor AS Gleuel Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.9142969057069,6.84555228139622
"A1","undefined--vi-zus.2025-06-04_08-56-17-000.f.de0","51.54294587893463,7.66258452483749,51.536629000132606,7.661211232630751","51.54294587893463,7.66258452483749","WARNING","A1 | Kamen-Zentrum - Unna"," Münster -> Dortmund",NA,NA,NA,"2025-06-04T08:56:17+02:00","Beginn: 04.06.25 um 08:56 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 08:56 A1: Münster -> Dortmund, zwischen 3.7 km hinter AS Kamen-Zentrum und 1.1 km vor AS Unna  A1 Münster Richtung Dortmund zwischen Kamen-Zentrum und Unna Baustelle, 1 rechter Fahrstreifen gesperrt, Fahrbahn auf zwei Fahrstreifen verengt, von 04.06.2025 20:00 Uhr bis 05.06.2025 05:00 Uhr",51.5429458789346,7.66258452483749
"A1","undefined--vi-zus.2025-06-04_21-14-30-000.f.de0","53.014835711709196,8.760545984060586,53.02369352510232,8.817487960156697","53.014835711709196,8.760545984060586","WARNING","A1 | Stuhr - Krummhörens Kuhlen"," Osnabrück -> Bremen",10,"STATIONARY_TRAFFIC","18.899999618530273","2025-06-04T21:14:30+02:00","Beginn: 04.06.25 um 21:14 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 21:14 A1: Osnabrück -> Bremen, zwischen 4.0 km hinter AD Stuhr und 0.5 km vor Krummhörens Kuhlen  Im Stillstand Reisezeitverlust: 10 Minuten Durchschnittsgeschwindigkeit: 18 km/h",53.0148357117092,8.76054598406059
"A1","undefined--vi-zus.2025-06-04_20-08-00-000.f_002.de0","53.023579230003094,8.80923290656885,53.02366925381878,8.832388966270935","53.023579230003094,8.80923290656885","WARNING","A1 | Bremen/Brinkum - Ahlken"," Osnabrück -> Bremen",NA,NA,NA,"2025-06-04T20:08:00+02:00","Beginn: 04.06.25 um 20:08 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 20:08 A1: Osnabrück -> Bremen, zwischen 0.5 km hinter AS Bremen/Brinkum und 0.8 km vor Ahlken  A1 Osnabrück Richtung Bremen zwischen Bremen/Brinkum und Bremen-Arsten Richtungsfahrbahn gesperrt, Unfallaufnahme, Gefahr",53.0235792300031,8.80923290656885
"A1","undefined--vi-avl.2025-06-04_21-14-30-000.f_001.de0","53.01488609656469,8.760753376873758,53.01488609656469,8.760753376873758","53.01488609656469,8.760753376873758","WARNING","A1 | Bremen/Brinkum - Bremen/Brinkum"," Osnabrück -> Bremen",NA,"STATIONARY_TRAFFIC","19","2025-06-04T21:31:30+02:00","Beginn: 04.06.25 um 21:31 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 21:31 A1: Osnabrück -> Bremen, 3.0 km vor AS Bremen/Brinkum, aus Richtung Stuhr  Im Stillstand Durchschnittsgeschwindigkeit: 19 km/h",53.0148860965647,8.76075337687376
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A2","undefined--vi-hind.2025-06-04_21-12-30-000.f.de0","51.599091913847055,7.281205837078524,51.599091913847055,7.281205837078524","51.599091913847055,7.281205837078524","WARNING","A2 | Henrichenburg - Recklinghausen-Ost"," Dortmund -> Oberhausen",NA,NA,NA,"2025-06-04T21:12:30+02:00","Beginn: 04.06.25 um 21:12 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 21:12 A2: Dortmund -> Oberhausen, zwischen 2.5 km hinter AS Henrichenburg und 1.8 km vor AS Recklinghausen-Ost Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.5990919138471,7.28120583707852
"A2","undefined--vi-avl.2025-06-04_20-38-30-000.f_001.de0","52.268879620159844,9.32131164599799,52.268879620159844,9.32131164599799","52.268879620159844,9.32131164599799","WARNING","A2 | Schafstrift Nord - Schafstrift Nord"," Hannover -> Dortmund",NA,"STATIONARY_TRAFFIC","23","2025-06-04T21:31:30+02:00","Beginn: 04.06.25 um 21:31 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 21:31 A2: Hannover -> Dortmund, 1.4 km vor Schafstrift Nord, aus Richtung Lauenau  Im Stillstand Durchschnittsgeschwindigkeit: 23 km/h",52.2688796201598,9.32131164599799
"A2","undefined--vi-avl.2025-06-04_19-19-39-000.f.de0","52.2689164001947,9.321375964967638,52.25096963995079,9.294584854624992","52.2689164001947,9.321375964967638","WARNING","A2 | Lauenau - Rehren"," Hannover -> Dortmund",6,"STATIONARY_TRAFFIC","22.600000381469727","2025-06-04T19:19:39+02:00","Beginn: 04.06.25 um 19:19 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 19:19 A2: Hannover -> Dortmund, zwischen 2.4 km hinter AS Lauenau und 4.1 km vor AS Rehren  Im Stillstand Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 22 km/h",52.2689164001947,9.32137596496764
"A2","undefined--vi-avl.2025-06-04_21-31-30-000.f.de0","52.20205869225162,11.20202538222253,52.20205869225162,11.20202538222253","52.20205869225162,11.20202538222253","WARNING","A2 | Alleringersleben - Alleringersleben"," Magdeburg -> Braunschweig",NA,"SLOW_TRAFFIC","29","2025-06-04T21:31:30+02:00","Beginn: 04.06.25 um 21:31 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 21:31 A2: Magdeburg -> Braunschweig, 4.8 km vor AS Alleringersleben, aus Richtung Lorkberg  Langsamer Verkehr Durchschnittsgeschwindigkeit: 29 km/h",52.2020586922516,11.2020253822225
