"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-06-06_07-11-30-000.f.de0","51.037605861197385,6.987176386061751,51.03776011918409,6.984483211831905","51.037605861197385,6.987176386061751","WARNING","A1 | Leverkusen - Leverkusen-West"," Dortmund -> Köln",NA,NA,NA,"2025-06-06T07:11:30+02:00","Beginn: 06.06.25 um 07:11 Uhr  Fahrzeug-Hindernis, seit 06.06.2025, 07:11 A1: Dortmund -> Köln, zwischen 1.5 km hinter AK Leverkusen und 1.5 km vor AK Leverkusen-West Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.0376058611974,6.98717638606175
"A1","undefined--vi-hind.2025-06-06_07-22-02-000.f_001.de0","51.08467950093578,7.1321552999977404,51.08467950093578,7.1321552999977404","51.08467950093578,7.1321552999977404","WARNING","A1 | Burscheid - Wermelskirchen"," Köln -> Dortmund",NA,NA,NA,"2025-06-06T07:22:02+02:00","Beginn: 06.06.25 um 07:22 Uhr  Fahrzeug-Hindernis, seit 06.06.2025, 07:22 A1: Köln -> Dortmund, zwischen 0.1 km hinter AS Burscheid und 7.6 km vor AS Wermelskirchen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.0846795009358,7.13215529999774
"A1","undefined--vi-hind.2025-06-06_06-43-00-000.f_003.de0","51.265223204546324,7.246050825406539,51.265223204546324,7.246050825406539","51.265223204546324,7.246050825406539","WARNING","A1 | Ehrenberg - Kucksiepen"," Köln -> Dortmund",NA,NA,NA,"2025-06-06T06:43:00+02:00","Beginn: 06.06.25 um 06:43 Uhr  Fahrzeug-Hindernis, seit 06.06.2025, 06:43 A1: Köln -> Dortmund, zwischen 0.1 km hinter Ehrenberg und 0.2 km vor Kucksiepen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.2652232045463,7.24605082540654
"A1","undefined--vi-avl.2025-06-06_06-16-00-000.f_006.de0","53.03848810848991,8.886663273482377,53.03242141582492,8.866472370739377","53.03848810848991,8.886663273482377","WARNING","A1 | Bremen-Hemelingen - Bremen-Arsten"," Bremen -> Osnabrück",0,"SLOW_TRAFFIC","59.79999923706055","2025-06-06T06:16:00+02:00","Beginn: 06.06.25 um 06:16 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 06:16 A1: Bremen -> Osnabrück, zwischen AS Bremen-Hemelingen und 0.6 km vor AS Bremen-Arsten  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 59 km/h",53.0384881084899,8.88666327348238
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-avl.2025-06-06_07-17-12-000.f_005.de0","53.37120169241282,9.807742663358127,53.37226430917906,9.841535405073541","53.37120169241282,9.807742663358127","WARNING","A1 | Rade - Buchholzer Dreieck"," Bremen -> Hamburg",0,"SLOW_TRAFFIC","65.4000015258789","2025-06-06T07:17:12+02:00","Beginn: 06.06.25 um 07:17 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 07:17 A1: Bremen -> Hamburg, zwischen 0.2 km hinter AS Rade und 0.9 km vor AD Buchholzer Dreieck  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 65 km/h",53.3712016924128,9.80774266335813
"A1","undefined--vi-zus.2025-06-06_07-20-48-000.f.de0","53.50752421121324,10.077318181292165,53.509388179049104,10.0594813727202","53.50752421121324,10.077318181292165","WARNING","A1 | Hamburg-Südost - Norderelbbrücke"," Lübeck -> Hamburg",0,"SLOW_TRAFFIC","50.599998474121094","2025-06-06T07:20:48+02:00","Beginn: 06.06.25 um 07:20 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.06.2025, 07:20 A1: Lübeck -> Hamburg, zwischen 0.2 km hinter AD Hamburg-Südost und Norderelbbrücke  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 50 km/h",53.5075242112132,10.0773181812922
"A2","undefined--vi-avl.2025-06-06_07-18-09-000.f_002.de0","51.538703448645684,6.846517577040501,51.5389081497909,6.866825447097448","51.538703448645684,6.846517577040501","WARNING","A2 | Oberhausen - Oberhausen-Königshardt"," Oberhausen -> Dortmund",0,"SLOW_TRAFFIC","58","2025-06-06T07:18:09+02:00","Beginn: 06.06.25 um 07:18 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 07:18 A2: Oberhausen -> Dortmund, zwischen 0.9 km hinter AK Oberhausen und 0.2 km vor AS Oberhausen-Königshardt  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 58 km/h",51.5387034486457,6.8465175770405
"A2","undefined--vi-avl.2025-06-06_05-22-00-000.f_007.de0","51.54920385320339,6.914139434527546,51.53962809518544,6.879581699267017","51.54920385320339,6.914139434527546","WARNING","A2 | Bottrop - Oberhausen-Königshardt"," Dortmund -> Oberhausen",1,"SLOW_TRAFFIC","50.70000076293945","2025-06-06T05:22:00+02:00","Beginn: 06.06.25 um 05:22 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 05:22 A2: Dortmund -> Oberhausen, zwischen 0.2 km hinter AS Bottrop und 0.7 km vor AS Oberhausen-Königshardt  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 50 km/h",51.5492038532034,6.91413943452755
"A2","undefined--vi-hind.2025-06-06_05-35-30-000.f_005.de0","51.55620952245596,6.986818203124436,51.56099174205781,7.059886287838291","51.55620952245596,6.986818203124436","WARNING","A2 | Essen/Gladbeck - Gelsenkirchen-Buer"," Oberhausen -> Dortmund",NA,NA,NA,"2025-06-06T05:35:30+02:00","Beginn: 06.06.25 um 05:35 Uhr  Hindernis, seit 06.06.2025, 05:35 A2: Oberhausen -> Dortmund, zwischen 0.2 km hinter AS Essen/Gladbeck und 0.4 km vor AS Gelsenkirchen-Buer  Gefahr durch eine ungesicherte Unfallstelle",51.556209522456,6.98681820312444
