"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-03_19-44-30-000.f.de0","53.02367651094241,8.837466939008358,53.03232730092311,8.866647899999942","53.02367651094241,8.837466939008358","WARNING","A1 | Krummhörens Kuhlen - Bremen-Hemelingen"," Osnabrück -> Bremen",0,"SLOW_TRAFFIC","63.400001525878906","2025-06-03T19:44:30+02:00","Beginn: 03.06.25 um 19:44 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 19:44 A1: Osnabrück -> Bremen, zwischen 0.9 km hinter Krummhörens Kuhlen und 1.5 km vor AS Bremen-Hemelingen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 63 km/h",53.0236765109424,8.83746693900836
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-avl.2025-06-03_23-45-30-000.f_002.de0","53.17084469596328,9.251973582372917,53.17084469596328,9.251973582372917","53.17084469596328,9.251973582372917","WARNING","A1 | Reeßum - Reeßum"," Hamburg -> Bremen",NA,"STATIONARY_TRAFFIC","15","2025-06-03T23:46:30+02:00","Beginn: 03.06.25 um 23:46 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 23:46 A1: Hamburg -> Bremen, 5.4 km vor Reeßum, aus Richtung Bockel  Im Stillstand Durchschnittsgeschwindigkeit: 15 km/h",53.1708446959633,9.25197358237292
"A1","undefined--vi-avl.2025-06-03_23-44-00-000.f.de0","53.17084469596328,9.251973582372917,53.16721744101996,9.2475405723738","53.17084469596328,9.251973582372917","WARNING","A1 | Bockel - Reeßum"," Hamburg -> Bremen",1,"STATIONARY_TRAFFIC","23.899999618530273","2025-06-03T23:44:00+02:00","Beginn: 03.06.25 um 23:44 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 23:44 A1: Hamburg -> Bremen, zwischen 3.6 km hinter AS Bockel und 4.9 km vor Reeßum  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 23 km/h",53.1708446959633,9.25197358237292
"A1","undefined--vi-hind.2025-06-03_22-01-30-000.f.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-03T22:01:30+02:00","Beginn: 03.06.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 22:01 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-06-03_22-01-30-000.f_001.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-03T22:01:30+02:00","Beginn: 03.06.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 22:01 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A2","undefined--vi-avl.2025-06-03_23-45-00-000.f.de0","52.214004516461166,11.66992109977439,52.2207128132344,11.701676954824396","52.214004516461166,11.66992109977439","WARNING","A2 | Magdeburg-Rothensee - Lostau"," Magdeburg -> Berliner Ring",1,"SLOW_TRAFFIC","63.29999923706055","2025-06-03T23:45:00+02:00","Beginn: 03.06.25 um 23:45 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 23:45 A2: Magdeburg -> Berliner Ring, zwischen 0.4 km hinter AS Magdeburg-Rothensee und 1.1 km vor AS Lostau  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 63 km/h",52.2140045164612,11.6699210997744
"A3","undefined--vi-avl.2025-06-03_17-57-37-000.f_008.de0","48.52790966049972,13.399529698289504,48.55424187210161,13.393425180660385","48.52790966049972,13.399529698289504","WARNING","A3 | Rottal-Ost - Hammerbach"," Linz -> Nürnberg",1,"SLOW_TRAFFIC","59.20000076293945","2025-06-03T17:57:37+02:00","Beginn: 03.06.25 um 17:57 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 17:57 A3: Linz -> Nürnberg, zwischen 8.1 km hinter Rottal-Ost und 0.7 km vor Hammerbach  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 59 km/h",48.5279096604997,13.3995296982895
"A3","undefined--vi-hind.2025-06-03_22-31-00-000.f_002.de0","50.633497063656144,7.375279771870137,50.638047129157734,7.353511051891478","50.633497063656144,7.375279771870137","WARNING","A3 | Pfaffenbach - Bad Honnef/Linz"," Frankfurt -> Köln",NA,NA,NA,"2025-06-03T22:31:00+02:00","Beginn: 03.06.25 um 22:31 Uhr  Hindernis, seit 03.06.2025, 22:31 A3: Frankfurt -> Köln, zwischen 3.6 km hinter Pfaffenbach und 2.2 km vor AS Bad Honnef/Linz",50.6334970636561,7.37527977187014
"A3","undefined--vi-zus.2025-06-03_23-31-00-000.f_001.de0","50.63513721679924,7.367393265907311,50.63649933369919,7.360730523787919","50.63513721679924,7.367393265907311","WARNING","A3 | Pfaffenbach - Hambitz"," Frankfurt -> Köln",4,"STATIONARY_TRAFFIC","6.199999809265137","2025-06-03T23:31:00+02:00","Beginn: 03.06.25 um 23:31 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 23:31 A3: Frankfurt -> Köln, zwischen 4.2 km hinter Pfaffenbach und 0.1 km vor Hambitz  Im Stillstand Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 6 km/h",50.6351372167992,7.36739326590731
"A3","undefined--vi-avl.2025-06-03_23-34-30-000.f_006.de0","50.63513721679924,7.367393265907311,50.63513721679924,7.367393265907311","50.63513721679924,7.367393265907311","WARNING","A3 | Hambitz - Hambitz"," Frankfurt -> Köln",NA,"STATIONARY_TRAFFIC","1","2025-06-03T23:45:30+02:00","Beginn: 03.06.25 um 23:45 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 23:45 A3: Frankfurt -> Köln, 0.6 km vor Hambitz, aus Richtung Pfaffenbach  Im Stillstand Durchschnittsgeschwindigkeit: 1 km/h",50.6351372167992,7.36739326590731
"A4","undefined--vi-hind.2025-06-03_23-47-30-000.f.de0","50.89077322866552,6.926178949810329,50.88907089974995,6.929997478398096","50.89077322866552,6.926178949810329","WARNING","A4 | Köln-Eifeltor - Köln-Süd"," Heerlen/Aachen -> Köln",NA,NA,NA,"2025-06-03T23:47:30+02:00","Beginn: 03.06.25 um 23:47 Uhr  Hindernis, seit 03.06.2025, 23:47 A4: Heerlen/Aachen -> Köln, zwischen 0.1 km hinter AS Köln-Eifeltor und 2.8 km vor AK Köln-Süd  Gefahr durch Gegenstände auf der Fahrbahn",50.8907732286655,6.92617894981033
"A4","undefined--vi-avl.2025-06-03_23-48-30-000.f.de0","50.88765886215591,9.838273365046419,50.893387507113694,9.853640204815708","50.88765886215591,9.838273365046419","WARNING","A4 | Bad Hersfeld - Friedewald"," Bad Hersfeld -> Erfurt",0,"SLOW_TRAFFIC","68.69999694824219","2025-06-03T23:48:30+02:00","Beginn: 03.06.25 um 23:48 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 23:48 A4: Bad Hersfeld -> Erfurt, zwischen 9.8 km hinter AS Bad Hersfeld und 0.2 km vor AS Friedewald  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 68 km/h",50.8876588621559,9.83827336504642
