"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-27_11-34-14-000.f_017.de0","51.004786766034684,6.906919462160697,51.03752935887865,6.985478808650202","51.004786766034684,6.906919462160697","WARNING","A1 | Köln-Nord - Leverkusen"," Euskirchen -> Dortmund",5,"SLOW_TRAFFIC","42.5",2025-05-27,"Beginn: 27.05.25 um 11:34 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 11:34 A1: Euskirchen -> Dortmund, zwischen 1.4 km hinter AK Köln-Nord und 1.6 km vor AK Leverkusen  Langsamer Verkehr Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 42 km/h",51.0047867660347,6.9069194621607
"A1","undefined--vi-avl.2025-05-27_12-42-57-000.f_003.de0","51.0239478290172,6.942418084971932,51.0239478290172,6.942418084971932","51.0239478290172,6.942418084971932","WARNING","A1 | Köln-Nord - Köln-Nord"," Köln -> Euskirchen",NA,"QUEUING_TRAFFIC","29",2025-05-27,"Beginn: 27.05.25 um 12:44 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 12:44 A1: Köln -> Euskirchen, 4.7 km vor AK Köln-Nord, aus Richtung Köln-Niehl  Stockender Verkehr Durchschnittsgeschwindigkeit: 29 km/h",51.0239478290172,6.94241808497193
"A1","undefined--vi-avl.2025-05-27_08-34-18-000.f_008.de0","51.0239478290172,6.942418084971932,51.00107540093625,6.900535999996291","51.0239478290172,6.942418084971932","WARNING","A1 | Köln-Niehl - Köln-Nord"," Dortmund -> Euskirchen",5,"QUEUING_TRAFFIC","33.29999923706055",2025-05-27,"Beginn: 27.05.25 um 08:34 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 08:34 A1: Dortmund -> Euskirchen, zwischen AS Köln-Niehl und 0.8 km vor AK Köln-Nord  Stockender Verkehr Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 33 km/h",51.0239478290172,6.94241808497193
"A1","undefined--vi-avl.2025-05-27_12-43-31-000.f_001.de0","51.33935375154475,7.332367073147793,51.33399084378115,7.322017882678226","51.33935375154475,7.332367073147793","WARNING","A1 | Gevelsberg - Klosterholz"," Dortmund -> Köln",0,"SLOW_TRAFFIC","55.599998474121094",2025-05-27,"Beginn: 27.05.25 um 12:43 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 12:43 A1: Dortmund -> Köln, zwischen 0.9 km hinter AS Gevelsberg und 0.8 km vor Klosterholz  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 55 km/h",51.3393537515447,7.33236707314779
"A1","undefined--vi-avl.2025-05-27_12-27-16-000.f_001.de0","51.487810691810004,7.626739470851038,51.54119564225324,7.662464110349109","51.487810691810004,7.626739470851038","WARNING","A1 | Lichtendorf - Kamen-Zentrum"," Köln -> Münster",3,"SLOW_TRAFFIC","53.20000076293945",2025-05-27,"Beginn: 27.05.25 um 12:27 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 12:27 A1: Köln -> Münster, zwischen 3.1 km hinter Lichtendorf und 3.9 km vor AS Kamen-Zentrum  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 53 km/h",51.48781069181,7.62673947085104
"A1","undefined--vi-hind.2025-05-27_12-44-17-000.f.de0","51.55379550453156,7.664215550625687,51.55379550453156,7.664215550625687","51.55379550453156,7.664215550625687","WARNING","A1 | Unna - Kamen-Zentrum"," Dortmund -> Münster",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 12:44 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 12:44 A1: Dortmund -> Münster, zwischen 3.0 km hinter AS Unna und 2.3 km vor AS Kamen-Zentrum Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.5537955045316,7.66421555062569
"A1","undefined--vi-avl.2025-05-27_06-44-39-000.f_012.de0","53.02203845672452,8.791751730188897,53.03088095013974,8.863227881060169","53.02203845672452,8.791751730188897","WARNING","A1 | Stuhr - Bremen-Hemelingen"," Osnabrück -> Bremen",1,"SLOW_TRAFFIC","68.0999984741211",2025-05-27,"Beginn: 27.05.25 um 06:44 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 06:44 A1: Osnabrück -> Bremen, zwischen 6.3 km hinter AD Stuhr und 1.8 km vor AS Bremen-Hemelingen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 68 km/h",53.0220384567245,8.7917517301889
"A1","undefined--vi-avl.2025-05-27_12-34-20-000.f_016.de0","53.06558307037361,9.113516813321144,53.06558307037361,9.113516813321144","53.06558307037361,9.113516813321144","WARNING","A1 | Oyten - Oyten"," Hamburg -> Bremen",NA,"STATIONARY_TRAFFIC","27",2025-05-27,"Beginn: 27.05.25 um 12:44 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 12:44 A1: Hamburg -> Bremen, 5.8 km vor AS Oyten, aus Richtung Tuchten  Im Stillstand Durchschnittsgeschwindigkeit: 27 km/h",53.0655830703736,9.11351681332114
"A1","undefined--vi-avl.2025-05-27_05-46-00-000.f_002.de0","53.06561466896427,9.113607151208857,53.031460453437994,8.864211532227444","53.06561466896427,9.113607151208857","WARNING","A1 | Tuchten - Bremen-Arsten"," Hamburg -> Osnabrück",31,"STATIONARY_TRAFFIC","27.200000762939453",2025-05-27,"Beginn: 27.05.25 um 05:46 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 05:46 A1: Hamburg -> Osnabrück, zwischen 0.8 km hinter Tuchten und 0.4 km vor AS Bremen-Arsten  Im Stillstand Reisezeitverlust: 31 Minuten Durchschnittsgeschwindigkeit: 27 km/h",53.0656146689643,9.11360715120886
"A1","undefined--vi-zus.2025-05-27_11-58-14-000.f.de0","53.507972873508635,10.089358616588585,53.5094429009194,10.057053500000512","53.507972873508635,10.089358616588585","WARNING","A1 | Hamburg-Moorfleet - Hamburg-Norderelbe"," Lübeck -> Hamburg",1,"SLOW_TRAFFIC","39.400001525878906",2025-05-27,"Beginn: 27.05.25 um 11:58 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 11:58 A1: Lübeck -> Hamburg, zwischen 0.1 km hinter AS Hamburg-Moorfleet und 1.4 km vor AK Hamburg-Norderelbe  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 39 km/h",53.5079728735086,10.0893586165886
