"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-30_22-49-00-000.f_009.de0","49.426881200943484,6.971782099996495,49.457142166612925,6.981876726591276","49.426881200943484,6.971782099996495","WARNING","A1 | Eppelborn - Tholey"," Saarbrücken -> Trier",NA,NA,NA,"2025-05-30T22:49:00+02:00","Beginn: 30.05.25 um 22:49 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 22:49 A1: Saarbrücken -> Trier, zwischen 2.2 km hinter AS Eppelborn und 0.2 km vor AS Tholey",49.4268812009435,6.97178209999649
"A1","undefined--vi-hind.2025-05-30_22-23-00-000.f_004.de0","51.59728150093284,7.686199299999291,51.573799468345996,7.669043587605707","51.59728150093284,7.686199299999291","WARNING","A1 | Kamener Kreuz - Unna"," Münster -> Dortmund",NA,NA,NA,"2025-05-30T22:23:00+02:00","Beginn: 30.05.25 um 22:23 Uhr  Hindernis, seit 30.05.2025, 22:23 A1: Münster -> Dortmund, zwischen 0.4 km hinter AK Kamener Kreuz und 5.3 km vor AS Unna  Gefahr durch Gegenstände auf der Fahrbahn",51.5972815009328,7.68619929999929
"A2","undefined--vi-avl.2025-05-31_00-16-00-000.f.de0","52.22161467520666,9.101735698405111,52.22165140528213,9.068300338311484","52.22161467520666,9.101735698405111","WARNING","A2 | Bad Eilsen - Papenbrink"," Hannover -> Dortmund",1,"SLOW_TRAFFIC","65.0999984741211","2025-05-31T00:16:00+02:00","Beginn: 31.05.25 um 00:16 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 00:16 A2: Hannover -> Dortmund, zwischen 0.5 km hinter AS Bad Eilsen und 1.0 km vor Papenbrink  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 65 km/h",52.2216146752067,9.10173569840511
"A2","undefined--vi-avl.2025-05-31_00-23-30-000.f_001.de0","52.22037193765895,9.134071700739614,52.22037193765895,9.134071700739614","52.22037193765895,9.134071700739614","WARNING","A2 | Bad Eilsen-Ost - Bad Eilsen-Ost"," Hannover -> Dortmund",NA,"SLOW_TRAFFIC","22","2025-05-31T00:23:30+02:00","Beginn: 31.05.25 um 00:23 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 00:23 A2: Hannover -> Dortmund, 0.6 km vor AS Bad Eilsen-Ost, aus Richtung Bernser Kirchweg  Langsamer Verkehr Durchschnittsgeschwindigkeit: 22 km/h",52.220371937659,9.13407170073961
"A2","undefined--vi-avl.2025-05-31_00-22-30-000.f.de0","52.220393774818916,9.133869869501604,52.221033287546526,9.11199333631808","52.220393774818916,9.133869869501604","WARNING","A2 | Bernser Kirchweg - Bad Eilsen"," Hannover -> Dortmund",1,"SLOW_TRAFFIC","44","2025-05-31T00:22:30+02:00","Beginn: 31.05.25 um 00:22 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 00:22 A2: Hannover -> Dortmund, zwischen 2.3 km hinter Bernser Kirchweg und 0.2 km vor AS Bad Eilsen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 44 km/h",52.2203937748189,9.1338698695016
"A4","undefined--vi-avl.2025-05-31_00-21-30-000.f.de0","50.90005643271335,6.905698698406481,50.894069866146445,6.91886131790533","50.90005643271335,6.905698698406481","WARNING","A4 | Köln-West - Köln-Eifeltor"," Heerlen/Aachen -> Köln",0,"SLOW_TRAFFIC","57.400001525878906","2025-05-31T00:21:30+02:00","Beginn: 31.05.25 um 00:21 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 00:21 A4: Heerlen/Aachen -> Köln, zwischen 5.1 km hinter AK Köln-West und 0.5 km vor AS Köln-Eifeltor  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 57 km/h",50.9000564327133,6.90569869840648
"A4","undefined--vi-avl.2025-05-31_00-22-00-000.f.de0","50.88409574431993,6.949585434116197,50.89025243103489,6.927690738532668","50.88409574431993,6.949585434116197","WARNING","A4 | Köln-Süd - Köln-Eifeltor"," Köln -> Heerlen/Aachen",1,"SLOW_TRAFFIC","49.20000076293945","2025-05-31T00:22:00+02:00","Beginn: 31.05.25 um 00:22 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 00:22 A4: Köln -> Heerlen/Aachen, zwischen 1.3 km hinter AK Köln-Süd und 0.2 km vor AS Köln-Eifeltor  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 49 km/h",50.8840957443199,6.9495854341162
"A4","undefined--vi-hind.2025-05-30_23-07-30-000.f_003.de0","50.925375315043865,11.136412592086435,50.94351243210206,11.169705974080317","50.925375315043865,11.136412592086435","WARNING","A4 | Willrodaer Forst - Erfurt-Vieselbach"," Erfurt -> Chemnitz",NA,NA,NA,"2025-05-30T23:07:30+02:00","Beginn: 30.05.25 um 23:07 Uhr  Hindernis, seit 30.05.2025, 23:07 A4: Erfurt -> Chemnitz, zwischen 4.8 km hinter Willrodaer Forst und 0.6 km vor AS Erfurt-Vieselbach  Gefahr durch Gegenstände auf der Fahrbahn",50.9253753150439,11.1364125920864
"A4","undefined--vi-hind.2025-05-30_22-04-30-000.f_007.de0","50.945051500936565,11.292413700005515,50.949336358921315,11.245775915095503","50.945051500936565,11.292413700005515","WARNING","A4 | Weimar - Nohra"," Chemnitz -> Erfurt",NA,NA,NA,"2025-05-30T22:04:30+02:00","Beginn: 30.05.25 um 22:04 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 22:04 A4: Chemnitz -> Erfurt, zwischen 0.3 km hinter AS Weimar und 0.3 km vor AS Nohra Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.9450515009366,11.2924137000055
"A6","undefined--vi-hind.2025-05-30_20-00-00-000.f_018.de0","49.40802820094356,11.343502000006888,49.408591200943576,11.539825200010169","49.40802820094356,11.343502000006888","WARNING","A6 | Röthenbach - Alfeld"," Nürnberg -> Pilsen",NA,NA,NA,"2025-05-30T20:00:00+02:00","Beginn: 30.05.25 um 20:00 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 20:00 A6: Nürnberg -> Pilsen, zwischen 1.7 km hinter Röthenbach und 0.3 km vor AS Alfeld",49.4080282009436,11.3435020000069
"A7","undefined--vi-avl.2025-05-31_00-23-30-000.f.de0","47.57145842080008,10.660385661305725,47.57145842080008,10.660385661305725","47.57145842080008,10.660385661305725","WARNING","A7 | Füssen - Füssen"," Füssen/Reutte -> Ulm",NA,"STATIONARY_TRAFFIC","2","2025-05-31T00:23:30+02:00","Beginn: 31.05.25 um 00:23 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 00:23 A7: Füssen/Reutte -> Ulm, 0.3 km vor AS Füssen, aus Richtung Grenztunnel Füssen  Im Stillstand Durchschnittsgeschwindigkeit: 2 km/h",47.5714584208001,10.6603856613057
"A7","undefined--vi-hind.2025-05-31_00-17-30-000.f_001.de0","51.22459136291227,9.480364988892457,51.292274197265606,9.55819931920396","51.22459136291227,9.480364988892457","WARNING","A7 | Guxhagen - Kassel-Ost"," Fulda -> Hannover",NA,NA,NA,"2025-05-31T00:17:30+02:00","Beginn: 31.05.25 um 00:17 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 00:17 A7: Fulda -> Hannover, zwischen 2.3 km hinter AS Guxhagen und 0.4 km vor AS Kassel-Ost",51.2245913629123,9.48036498889246
"A7","undefined--vi-hind.2025-05-31_00-17-30-000.f.de0","51.292307955386676,9.55789366010135,51.22479865081403,9.480272184849856","51.292307955386676,9.55789366010135","WARNING","A7 | Kassel-Ost - Guxhagen"," Hannover -> Fulda",NA,NA,NA,"2025-05-31T00:17:30+02:00","Beginn: 31.05.25 um 00:17 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 00:17 A7: Hannover -> Fulda, zwischen 0.4 km hinter AS Kassel-Ost und 2.4 km vor AS Guxhagen",51.2923079553867,9.55789366010135
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,"2025-03-31T00:40:00+02:00","Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A8","undefined--vi-zus.2025-03-26_17-59-56-000.f_017.de0","49.326077820633785,7.175408561967308,49.327350714671546,7.213275819282444","49.326077820633785,7.175408561967308","WARNING","A8 | Neunkirchen/Spiesen - Kohlhof"," Saarlouis -> Neunkirchen",NA,NA,NA,"2025-03-26T17:59:56+01:00","Beginn: 26.03.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.03.2025, 17:59 A8: Saarlouis -> Neunkirchen, zwischen 1.7 km hinter AS Neunkirchen/Spiesen und 1.0 km vor Kohlhof  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3260778206338,7.17540856196731
"A8","undefined--vi-zus.2025-05-14_09-27-08-000.f_001.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,"2025-05-14T09:27:08+02:00","Beginn: 14.05.25 um 09:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:27 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3262840097904,7.22964151681345
"A8","undefined--vi-hind.2025-05-30_23-41-30-000.f_004.de0","49.31680282227878,7.239827338290931,49.31081487856152,7.250545019715077","49.31680282227878,7.239827338290931","WARNING","A8 | Neunkirchen-Kohlhof - Neunkirchen"," Saarlouis -> Karlsruhe",NA,NA,NA,"2025-05-30T23:41:30+02:00","Beginn: 30.05.25 um 23:41 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 23:41 A8: Saarlouis -> Karlsruhe, zwischen 0.1 km hinter AS Neunkirchen-Kohlhof und 0.3 km vor AK Neunkirchen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.3168028222788,7.23982733829093
"A8","undefined--vi-zus.2025-05-31_00-10-00-000.f_001.de0","48.51827258498263,9.759268522728437,48.45628320094664,9.955127000000275","48.51827258498263,9.759268522728437","WARNING","A8 | Widderstall - Ulm-West"," Stuttgart -> München",NA,NA,NA,"2025-05-31T00:10:00+02:00","Beginn: 31.05.25 um 00:10 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 00:10 A8: Stuttgart -> München, zwischen 3.1 km hinter Widderstall und 0.5 km vor AS Ulm-West  Gefahr durch Gegenstände auf der Fahrbahn  A8 Stuttgart Richtung München zwischen Merklingen und Ulm-West Gefahr durch Reifenteile auf der Fahrbahn, defekter LKW auf dem Standstreifen",48.5182725849826,9.75926852272844
"A8","undefined--vi-hind.2025-05-31_00-19-30-000.f.de0","48.45712818495549,9.978642732217828,48.465060500946606,10.106686000000384","48.45712818495549,9.978642732217828","WARNING","A8 | Ulm-Nord - Ulm/Elchingen"," Stuttgart -> München",NA,NA,NA,"2025-05-31T00:19:30+02:00","Beginn: 31.05.25 um 00:19 Uhr  Hindernis, seit 31.05.2025, 00:19 A8: Stuttgart -> München, zwischen 0.5 km hinter AS Ulm-Nord und 0.7 km vor AK Ulm/Elchingen  Gefahr durch Gegenstände auf der Fahrbahn",48.4571281849555,9.97864273221783
"A8","undefined--vi-hind.2025-05-30_23-57-00-000.f_001.de0","47.800139300948786,12.854409400101733,47.8311518009486,12.740244000086328","47.800139300948786,12.854409400101733","WARNING","A8 | Anger - Bernbichl"," Salzburg -> München",NA,NA,NA,"2025-05-30T23:57:00+02:00","Beginn: 30.05.25 um 23:57 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 23:57 A8: Salzburg -> München, zwischen 0.1 km hinter AS Anger und 0.9 km vor Bernbichl Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",47.8001393009488,12.8544094001017
"A8","undefined--vi-avl.2025-05-30_23-57-30-000.f.de0","47.76831155385765,12.936363378739337,47.76820041309682,12.933978807303449","47.76831155385765,12.936363378739337","WARNING","A8 | Schwarzbach - Bad Reichenhall"," Salzburg -> München",1,"STATIONARY_TRAFFIC","5.5","2025-05-30T23:57:30+02:00","Beginn: 30.05.25 um 23:57 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 23:57 A8: Salzburg -> München, zwischen 0.3 km hinter Schwarzbach und 2.2 km vor AS Bad Reichenhall  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 5 km/h",47.7683115538577,12.9363633787393
"A12","undefined--vi-avl.2025-05-31_00-18-30-000.f.de0","52.31462994543625,14.565396833588858,52.314652835396714,14.552147935982367","52.31462994543625,14.565396833588858","WARNING","A12 | Frankfurt(Oder) - Frankfurt(Oder)-Mitte"," Frankfurt(Oder) -> Berliner Ring",2,"SLOW_TRAFFIC","12.899999618530273","2025-05-31T00:18:30+02:00","Beginn: 31.05.25 um 00:18 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 00:18 A12: Frankfurt(Oder) -> Berliner Ring, zwischen 0.8 km hinter Frankfurt(Oder) und 2.3 km vor AS Frankfurt(Oder)-Mitte  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 12 km/h",52.3146299454363,14.5653968335889
"A12","WarnungA10Lkw3","47.61802931631098,12.202336027754352,47.61802931631098,12.202336027754352","47.61802931631098,12.202336027754352","WARNING","E45/E60 | LKW Blockabfertigung | A12-Inntal Autobahn","Richtung Italien",NA,NA,NA,"2025-01-11T00:00:00+01:00","Zeitraum: Beginn: 07.01.2025 Ende: 09.12.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Blockabfertigungen an ausgewählten Tagen für Lkw am Grenzübergang Kufstein/Kiefersfelden. Maximaler Durchlass von 300 LKWs pro Stunde  Die genauen Ausführungszeiten und weitere Informationen auf tirol.gv.at/verkehr/verkehrs-und-seilbahnrecht/lkw-dosierung.",47.618029316311,12.2023360277544
"A12","WarnungA10Lkw2","47.6164490154047,12.202382557672273,47.6164490154047,12.202382557672273","47.6164490154047,12.202382557672273","WARNING","E43/E45/E60 | A13-Brenner Autobahn","Richtung Italien",NA,NA,NA,"2025-01-11T00:00:00+01:00","Zeitraum: Beginn: 11.01.2025 Ende: 27.09.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Fahrverbot auf der A12-Inntal Autobahn, A13-Brenner Autobahn und A14-Rheintal/Walgau Autobahn, wenn das Ziel der Fahrt der Anschlussstelle Nößlach bis Anschlussstelle Brenner Nord der Richtungsfahrbahn Staatsgrenze der A 13 Brenner Autobahn erreicht werden soll. An ausgewählten Samstagen 7-15 Uhr sowie weiteren Tagen im Zeitraum 11.01. - 27.09.2025 Weitere Informationen auf http://asfinag.at/a13",47.6164490154047,12.2023825576723
"A19","undefined--vi-hind.2025-05-30_21-19-30-000.f_012.de0","53.88777817740899,12.258070550065332,54.010720331312605,12.202981430219262","53.88777817740899,12.258070550065332","WARNING","A19 | Recknitz-Niederung - Kavelstorf"," Dreieck Wittstock/Dosse -> Rostock",NA,NA,NA,"2025-05-30T21:19:30+02:00","Beginn: 30.05.25 um 21:19 Uhr  Hindernis, seit 30.05.2025, 21:19 A19: Dreieck Wittstock/Dosse -> Rostock, zwischen 6.0 km hinter Recknitz-Niederung und AS Kavelstorf",53.887778177409,12.2580705500653
"A19","undefined--vi-hind.2025-05-30_21-19-30-000.f_011.de0","53.88777817740899,12.258070550065332,54.010720331312605,12.202981430219262","53.88777817740899,12.258070550065332","WARNING","A19 | Recknitz-Niederung - Kavelstorf"," Dreieck Wittstock/Dosse -> Rostock",NA,NA,NA,"2025-05-30T21:19:30+02:00","Beginn: 30.05.25 um 21:19 Uhr  Hindernis, seit 30.05.2025, 21:19 A19: Dreieck Wittstock/Dosse -> Rostock, zwischen 6.0 km hinter Recknitz-Niederung und AS Kavelstorf",53.887778177409,12.2580705500653
