"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-22_22-46-30-000.f_001.de0","49.99874445184997,6.92871094241761,50.00977239547909,6.934072307354653","49.99874445184997,6.92871094241761","WARNING","A1 | Flussbach - Lüxem"," Trier -> Köln/Koblenz",0,"SLOW_TRAFFIC","61.5",2025-05-22,"Beginn: 22.05.25 um 22:46 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 22:46 A1: Trier -> Köln/Koblenz, zwischen 0.7 km hinter Flussbach und 3.3 km vor Lüxem  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 61 km/h",49.99874445185,6.92871094241761
"A1","undefined--vi-avl.2025-05-22_19-28-08-000.f_002.de0","53.02342395081075,8.805915266858708,53.03232730092311,8.866647899999942","53.02342395081075,8.805915266858708","WARNING","A1 | Bremen/Brinkum - Bremen-Hemelingen"," Osnabrück -> Bremen",7,"STATIONARY_TRAFFIC","26",2025-05-22,"Beginn: 22.05.25 um 19:28 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 19:28 A1: Osnabrück -> Bremen, zwischen 0.2 km hinter AS Bremen/Brinkum und 1.5 km vor AS Bremen-Hemelingen  Im Stillstand Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 26 km/h",53.0234239508108,8.80591526685871
"A1","undefined--vi-avl.2025-05-22_19-38-31-000.f_005.de0","53.02341564306273,8.805751849180586,53.02341564306273,8.805751849180586","53.02341564306273,8.805751849180586","WARNING","A1 | Krummhörens Kuhlen - Krummhörens Kuhlen"," Osnabrück -> Bremen",NA,"STATIONARY_TRAFFIC","26",2025-05-22,"Beginn: 22.05.25 um 22:46 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 22:46 A1: Osnabrück -> Bremen, 1.3 km vor Krummhörens Kuhlen, aus Richtung Bremen/Brinkum  Im Stillstand Durchschnittsgeschwindigkeit: 26 km/h",53.0234156430627,8.80575184918059
"A1","undefined--vi-hind.2025-05-22_22-22-00-000.f_001.de0","53.357672454122515,9.706710479111894,53.337494311957215,9.634050050529218","53.357672454122515,9.706710479111894","WARNING","A1 | Hollenstedt - Kalmoor"," Hamburg -> Bremen",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 22:22 Uhr  Hindernis, seit 22.05.2025, 22:22 A1: Hamburg -> Bremen, zwischen 0.3 km hinter AS Hollenstedt und 3.8 km vor Kalmoor  Gefahr durch Gegenstände auf der Fahrbahn",53.3576724541225,9.70671047911189
"A1","undefined--vi-hind.2025-05-22_22-03-00-000.f_001.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 22:03 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 22:03 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-05-22_22-03-00-000.f.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 22:03 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 22:03 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A2","undefined--vi-avl.2025-05-22_19-42-30-000.f_005.de0","51.5386298801034,6.843310174342619,51.5389614603893,6.871131056553312","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen - Schwarze Heide"," Oberhausen -> Dortmund",9,"STATIONARY_TRAFFIC","10.5",2025-05-22,"Beginn: 22.05.25 um 19:42 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 19:42 A2: Oberhausen -> Dortmund, zwischen 0.6 km hinter AK Oberhausen und 1.0 km vor Schwarze Heide  Im Stillstand Reisezeitverlust: 9 Minuten Durchschnittsgeschwindigkeit: 10 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-avl.2025-05-22_19-42-30-000.f_006.de0","51.5386298801034,6.843310174342619,51.5386298801034,6.843310174342619","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen-Königshardt - Oberhausen-Königshardt"," Oberhausen -> Dortmund",NA,"STATIONARY_TRAFFIC","3",2025-05-22,"Beginn: 22.05.25 um 22:44 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 22:44 A2: Oberhausen -> Dortmund, 1.8 km vor AS Oberhausen-Königshardt, aus Richtung Oberhausen  Im Stillstand Durchschnittsgeschwindigkeit: 3 km/h",51.5386298801034,6.84331017434262
"A3","undefined--vi-avl.2025-05-22_21-02-30-000.f_001.de0","48.55991797127345,13.388791611034334,48.5735918557078,13.369723319788578","48.55991797127345,13.388791611034334","WARNING","A3 | Hammerbach - Donautal"," Passau -> Nürnberg",1,"SLOW_TRAFFIC","57.29999923706055",2025-05-22,"Beginn: 22.05.25 um 21:02 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 21:02 A3: Passau -> Nürnberg, zwischen Hammerbach und 1.8 km vor Donautal  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 57 km/h",48.5599179712734,13.3887916110343
"A3","undefined--vi-hind.2025-05-22_22-13-00-000.f_001.de0","48.68542462075228,13.213744609794388,48.68602973211253,13.212246609199884","48.68542462075228,13.213744609794388","WARNING","A3 | Schaufelholz - Garham/Vilshofen"," Passau -> Nürnberg",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 22:13 Uhr  Hindernis, seit 22.05.2025, 22:13 A3: Passau -> Nürnberg, zwischen 1.8 km hinter Schaufelholz und 0.6 km vor AS Garham/Vilshofen  Gefahr durch Gegenstände auf der Fahrbahn",48.6854246207523,13.2137446097944
